ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2002-11-17 05:45:00;168.032; 52.807;207.500;123.803;1347.800;404.147;102.741;208.716; 87.940;154.357;292.920; 97.205;155.620;193.962;172.344;193.550;190.008;110.978; 45.292;264.032
2002-11-17 05:50:00;169.018; 52.527;207.867;124.803;1349.680;403.417;   null;209.894; 87.616;154.003;290.545; 96.684;154.500;194.056;173.488;192.762;190.728;110.408; 45.450;263.350
2002-11-17 05:55:00;166.146; 51.847;210.167;123.220;1356.380;401.290;   null;207.340; 86.780;154.643;295.653; 94.888;158.060;193.184;172.680;193.846;190.482;108.986; 45.748;260.466
2002-11-17 06:00:00;167.620; 51.450;206.900;124.077;1351.460;403.423;102.016;209.644; 86.914;153.927;292.239; 96.551;158.920;192.648;172.702;191.432;191.168;109.662; 45.934;260.672
2002-11-17 06:05:00;165.272; 51.163;208.567;123.283;1349.340;398.413;   null;208.384; 88.606;154.113;294.637; 95.584;156.160;192.346;172.734;191.386;191.564;110.072; 45.214;262.934
2002-11-17 06:10:00;168.248; 51.493;203.467;124.787;1348.280;406.337;   null;208.404; 88.614;156.180;297.312; 98.141;155.600;191.064;173.060;192.178;190.952;109.346; 44.784;262.580
2002-11-17 06:15:00;167.052; 51.823;207.367;124.733;1336.360;402.837;102.937;207.836; 85.812;155.473;292.356; 97.423;156.980;192.308;171.864;194.342;191.512;110.282; 44.908;259.650
2002-11-17 06:20:00;168.222; 51.980;206.567;123.800;1349.800;400.623;   null;205.680; 86.052;154.014;293.156; 95.333;156.660;193.478;173.950;192.614;193.080;110.646; 45.078;260.822
2002-11-17 06:25:00;168.304; 52.090;206.433;124.020;1351.720;405.574;   null;207.918; 87.722;154.900;292.593; 95.621;155.640;191.516;173.992;191.552;192.568;110.864; 45.380;261.296
2002-11-17 06:30:00;169.536; 50.620;208.200;123.793;1341.480;402.846;103.068;207.722; 88.224;154.513;291.656; 96.992;156.480;191.308;174.030;192.908;191.362;108.558; 45.124;261.260
2002-11-17 06:35:00;169.050; 49.610;205.967;124.530;1350.160;403.010;   null;206.066; 86.470;154.363;294.059; 97.191;156.860;192.404;171.944;192.282;191.806;110.134; 44.820;260.100
2002-11-17 06:40:00;167.742; 48.427;205.767;122.387;1359.360;404.267;   null;209.036; 86.898;154.767;293.382; 97.258;156.180;190.990;173.056;192.608;190.950;109.464; 45.576;259.746
2002-11-17 06:45:00;168.568; 48.993;208.433;122.863;1354.420;405.600;102.747;208.938; 87.720;154.430;291.037; 95.485;157.020;192.710;172.810;192.742;191.126;110.688; 45.286;259.692
2002-11-17 06:50:00;171.172; 50.667;206.567;123.313;1349.840;406.627;   null;207.770; 87.300;154.303;293.413; 96.231;155.580;190.150;172.142;193.590;192.058;111.252; 44.894;260.446
2002-11-17 06:55:00;169.150; 51.883;205.633;124.190;1351.120;406.313;   null;208.638; 88.998;153.813;293.140; 99.197;157.080;192.846;172.588;193.244;192.184;109.812; 44.978;260.266
2002-11-17 07:00:00;167.166; 52.553;207.333;122.077;1348.340;407.610;103.543;206.740; 85.768;154.653;289.902; 95.938;156.200;191.600;172.396;192.298;192.286;110.302; 45.756;261.372
2002-11-17 07:05:00;167.488; 53.020;207.900;124.423;1345.860;408.143;   null;208.156; 85.870;154.580;294.623; 97.066;156.940;192.412;173.378;195.412;191.884;109.904; 44.928;259.790
2002-11-17 07:10:00;169.948; 51.920;205.900;122.000;1353.720;408.863;   null;208.260; 86.926;154.763;292.517; 96.248;156.160;191.740;170.768;191.520;191.702;110.756; 45.100;261.554
2002-11-17 07:15:00;167.100; 49.803;207.700;123.470;1354.360;405.050;102.136;208.756; 87.380;153.807;292.659; 97.128;157.000;191.692;173.486;192.708;189.960;110.204; 45.204;260.344
2002-11-17 07:20:00;166.724; 52.090;206.300;124.047;1357.080;408.317;   null;208.952; 87.536;154.307;292.629; 96.377;155.760;190.658;174.390;193.784;192.134;110.832; 45.388;259.986
2002-11-17 07:25:00;170.234; 52.937;206.767;123.740;1345.640;404.377;   null;206.126; 87.642;154.597;290.974; 97.494;156.920;190.894;172.806;192.062;192.736;110.806; 45.056;260.032
2002-11-17 07:30:00;167.920; 52.353;205.500;125.130;1350.780;410.013;102.186;209.504; 87.782;153.353;291.275; 95.507;155.980;191.082;171.170;193.194;189.666;110.404; 44.452;260.380
2002-11-17 07:35:00;166.806; 51.803;205.133;124.333;1349.640;409.600;   null;209.288; 86.662;154.443;292.106; 96.276;155.280;192.404;170.510;191.554;190.304;110.864; 45.166;258.692
2002-11-17 07:40:00;167.186; 51.610;207.333;124.560;1354.620;410.287;   null;211.202; 87.004;155.467;292.380; 95.523;158.460;191.882;174.860;193.372;191.860;110.398; 44.876;259.450
2002-11-17 07:45:00;168.922; 51.150;206.100;124.407;1344.360;406.290;103.086;209.622; 86.206;154.850;290.151; 96.578;157.800;190.654;171.506;194.402;194.378;110.140; 44.640;258.084
2002-11-17 07:50:00;167.092; 51.717;206.800;124.507;1341.900;405.633;   null;210.298; 87.344;154.993;292.385; 96.838;157.120;192.440;171.492;192.144;189.280;111.166; 45.178;259.960
2002-11-17 07:55:00;168.700; 52.233;205.333;122.667;1349.160;409.507;   null;207.776; 86.504;155.413;291.631; 97.211;156.640;189.798;172.238;191.852;188.950;110.676; 44.546;261.072
2002-11-17 08:00:00;169.914; 51.683;207.567;123.570;1338.740;409.580;103.764;210.178; 86.274;156.256;290.719; 95.179;157.160;191.464;172.464;192.932;193.132;110.796; 44.514;259.760
2002-11-17 08:05:00;168.716; 49.793;205.333;125.007;1340.980;407.013;   null;207.986; 86.444;154.617;291.780; 95.861;157.340;190.834;171.858;192.564;192.258;109.574; 44.704;257.774
2002-11-17 08:10:00;167.408; 48.750;204.133;124.907;1343.100;410.237;   null;208.958; 87.882;154.343;290.657; 96.077;156.520;192.144;171.182;194.340;189.036;110.280; 44.664;258.570
2002-11-17 08:15:00;166.408; 49.137;207.733;124.240;1347.440;407.743;103.813;208.438; 87.494;153.373;291.527; 96.661;156.560;190.374;172.204;192.440;191.024;108.770; 44.122;259.330
2002-11-17 08:20:00;167.576; 50.903;205.800;126.537;1336.980;405.647;   null;211.560; 86.478;153.900;290.166; 96.166;158.220;190.916;172.732;191.830;191.642;109.348; 44.514;257.632
2002-11-17 08:25:00;167.956; 51.693;206.033;123.120;1347.160;408.613;   null;206.046; 87.154;154.723;290.590; 95.983;158.160;191.442;171.418;190.164;191.430;110.396; 45.048;257.626
2002-11-17 08:30:00;170.306; 52.337;207.533;123.077;1346.560;406.017;103.577;208.618; 86.900;154.050;291.097; 96.823;154.980;191.616;172.578;190.952;190.402;109.886; 44.266;261.454
2002-11-17 08:35:00;167.586; 52.683;208.633;125.007;1341.580;408.897;   null;205.444; 87.312;154.850;289.580; 95.963;157.460;189.438;171.698;191.714;190.940;110.564; 45.118;259.476
2002-11-17 08:40:00;169.232; 51.107;208.133;124.643;1347.400;406.897;   null;210.686; 86.252;154.990;289.761; 96.534;156.980;189.220;172.834;191.722;190.546;110.202; 44.912;258.656
2002-11-17 08:45:00;167.676; 49.573;207.167;125.150;1342.740;405.737;103.757;208.602; 87.716;155.470;289.704; 97.024;157.680;189.128;173.190;191.616;191.082;110.874; 45.444;258.184
2002-11-17 08:50:00;182.714; 50.870;208.633;125.210;1346.840;407.230;   null;209.634; 86.730;156.370;287.938; 96.229;154.940;191.664;172.838;191.610;191.394;110.586; 44.108;254.580
2002-11-17 08:55:00;168.844; 52.080;206.033;121.570;1345.400;409.496;   null;208.926; 87.782;156.203;289.348; 95.377;156.380;189.682;171.014;191.762;191.902;110.550; 44.752;258.986
2002-11-17 09:00:00;169.122; 53.007;206.533;122.527;1339.080;407.453;102.436;211.422; 86.680;155.963;288.779; 97.045;158.120;187.954;171.428;190.198;190.464;110.720; 44.580;260.098
2002-11-17 09:05:00;168.972; 51.840;205.267;125.070;1339.040;408.040;   null;208.420; 86.218;155.593;287.639; 97.268;157.620;190.224;171.348;191.114;189.584;110.720; 45.190;261.560
2002-11-17 09:10:00;166.628; 51.670;207.200;123.127;1339.260;408.157;   null;206.792; 85.978;155.337;289.943; 97.100;158.480;189.542;172.630;189.522;191.600;110.612; 44.624;259.804
2002-11-17 09:15:00;167.906; 52.083;206.400;125.447;1338.820;405.217;102.887;210.448; 86.222;156.303;288.418; 96.598;156.200;188.954;171.544;192.332;189.812;109.520; 45.032;259.446
2002-11-17 09:20:00;168.418; 52.127;204.567;124.217;1340.580;409.300;   null;209.810; 85.646;152.460;293.170; 95.332;157.840;188.814;171.564;190.688;189.980;110.398; 44.832;259.040
2002-11-17 09:25:00;169.440; 50.440;207.667;122.183;1344.640;407.640;   null;209.470; 86.616;156.533;288.264; 94.974;155.560;186.946;172.398;190.676;190.074;110.856; 44.238;259.556
2002-11-17 09:30:00;168.230; 49.633;207.100;124.067;1336.380;408.287;103.180;207.824; 86.472;155.003;289.490; 96.783;156.960;188.334;171.248;190.336;191.142;109.946; 44.662;257.830
2002-11-17 09:35:00;166.850; 49.390;209.167;123.713;1342.920;404.357;   null;208.506; 88.036;156.190;288.447; 96.103;154.880;188.138;168.960;191.516;190.948;109.154; 44.754;257.120
2002-11-17 09:40:00;168.506; 49.107;205.400;122.983;1335.640;405.120;   null;208.778; 87.954;153.690;286.561; 95.464;155.460;188.854;169.158;191.868;190.992;110.236; 45.028;257.670
2002-11-17 09:45:00;166.916; 49.457;206.300;123.783;1339.720;406.593;104.050;210.474; 86.418;153.533;290.484; 97.412;156.180;189.616;169.534;188.436;190.000;111.298; 44.570;257.494
2002-11-17 09:50:00;168.140; 51.373;206.667;123.163;1339.360;406.317;   null;209.122; 87.074;155.100;288.240; 96.447;157.200;188.346;169.126;192.622;189.914;110.270; 44.032;257.568
2002-11-17 09:55:00;170.886; 52.130;205.633;125.063;1343.280;407.417;   null;208.818; 84.676;153.987;287.969; 96.830;153.480;188.338;169.078;191.326;186.674;109.958; 44.560;259.624
2002-11-17 10:00:00;168.028; 52.190;207.033;125.257;1337.920;404.393;102.959;209.304; 86.464;154.667;286.429; 95.998;158.420;187.998;169.950;190.234;190.334;108.830; 44.332;255.832
2002-11-17 10:05:00;168.930; 51.927;207.833;121.597;1335.420;407.140;   null;210.932; 86.676;154.003;286.006; 97.070;157.000;188.112;168.458;191.358;189.840;108.478; 44.292;256.716
2002-11-17 10:10:00;166.800; 52.490;206.067;123.533;1343.740;407.323;   null;209.658; 86.494;154.247;286.185; 96.074;158.960;190.768;170.570;190.950;190.076;109.768; 45.186;258.846
2002-11-17 10:15:00;167.258; 53.353;208.600;123.133;1334.960;406.637;103.380;207.692; 86.432;156.494;286.547; 97.331;155.700;190.266;167.812;191.774;189.420;110.194; 44.222;258.456
2002-11-17 10:20:00;169.758; 51.740;204.133;125.580;1337.760;406.170;   null;208.222; 86.840;154.346;284.120; 95.990;157.140;188.554;167.922;192.590;188.966;110.258; 44.504;260.108
2002-11-17 10:25:00;168.006; 50.500;205.300;123.413;1343.360;405.057;   null;207.452; 85.752;153.123;285.868; 98.418;157.340;187.792;170.968;190.530;191.102;109.360; 44.656;259.666
2002-11-17 10:30:00;167.172; 50.217;208.500;124.053;1335.060;406.666;105.027;207.022; 86.780;156.230;283.863; 96.723;157.400;188.656;169.346;194.018;188.272;109.212; 44.736;258.228
2002-11-17 10:35:00;169.754; 52.890;207.767;125.140;1336.100;404.290;   null;211.178; 86.456;154.470;287.928; 97.140;157.120;187.352;169.582;191.798;187.560;109.626; 44.948;259.412
2002-11-17 10:40:00;170.528; 52.687;205.500;123.680;1331.840;406.280;   null;207.548; 86.056;155.117;284.781; 95.685;156.580;187.404;168.678;190.892;190.744;109.092; 44.348;256.482
2002-11-17 10:45:00;167.920; 52.603;207.567;123.010;1330.340;407.570;102.547;209.560; 86.390;154.540;285.228; 94.937;155.700;186.840;169.746;192.606;189.576;110.076; 44.600;256.976
2002-11-17 10:50:00;168.004; 51.693;207.500;124.677;1328.260;409.807;   null;208.148; 86.658;153.960;283.737; 96.069;153.960;188.954;168.604;191.950;191.734;109.632; 45.088;257.940
2002-11-17 10:55:00;165.108; 51.227;206.167;123.387;1328.660;409.010;   null;208.988; 86.814;154.493;282.078; 97.503;155.240;187.800;171.132;190.732;189.292;109.404; 44.540;258.064
2002-11-17 11:00:00;164.418; 51.300;207.467;123.867;1347.160;408.880;102.960;210.166; 87.230;156.594;283.885; 96.475;158.480;188.444;167.444;190.194;187.694;109.956; 44.482;256.726
2002-11-17 11:05:00;167.524; 51.833;203.467;122.053;1325.080;407.277;   null;210.172; 86.908;155.513;282.232; 96.341;156.540;188.720;167.774;193.562;189.144;109.812; 43.872;254.434
2002-11-17 11:10:00;168.046; 51.957;205.533;123.530;1330.160;408.157;   null;208.012; 85.612;154.143;282.034; 96.567;155.800;189.118;168.140;194.232;191.912;109.990; 44.814;256.502
2002-11-17 11:15:00;167.786; 52.157;207.600;123.420;1322.520;405.373;103.709;208.046; 86.734;156.073;283.187; 96.312;155.000;188.558;169.938;191.234;188.744;108.702; 44.580;256.472
2002-11-17 11:20:00;167.978; 52.057;207.800;126.090;1318.300;408.180;   null;207.436; 87.674;156.603;282.606; 97.293;156.240;186.408;170.370;190.878;192.428;109.934; 44.216;255.536
2002-11-17 11:25:00;167.754; 50.243;207.867;123.327;1313.180;408.340;   null;208.122; 86.974;154.813;284.618; 96.725;155.200;187.334;169.722;192.300;188.396;109.590; 44.174;255.562
2002-11-17 11:30:00;167.430; 49.437;207.433;122.433;1315.900;407.167;103.784;205.794; 86.704;154.197;285.162; 95.933;158.080;189.784;170.320;190.126;189.080;108.530; 44.270;256.096
2002-11-17 11:35:00;167.642; 50.193;205.000;124.030;1319.120;408.350;   null;207.392; 86.378;153.333;285.211; 97.166;158.540;187.644;167.108;190.346;189.566;109.350; 44.194;255.614
2002-11-17 11:40:00;167.134; 51.623;206.767;123.613;1321.360;404.637;   null;205.926; 87.456;152.887;281.511; 95.680;156.780;188.428;169.116;191.086;188.944;109.720; 44.300;256.972
2002-11-17 11:45:00;167.578; 51.720;207.233;122.760;1318.440;406.160;103.077;208.486; 86.740;153.613;283.563; 97.248;157.980;188.448;165.366;190.226;188.188;108.314; 43.622;256.086
2002-11-17 11:50:00;165.856; 52.147;204.867;124.560;1316.920;406.290;   null;207.698; 85.652;153.480;283.724; 96.264;156.200;186.060;166.938;191.128;185.924;109.822; 44.234;255.448
2002-11-17 11:55:00;165.334; 52.780;206.667;123.213;1310.140;404.113;   null;206.600; 88.410;153.673;283.339; 97.135;158.400;187.814;166.676;187.068;189.270;108.820; 44.020;254.084
2002-11-17 12:00:00;168.164; 50.783;205.433;123.503;1320.800;405.207;102.974;208.670; 85.600;156.897;281.691; 96.337;158.360;186.962;166.980;188.538;187.752;108.796; 43.240;253.888
2002-11-17 12:05:00;167.528; 50.487;206.467;121.410;1313.320;402.007;   null;210.136; 86.958;154.383;282.205; 96.069;155.000;188.200;167.836;192.466;189.814;108.472; 44.314;254.552
2002-11-17 12:10:00;166.434; 52.327;208.333;122.690;1318.900;404.517;   null;209.994; 87.400;155.033;283.811; 97.762;155.780;188.014;167.054;189.396;187.844;109.894; 43.906;255.502
2002-11-17 12:15:00;164.892; 52.823;209.133;122.023;1318.240;405.013;103.561;206.024; 86.170;156.573;284.341; 95.214;157.080;184.676;166.948;190.314;186.248;110.444; 43.444;254.552
2002-11-17 12:20:00;165.342; 52.040;206.600;123.783;1311.480;401.100;   null;206.236; 86.524;153.520;282.287; 95.352;155.260;187.652;168.712;192.272;187.874;109.288; 44.068;251.222
2002-11-17 12:25:00;165.082; 51.553;207.300;124.637;1303.420;400.663;   null;205.382; 86.652;154.957;279.150; 95.782;157.680;185.032;165.980;190.162;187.450;109.614; 43.814;254.866
2002-11-17 12:30:00;167.696; 51.247;205.133;124.593;1308.280;402.523;102.818;207.276; 86.108;156.973;280.317; 97.355;156.980;185.840;167.334;190.860;185.652;108.106; 43.506;253.308
2002-11-17 12:35:00;164.412; 51.533;205.633;124.887;1310.660;399.733;   null;206.956; 86.166;153.563;282.126; 96.772;156.920;185.760;167.224;190.558;188.976;109.018; 43.688;253.174
2002-11-17 12:40:00;163.288; 51.983;205.167;123.997;1304.640;399.940;   null;206.232; 87.636;153.697;282.270; 96.538;156.720;184.636;168.544;189.710;186.876;108.846; 43.956;253.022
2002-11-17 12:45:00;164.878; 52.323;203.400;121.997;1308.160;400.070;102.665;207.488; 86.788;155.683;283.048; 97.725;156.640;186.984;165.030;190.770;188.430;109.738; 43.334;251.728
2002-11-17 12:50:00;165.348; 50.957;207.300;121.777;1301.140;401.280;   null;206.548; 86.004;154.440;282.183; 95.180;156.900;184.574;168.338;189.886;187.866;108.674; 43.878;253.366
2002-11-17 12:55:00;165.634; 49.403;206.767;123.527;1300.100;401.913;   null;207.884; 86.244;150.897;280.848; 97.369;156.080;187.054;167.790;189.774;187.682;108.084; 43.958;253.104
2002-11-17 13:00:00;165.964; 49.667;204.667;123.393;1299.640;402.480;102.900;207.206; 84.650;153.947;281.835; 96.809;156.400;186.666;167.642;187.638;187.304;108.892; 43.232;249.842
2002-11-17 13:05:00;166.356; 50.923;205.333;121.770;1294.500;401.570;   null;205.020; 86.328;151.717;278.663; 95.592;157.180;185.232;165.166;192.284;188.640;108.910; 44.036;252.474
2002-11-17 13:10:00;164.122; 51.943;204.100;122.203;1294.680;402.280;   null;205.588; 87.230;153.457;282.822; 96.200;156.080;187.088;167.252;191.650;186.600;106.734; 44.214;251.826
2002-11-17 13:15:00;163.094; 52.897;205.000;121.830;1308.320;401.836;103.205;205.842; 85.756;152.507;283.266; 96.262;155.800;185.896;165.684;189.908;187.702;108.556; 43.926;255.106
2002-11-17 13:20:00;164.124; 51.300;208.767;122.523;1300.900;395.840;   null;204.808; 86.292;152.483;283.630; 95.172;152.940;185.264;166.138;191.538;185.444;107.708; 44.124;254.990
2002-11-17 13:25:00;163.812; 49.513;206.600;122.340;1293.140;399.787;   null;206.958; 85.884;153.793;284.476; 96.111;156.580;188.088;168.060;189.598;186.490;107.624; 43.806;254.416
2002-11-17 13:30:00;166.494; 52.543;206.233;121.117;1298.620;401.307;101.293;203.962; 86.696;152.483;281.530; 96.222;155.800;186.254;165.432;189.356;188.304;109.196; 43.494;252.412
2002-11-17 13:35:00;165.640; 52.957;206.200;120.933;1298.280;401.063;   null;203.354; 85.722;152.980;281.817; 96.173;154.980;185.104;166.252;186.982;188.028;108.690; 44.290;250.462
2002-11-17 13:40:00;165.510; 51.770;206.600;121.077;1289.480;398.177;   null;205.208; 86.126;153.857;280.875; 95.365;157.300;186.994;167.888;190.208;186.540;108.946; 43.252;253.552
2002-11-17 13:45:00;165.192; 51.470;206.267;122.647;1289.040;398.037;102.358;202.776; 86.802;152.550;279.510; 95.607;154.100;187.204;166.470;188.062;188.614;109.576; 43.222;252.878
2002-11-17 13:50:00;165.350; 51.213;202.800;121.017;1292.160;395.710;   null;202.882; 86.002;152.633;280.642; 95.913;155.200;183.894;165.698;190.580;186.582;109.460; 43.970;251.628
2002-11-17 13:55:00;166.118; 51.780;206.867;121.200;1291.520;397.447;   null;204.084; 86.412;152.925;277.294; 94.224;154.000;185.030;164.640;191.842;187.264;109.568; 43.428;251.748
2002-11-17 14:00:00;162.064; 52.103;202.367;119.540;1285.920;396.350;101.917;202.776; 86.032;153.694;282.010; 95.818;155.600;184.624;166.530;189.474;185.950;107.916; 43.530;252.770
2002-11-17 14:05:00;164.446; 52.903;205.033;122.623;1280.640;396.237;   null;204.870; 86.178;153.290;281.161; 95.018;155.020;186.538;165.950;188.932;186.972;108.720; 43.816;250.192
2002-11-17 14:10:00;164.936; 51.740;204.733;121.113;1287.720;392.047;   null;203.296; 85.914;152.117;280.027; 96.100;155.740;186.086;165.598;188.174;188.050;109.030; 43.874;255.184
2002-11-17 14:15:00;163.422; 49.697;206.933;119.790;1282.820;392.657;101.708;204.702; 86.594;153.917;278.770; 96.477;155.820;185.094;166.346;192.402;190.558;108.426; 43.568;250.602
2002-11-17 14:20:00;163.540; 48.990;204.533;121.360;1282.960;395.287;   null;201.714; 85.422;151.427;281.305; 95.124;155.660;186.068;166.026;188.570;187.966;108.506; 43.446;252.260
2002-11-17 14:25:00;164.810; 49.137;202.433;121.003;1280.360;391.930;   null;204.922; 87.090;152.816;278.435; 94.716;153.480;183.750;166.028;188.322;187.382;108.514; 43.012;252.102
2002-11-17 14:30:00;164.622; 50.277;204.733;121.187;1279.960;390.597;101.331;205.878; 87.042;151.897;281.967; 95.100;155.120;186.710;165.944;191.050;185.424;108.716; 43.324;251.636
2002-11-17 14:35:00;163.758; 52.180;204.933;122.253;1278.220;391.023;   null;199.840; 86.932;153.053;280.406; 95.134;154.240;184.682;166.628;188.748;185.592;108.472; 42.616;249.538
2002-11-17 14:40:00;163.118; 52.413;205.000;119.643;1284.120;389.860;   null;204.928; 85.298;151.353;281.778; 95.271;155.100;183.714;166.764;188.180;185.782;108.230; 42.894;250.740
2002-11-17 14:45:00;163.236; 52.553;201.533;120.277;1285.340;394.350;101.680;202.244; 85.548;148.277;278.002; 94.266;152.380;184.414;166.936;192.618;188.240;108.020; 42.690;251.104
2002-11-17 14:50:00;164.456; 50.673;201.733;120.583;1274.560;396.697;   null;201.874; 86.978;151.900;280.641; 96.591;154.220;184.092;165.302;190.766;186.118;107.458; 43.540;249.776
2002-11-17 14:55:00;161.380; 49.850;203.700;121.187;1279.300;394.843;   null;199.918; 86.474;148.927;280.448; 95.644;155.800;183.796;164.054;189.470;186.398;109.672; 43.232;250.134
2002-11-17 15:00:00;161.852; 49.543;201.667;118.703;1276.640;390.157;101.604;200.404; 86.352;151.127;282.191; 94.678;154.700;184.018;166.190;190.314;186.210;108.660; 43.758;249.614
2002-11-17 15:05:00;164.138; 50.990;204.633;119.910;1281.560;394.427;   null;200.582; 83.906;149.723;276.936; 94.499;155.420;185.074;163.972;187.914;186.436;108.670; 43.046;247.234
2002-11-17 15:10:00;161.602; 52.900;205.000;120.467;1273.360;390.270;   null;201.752; 86.130;150.010;280.333; 94.602;154.260;184.708;165.056;189.896;185.180;108.156; 42.528;247.722
2002-11-17 15:15:00;163.352; 52.427;202.433;120.810;1275.680;395.157;101.248;199.760; 87.202;150.533;277.762; 95.309;153.100;184.406;163.584;188.342;185.920;109.936; 43.148;246.832
2002-11-17 15:20:00;161.112; 51.753;203.733;120.733;1277.460;391.463;   null;200.322; 85.746;150.310;280.396; 94.848;153.440;184.554;165.162;188.228;188.086;106.582; 41.890;247.434
2002-11-17 15:25:00;163.148; 51.520;204.233;120.447;1270.480;391.523;   null;202.010; 84.732;149.620;278.669; 95.286;152.340;184.336;164.480;187.338;187.280;108.666; 42.646;247.410
2002-11-17 15:30:00;163.980; 51.993;202.700;121.237;1278.300;392.303;100.970;203.232; 85.502;150.733;276.947; 95.148;152.340;182.516;164.864;189.922;187.218;108.640; 43.064;246.518
2002-11-17 15:35:00;163.510; 51.950;203.067;118.717;1270.620;393.477;   null;202.904; 86.890;149.876;278.060; 96.057;153.140;183.648;164.716;189.498;189.842;109.660; 42.516;248.112
2002-11-17 15:40:00;162.948; 52.140;201.633;122.153;1266.960;389.550;   null;201.624; 85.692;151.340;279.203; 94.817;153.420;183.998;163.926;191.842;187.778;107.406; 42.072;244.102
2002-11-17 15:45:00;164.600; 51.750;202.733;120.543;1269.340;394.910;100.151;201.850; 85.924;151.393;279.644; 93.366;152.280;184.496;165.358;190.830;187.636;108.852; 42.512;246.794
2002-11-17 15:50:00;162.312; 49.967;203.567;121.473;1269.780;389.610;   null;201.114; 86.364;149.560;280.738; 93.561;153.760;183.368;164.822;192.684;189.258;109.126; 42.202;247.560
2002-11-17 15:55:00;160.244; 48.887;204.067;119.477;1266.680;390.477;   null;202.584; 84.856;151.407;276.250; 94.051;153.280;182.440;165.428;190.482;186.956;107.672; 42.488;243.494
2002-11-17 16:00:00;159.930; 48.873;202.733;119.023;1267.660;390.403;100.414;200.766; 86.042;150.430;277.925; 92.182;150.780;182.834;164.504;190.236;186.928;108.970; 42.782;244.920
2002-11-17 16:05:00;161.888; 50.473;201.567;120.963;1264.960;389.847;   null;200.154; 86.794;152.500;277.150; 91.906;153.780;181.846;162.994;189.428;187.772;108.706; 41.552;245.188
2002-11-17 16:10:00;162.280; 51.637;202.033;120.393;1261.840;390.790;   null;202.140; 86.050;150.170;277.650; 93.804;151.580;182.398;161.874;192.646;187.294;108.038; 42.244;243.776
2002-11-17 16:15:00;161.762; 52.497;203.833;119.717;1264.120;388.860;100.098;200.510; 86.174;150.044;278.923; 94.221;150.580;181.080;163.822;190.328;187.740;108.458; 41.638;245.040
2002-11-17 16:20:00;160.464; 52.147;203.200;119.430;1267.880;391.843;   null;201.444; 86.736;150.673;278.065; 94.237;152.960;182.700;165.074;187.972;187.286;106.616; 41.524;242.964
2002-11-17 16:25:00;161.288; 52.857;204.333;118.873;1263.160;389.147;   null;199.770; 84.328;150.613;275.072; 93.074;154.120;181.580;162.022;185.826;188.228;107.956; 42.018;245.334
2002-11-17 16:30:00;162.764; 52.207;203.967;118.547;1259.080;387.590; 99.414;200.746; 85.284;149.833;277.769; 92.548;151.700;182.052;162.844;189.490;185.924;109.548; 41.090;240.860
2002-11-17 16:35:00;163.406; 51.690;202.367;120.167;1260.100;389.437;   null;199.756; 85.356;150.483;274.835; 92.772;150.720;181.358;163.238;188.652;187.480;107.396; 41.562;242.502
2002-11-17 16:40:00;162.382; 50.157;201.367;118.167;1257.560;387.557;   null;201.544; 85.056;150.127;278.758; 94.130;151.200;181.762;162.316;186.740;190.312;107.662; 41.648;242.040
2002-11-17 16:45:00;162.692; 49.177;202.767;120.343;1252.760;388.497; 99.747;201.002; 84.766;152.613;277.685; 94.916;151.920;182.486;163.846;186.914;189.240;107.548; 40.788;242.742
2002-11-17 16:50:00;161.106; 51.167;201.233;119.903;1256.240;388.417;   null;198.668; 86.272;149.983;275.812; 94.042;150.340;181.252;161.412;188.386;187.580;107.152; 40.802;241.992
2002-11-17 16:55:00;161.252; 53.063;202.100;118.757;1256.160;389.023;   null;200.194; 86.092;149.933;275.972; 94.543;150.300;181.880;162.940;187.346;186.902;107.538; 41.378;241.858
2002-11-17 17:00:00;161.694; 52.337;202.167;117.363;1259.460;389.610; 98.986;197.840; 85.720;149.243;276.791; 93.238;150.440;182.274;164.154;187.900;185.824;107.798; 41.526;242.702
2002-11-17 17:05:00;161.394; 51.520;200.600;118.637;1254.300;388.380;   null;200.304; 85.426;150.550;274.184; 92.473;150.980;181.390;164.340;188.476;187.716;107.702; 41.630;240.550
2002-11-17 17:10:00;160.284; 51.377;204.567;117.393;1259.600;383.737;   null;199.554; 83.456;148.227;274.073; 91.197;151.260;182.964;165.034;188.764;187.576;107.374; 41.472;239.788
2002-11-17 17:15:00;161.692; 51.907;200.733;118.280;1255.960;384.897; 99.352;199.076; 84.816;149.117;275.543; 92.722;150.980;180.462;162.940;187.214;187.896;108.522; 41.352;242.882
2002-11-17 17:20:00;162.276; 52.190;200.500;117.880;1254.800;385.850;   null;197.396; 85.428;149.920;275.799; 93.586;151.080;180.798;163.120;189.352;187.766;107.720; 41.774;242.370
2002-11-17 17:25:00;159.240; 52.647;201.867;119.103;1256.900;386.817;   null;201.068; 84.572;150.587;274.552; 93.981;152.320;181.698;162.216;186.936;187.276;106.652; 41.226;241.902
2002-11-17 17:30:00;161.972; 50.790;202.733;120.480;1259.400;385.730; 99.808;199.290; 83.916;151.677;275.809; 92.761;150.500;181.088;163.436;187.960;184.670;108.110; 41.728;242.690
