                    ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2002-04-17 07:35:00;173.020; 53.437;212.467;126.327;1375.000;409.650;   null;212.966; 89.402;161.590;299.998;101.299;165.380;194.096;179.444;194.458;200.876;113.100; 46.618;265.900
2002-04-17 07:40:00;173.010; 51.797;212.000;126.047;1367.300;408.490;   null;216.094; 92.010;157.673;299.214;100.934;162.920;193.882;177.960;193.900;198.336;113.090; 46.168;267.436
2002-04-17 07:45:00;169.368; 52.763;215.933;126.900;1372.320;408.283;106.355;214.902; 90.088;157.983;301.617;100.923;161.440;195.068;178.212;196.692;198.996;113.774; 45.972;267.062
2002-04-17 07:50:00;170.790; 51.843;214.000;129.420;1374.800;410.813;   null;216.010; 91.102;158.533;301.707;100.206;161.920;194.688;178.860;194.108;198.196;112.322; 45.850;267.116
2002-04-17 07:55:00;170.040; 54.347;210.500;128.570;1376.780;408.926;   null;215.324; 88.432;159.573;300.207; 98.212;161.660;193.350;177.080;193.842;198.398;114.330; 45.880;264.456
2002-04-17 08:00:00;171.944; 52.717;213.667;126.597;1374.940;411.967;106.841;214.552; 90.574;158.483;300.785;100.538;161.280;192.694;176.402;196.438;199.882;114.186; 45.164;264.548
2002-04-17 08:05:00;171.864; 52.137;216.300;128.583;1375.100;409.153;   null;217.126; 89.936;161.200;301.022;101.402;163.420;194.316;177.350;196.588;197.934;114.000; 46.514;265.970
2002-04-17 08:10:00;170.864; 52.777;212.933;128.127;1372.960;411.470;   null;216.662; 89.910;158.737;300.109; 99.636;161.880;193.402;176.656;195.056;201.942;114.710; 45.688;264.762
2002-04-17 08:15:00;170.474; 52.060;212.967;127.433;1379.280;407.813;106.959;212.562; 89.466;159.180;299.522;101.493;160.860;195.494;176.094;195.134;199.560;113.782; 46.476;262.862
2002-04-17 08:20:00;171.388; 52.473;213.333;127.190;1370.320;413.203;   null;214.584; 90.052;156.603;301.153; 99.549;162.880;193.912;177.906;194.640;199.996;113.580; 46.086;264.054
2002-04-17 08:25:00;171.746; 52.457;214.133;126.267;1373.340;409.870;   null;215.008; 90.858;155.100;299.023;101.835;160.140;194.700;177.578;195.546;200.206;113.272; 45.206;264.146
2002-04-17 08:30:00;171.156; 52.560;211.933;126.840;1376.260;411.047;106.487;215.680; 91.350;159.527;299.675; 99.492;159.920;193.700;178.254;195.438;198.710;113.186; 46.168;265.404
2002-04-17 08:35:00;170.590; 52.867;212.767;126.940;1383.280;411.460;   null;216.192; 89.658;159.917;298.902; 99.183;161.300;193.966;177.168;195.778;198.830;114.750; 45.864;266.294
2002-04-17 08:40:00;172.454; 52.183;213.233;127.980;1369.680;415.887;   null;215.296; 90.684;160.977;299.293;101.322;159.620;192.660;177.074;194.626;197.692;113.452; 46.658;264.826
2002-04-17 08:45:00;169.268; 52.527;210.833;126.117;1379.640;413.520;106.818;214.800; 88.848;158.770;301.055; 98.913;162.860;195.174;177.268;197.388;199.766;114.438; 45.858;266.450
2002-04-17 08:50:00;172.196; 52.583;214.167;127.737;1375.260;410.530;   null;215.066; 90.334;159.027;299.685;100.718;162.040;195.374;179.220;194.794;200.018;114.646; 46.282;265.688
2002-04-17 08:55:00;170.946; 53.817;213.567;126.723;1375.720;411.067;   null;215.668; 90.248;159.423;300.883;100.804;160.140;196.046;178.546;196.494;200.806;114.292; 46.552;265.256
2002-04-17 09:00:00;170.350; 51.257;212.933;130.050;1375.320;412.367;108.008;216.196; 90.616;159.170;302.580;100.005;161.900;194.538;175.942;196.498;199.114;113.332; 46.150;264.100
2002-04-17 09:05:00;172.054; 52.273;213.533;127.993;1371.500;410.280;   null;214.468; 90.902;157.683;298.434;100.598;162.340;195.150;177.638;192.172;197.754;113.374; 46.064;266.010
2002-04-17 09:10:00;171.748; 54.003;211.967;129.727;1374.620;410.330;   null;216.492; 91.054;158.947;299.946; 99.584;162.900;194.940;177.636;198.686;199.786;113.674; 45.870;267.892
2002-04-17 09:15:00;170.060; 51.900;212.967;126.710;1376.580;410.827;107.601;216.280; 90.988;159.543;299.969;101.489;160.580;194.896;176.504;194.982;198.198;115.882; 46.132;265.346
2002-04-17 09:20:00;171.636; 51.797;216.467;129.047;1383.360;413.913;   null;216.694; 90.478;160.563;297.782;101.278;161.960;194.644;178.036;192.892;199.988;114.782; 45.572;267.432
2002-04-17 09:25:00;169.884; 51.923;211.433;129.317;1375.560;411.166;   null;216.526; 90.204;159.957;299.317;100.203;163.840;195.470;176.738;194.848;199.700;114.132; 45.910;265.694
2002-04-17 09:30:00;172.410; 52.277;214.567;128.610;1381.380;413.163;106.530;216.556; 90.324;160.124;300.655; 98.579;162.260;194.514;176.572;194.070;198.630;113.790; 46.142;265.788
2002-04-17 09:35:00;168.888; 51.677;213.967;130.023;1378.200;413.763;   null;215.012; 89.324;159.203;302.116;100.610;162.000;195.536;179.058;195.978;198.782;114.690; 46.000;263.188
2002-04-17 09:40:00;171.118; 54.060;214.667;127.607;1381.160;414.153;   null;215.388; 90.070;158.550;299.928;100.239;160.140;194.214;179.190;196.676;197.556;114.086; 45.872;264.756
2002-04-17 09:45:00;171.560; 54.343;213.167;128.770;1376.740;417.597;107.897;215.796; 88.848;159.943;300.375;101.432;162.200;193.386;179.864;191.954;198.840;113.968; 45.986;263.662
2002-04-17 09:50:00;170.686; 52.460;212.667;127.223;1373.040;413.843;   null;215.528; 91.158;158.600;299.548; 99.864;161.200;194.170;175.594;195.304;199.722;114.464; 46.342;264.968
2002-04-17 09:55:00;169.284; 51.677;214.333;127.957;1382.480;411.807;   null;215.810; 90.290;161.667;298.599;101.205;162.180;195.232;176.618;195.470;202.830;112.846; 45.780;264.846
2002-04-17 10:00:00;169.938; 52.190;212.833;128.567;1386.380;415.663;106.630;215.658; 90.684;160.257;299.798;101.833;162.760;194.044;177.870;195.666;199.224;114.888; 45.620;263.090
2002-04-17 10:05:00;169.686; 53.207;214.400;127.700;1383.360;416.877;   null;215.670; 90.420;161.974;300.027;100.787;162.540;193.314;175.766;194.680;198.870;114.774; 46.228;265.616
2002-04-17 10:10:00;171.572; 51.860;213.967;129.033;1380.900;416.060;   null;215.324; 89.632;158.727;300.453; 99.603;162.560;195.740;177.848;194.998;200.408;114.664; 46.372;264.012
2002-04-17 10:15:00;170.584; 52.457;213.100;127.763;1378.100;416.210;106.963;216.588; 91.142;159.263;302.843;100.281;161.980;194.736;177.668;195.426;199.682;114.406; 46.170;264.516
2002-04-17 10:20:00;169.640; 51.783;213.267;129.040;1380.860;415.670;   null;216.944; 89.130;161.317;300.673;100.136;160.520;193.588;176.978;197.266;201.550;114.228; 45.238;264.402
2002-04-17 10:25:00;170.796; 54.457;215.200;128.333;1383.100;413.863;   null;216.302; 92.408;159.220;299.624;100.146;163.480;192.954;178.540;196.680;199.282;114.200; 46.298;264.824
2002-04-17 10:30:00;170.774; 52.300;212.333;130.983;1376.160;414.803;106.999;215.822; 90.014;160.270;299.319; 99.286;161.480;195.270;178.204;195.020;199.242;114.998; 45.430;263.462
2002-04-17 10:35:00;169.136; 53.343;214.133;128.350;1377.760;413.753;   null;215.652; 91.306;159.923;298.990; 99.269;160.840;194.742;177.336;194.518;199.368;114.230; 45.092;263.804
2002-04-17 10:40:00;169.736; 53.040;213.367;128.357;1379.060;415.413;   null;215.032; 89.940;160.230;300.368; 98.937;163.220;195.418;177.254;195.538;199.832;114.284; 46.266;267.176
2002-04-17 10:45:00;170.230; 53.137;213.767;128.600;1382.300;410.817;105.869;218.516; 91.350;160.667;302.555; 99.666;162.560;195.628;178.828;195.932;199.332;113.740; 46.452;264.662
2002-04-17 10:50:00;171.998; 52.530;213.367;127.397;1380.780;415.230;   null;215.578; 90.094;161.430;301.792;100.655;162.620;193.906;177.504;194.170;201.170;113.160; 46.580;266.436
2002-04-17 10:55:00;170.788; 52.227;213.067;127.213;1381.920;413.183;   null;216.090; 90.162;158.937;301.146;100.679;162.520;193.764;178.128;199.512;199.200;112.914; 46.600;262.400
2002-04-17 11:00:00;172.592; 52.890;214.200;129.217;1380.320;412.283;106.285;214.112; 90.512;159.790;298.738;100.506;162.080;194.318;177.710;194.784;200.070;114.852; 46.122;264.336
2002-04-17 11:05:00;170.170; 52.740;214.700;128.580;1378.100;411.530;   null;215.974; 90.966;159.360;300.041;101.234;164.300;193.056;176.392;195.506;200.336;113.236; 46.192;267.040
2002-04-17 11:10:00;170.994; 52.647;213.667;126.397;1370.180;415.147;   null;215.228; 90.268;160.407;301.279;100.624;161.980;195.644;177.286;197.114;199.552;114.220; 45.540;264.256
2002-04-17 11:15:00;170.422; 52.377;214.333;129.083;1376.740;410.787;105.134;214.328; 90.552;161.426;303.120; 99.229;160.560;196.262;177.260;196.030;198.436;114.346; 45.968;263.926
2002-04-17 11:20:00;171.272; 52.890;212.033;125.223;1380.140;411.593;   null;216.902; 90.616;160.390;300.095; 99.821;162.180;193.678;180.614;194.330;200.792;114.232; 45.536;262.860
2002-04-17 11:25:00;171.508; 52.627;212.700;126.727;1374.340;413.550;   null;215.184; 88.812;157.607;301.828;101.245;162.680;192.730;177.000;193.862;200.634;114.486; 45.258;262.312
2002-04-17 11:30:00;169.222; 52.683;215.200;127.337;1377.620;411.840;106.844;218.150; 89.276;158.857;300.018; 99.495;162.200;194.276;177.760;195.516;201.338;115.194; 45.524;263.592
2002-04-17 11:35:00;170.400; 52.023;213.233;127.797;1376.500;407.917;   null;214.632; 90.524;161.350;300.073;100.682;164.780;196.376;177.596;194.332;198.424;113.754; 45.906;264.242
2002-04-17 11:40:00;171.106; 53.647;214.200;126.250;1371.960;412.423;   null;216.650; 89.630;158.367;295.431; 98.886;159.940;193.454;179.810;195.636;197.864;114.642; 45.110;261.710
2002-04-17 11:45:00;170.018; 52.933;211.500;127.187;1373.700;410.897;106.405;213.138; 90.352;160.063;298.216; 99.897;160.820;194.304;177.290;199.130;199.134;114.238; 45.058;263.770
2002-04-17 11:50:00;170.528; 52.050;212.600;126.417;1368.060;411.567;   null;216.774; 90.514;161.170;298.348;100.445;161.960;194.330;178.148;196.206;199.298;113.852; 45.532;259.372
2002-04-17 11:55:00;168.862; 51.817;210.233;127.540;1370.840;411.747;   null;217.134; 89.726;159.404;295.646; 99.425;162.260;195.908;176.358;194.836;197.822;115.126; 45.292;262.516
2002-04-17 12:00:00;170.340; 53.400;211.033;126.713;1375.800;410.467;105.526;214.510; 89.898;159.327;298.038;100.589;161.400;193.078;177.722;195.978;197.018;114.274; 45.134;261.638
2002-04-17 12:05:00;170.462; 52.427;209.367;128.343;1367.100;411.900;   null;217.086; 90.192;159.657;298.039; 99.932;161.560;192.316;178.928;195.656;199.518;113.832; 45.568;263.332
2002-04-17 12:10:00;169.290; 52.730;212.900;129.453;1376.540;408.500;   null;216.292; 90.956;160.830;296.620; 98.789;161.780;195.358;175.522;197.418;198.992;112.958; 44.354;260.366
2002-04-17 12:15:00;169.014; 52.227;213.367;127.313;1374.440;410.940;106.548;214.930; 89.128;161.137;299.068; 98.989;162.940;193.380;176.336;195.486;199.806;114.280; 45.710;260.460
2002-04-17 12:20:00;172.756; 51.730;211.700;128.233;1370.400;416.136;   null;215.224; 90.878;161.043;296.493; 99.629;161.860;191.492;175.430;195.114;198.196;114.232; 44.820;260.414
2002-04-17 12:25:00;169.684; 52.887;213.167;126.687;1373.500;412.930;   null;214.220; 88.640;158.977;292.975; 98.965;161.940;193.446;175.672;193.848;199.128;113.946; 45.220;261.330
2002-04-17 12:30:00;170.042; 52.813;212.533;128.843;1366.440;412.427;105.786;217.640; 90.390;159.690;296.969; 99.799;163.240;194.040;175.438;196.216;197.300;114.090; 44.892;260.744
2002-04-17 12:35:00;170.388; 50.950;213.867;127.593;1367.840;414.583;   null;214.496; 90.024;158.914;295.732; 99.127;160.740;191.392;173.374;197.898;195.716;114.142; 44.866;260.696
2002-04-17 12:40:00;170.824; 53.103;214.000;125.993;1371.480;415.650;   null;213.752; 90.990;161.703;289.802; 99.821;163.920;190.552;174.698;194.662;195.272;113.820; 45.380;260.486
2002-04-17 12:45:00;169.438; 52.233;215.900;128.120;1367.960;412.320;105.362;215.466; 91.200;159.993;293.585; 98.553;162.500;190.742;175.378;193.640;194.642;114.598; 45.906;264.778
2002-04-17 12:50:00;170.602; 52.297;212.600;129.423;1370.860;420.240;   null;216.938; 89.154;159.997;292.873; 99.137;161.920;191.828;175.182;194.858;196.404;112.930; 45.682;264.462
2002-04-17 12:55:00;169.818; 51.210;212.700;127.857;1376.740;414.170;   null;213.706; 90.424;155.697;291.567;100.031;160.580;190.750;176.838;196.694;198.990;112.932; 45.580;266.574
2002-04-17 13:00:00;169.116; 52.687;211.733;128.620;1369.180;412.720;105.592;215.900; 89.910;160.273;292.755;100.063;160.380;192.202;172.090;196.086;196.880;113.936; 46.082;262.178
2002-04-17 13:05:00;168.942; 51.317;212.033;127.917;1373.660;410.247;   null;215.342; 90.188;159.950;294.213; 98.717;162.320;192.602;172.390;195.496;196.698;113.756; 45.774;265.028
2002-04-17 13:10:00;169.104; 51.740;210.833;126.013;1370.580;412.550;   null;214.230; 90.650;158.943;291.610; 98.250;161.320;192.024;173.762;196.174;195.350;112.534; 45.460;264.768
2002-04-17 13:15:00;170.406; 51.997;212.867;124.730;1367.000;409.557;105.713;214.700; 91.046;159.027;290.583;100.158;159.340;191.688;171.490;194.114;194.710;113.542; 45.392;263.110
2002-04-17 13:20:00;166.188; 52.010;211.533;128.183;1365.840;407.920;   null;215.106; 89.150;156.177;290.019; 99.780;160.100;190.074;174.390;192.940;196.790;111.948; 45.314;260.330
2002-04-17 13:25:00;167.392; 51.650;209.733;127.447;1358.260;408.333;   null;213.170; 90.600;156.290;291.425; 99.029;160.800;188.768;174.218;192.670;196.748;111.400; 44.710;257.542
2002-04-17 13:30:00;166.210; 52.527;210.000;126.523;1356.760;407.387;104.950;212.436; 89.832;157.263;290.927; 99.875;160.660;190.204;172.554;192.000;195.306;112.684; 44.940;257.288
2002-04-17 13:35:00;165.690; 53.380;211.233;127.773;1343.820;405.693;   null;210.518; 89.294;158.560;287.954; 99.735;159.740;188.960;172.958;194.404;195.510;111.272; 44.050;260.408
2002-04-17 13:40:00;166.844; 51.587;211.267;127.513;1340.720;408.167;   null;213.368; 89.708;156.063;288.385; 99.624;160.440;188.308;172.350;192.298;198.092;113.625; 44.588;255.946
2002-04-17 13:45:00;167.228; 51.433;208.567;126.317;1338.640;407.913;102.832;214.184; 89.226;156.790;289.161; 99.830;160.760;190.468;171.250;192.626;194.120;111.322; 44.720;259.618
2002-04-17 13:50:00;166.262; 51.837;210.300;127.007;1336.360;411.543;   null;210.492; 89.988;158.567;291.964; 99.481;160.940;189.458;172.458;193.182;195.360;111.898; 43.642;257.944
2002-04-17 13:55:00;165.748; 51.727;210.767;127.900;1333.880;410.460;   null;213.902; 89.282;158.443;290.070; 98.444;163.460;190.348;171.308;194.042;194.582;111.564; 44.666;257.870
2002-04-17 14:00:00;165.802; 51.587;209.067;126.033;1332.520;408.576;103.862;213.314; 89.042;157.333;292.610;100.236;160.500;187.346;172.058;194.884;193.136;111.334; 43.960;259.856
2002-04-17 14:05:00;167.014; 51.570;208.467;126.537;1324.960;407.103;   null;213.118; 90.514;157.790;291.412; 97.460;157.840;189.868;171.286;192.992;193.992;112.322; 45.070;258.168
2002-04-17 14:10:00;166.634; 50.123;209.067;126.270;1332.040;409.080;   null;212.166; 89.996;160.877;292.524; 99.259;160.740;189.586;170.062;197.168;196.774;112.130; 45.134;258.228
2002-04-17 14:15:00;168.502; 51.210;211.967;125.533;1334.320;406.686;103.440;215.816; 90.600;157.943;288.685; 99.796;161.480;190.010;171.684;194.872;193.806;113.708; 44.144;258.276
2002-04-17 14:20:00;165.372; 51.110;210.100;126.153;1329.600;405.960;   null;212.164; 89.182;158.683;290.738; 98.136;160.000;188.374;171.220;192.706;197.004;112.870; 44.858;257.052
2002-04-17 14:25:00;167.372; 52.253;207.100;126.023;1330.720;407.460;   null;214.452; 88.436;157.857;289.705; 99.577;163.420;188.542;171.944;194.426;195.310;112.938; 44.342;257.460
2002-04-17 14:30:00;165.892; 51.993;210.033;125.423;1339.560;405.743;102.096;211.296; 89.150;156.670;291.871; 98.084;160.420;187.360;173.048;198.198;195.582;112.244; 45.284;257.400
2002-04-17 14:35:00;166.100; 50.947;210.100;127.730;1330.920;404.680;   null;213.020; 90.212;154.830;290.618;100.617;160.380;189.612;173.274;196.266;198.574;112.946; 44.968;258.258
2002-04-17 14:40:00;165.776; 51.063;207.567;123.380;1338.480;404.470;   null;207.740; 90.450;156.947;290.671; 98.913;158.960;188.414;173.190;193.870;195.672;113.168; 45.116;257.358
2002-04-17 14:45:00;164.960; 50.803;211.700;125.187;1338.400;404.567;103.846;213.128; 88.586;156.147;290.963; 96.929;157.360;188.630;172.724;196.822;196.714;113.054; 45.192;258.552
2002-04-17 14:50:00;165.010; 50.960;210.233;124.377;1331.840;401.030;   null;209.746; 88.984;154.850;288.151; 98.055;159.740;189.062;172.358;195.526;194.282;114.030; 44.310;257.458
2002-04-17 14:55:00;166.174; 51.080;210.300;125.550;1338.180;399.117;   null;210.520; 89.008;155.387;292.299; 99.765;161.140;187.814;171.886;193.288;197.150;112.760; 44.504;258.202
2002-04-17 15:00:00;165.660; 50.800;210.133;122.833;1328.500;396.773;103.777;205.440; 88.512;152.850;290.997; 99.673;159.920;188.674;170.442;192.236;198.502;111.774; 44.840;257.048
2002-04-17 15:05:00;165.276; 51.053;209.100;124.163;1337.120;401.960;   null;210.732; 87.376;153.640;289.417; 98.607;160.020;190.794;171.732;194.388;197.202;112.890; 45.106;256.578
2002-04-17 15:10:00;166.488; 52.077;207.933;123.743;1336.960;399.193;   null;207.362; 88.626;154.820;292.611; 97.376;159.240;190.484;170.762;193.280;196.966;113.572; 44.354;257.744
2002-04-17 15:15:00;164.722; 51.697;208.000;125.217;1324.120;394.383;102.724;206.780; 85.720;154.050;286.669; 98.055;159.080;189.190;170.210;193.792;197.070;113.220; 43.512;256.618
2002-04-17 15:20:00;166.216; 50.940;208.633;124.250;1326.620;398.320;   null;205.480; 87.578;154.310;289.952; 96.706;157.540;190.682;172.130;191.974;195.836;112.054; 43.872;254.648
2002-04-17 15:25:00;167.230; 50.743;209.633;123.130;1328.000;397.447;   null;206.550; 88.482;151.243;291.088; 95.466;155.780;190.162;171.112;192.910;194.826;113.412; 44.240;253.880
2002-04-17 15:30:00;164.836; 50.570;207.600;122.420;1338.700;395.670;103.493;205.560; 89.326;154.253;291.935; 95.449;154.880;191.728;172.388;191.754;192.890;113.246; 43.522;255.186
2002-04-17 15:35:00;167.558; 51.713;208.300;123.767;1334.100;400.783;   null;205.108; 87.454;154.700;290.543; 97.007;153.800;189.720;173.504;188.648;195.412;114.002; 44.028;255.814
2002-04-17 15:40:00;166.440; 51.867;209.467;124.583;1336.500;399.353;   null;207.600; 89.096;154.597;288.435; 96.857;156.300;189.462;171.886;186.664;192.970;111.554; 43.702;254.366
2002-04-17 15:45:00;166.772; 51.450;210.000;123.380;1335.140;397.757;102.278;203.382; 88.084;151.647;290.274; 94.109;154.860;188.598;172.386;187.822;193.964;110.214; 43.716;255.734
2002-04-17 15:50:00;166.034; 50.363;209.467;125.297;1344.080;402.797;   null;209.340; 88.108;153.180;288.679; 95.085;156.460;188.116;172.206;187.728;193.222;110.934; 44.196;253.886
2002-04-17 15:55:00;167.458; 51.093;210.000;124.513;1342.460;401.010;   null;207.836; 89.180;153.103;292.663; 95.895;155.900;188.988;172.498;188.532;192.878;110.226; 43.740;255.684
2002-04-17 16:00:00;166.166; 51.410;210.533;124.907;1342.320;402.703;103.347;205.172; 88.210;154.320;289.760; 96.701;155.560;189.334;174.284;188.564;191.740;109.772; 44.828;256.530
2002-04-17 16:05:00;166.968; 50.740;208.400;125.023;1339.320;401.573;   null;206.262; 87.338;152.280;288.287; 96.534;155.860;188.954;172.782;187.604;194.386;111.224; 44.792;254.642
2002-04-17 16:10:00;168.682; 51.987;209.133;123.787;1348.760;401.853;   null;206.298; 87.940;152.623;292.823; 95.818;156.240;188.956;170.916;189.822;194.308;110.232; 44.746;257.496
2002-04-17 16:15:00;167.824; 52.263;209.833;125.217;1348.160;400.530;103.123;206.048; 88.008;151.850;288.784; 95.267;153.560;188.398;170.458;189.692;192.976;109.324; 43.802;256.036
2002-04-17 16:20:00;167.494; 50.903;206.333;124.273;1345.380;402.477;   null;206.588; 88.194;153.000;289.287; 97.021;154.780;190.424;171.910;189.144;190.052;110.758; 44.084;256.074
2002-04-17 16:25:00;167.272; 51.953;207.800;124.533;1350.820;398.807;   null;205.108; 86.146;154.053;287.651; 95.932;153.040;189.588;171.480;187.794;192.882;109.588; 44.086;258.346
2002-04-17 16:30:00;169.078; 52.660;209.433;123.830;1352.840;402.330;102.493;206.092; 86.814;151.927;289.768; 93.455;155.300;188.262;172.830;190.216;191.810;109.248; 44.176;257.920
2002-04-17 16:35:00;167.910; 52.753;213.300;123.920;1350.460;399.933;   null;205.110; 87.814;153.477;288.726; 95.401;155.640;190.606;173.020;189.104;190.876;111.678; 44.344;256.468
2002-04-17 16:40:00;168.122; 51.537;207.933;125.067;1346.700;403.477;   null;207.434; 88.842;153.677;290.585; 95.236;154.320;190.852;171.360;185.096;191.176;110.394; 44.166;256.586
2002-04-17 16:45:00;167.300; 51.097;210.733;125.857;1352.400;399.813;102.429;207.442; 87.498;153.600;292.424; 95.779;155.400;190.810;173.050;186.944;191.990;110.550; 44.538;255.472
2002-04-17 16:50:00;166.356; 51.863;208.900;124.657;1349.780;401.767;   null;207.330; 88.074;151.860;289.864; 94.345;153.820;190.890;171.624;187.888;193.218;109.312; 44.408;258.366
2002-04-17 16:55:00;168.714; 50.723;207.433;125.950;1354.100;400.654;   null;208.164; 87.238;154.504;287.446; 96.130;153.900;188.352;172.318;188.628;192.302;110.462; 43.754;256.116
2002-04-17 17:00:00;170.466; 51.320;208.833;126.247;1340.680;402.347;103.018;203.562; 88.224;153.117;289.782; 96.657;155.980;188.460;174.110;189.466;189.854;110.694; 44.564;257.980
2002-04-17 17:05:00;167.970; 51.040;211.300;125.370;1354.680;402.117;   null;205.588; 87.820;153.837;287.624; 94.010;153.660;190.626;171.724;187.118;191.224;109.732; 43.778;257.900
2002-04-17 17:10:00;166.818; 52.087;210.033;127.563;1352.100;402.527;   null;205.754; 88.010;154.557;288.678; 95.196;154.160;187.930;172.560;190.236;193.580;109.268; 44.102;256.870
2002-04-17 17:15:00;167.784; 52.443;209.267;124.340;1353.340;402.637;103.771;206.320; 87.788;151.413;289.622; 95.985;155.880;187.826;173.326;188.480;192.072;109.524; 45.040;255.472
2002-04-17 17:20:00;168.000; 51.607;208.667;125.093;1354.820;404.317;   null;206.654; 87.538;149.660;289.066; 95.905;155.520;188.490;172.228;186.656;193.344;109.264; 44.060;254.702
2002-04-17 17:25:00;167.066; 51.607;207.367;123.517;1351.520;399.523;   null;205.738; 87.060;153.620;287.212; 96.427;156.100;190.232;172.114;185.790;190.758;108.518; 44.326;257.976
2002-04-17 17:30:00;169.060; 51.900;208.533;124.343;1352.560;402.407;102.497;206.186; 86.318;151.707;288.904; 97.228;155.360;188.664;170.668;187.654;190.214;110.226; 44.158;257.476
2002-04-17 17:35:00;168.884; 51.177;208.200;126.083;1351.440;397.287;   null;207.202; 87.342;150.553;290.122; 96.322;154.860;184.396;172.708;188.312;192.364;109.620; 44.408;256.498
2002-04-17 17:40:00;169.304; 52.557;208.633;124.953;1348.680;401.697;   null;205.300; 87.224;154.810;289.495; 96.217;156.260;187.744;172.610;186.592;192.092;109.774; 44.496;256.010
2002-04-17 17:45:00;168.814; 51.693;210.533;126.383;1348.400;400.150;103.382;203.262; 87.444;151.277;289.156; 96.157;157.380;187.676;171.084;187.738;189.712;109.828; 44.144;254.938
2002-04-17 17:50:00;168.858; 51.793;211.533;127.210;1346.060;399.453;   null;206.560; 87.702;152.257;287.747; 94.579;156.660;188.202;171.932;186.158;191.176;110.356; 44.536;257.764
