DJON    ATHN    MXCO    ARNM    NANM    ROME    AATB    BKSN    JUNG    JUNG1    LMKS    IRK3    IRKT    MCRL    MOSC    NEWK    KIEL    KIEL2    YKTK    KERG    OULU    APTY    NRLK    TXBY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    TERA
2012-03-08 07:40:00;141.859; 55.823;218.033;547.976;770.309;152.124;1384.240;100.782;155.084;359.003;439.463;411.200;205.600; 49.930;240.732; 91.548;166.874;174.160;210.854;217.735;102.793;168.782;121.800; 96.347;207.180;186.104;206.032;206.822;118.154;142.432;288.164;113.493
2012-03-08 07:45:00;140.279; 55.520;221.167;542.500;781.095;149.044;1384.520;100.902;153.212;356.752;440.617;412.200;203.600; 50.026;239.376; 93.552;165.413;172.212;208.533;220.690;102.206;167.012;122.600; 95.813;205.250;186.332;205.394;205.804;116.056;141.430;290.856;113.981
2012-03-08 07:50:00;140.695; 56.390;221.000;542.443;772.727;149.853;1385.660;102.272;154.316;356.472;440.329;414.000;205.600; 49.416;244.092; 92.580;162.747;168.540;208.347;216.532;102.274;166.256;124.800; 94.480;205.658;188.256;206.306;207.346;117.546;142.482;289.766;113.466
2012-03-08 07:55:00;141.488; 56.543;218.767;544.519;769.389;148.977;1380.160;102.282;152.869;357.214;440.734;414.400;203.600; 47.678;239.502; 92.334;164.523;171.332;210.507;220.298;101.831;166.976;124.400; 96.880;205.662;186.850;205.384;207.746;117.228;141.830;287.720;112.064
2012-03-08 08:00:00;140.947; 54.943;219.267;548.980;776.846;150.120;1387.460;101.636;153.855;360.093;442.362;409.800;202.600; 49.272;244.144; 92.148;165.197;171.876;206.933;219.071;102.519;167.858;125.000; 96.693;204.800;186.626;206.562;207.808;117.560;142.788;288.424;112.293
2012-03-08 08:05:00;140.257; 55.217;219.433;546.333;775.171;152.364;1392.500;100.374;153.470;361.402;445.422;413.200;205.800; 49.072;241.418; 93.526;165.407;171.784;206.693;219.788;103.097;169.700;122.200; 97.413;204.860;186.746;205.588;207.664;116.230;141.752;285.894;110.560
2012-03-08 08:10:00;138.966; 55.837;217.166;546.863;771.439;149.197;1393.120;101.658;155.309;356.876;444.414;409.400;208.800; 48.803;243.946; 91.660;165.063;171.516;206.853;218.528;103.374;168.550;122.800; 97.520;205.100;186.464;207.326;206.320;115.912;140.426;286.668;111.375
2012-03-08 08:15:00;141.570; 55.417;218.800;543.262;773.186;149.090;1385.240;102.100;153.574;355.787;440.276;410.400;206.200; 48.886;240.724; 93.804;165.567;171.078;207.840;216.720;103.605;167.860;126.600; 97.867;206.396;187.992;206.304;207.964;116.936;142.688;287.798;112.774
2012-03-08 08:20:00;139.215; 55.123;217.367;548.589;781.305;149.687;1392.480;103.320;153.148;357.225;440.817;414.800;205.400; 50.018;240.866; 91.554;166.383;172.328;208.693;219.028;102.120;167.602;121.200; 97.413;206.426;186.386;206.904;208.812;116.756;139.872;287.240;114.014
2012-03-08 08:25:00;138.178; 54.987;219.533;547.420;772.764;149.583;1393.180;100.714;154.403;355.168;440.396;413.600;207.200; 48.900;239.746; 93.084;164.687;172.538;206.187;217.532;101.895;168.340;123.600; 97.467;205.502;184.574;204.022;208.578;116.942;141.852;288.478;112.891
2012-03-08 08:30:00;143.432; 54.817;217.467;547.643;773.244;150.653;1397.200;102.614;153.799;358.732;442.314;415.800;206.800; 48.744;244.086; 93.180;165.603;172.172;208.427;219.185;101.399;167.786;125.400; 96.640;202.406;185.496;205.502;206.608;116.216;140.584;286.484;111.766
2012-03-08 08:35:00;140.002; 55.313;218.333;547.962;769.346;150.837;1396.940;100.948;155.017;360.961;439.740;413.200;205.200; 48.394;240.088; 90.810;164.830;171.754;206.747;218.579;103.657;168.280;122.200; 96.107;206.110;184.876;206.056;207.364;117.146;140.032;284.730;111.481
2012-03-08 08:40:00;140.582; 56.727;219.267;548.218;781.619;151.104;1387.860;102.606;153.483;357.314;440.465;412.800;206.400; 49.422;241.468; 92.582;163.237;169.702;207.413;216.679;102.732;166.268;123.400; 97.333;205.808;184.292;204.886;208.388;116.588;140.614;286.878;111.267
2012-03-08 08:45:00;139.712; 57.393;219.600;550.976;773.517;148.913;1385.160;103.394;152.925;359.785;440.107;411.000;204.600; 48.710;240.754; 91.628;164.560;169.804;208.080;216.403;104.324;167.694;123.200; 97.653;204.298;183.334;204.492;205.952;117.198;139.346;285.752;113.090
2012-03-08 08:50:00;140.238; 55.147;217.500;545.000;775.991;151.067;1392.320;102.280;153.550;355.340;442.248;415.400;206.400; 50.188;244.692; 91.334;163.370;169.152;210.080;218.202;102.929;166.926;124.200; 97.920;203.622;184.692;207.974;207.098;118.280;139.520;286.236;111.170
2012-03-08 08:55:00;141.115; 56.070;219.400;551.298;779.785;149.233;1389.780;101.420;154.388;359.385;438.420;413.400;208.400; 48.938;241.492; 91.700;166.520;172.464;209.627;220.825;103.157;166.850;124.200; 95.840;207.018;183.768;202.478;203.492;116.890;140.214;284.328;111.610
2012-03-08 09:00:00;139.563; 54.290;220.133;549.465;775.038;150.417;1385.120;102.930;152.600;358.471;440.030;417.200;206.600; 49.978;239.526; 91.454;163.593;170.078;206.613;219.300;104.161;168.034;124.000; 96.587;206.060;185.582;206.368;211.590;117.384;139.772;282.940;111.421
2012-03-08 09:05:00;140.079; 56.670;219.267;549.286;773.603;151.486;1390.760;101.302;155.212;358.158;445.110;415.400;204.800; 48.605;242.798; 91.156;165.757;171.524;207.573;220.757;103.178;170.060;123.400; 96.453;202.022;184.504;204.834;204.250;116.088;139.078;283.876;112.094
2012-03-08 09:10:00;139.585; 57.113;222.200;547.758;782.237;149.333;1386.880;101.252;152.797;354.441;441.604;412.600;208.000; 49.535;242.254; 91.694;165.360;171.844;210.453;220.053;104.041;169.438;123.200; 96.480;205.508;183.672;203.856;209.994;115.846;139.988;283.966;112.232
2012-03-08 09:15:00;137.155; 56.310;217.167;547.319;782.561;149.730;1386.560;101.618;155.593;357.877;440.196;415.800;205.800; 48.058;237.724; 91.392;163.447;169.562;208.453;219.563;102.635;170.260;122.200; 96.667;203.788;185.488;205.826;207.426;116.580;138.834;283.618;111.942
2012-03-08 09:20:00;141.196; 55.733;217.300;549.013;776.582;150.827;1395.220;102.834;152.574;357.199;439.915;414.000;204.600; 48.528;241.622; 92.322;163.727;170.958;208.507;217.369;104.771;169.348;122.600; 98.027;206.358;186.152;203.444;207.028;116.958;138.796;280.904;112.570
2012-03-08 09:25:00;141.889; 55.687;219.300;548.286;779.377;151.027;1381.040;103.454;153.104;355.436;441.040;413.200;207.200; 48.675;240.040; 90.314;165.970;172.106;208.693;218.207;105.350;169.106;121.600; 97.173;205.208;185.730;203.216;206.856;117.424;138.492;283.396;112.424
2012-03-08 09:30:00;138.383; 57.527;219.367;544.190;777.806;152.310;1386.560;102.318;155.164;355.276;442.008;415.200;208.600; 49.588;243.698; 91.712;165.797;171.708;210.213;218.005;104.737;170.206;125.400; 96.613;206.988;185.838;201.318;207.944;117.332;138.312;282.408;110.516
2012-03-08 09:35:00;142.091; 55.383;219.900;547.657;778.373;149.190;1389.160;102.904;151.238;354.230;441.879;411.600;206.200; 49.517;242.754; 89.390;166.700;172.250;209.147;218.851;103.395;167.258;122.400; 96.880;206.770;185.708;204.638;205.988;118.694;137.696;279.798;110.653
2012-03-08 09:40:00;141.017; 56.467;219.267;550.915;784.184;150.647;1389.780;102.324;154.428;356.993;439.352;412.800;208.000; 49.060;244.256; 90.816;163.103;170.790;209.547;213.617;102.909;169.936;124.200; 96.160;207.490;186.054;204.666;206.270;117.600;138.330;281.692;111.590
2012-03-08 09:45:00;140.919; 55.100;220.267;550.178;773.520;151.260;1390.100;103.146;154.567;356.824;441.662;414.400;202.600; 49.062;241.068; 91.138;163.600;169.904;208.160;219.223;103.116;168.294;124.800; 96.373;205.742;187.494;202.940;209.008;117.440;137.902;281.404;113.783
2012-03-08 09:50:00;139.881; 56.387;219.767;547.518;784.746;151.217;1385.920;102.596;154.322;357.810;440.393;411.800;205.000; 49.084;240.472; 91.172;163.267;169.282;210.667;217.626;104.421;170.014;123.200; 96.213;202.938;185.480;205.720;205.612;117.638;138.256;284.566;113.381
2012-03-08 09:55:00;143.023; 54.717;219.967;543.751;790.812;150.247;1386.720;101.302;153.482;357.196;441.018;410.400;204.800; 49.408;242.714; 90.368;163.780;171.270;209.733;219.494;103.474;167.818;124.600; 96.400;204.708;185.914;203.000;209.010;117.584;139.548;281.730;111.749
2012-03-08 10:00:00;140.706; 56.400;218.667;549.161;781.618;148.900;1371.080;103.314;154.271;359.746;442.330;411.800;207.000; 50.000;242.956; 90.638;165.677;171.936;208.693;220.267;104.081;169.534;124.400; 95.173;207.396;184.556;207.068;206.682;116.430;139.132;281.354;113.166
2012-03-08 10:05:00;139.995; 57.870;219.700;548.996;781.816;151.007;1377.520;102.562;152.697;358.934;441.029;412.400;205.800; 49.876;241.262; 88.496;166.433;173.300;206.800;220.223;105.230;168.728;126.400; 95.653;206.150;185.508;206.020;204.406;116.684;138.520;280.830;111.438
2012-03-08 10:10:00;140.469; 55.887;221.800;549.820;777.936;150.103;1385.680;101.576;152.671;359.370;440.691;414.600;209.600; 49.256;237.908; 91.724;167.683;174.140;210.400;220.511;104.425;169.736;123.400; 97.333;205.754;187.140;205.504;203.984;117.828;137.010;281.880;113.281
2012-03-08 10:15:00;139.864; 56.863;218.167;549.554;782.622;151.840;1391.580;102.412;152.519;360.465;442.639;414.400;204.600; 49.264;241.144; 89.824;166.213;172.392;209.120;221.013;103.570;168.322;124.200; 95.307;204.814;184.568;205.712;203.178;116.424;137.734;283.158;114.131
2012-03-08 10:20:00;138.531; 55.877;221.833;547.854;777.768;150.770;1381.420;102.368;154.270;356.767;442.936;414.200;205.200; 50.150;241.638; 90.658;165.613;172.166;207.867;219.666;103.837;169.472;123.800; 96.347;204.604;181.542;206.926;205.206;117.422;137.094;279.502;113.180
2012-03-08 10:25:00;139.369; 55.233;219.667;551.652;777.245;150.947;1384.260;101.302;153.501;359.994;442.789;415.600;206.200; 49.838;242.504; 88.700;164.430;172.490;207.573;218.576;104.554;167.696;124.600; 96.373;205.308;182.712;204.172;202.890;117.672;137.386;280.912;112.568
2012-03-08 10:30:00;141.095; 56.363;218.433;553.532;780.896;150.940;1387.960;103.056;154.644;357.948;440.663;415.000;202.800; 48.778;241.324; 91.562;167.797;172.976;210.053;218.921;103.206;169.532;125.000; 96.293;206.594;183.588;203.370;204.004;116.622;137.488;280.314;112.192
2012-03-08 10:35:00;140.696; 56.440;218.433;550.839;782.089;151.290;1387.660;105.012;153.303;359.918;441.808;412.600;206.400; 48.734;239.250; 89.590;166.377;171.842;206.800;217.770;105.739;170.212;124.000; 96.240;204.556;186.014;205.726;210.128;116.848;136.616;278.154;112.617
2012-03-08 10:40:00;141.067; 56.390;218.733;547.864;789.224;150.543;1382.860;101.764;154.079;357.819;439.610;414.600;207.400; 49.658;241.176; 91.030;166.490;172.656;206.187;219.817;104.816;168.448;124.200; 94.987;203.778;183.672;203.952;209.980;116.514;135.488;278.750;112.165
2012-03-08 10:45:00;141.373; 57.113;221.300;549.405;779.965;152.133;1387.240;102.582;153.235;357.214;444.088;414.400;204.000; 48.876;244.728; 91.562;166.293;172.390;207.253;221.226;104.594;169.972;124.800; 96.720;208.256;184.178;205.944;208.892;118.080;134.492;275.656;110.770
2012-03-08 10:50:00;140.773; 56.823;219.933;550.541;781.344;152.070;1383.160;102.340;153.230;359.701;444.065;416.000;207.400; 48.868;244.098; 91.900;167.120;172.038;206.747;221.181;103.753;169.160;124.200; 97.307;204.636;183.336;203.216;205.210;116.628;135.514;276.156;110.884
2012-03-08 10:55:00;140.569; 55.377;218.167;548.952;787.018;152.177;1379.160;102.122;153.364;358.395;442.285;414.600;205.600; 48.532;243.534; 89.946;163.807;170.664;207.520;219.383;104.782;170.496;123.800; 95.787;204.340;183.098;206.670;204.746;117.896;134.772;277.186;111.985
2012-03-08 11:00:00;139.657; 55.533;218.633;550.667;785.667;150.703;1388.740;102.484;153.350;359.479;443.873;413.600;208.200; 50.108;240.886; 91.150;164.513;171.784;205.733;219.773;104.544;168.964;123.600; 96.533;203.248;185.180;202.340;206.186;116.206;136.736;275.682;110.770
2012-03-08 11:05:00;138.954; 55.577;215.400;545.326;782.002;150.970;1370.080;101.492;153.905;354.193;437.830;409.400;205.000; 47.824;244.892; 90.508;165.607;172.730;210.773;220.297;105.364;169.616;123.600; 95.867;203.132;183.554;203.192;205.510;115.140;137.908;281.194;113.756
2012-03-08 11:10:00;141.335; 56.300;216.733;546.686;782.085;149.840;1375.440;102.834;151.121;353.736;436.256;412.400;203.600; 49.286;241.640; 89.868;166.560;173.472;207.040;220.798;104.433;170.454;123.800; 95.973;202.520;181.496;203.526;203.506;115.656;138.458;282.190;111.930
2012-03-08 11:15:00;138.599; 55.797;217.133;545.117;775.419;150.900;1371.100;100.668;152.190;355.072;436.214;412.400;207.200; 50.172;239.728; 89.750;166.937;170.782;208.453;219.679;103.439;170.262;123.800; 96.027;201.092;181.096;200.852;202.218;115.090;138.234;283.480;109.910
2012-03-08 11:20:00;141.581; 56.207;217.433;544.169;772.725;149.190;1362.360;100.192;152.676;350.916;433.194;408.400;203.200; 48.115;240.354; 89.232;165.770;170.152;208.480;217.946;103.535;167.312;123.200; 96.373;199.256;180.300;201.352;203.812;116.154;138.784;279.680;108.189
2012-03-08 11:25:00;139.841; 55.593;213.600;542.248;773.684;150.500;1362.280;100.672;150.317;349.884;431.109;407.000;209.000; 47.758;241.408; 87.808;163.900;167.766;205.120;216.781;101.781;168.078;123.200; 94.987;199.546;178.684;201.612;203.986;114.820;137.862;278.898;109.216
2012-03-08 11:30:00;139.214; 54.787;213.700;540.791;775.167;146.290;1362.140; 99.978;151.495;349.356;430.736;406.600;204.000; 48.364;236.824; 88.200;161.143;168.268;205.013;216.056;102.199;167.592;121.600; 95.867;198.152;179.982;196.812;202.138;115.046;137.670;279.074;109.073
2012-03-08 11:35:00;140.043; 56.230;213.300;537.813;768.884;146.307;1341.920;100.824;146.821;343.180;423.491;403.000;202.400; 47.644;235.034; 87.640;158.550;165.168;206.027;214.891;102.065;164.630;121.200; 95.360;197.752;177.460;193.902;200.024;115.240;137.446;279.138;108.844
2012-03-08 11:40:00;141.170; 54.753;212.000;536.979;768.076;147.397;1332.960;100.694;146.772;344.829;426.952;399.000;200.200; 47.494;230.620; 88.236;158.203;163.674;202.640;215.574; 99.329;164.098;120.400; 94.347;198.384;176.960;196.538;198.866;114.054;136.076;278.408;108.723
2012-03-08 11:45:00;140.505; 54.153;214.600;533.238;763.018;147.470;1332.140;100.156;148.138;342.914;423.487;400.200;199.600; 48.660;233.118; 88.472;158.963;166.956;201.333;216.345; 99.752;162.858;121.600; 94.400;197.300;176.116;196.598;200.524;114.884;135.950;277.654;109.500
2012-03-08 11:50:00;140.216; 54.940;216.600;531.247;757.714;146.370;1333.300; 99.264;146.397;343.938;422.324;396.400;201.600; 47.483;234.638; 88.742;156.690;164.126;199.547;212.707; 99.944;163.870;119.600; 93.867;197.674;176.718;195.296;200.654;113.534;134.780;274.408;108.881
2012-03-08 11:55:00;138.450; 53.080;214.967;532.821;754.748;146.653;1326.680; 98.542;148.323;342.294;421.510;400.800;203.400; 48.108;231.132; 87.940;159.997;168.218;202.027;212.965; 99.854;159.980;118.800; 94.827;197.590;177.100;195.024;202.592;112.768;134.586;275.892;107.821
2012-03-08 12:00:00;138.062; 54.823;212.200;528.863;751.595;145.977;1334.120; 98.646;147.885;342.955;417.903;392.000;199.000; 47.776;233.394; 88.452;158.417;165.230;200.933;210.530; 98.089;162.176;120.000; 93.627;196.292;177.062;194.298;198.526;112.568;134.154;275.602;109.014
2012-03-08 12:05:00;139.319; 53.733;212.867;526.773;757.465;145.747;1319.340; 99.954;148.092;339.530;420.978;392.200;198.800; 47.386;232.802; 87.294;158.773;165.190;201.787;214.378; 97.971;160.906;120.400; 93.440;196.742;176.714;194.052;195.426;113.098;133.058;273.406;108.218
2012-03-08 12:10:00;138.578; 54.113;213.833;526.399;741.144;145.783;1329.580; 99.690;146.728;338.501;420.941;391.600;197.400; 47.795;231.678; 87.848;156.967;164.122;199.867;214.761; 97.917;161.060;120.600; 92.960;195.530;177.252;194.694;198.814;113.130;134.264;274.940;106.638
2012-03-08 12:15:00;140.413; 54.140;214.833;526.073;751.556;144.577;1323.740; 98.592;145.367;339.656;417.553;393.200;196.800; 49.007;231.658; 86.896;156.283;164.550;196.907;212.553; 98.243;162.022;120.800; 92.960;197.168;177.360;193.932;201.508;112.352;133.756;276.516;108.012
2012-03-08 12:20:00;141.635; 53.503;214.100;527.377;751.117;147.373;1311.080; 96.866;145.383;339.371;414.671;391.200;198.600; 46.655;233.690; 88.730;155.167;162.440;195.573;213.423; 97.858;160.744;118.800; 93.360;195.834;178.166;194.714;197.050;111.924;134.548;275.968;108.952
2012-03-08 12:25:00;139.843; 54.103;212.267;528.868;753.731;146.090;1316.300; 97.286;146.126;339.066;416.762;388.000;198.000; 45.874;230.660; 89.098;156.664;162.946;197.333;211.125; 96.479;162.854;120.600; 91.600;195.854;177.536;193.648;199.028;112.014;135.730;277.150;107.506
2012-03-08 12:30:00;139.391; 52.680;215.233;524.511;743.903;145.493;1315.120; 98.110;146.873;344.570;417.681;387.400;195.800; 46.886;232.668; 87.746;157.523;166.240;196.560;210.132; 97.509;159.996;120.200; 91.760;196.192;177.162;195.116;199.674;113.358;134.454;275.900;109.060
2012-03-08 12:35:00;138.954; 53.810;214.300;524.567;760.828;146.897;1314.580; 97.110;144.532;342.530;421.465;391.400;196.400; 47.356;231.190; 88.158;158.960;164.108;198.320;213.307; 98.226;156.978;120.000; 93.280;193.316;177.506;191.066;196.280;112.946;136.598;276.406;105.768
2012-03-08 12:40:00;141.174; 54.383;216.533;523.004;749.640;146.723;1318.940; 97.938;145.449;339.317;417.418;388.000;195.600; 46.903;229.368; 88.340;156.730;162.680;199.013;213.221; 97.418;158.746;121.000; 94.187;196.324;177.626;194.118;198.424;111.922;135.384;273.798;108.098
2012-03-08 12:45:00;138.568; 53.643;213.200;523.095;746.072;146.013;1323.120;100.988;145.429;342.633;417.996;389.400;193.400; 45.900;231.388; 88.086;159.617;166.130;198.667;209.507; 96.962;160.272;121.600; 94.267;195.632;176.512;195.718;200.494;113.380;134.856;277.166;108.211
2012-03-08 12:50:00;140.530; 54.643;210.567;527.803;749.907;146.303;1317.720; 99.984;149.898;344.197;421.347;385.200;195.800; 45.988;231.410; 87.654;160.330;166.606;196.480;212.067; 99.872;160.810;120.600; 93.387;197.136;175.672;194.426;198.722;112.036;135.582;276.988;106.024
2012-03-08 12:55:00;141.469; 55.003;214.400;525.262;740.503;147.797;1315.840; 98.222;147.321;344.662;421.679;388.600;193.200; 46.700;229.730; 87.410;157.320;163.824;197.173;211.878; 99.001;159.612;119.000; 92.853;196.224;175.652;195.546;199.766;112.618;134.010;273.794;107.570
2012-03-08 13:00:00;139.667; 53.200;213.467;523.930;749.544;146.670;1313.120; 99.152;147.216;342.175;423.163;390.800;195.200; 47.500;232.064; 87.858;157.157;164.514;194.240;214.136; 98.154;159.770;119.000; 93.547;199.658;175.710;193.484;196.980;112.278;132.708;274.458;107.998
2012-03-08 13:05:00;138.897; 54.213;215.200;522.558;748.900;146.240;1311.420; 99.786;147.059;346.108;423.906;387.400;196.000; 48.107;231.732; 89.970;157.320;163.442;197.253;211.670; 98.545;157.758;119.800; 91.360;196.498;177.216;192.762;195.750;112.552;132.284;269.814;106.929
2012-03-08 13:10:00;140.558; 54.930;217.600;523.023;746.718;144.990;1320.300; 97.654;147.005;345.059;427.144;387.000;196.400; 46.750;231.106; 88.446;158.177;165.802;197.067;212.314; 96.866;159.444;120.200; 90.133;194.876;177.810;192.440;194.468;112.426;133.444;270.162;107.983
2012-03-08 13:15:00;141.593; 53.943;213.100;526.527;752.004;147.433;1321.140;100.262;147.801;341.285;421.528;388.200;194.800; 46.480;231.042; 88.754;156.360;163.066;197.173;212.692; 97.416;159.382;120.000; 91.627;196.902;178.924;192.284;198.654;113.536;132.300;271.900;105.626
2012-03-08 13:20:00;139.281; 53.463;212.933;525.116;742.687;148.350;1316.820; 98.272;146.580;341.883;417.501;387.600;193.000; 47.646;231.260; 88.644;156.737;162.680;195.600;212.717; 97.744;161.226;119.800; 91.760;196.808;176.232;196.968;198.824;112.824;130.684;269.774;106.523
2012-03-08 13:25:00;140.097; 54.790;215.567;526.184;756.101;149.847;1317.420; 99.780;148.728;341.436;421.058;387.800;193.600; 46.276;231.568; 87.148;155.857;163.974;198.133;213.000; 99.908;160.132;117.000; 92.613;196.372;178.184;191.984;200.510;112.692;130.460;270.958;107.806
2012-03-08 13:30:00;139.180; 55.097;212.600;525.861;744.999;146.313;1320.260; 99.260;147.867;345.505;424.281;387.200;194.600; 47.282;231.372; 87.148;156.427;163.064;199.867;209.172; 98.796;160.596;118.000; 90.613;195.336;176.542;192.494;193.510;112.684;131.248;269.100;108.782
2012-03-08 13:35:00;139.312; 54.073;213.900;524.387;750.311;148.543;1319.280; 98.704;147.849;345.537;421.854;385.400;195.000; 46.690;229.318; 87.690;157.370;164.094;196.800;209.544; 98.952;161.418;117.600; 91.813;196.824;176.782;195.060;196.004;112.134;130.848;268.418;107.143
2012-03-08 13:40:00;139.907; 54.567;213.267;527.344;755.124;147.327;1329.440; 98.618;147.529;342.800;424.715;387.000;196.800; 47.404;232.442; 88.958;158.897;164.402;198.240;210.561; 97.221;158.634;117.800; 90.720;199.044;175.714;193.392;199.398;112.842;131.688;270.570;107.955
