ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    NAIN    PWNK    THUL    SOPB    SOPO
2001-09-26 03:45:00;165.084; 49.470;200.667;120.937;1279.340;379.700; 99.215;197.320; 84.984;146.903;275.584; 91.853;150.840;183.678;188.834;189.196;104.624; 42.426;244.062
2001-09-26 03:50:00;163.632; 50.727;200.900;122.283;1276.440;379.123;   null;198.926; 85.972;148.163;274.276; 92.675;148.800;184.480;188.416;189.442;105.482; 41.532;242.292
2001-09-26 03:55:00;164.784; 50.100;198.367;122.350;1278.420;382.250;   null;201.284; 82.910;148.136;275.925; 93.101;150.900;186.266;188.476;189.800;105.902; 41.236;243.002
2001-09-26 04:00:00;164.756; 50.503;204.100;121.063;1274.620;379.150;100.209;198.154; 85.156;148.177;276.790; 93.155;149.720;184.012;186.094;188.238;104.954; 41.544;242.598
2001-09-26 04:05:00;166.256; 50.700;201.767;120.937;1277.060;378.957;   null;197.338; 83.512;149.037;275.234; 92.641;148.080;185.892;186.524;189.672;105.802; 41.690;243.752
2001-09-26 04:10:00;165.036; 49.743;202.333;120.983;1279.740;380.747;   null;197.094; 84.164;149.180;276.605; 92.420;150.020;186.566;187.072;189.258;106.056; 42.218;247.398
2001-09-26 04:15:00;165.998; 51.460;201.600;122.430;1283.060;382.010; 98.049;197.150; 83.882;149.337;272.703; 92.452;151.080;187.154;185.490;188.690;105.774; 41.768;246.516
2001-09-26 04:20:00;163.294; 50.537;199.800;119.310;1276.260;382.327;   null;199.510; 84.038;148.830;275.145; 91.883;151.360;187.740;185.782;189.834;104.880; 42.566;247.744
2001-09-26 04:25:00;163.128; 49.460;206.133;121.840;1277.900;380.407;   null;195.888; 84.142;147.110;274.688; 92.214;148.320;185.828;187.120;189.692;105.544; 41.910;245.642
2001-09-26 04:30:00;164.458; 50.850;200.800;119.847;1288.940;383.210; 98.457;196.628; 83.698;146.797;278.078; 92.398;147.500;186.832;186.370;191.364;106.902; 42.602;246.122
2001-09-26 04:35:00;164.002; 49.520;200.367;119.060;1278.380;378.340;   null;198.508; 85.706;147.870;274.141; 91.747;148.360;185.562;188.216;190.040;106.570; 41.732;247.462
2001-09-26 04:40:00;161.998; 49.240;201.967;119.950;1282.600;382.520;   null;197.946; 84.356;150.000;273.587; 93.383;149.160;183.778;185.256;189.350;106.626; 42.172;244.412
2001-09-26 04:45:00;163.624; 49.713;203.200;118.257;1285.900;382.290; 98.526;197.360; 83.610;147.160;277.437; 92.516;149.260;184.568;188.014;191.212;107.640; 41.710;245.592
2001-09-26 04:50:00;163.938; 51.137;201.333;120.557;1273.540;378.507;   null;198.646; 83.926;145.664;275.340; 91.736;151.020;186.460;186.752;189.754;107.124; 41.796;245.674
2001-09-26 04:55:00;165.802; 49.590;199.967;120.640;1276.460;377.727;   null;197.732; 82.954;145.687;276.785; 92.927;150.520;185.968;184.808;188.276;107.200; 42.146;245.832
2001-09-26 05:00:00;163.094; 50.673;199.233;119.337;1275.140;383.237; 97.876;197.892; 84.206;146.963;276.559; 94.122;150.700;186.848;187.842;187.362;106.628; 42.122;246.340
2001-09-26 05:05:00;161.076; 51.057;202.900;120.157;1277.520;380.150;   null;195.586; 84.118;147.477;275.749; 91.936;150.460;186.112;185.132;189.116;106.026; 41.202;243.592
2001-09-26 05:10:00;163.542; 48.500;198.400;120.223;1274.180;379.790;   null;195.822; 85.158;149.093;274.969; 92.762;149.920;189.440;185.658;188.524;106.486; 41.860;242.458
2001-09-26 05:15:00;164.480; 49.477;198.833;119.543;1274.180;380.273; 98.468;198.352; 84.636;150.173;276.660; 93.767;149.620;187.956;187.568;187.086;105.864; 41.670;243.680
2001-09-26 05:20:00;163.236; 49.663;200.900;120.523;1269.180;378.663;   null;197.824; 84.256;146.793;275.666; 91.200;149.000;189.502;188.216;188.500;105.764; 40.850;240.760
2001-09-26 05:25:00;163.462; 49.060;199.500;120.833;1267.380;380.253;   null;193.768; 85.096;147.050;275.987; 91.643;150.220;188.186;187.000;187.754;107.062; 41.384;244.722
2001-09-26 05:30:00;162.738; 48.880;202.567;118.883;1268.940;378.267; 97.606;199.240; 84.042;144.287;276.744; 90.729;146.740;186.964;186.984;188.226;105.606; 41.506;243.284
2001-09-26 05:35:00;164.312; 49.617;197.933;120.393;1275.520;377.167;   null;199.974; 84.830;146.850;279.512; 93.759;150.660;186.798;188.638;187.540;106.288; 41.314;243.502
2001-09-26 05:40:00;162.664; 48.640;201.067;119.843;1275.420;376.023;   null;197.350; 84.716;146.553;278.934; 91.859;149.040;188.062;188.578;188.910;106.722; 41.492;242.380
2001-09-26 05:45:00;162.504; 51.063;199.800;119.200;1267.260;379.553; 98.456;196.860; 83.768;147.727;279.041; 91.858;149.160;187.498;186.446;185.026;107.276; 42.044;241.808
2001-09-26 05:50:00;162.182; 51.227;199.600;119.480;1277.240;378.840;   null;197.026; 84.144;145.947;275.524; 92.811;149.220;186.780;189.080;188.148;105.550; 41.808;241.068
2001-09-26 05:55:00;163.126; 49.077;196.667;121.733;1278.840;383.000;   null;197.124; 85.260;147.820;276.897; 92.017;151.240;186.864;189.464;186.758;107.400; 41.998;238.918
2001-09-26 06:00:00;164.154; 50.660;198.567;121.207;1281.540;378.807; 97.912;198.476; 83.694;147.633;275.703; 92.125;149.120;187.506;189.134;186.514;107.594; 40.538;242.116
2001-09-26 06:05:00;163.884; 49.457;197.833;119.590;1283.400;378.520;   null;199.156; 83.644;147.783;276.081; 92.080;149.200;188.444;188.464;187.706;107.438; 41.642;241.802
2001-09-26 06:10:00;163.612; 50.033;198.233;120.457;1274.320;376.566;   null;197.316; 83.918;146.440;279.733; 91.765;149.100;190.660;186.222;189.788;107.682; 41.852;242.504
2001-09-26 06:15:00;163.058; 51.480;199.333;118.940;1272.440;379.633; 98.739;197.856; 83.710;146.630;277.715; 91.604;148.640;188.444;188.104;188.487;108.140; 41.520;240.826
2001-09-26 06:20:00;162.400; 50.037;198.633;120.360;1265.440;379.310;   null;197.076; 84.096;146.890;277.893; 91.842;149.920;190.240;187.158;190.950;105.932; 41.034;240.766
2001-09-26 06:25:00;162.642; 50.173;196.633;120.307;1268.160;378.553;   null;195.642; 83.646;147.290;276.344; 93.272;149.620;190.622;185.232;188.218;106.088; 41.270;242.350
2001-09-26 06:30:00;162.970; 50.023;197.367;123.037;1271.020;381.543; 98.717;197.298; 83.698;147.113;276.428; 93.117;148.320;188.948;187.344;186.188;107.982; 41.594;244.122
2001-09-26 06:35:00;162.232; 50.227;198.867;118.570;1267.560;377.073;   null;199.320; 85.088;147.670;278.320; 91.850;147.780;187.402;186.154;187.390;106.520; 41.318;243.188
2001-09-26 06:40:00;161.504; 48.783;198.200;121.717;1274.820;378.793;   null;197.310; 83.232;147.504;277.503; 91.947;147.680;189.048;185.510;188.380;106.952; 41.472;243.644
2001-09-26 06:45:00;161.748; 49.853;197.933;118.637;1275.580;378.733; 97.722;193.986; 84.744;147.857;275.148; 92.695;150.500;188.792;185.528;186.786;107.306; 41.918;243.256
2001-09-26 06:50:00;161.918; 49.140;196.867;119.850;1269.560;377.213;   null;197.314; 84.990;145.337;279.280; 91.616;147.380;187.356;183.646;188.054;106.606; 42.130;242.902
2001-09-26 06:55:00;163.390; 49.273;199.400;121.260;1276.800;379.197;   null;197.924; 83.734;147.283;276.673; 91.116;148.980;185.978;185.450;183.950;106.208; 42.160;243.908
2001-09-26 07:00:00;162.072; 50.040;198.667;119.417;1269.260;376.177; 98.380;196.852; 84.658;147.400;277.679; 92.452;147.940;186.268;186.194;189.573;106.180; 41.756;243.874
2001-09-26 07:05:00;162.382; 50.020;199.933;119.997;1270.720;375.093;   null;197.356; 83.414;146.777;276.722; 92.688;146.780;187.666;186.314;188.048;106.278; 42.264;245.388
2001-09-26 07:10:00;163.918; 49.837;198.933;117.837;1277.280;376.074;   null;197.024; 83.988;146.557;274.324; 93.140;149.160;188.266;187.794;186.342;105.232; 41.494;245.578
2001-09-26 07:15:00;163.120; 49.280;199.000;117.547;1278.420;378.227; 97.762;196.622; 83.462;146.527;276.370; 91.653;148.280;185.196;186.906;189.326;104.234; 41.710;244.360
2001-09-26 07:20:00;163.640; 49.103;197.400;119.410;1274.300;373.973;   null;195.460; 83.932;147.063;276.970; 91.718;150.260;186.066;186.728;186.498;105.016; 41.308;242.592
2001-09-26 07:25:00;161.100; 49.103;200.367;118.913;1277.160;374.330;   null;194.326; 84.284;143.907;276.755; 91.155;150.060;184.644;185.642;187.264;105.514; 41.898;242.018
2001-09-26 07:30:00;162.864; 49.720;199.367;119.610;1273.860;374.320; 97.855;197.544; 84.788;145.507;280.185; 91.004;147.700;188.226;188.590;187.186;106.230; 41.028;245.040
2001-09-26 07:35:00;163.348; 49.487;198.567;120.713;1270.240;374.806;   null;194.234; 85.946;146.733;280.184; 92.478;148.380;188.342;186.556;186.816;106.112; 41.508;243.022
2001-09-26 07:40:00;161.380; 48.753;199.867;120.213;1266.160;374.800;   null;196.940; 83.968;145.817;275.729; 91.451;147.420;186.896;186.356;186.300;106.380; 41.652;243.304
2001-09-26 07:45:00;162.212; 49.043;198.200;119.223;1264.040;373.120; 98.178;196.372; 84.334;147.923;278.866; 90.078;147.860;184.860;186.200;185.278;105.414; 41.498;242.922
2001-09-26 07:50:00;161.850; 49.000;199.133;120.640;1272.940;377.190;   null;195.604; 83.254;147.777;276.453; 90.815;148.160;186.744;185.286;185.118;106.160; 41.146;241.668
2001-09-26 07:55:00;162.212; 49.817;201.533;119.900;1269.260;379.090;   null;197.354; 84.076;146.893;277.615; 91.481;147.560;186.116;186.392;186.740;105.446; 41.678;241.658
2001-09-26 08:00:00;162.998; 50.200;199.000;119.493;1267.320;373.200; 98.195;196.870; 83.358;148.010;275.880; 91.111;147.220;185.896;185.590;186.456;105.796; 41.648;243.196
2001-09-26 08:05:00;162.030; 49.833;201.333;120.847;1271.100;375.820;   null;198.040; 85.020;145.967;277.727; 91.496;147.820;187.022;187.436;186.760;105.528; 41.846;242.240
2001-09-26 08:10:00;163.386; 48.940;201.367;120.587;1277.900;376.217;   null;194.518; 83.756;146.050;275.956; 88.834;148.860;187.592;187.226;185.800;104.848; 41.968;242.710
2001-09-26 08:15:00;161.768; 50.060;198.900;121.500;1269.220;377.133; 97.227;197.388; 84.548;147.407;277.794; 91.090;146.880;185.946;188.268;186.454;105.470; 41.496;241.772
2001-09-26 08:20:00;161.728; 49.900;199.633;120.767;1271.360;376.380;   null;197.050; 81.832;145.610;278.280; 90.599;147.780;187.710;190.288;189.068;104.480; 41.086;241.132
2001-09-26 08:25:00;161.468; 49.383;199.133;119.850;1272.560;376.963;   null;197.128; 83.416;145.483;280.453; 91.306;148.120;187.526;187.740;188.070;106.770; 41.318;242.508
2001-09-26 08:30:00;162.556; 48.903;199.267;118.680;1264.900;376.560; 97.575;196.024; 85.372;143.607;277.277; 92.336;149.720;186.042;188.374;188.292;106.690; 41.958;244.778
2001-09-26 08:35:00;162.374; 49.123;197.800;119.380;1268.060;376.977;   null;195.734; 83.836;147.237;276.774; 89.936;148.280;188.908;188.624;188.366;107.456; 41.782;241.576
2001-09-26 08:40:00;165.232; 49.977;201.033;118.570;1263.300;374.320;   null;196.058; 85.904;144.390;277.496; 91.826;148.020;188.096;188.982;186.718;107.806; 41.444;243.378
2001-09-26 08:45:00;161.830; 49.643;197.767;118.953;1274.580;374.987; 97.593;197.582; 83.320;145.287;278.001; 91.671;148.540;184.678;187.340;186.414;107.348; 41.556;242.940
2001-09-26 08:50:00;162.924; 50.260;198.267;119.823;1258.980;376.710;   null;195.486; 83.578;144.637;276.369; 92.578;147.880;184.934;187.830;188.056;107.352; 42.084;243.252
2001-09-26 08:55:00;162.654; 50.440;199.400;120.283;1271.980;376.337;   null;199.080; 84.010;147.933;278.365; 92.863;148.400;188.960;187.674;188.642;106.486; 41.034;242.974
2001-09-26 09:00:00;162.362; 50.297;199.933;120.077;1265.000;374.107; 97.459;197.284; 84.656;145.757;278.507; 93.232;148.220;189.200;186.032;187.490;106.650; 41.820;241.736
2001-09-26 09:05:00;161.892; 50.430;198.933;121.080;1262.160;374.707;   null;197.768; 84.224;145.127;276.082; 91.571;146.860;189.042;185.954;187.592;105.974; 41.680;245.010
2001-09-26 09:10:00;165.650; 49.630;199.500;118.353;1270.420;373.287;   null;195.924; 83.926;147.703;277.661; 90.232;147.900;188.612;187.126;188.488;105.436; 41.428;244.466
2001-09-26 09:15:00;162.856; 48.883;201.800;120.023;1266.720;376.557; 97.035;196.796; 83.690;147.187;279.962; 90.076;148.220;186.994;185.790;188.480;106.448; 41.666;244.556
2001-09-26 09:20:00;162.228; 50.427;200.333;119.597;1268.020;375.043;   null;199.362; 85.290;145.083;278.523; 91.589;148.060;189.678;184.740;188.274;106.672; 41.666;246.010
2001-09-26 09:25:00;161.478; 49.180;201.567;120.030;1270.880;376.903;   null;196.350; 84.202;147.807;277.211; 91.334;149.180;187.616;184.284;188.144;106.824; 41.876;242.212
2001-09-26 09:30:00;164.022; 49.413;200.833;120.797;1274.800;376.063; 97.193;193.606; 84.460;146.693;277.054; 90.831;149.020;188.766;185.216;188.918;107.912; 41.268;241.246
2001-09-26 09:35:00;161.984; 50.210;202.200;118.890;1265.560;375.023;   null;196.824; 85.040;145.480;277.586; 92.234;149.100;189.848;186.454;188.250;106.246; 41.378;241.514
2001-09-26 09:40:00;162.970; 49.883;200.733;120.333;1275.220;376.857;   null;197.568; 84.884;144.350;278.022; 91.735;150.600;188.670;188.456;187.854;106.570; 41.338;238.532
2001-09-26 09:45:00;162.236; 48.140;201.533;117.550;1271.400;374.357; 97.400;195.326; 83.586;146.183;277.351; 92.411;149.580;187.018;183.166;188.176;105.646; 41.518;240.400
2001-09-26 09:50:00;161.754; 50.353;204.633;119.453;1267.080;377.877;   null;196.836; 83.794;147.793;277.882; 91.036;147.360;187.900;185.308;189.214;106.918; 41.378;242.308
2001-09-26 09:55:00;162.734; 51.163;200.533;119.950;1272.280;377.013;   null;196.710; 83.394;148.807;277.160; 92.440;148.260;188.782;184.584;188.014;106.722; 41.788;242.674
2001-09-26 10:00:00;162.960; 49.250;200.200;119.840;1267.800;376.177; 97.339;194.084; 84.208;147.957;274.587; 90.583;148.320;188.874;185.666;185.994;105.424; 41.260;241.674
2001-09-26 10:05:00;162.036; 49.537;200.800;118.557;1268.240;374.023;   null;195.264; 84.512;147.207;278.208; 91.727;147.620;186.962;184.808;185.274;106.348; 41.106;241.986
2001-09-26 10:10:00;163.100; 48.590;199.933;119.340;1263.340;376.883;   null;195.980; 83.792;145.273;275.728; 90.341;151.440;187.674;184.188;188.070;105.232; 40.920;241.016
2001-09-26 10:15:00;163.176; 49.263;197.833;118.733;1265.780;376.533; 97.917;197.956; 83.738;145.183;277.566; 91.161;148.740;188.692;185.220;187.238;104.432; 41.182;243.606
2001-09-26 10:20:00;161.704; 49.423;200.600;120.067;1268.640;375.590;   null;195.226; 84.584;145.227;279.180; 91.866;150.040;188.908;185.278;190.624;104.822; 41.600;239.008
2001-09-26 10:25:00;163.106; 49.407;202.300;118.513;1271.740;376.683;   null;197.234; 85.418;145.483;279.431; 91.726;148.700;185.888;185.170;186.362;103.966; 41.178;239.936
2001-09-26 10:30:00;163.798; 48.897;200.500;117.843;1270.140;378.127; 97.750;196.796; 83.662;147.987;279.196; 90.752;149.620;189.622;184.754;187.576;105.022; 41.436;241.750
2001-09-26 10:35:00;162.408; 49.387;198.867;118.200;1269.920;377.936;   null;197.306; 83.308;145.980;277.864; 92.301;149.100;187.532;184.610;184.654;103.466; 41.004;242.256
2001-09-26 10:40:00;164.072; 50.593;202.300;119.780;1272.040;375.390;   null;195.416; 84.258;146.100;280.464; 92.472;148.920;189.072;185.270;185.848;104.940; 41.136;238.956
2001-09-26 10:45:00;163.238; 48.573;201.400;118.573;1268.780;378.883; 97.677;197.120; 83.810;144.577;281.750; 91.717;146.920;186.940;185.742;186.704;104.328; 41.404;242.094
2001-09-26 10:50:00;162.870; 49.957;199.367;119.600;1269.060;376.667;   null;195.038; 84.064;144.530;277.864; 90.460;148.680;186.524;186.024;184.494;103.628; 41.226;239.832
2001-09-26 10:55:00;162.866; 49.620;201.567;119.243;1275.160;377.957;   null;198.362; 84.602;145.687;281.513; 90.625;149.440;188.300;183.220;185.390;103.332; 41.270;239.418
2001-09-26 11:00:00;164.172; 50.747;202.367;118.883;1280.360;378.260; 98.303;196.322; 83.354;146.600;279.853; 90.971;149.180;184.582;186.726;181.235;105.382; 40.902;240.380
2001-09-26 11:05:00;162.128; 49.977;197.933;119.320;1276.720;376.207;   null;196.690; 85.218;145.383;276.771; 90.341;147.480;185.978;187.044;187.125;104.172; 41.338;243.320
2001-09-26 11:10:00;165.040; 48.520;199.100;120.267;1276.620;375.130;   null;195.272; 83.476;146.063;278.006; 91.786;147.720;185.534;186.332;186.250;104.358; 42.072;239.494
2001-09-26 11:15:00;163.990; 49.243;200.067;118.743;1283.480;378.083; 97.718;194.312; 84.046;143.190;276.455; 91.616;148.980;186.156;184.478;187.980;104.382; 41.984;241.290
2001-09-26 11:20:00;163.882; 49.960;198.767;119.190;1279.000;380.317;   null;194.814; 84.970;146.787;278.380; 90.208;148.800;183.406;185.142;185.506;104.892; 41.042;241.258
2001-09-26 11:25:00;162.024; 50.463;200.933;120.770;1281.840;375.614;   null;199.002; 84.648;145.520;276.418; 92.481;147.800;183.324;185.090;185.872;104.208; 41.032;241.434
2001-09-26 11:30:00;163.104; 49.803;201.267;119.793;1288.960;377.210; 96.902;196.828; 83.426;146.630;276.594; 88.607;147.980;184.610;185.250;187.186;102.524; 41.388;240.532
2001-09-26 11:35:00;163.650; 49.967;200.467;120.243;1285.820;376.437;   null;197.594; 84.878;144.597;274.210; 91.465;147.100;184.668;185.960;187.372;105.234; 41.834;243.240
2001-09-26 11:40:00;165.570; 50.077;199.300;118.530;1284.320;377.760;   null;195.788; 84.534;146.400;275.823; 91.310;149.420;185.340;186.602;185.732;105.890; 41.198;242.254
2001-09-26 11:45:00;162.074; 48.817;199.200;120.397;1293.340;375.603; 97.236;194.446; 84.490;144.833;273.751; 91.514;147.600;185.346;185.974;187.960;104.372; 41.450;241.530
2001-09-26 11:50:00;164.228; 50.503;198.667;118.747;1295.400;379.597;   null;195.940; 83.648;144.926;275.503; 90.770;147.260;182.576;188.118;190.760;106.140; 41.414;241.702
2001-09-26 11:55:00;163.264; 50.063;199.767;120.413;1292.500;374.537;   null;196.322; 83.728;144.880;273.857; 91.932;150.020;183.066;185.498;187.250;103.098; 41.280;240.780
2001-09-26 12:00:00;163.972; 50.420;200.367;120.127;1294.600;375.277; 97.270;197.660; 83.420;144.843;276.584; 91.494;150.180;184.672;184.860;185.932;104.690; 41.284;241.246
2001-09-26 12:05:00;162.902; 48.477;199.733;120.537;1291.140;375.987;   null;197.190; 83.492;145.997;277.339; 91.362;147.020;184.104;186.522;186.690;103.590; 41.330;240.318
2001-09-26 12:10:00;160.548; 50.123;199.733;122.013;1295.580;378.450;   null;195.330; 84.574;146.277;272.874; 91.057;147.700;184.378;184.800;186.170;104.608; 40.908;241.210
2001-09-26 12:15:00;164.124; 50.120;198.267;119.603;1288.020;375.997; 97.300;194.644; 83.808;146.327;271.042; 91.289;149.820;182.734;185.456;186.896;105.178; 40.566;243.090
2001-09-26 12:20:00;165.074; 49.783;198.900;118.317;1280.520;375.370;   null;196.800; 84.188;148.357;274.026; 90.436;148.280;180.356;184.890;187.642;104.594; 40.970;241.900
2001-09-26 12:25:00;164.048; 50.757;201.267;119.580;1293.980;376.377;   null;195.168; 82.746;146.113;274.100; 92.592;149.640;181.866;186.494;187.580;104.498; 41.302;239.904
2001-09-26 12:30:00;164.844; 48.857;202.700;119.917;1284.100;373.937; 97.318;196.784; 84.598;143.460;272.402; 91.817;146.400;182.588;186.022;186.446;104.344; 41.064;240.546
2001-09-26 12:35:00;163.530; 49.897;201.433;119.800;1282.880;375.443;   null;196.376; 84.238;145.000;274.089; 91.434;147.880;181.300;186.960;188.302;103.354; 40.344;241.472
2001-09-26 12:40:00;164.002; 50.507;200.800;119.333;1291.380;374.767;   null;192.916; 84.844;145.683;273.094; 90.647;148.600;184.272;187.344;187.468;103.980; 41.498;240.328
2001-09-26 12:45:00;163.832; 50.217;202.467;119.123;1289.500;375.627; 96.996;194.936; 83.148;148.320;275.705; 90.551;147.960;184.266;188.444;187.492;104.864; 41.134;242.260
2001-09-26 12:50:00;163.668; 49.903;199.433;121.200;1295.720;376.737;   null;196.692; 84.162;146.773;273.376; 91.687;149.460;183.928;186.882;188.380;104.462; 41.074;241.364
2001-09-26 12:55:00;162.770; 50.157;199.567;118.850;1293.540;374.603;   null;197.632; 85.260;147.277;276.660; 90.769;147.080;182.022;185.998;188.834;103.346; 41.160;241.368
2001-09-26 13:00:00;164.508; 50.260;202.033;118.477;1295.240;376.167; 97.869;196.370; 83.774;145.823;274.344; 90.504;150.460;183.740;184.480;188.250;104.032; 41.592;240.730
2001-09-26 13:05:00;162.814; 51.030;200.367;119.523;1299.180;375.853;   null;194.972; 83.738;145.953;275.552; 93.178;149.280;183.586;185.610;189.340;104.594; 41.530;242.728
2001-09-26 13:10:00;164.286; 50.600;201.033;121.077;1296.360;371.840;   null;198.532; 83.436;147.807;278.624; 93.373;149.100;185.836;186.750;185.996;104.334; 41.804;239.810
2001-09-26 13:15:00;164.408; 50.393;198.467;120.183;1298.140;376.393; 97.514;198.104; 83.578;147.460;273.987; 91.791;148.940;185.014;187.942;187.702;104.058; 41.170;243.072
2001-09-26 13:20:00;165.154; 49.827;199.033;120.473;1292.600;378.410;   null;195.338; 83.278;146.917;276.069; 90.946;149.580;183.390;184.640;187.278;105.096; 42.106;241.760
2001-09-26 13:25:00;164.598; 49.637;199.600;120.773;1296.780;379.050;   null;194.830; 83.452;145.467;275.165; 93.250;148.200;184.516;185.202;188.944;104.190; 41.544;243.888
2001-09-26 13:30:00;163.526; 50.290;200.867;118.820;1294.960;376.963; 97.063;197.602; 82.172;146.073;278.778; 90.736;149.420;183.518;186.058;187.990;104.256; 41.538;241.842
2001-09-26 13:35:00;163.732; 50.787;199.733;119.163;1296.020;376.783;   null;198.402; 83.702;145.817;276.713; 91.468;147.320;186.594;184.628;186.060;104.364; 41.262;243.618
2001-09-26 13:40:00;165.744; 49.823;199.700;122.367;1298.700;376.647;   null;198.406; 84.264;148.320;274.376; 91.625;148.720;185.278;183.398;186.657;103.838; 41.272;239.786
2001-09-26 13:45:00;165.644; 49.250;200.467;119.540;1293.940;377.993; 97.549;195.570; 83.762;147.753;276.947; 91.818;147.380;184.624;185.396;187.856;103.554; 41.470;240.678
2001-09-26 13:50:00;162.530; 49.633;200.800;119.307;1305.320;376.863;   null;197.752; 83.310;146.407;277.299; 92.434;148.120;185.276;186.772;188.496;104.578; 41.416;243.682
2001-09-26 13:55:00;162.058; 49.450;200.300;120.130;1295.240;375.673;   null;198.770; 84.654;145.827;274.870; 91.511;148.520;186.762;186.564;188.408;105.486; 41.586;240.608
2001-09-26 14:00:00;164.294; 48.607;201.533;119.957;1297.780;375.547; 95.698;195.602; 83.396;145.273;278.371; 92.449;148.900;185.258;185.836;185.936;103.368; 40.848;245.634
2001-09-26 14:05:00;162.644; 49.767;198.367;121.403;1294.820;376.800;   null;195.130; 83.352;144.723;273.588; 90.424;149.740;185.422;184.628;187.892;105.192;   null;   null
2001-09-26 14:10:00;165.278; 50.133;199.933;120.380;1298.700;378.373;   null;197.932; 83.896;146.137;272.104; 92.803;149.220;184.896;186.808;187.950;104.322; 41.102;241.847
2001-09-26 14:15:00;165.258; 49.617;197.667;118.833;1290.600;379.963; 96.710;198.550; 83.304;145.533;275.589; 92.071;148.520;185.130;186.078;187.168;104.466; 40.874;240.568
2001-09-26 14:20:00;163.972; 49.627;199.800;119.833;1302.680;376.723;   null;198.642; 84.140;144.293;275.008; 92.316;149.140;184.866;185.582;184.952;105.000; 41.548;243.168
2001-09-26 14:25:00;164.492; 48.793;198.733;122.167;1296.980;379.517;   null;194.332; 86.070;148.060;273.851; 92.472;149.220;182.726;185.478;187.068;104.188; 41.122;241.392
2001-09-26 14:30:00;164.262; 50.407;199.467;120.590;1295.560;378.403; 97.629;197.426; 83.146;146.760;272.881; 91.750;151.000;184.192;185.910;189.574;104.528; 41.778;240.978
2001-09-26 14:35:00;164.012; 50.163;199.867;118.880;1300.800;380.010;   null;197.310; 83.214;145.193;273.818; 92.624;151.240;184.622;186.802;189.686;104.090; 40.486;242.708
2001-09-26 14:40:00;165.188; 51.020;200.933;120.673;1299.580;381.110;   null;199.286; 84.262;145.100;276.077; 91.758;148.080;183.380;186.324;190.006;106.006; 41.224;243.712
2001-09-26 14:45:00;163.426; 50.613;199.600;118.683;1303.200;376.817; 98.578;196.240; 82.866;146.550;274.440; 90.737;149.000;182.536;186.544;188.380;104.116; 41.878;243.540
2001-09-26 14:50:00;166.220; 48.790;201.267;120.030;1307.780;379.653;   null;198.720; 83.806;147.083;274.631; 91.954;148.400;185.206;184.966;187.954;103.906; 41.096;241.514
2001-09-26 14:55:00;164.134; 49.277;201.400;122.113;1303.580;376.770;   null;196.972; 82.390;145.613;272.609; 90.970;149.000;182.424;186.960;185.956;104.560; 41.402;240.948
2001-09-26 15:00:00;163.894; 50.813;200.433;119.483;1300.200;380.893; 97.197;197.784; 83.270;146.567;272.927; 90.810;147.460;184.348;185.516;187.748;104.438; 41.434;243.180
2001-09-26 15:05:00;163.612; 49.677;199.233;121.677;1309.100;378.140;   null;197.836; 81.416;148.727;274.269; 92.851;146.360;185.018;187.122;187.416;103.542; 41.336;240.624
2001-09-26 15:10:00;164.904; 50.493;198.867;119.203;1303.540;379.857;   null;199.576; 83.960;146.197;275.730; 91.732;148.420;183.128;184.654;186.480;105.902; 41.962;241.582
2001-09-26 15:15:00;165.876; 49.953;196.867;119.897;1305.280;378.947; 97.588;198.700; 84.202;147.470;275.042; 92.432;149.600;184.008;185.694;188.282;104.380; 41.962;242.492
2001-09-26 15:20:00;165.102; 49.933;199.700;121.573;1308.140;380.813;   null;194.898; 84.340;148.330;273.806; 92.655;151.920;185.102;185.400;188.520;104.560; 41.640;241.688
2001-09-26 15:25:00;164.560; 50.183;197.233;121.700;1299.200;381.493;   null;196.136; 83.338;145.883;273.974; 90.861;148.880;182.686;185.248;186.514;104.968; 41.978;241.278
2001-09-26 15:30:00;165.962; 49.770;200.533;119.923;1291.940;380.083; 97.631;195.190; 83.810;148.237;277.095; 91.618;150.620;185.714;185.212;186.320;104.430; 41.830;241.996
2001-09-26 15:35:00;166.922; 50.080;198.300;118.183;1295.440;381.667;   null;196.106; 83.884;147.320;274.682; 90.539;148.900;186.242;186.742;187.490;104.878; 41.610;242.652
2001-09-26 15:40:00;163.926; 48.997;200.967;120.480;1291.220;379.397;   null;196.846; 83.936;148.447;274.798; 93.851;150.840;183.986;184.068;185.030;104.978; 41.228;241.162
2001-09-26 15:45:00;166.234; 50.233;197.700;117.980;1292.620;376.917; 98.523;197.554; 83.364;147.577;274.513; 90.819;150.860;182.328;186.718;189.094;104.080; 41.490;243.864
2001-09-26 15:50:00;166.276; 50.130;199.933;121.237;1290.360;380.750;   null;197.890; 85.372;147.003;273.975; 91.261;149.640;185.788;185.552;186.974;105.760; 41.072;243.534
2001-09-26 15:55:00;166.394; 49.137;198.267;120.490;1300.140;381.697;   null;196.688; 84.678;146.830;273.879; 92.487;149.300;184.768;185.866;187.310;103.422; 41.680;241.252
2001-09-26 16:00:00;164.896; 50.183;201.167;119.820;1301.180;378.697; 98.047;199.328; 83.796;147.837;273.118; 92.281;149.280;186.236;186.216;184.948;105.564; 42.002;239.868
