ATHN    MXCO    ROME    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2004-11-10 15:50:00; 52.460;205.133;124.777;408.877;   null;198.160; 86.044;146.400;282.504; 93.197;152.540;190.864;169.970;188.444;187.570;107.836;133.942;260.466
2004-11-10 15:55:00; 52.803;206.733;123.723;406.840;   null;201.306; 87.654;148.070;281.697; 93.800;154.080;191.222;169.784;189.622;188.976;108.312;132.420;261.000
2004-11-10 16:00:00; 52.847;207.467;123.687;406.837;103.368;201.578; 88.462;148.923;278.982; 94.242;154.200;189.496;171.878;189.724;189.040;108.586;133.196;262.674
2004-11-10 16:05:00; 53.627;207.467;122.370;408.660;   null;195.836; 87.180;149.223;280.985; 94.174;154.280;191.604;171.928;189.912;191.446;106.844;133.046;261.452
2004-11-10 16:10:00; 53.470;203.900;124.513;409.723;   null;200.248; 87.840;147.363;279.695; 93.491;154.480;189.790;168.638;190.970;189.118;107.820;134.268;261.576
2004-11-10 16:15:00; 53.633;205.667;124.883;406.727;103.295;200.234; 87.494;147.377;281.211; 95.006;153.980;192.652;170.892;189.192;192.066;107.746;134.690;263.752
2004-11-10 16:20:00; 52.360;208.733;123.313;406.427;   null;199.100; 88.074;148.320;280.518; 94.897;153.420;191.720;170.942;190.282;187.466;108.760;134.090;261.522
2004-11-10 16:25:00; 52.773;208.233;124.373;407.647;   null;198.516; 87.652;148.700;280.781; 95.273;155.300;192.178;170.618;189.314;188.022;108.496;132.870;259.738
2004-11-10 16:30:00; 52.693;207.800;123.743;404.587;102.310;201.636; 87.150;149.400;280.032; 94.172;153.620;191.790;169.002;188.432;189.934;108.442;134.784;261.330
2004-11-10 16:35:00; 52.470;205.067;124.200;403.293;   null;200.174; 88.248;148.313;283.570; 95.878;153.460;191.706;169.786;191.084;189.798;107.572;134.152;260.646
2004-11-10 16:40:00; 52.220;207.033;121.857;405.893;   null;199.938; 87.832;148.840;279.695; 95.180;154.060;190.202;170.822;190.400;190.430;108.950;132.294;261.124
2004-11-10 16:45:00; 52.410;206.600;124.893;402.023;101.313;202.182; 87.116;148.963;277.523; 93.738;153.260;190.460;169.656;190.524;189.330;109.634;133.678;262.422
2004-11-10 16:50:00; 54.730;206.967;124.053;403.073;   null;202.094; 87.446;148.997;280.930; 96.469;151.760;190.944;170.038;189.896;188.112;109.962;133.444;264.302
2004-11-10 16:55:00; 53.303;207.933;123.783;403.693;   null;200.532; 87.288;148.370;279.208; 94.345;153.260;189.262;169.478;189.632;190.946;108.060;134.204;261.980
2004-11-10 17:00:00; 53.200;205.467;124.273;404.423;101.818;200.282; 87.410;149.810;280.464; 94.455;153.940;190.630;169.274;191.028;188.812;108.314;133.070;259.540
2004-11-10 17:05:00; 52.143;208.833;123.083;405.883;   null;200.730; 87.532;149.057;279.586; 92.680;152.360;189.656;170.560;190.286;189.866;108.046;133.108;260.274
2004-11-10 17:10:00; 53.350;205.600;121.680;400.367;   null;199.418; 87.020;145.616;280.353; 94.885;153.320;190.944;171.062;190.360;190.836;108.712;132.774;263.140
2004-11-10 17:15:00; 52.223;206.867;122.710;397.853;101.872;200.154; 87.702;147.033;282.613; 94.048;151.660;191.608;169.532;191.490;187.380;108.278;133.048;260.376
2004-11-10 17:20:00; 52.513;204.867;122.523;399.660;   null;200.872; 88.536;150.610;277.744; 94.595;152.900;191.430;170.722;190.236;188.476;108.490;133.594;260.140
2004-11-10 17:25:00; 52.070;208.267;122.837;398.443;   null;200.122; 87.834;148.323;277.743; 93.100;153.420;188.816;170.370;189.192;190.208;107.908;133.486;263.488
2004-11-10 17:30:00; 52.190;206.967;122.810;401.300;101.570;196.134; 87.218;149.207;279.441; 94.823;152.940;190.956;168.074;191.762;190.156;108.446;133.574;259.640
2004-11-10 17:35:00; 51.457;205.533;121.293;401.180;   null;199.556; 87.756;146.500;284.137; 94.665;152.420;190.004;171.744;190.392;189.770;108.146;132.904;263.150
2004-11-10 17:40:00; 52.023;205.300;124.320;401.210;   null;200.788; 87.652;148.337;279.648; 91.703;152.420;190.958;169.402;189.720;189.206;108.384;133.278;264.618
2004-11-10 17:45:00; 51.910;206.267;123.530;398.410;101.877;195.114; 89.700;148.370;280.095; 94.499;152.060;191.802;169.474;191.482;188.358;108.568;132.434;262.624
2004-11-10 17:50:00; 52.153;206.833;121.403;401.520;   null;198.536; 87.264;150.020;279.610; 93.963;150.900;191.200;169.770;191.916;190.572;108.078;133.580;262.672
2004-11-10 17:55:00; 52.500;207.433;123.150;398.580;   null;198.656; 87.152;150.187;280.039; 93.598;154.500;190.726;169.936;191.542;191.536;108.468;134.024;262.156
2004-11-10 18:00:00; 51.797;207.200;123.240;401.277;101.695;196.534; 86.748;153.177;281.565; 94.702;152.860;189.458;170.086;189.830;189.878;108.182;133.424;261.356
2004-11-10 18:05:00; 52.800;205.433;122.070;399.440;   null;199.236; 88.950;150.760;280.300; 94.862;153.260;189.566;171.336;190.944;189.486;109.104;133.208;263.002
2004-11-10 18:10:00; 52.480;206.067;122.687;402.270;   null;198.358; 87.556;150.933;278.997; 94.555;153.700;189.334;169.844;188.946;188.466;108.420;135.746;262.488
2004-11-10 18:15:00; 52.443;206.800;121.933;402.927;102.801;197.488; 86.118;153.367;282.459; 93.433;154.500;189.506;171.422;192.062;190.684;108.444;135.410;260.918
2004-11-10 18:20:00; 51.703;204.300;123.417;404.103;   null;199.110; 89.042;150.050;280.671; 95.532;152.740;191.868;170.896;190.812;190.112;107.216;133.988;262.518
2004-11-10 18:25:00; 53.130;206.767;122.777;402.747;   null;199.298; 86.028;151.383;277.863; 95.267;154.820;189.676;170.704;191.168;189.590;107.300;134.612;261.538
2004-11-10 18:30:00; 52.853;206.967;122.367;399.350;100.707;198.198; 86.360;150.187;280.653; 94.451;153.380;190.498;171.174;189.832;189.482;108.016;133.068;261.638
2004-11-10 18:35:00; 52.083;205.333;122.177;400.113;   null;196.562; 86.596;149.963;283.182; 95.008;154.100;190.352;171.492;189.504;192.460;108.100;135.086;262.314
2004-11-10 18:40:00; 51.463;205.667;123.633;400.790;   null;199.048; 86.734;152.153;281.081; 93.026;154.200;191.380;171.260;189.316;187.920;108.378;134.242;261.390
2004-11-10 18:45:00; 52.193;207.333;125.323;400.170;103.135;197.526; 88.150;151.913;281.156; 92.951;153.860;190.714;168.294;190.996;188.838;108.674;133.910;265.444
2004-11-10 18:50:00; 52.253;207.300;123.463;397.957;   null;200.510; 86.674;153.273;281.191; 93.098;153.880;192.476;172.538;192.790;191.414;109.018;134.254;263.338
2004-11-10 18:55:00; 51.920;206.267;123.380;403.803;   null;200.516; 89.408;152.093;282.716; 93.313;152.640;189.406;171.308;192.656;190.624;108.680;133.050;263.558
2004-11-10 19:00:00; 51.310;209.433;123.010;400.416;102.039;202.132; 86.882;150.987;282.080; 94.086;152.800;192.014;171.674;190.718;190.574;108.764;133.608;264.824
2004-11-10 19:05:00; 52.850;204.633;123.517;406.693;   null;198.104; 86.014;152.894;284.678; 93.417;153.000;193.062;170.200;189.224;190.060;107.860;134.104;261.576
2004-11-10 19:10:00; 53.990;205.967;122.207;404.137;   null;198.908; 87.304;153.460;282.729; 94.327;155.380;190.786;170.240;190.094;191.182;109.112;133.788;263.714
2004-11-10 19:15:00; 52.210;205.033;121.783;403.320;101.025;200.628; 87.868;150.580;280.335; 93.339;152.380;192.598;170.388;191.104;193.184;109.282;132.780;261.912
2004-11-10 19:20:00; 52.700;206.500;123.660;404.290;   null;199.460; 87.604;149.667;282.648; 95.190;154.240;192.652;171.324;191.320;190.700;107.914;133.738;261.978
2004-11-10 19:25:00; 52.270;205.867;122.187;403.580;   null;200.246; 89.704;150.327;280.833; 94.161;154.220;190.170;171.218;190.182;192.484;108.658;134.378;261.918
2004-11-10 19:30:00; 51.837;208.833;123.067;399.034;102.479;201.998; 87.632;153.777;278.945; 93.928;153.440;190.804;172.544;190.094;189.262;108.382;133.128;259.846
2004-11-10 19:35:00; 52.597;205.167;121.407;399.034;   null;199.136; 88.564;151.853;280.537; 94.740;153.600;190.440;172.060;190.514;192.696;107.466;134.434;262.150
2004-11-10 19:40:00; 51.893;206.567;122.180;399.510;   null;199.700; 87.542;151.680;280.443; 94.851;151.940;192.950;170.658;189.420;191.752;108.598;133.776;260.656
2004-11-10 19:45:00; 52.263;208.700;124.597;402.633;101.094;199.856; 88.698;153.363;283.456; 94.207;152.640;191.472;170.404;190.624;191.474;108.354;134.020;262.312
2004-11-10 19:50:00; 52.707;210.900;124.037;403.710;   null;198.332; 87.810;151.240;282.215; 94.551;152.920;191.110;170.706;189.222;192.862;108.306;135.200;260.016
2004-11-10 19:55:00; 52.980;205.800;123.260;400.413;   null;199.434; 87.434;150.983;284.557; 94.309;155.960;190.648;171.022;190.508;190.610;108.630;134.214;262.346
2004-11-10 20:00:00; 52.133;205.367;124.347;401.236;101.068;199.828; 88.268;152.670;281.324; 94.812;152.560;192.406;174.034;189.966;192.582;108.644;134.472;263.048
2004-11-10 20:05:00; 52.343;209.067;122.570;401.763;   null;195.976; 88.594;150.093;286.723; 93.810;155.380;188.048;171.450;189.306;192.020;109.626;133.010;261.094
2004-11-10 20:10:00; 52.047;203.733;123.487;404.687;   null;200.284; 87.784;150.990;280.544; 93.645;152.100;190.352;171.914;191.902;190.612;107.916;134.306;263.738
2004-11-10 20:15:00; 52.427;207.833;122.513;401.580;101.938;201.172; 88.276;152.023;283.367; 93.609;153.480;192.536;171.202;190.170;191.762;108.700;133.922;262.912
2004-11-10 20:20:00; 51.503;205.833;122.947;404.810;   null;200.164; 86.850;151.930;281.892; 94.618;151.860;192.444;170.638;189.756;191.542;108.030;133.434;263.360
2004-11-10 20:25:00; 52.127;206.300;121.770;405.877;   null;201.868; 87.342;151.360;286.059; 93.200;155.400;192.512;170.898;190.846;188.324;109.306;135.172;262.240
2004-11-10 20:30:00; 52.360;206.267;122.913;404.347;102.356;198.350; 86.846;151.220;284.893; 94.821;156.160;192.954;170.202;191.146;190.560;109.090;134.536;261.206
2004-11-10 20:35:00; 52.523;206.400;122.037;400.590;   null;200.418; 86.774;150.347;282.115; 95.033;154.800;193.990;172.756;188.648;189.570;108.994;133.844;261.692
2004-11-10 20:40:00; 52.407;205.233;122.277;402.237;   null;200.528; 87.996;151.923;280.293; 93.414;155.280;193.682;171.046;193.706;192.344;108.092;135.596;262.706
2004-11-10 20:45:00; 51.840;208.033;124.303;404.630;101.242;198.692; 87.998;150.027;281.960; 93.736;154.300;191.094;171.494;189.408;189.570;108.012;133.754;262.104
2004-11-10 20:50:00; 52.570;208.300;122.640;403.527;   null;201.120; 86.944;151.807;281.937; 94.959;154.640;192.150;169.372;188.562;191.548;110.336;133.034;262.030
2004-11-10 20:55:00; 51.440;208.033;122.800;399.887;   null;200.384; 89.682;153.350;281.314; 93.726;154.460;188.838;170.172;191.106;191.754;109.840;134.048;260.888
2004-11-10 21:00:00; 52.730;205.200;122.797;398.796;101.326;200.844; 88.034;150.103;282.905; 93.610;154.640;193.612;169.358;191.438;191.308;108.608;132.746;261.906
2004-11-10 21:05:00; 51.397;207.333;122.377;399.640;   null;199.612; 86.270;150.377;281.488; 95.078;156.120;191.600;169.972;190.256;190.542;109.366;134.586;263.548
2004-11-10 21:10:00; 52.470;207.833;123.000;402.630;   null;199.134; 87.044;155.740;283.551; 94.263;154.300;190.982;169.962;191.246;189.668;110.016;135.226;262.178
2004-11-10 21:15:00; 52.263;205.467;122.083;400.626;101.986;200.792; 89.398;151.787;281.943; 94.366;153.960;192.184;172.666;188.538;187.698;110.134;132.728;261.738
2004-11-10 21:20:00; 52.893;208.000;122.373;402.433;   null;200.310; 89.350;153.350;284.954; 94.541;154.900;190.894;169.250;190.722;190.462;109.450;134.198;261.252
2004-11-10 21:25:00; 51.457;208.867;123.143;403.103;   null;201.290; 88.710;153.203;281.956; 95.103;153.380;191.290;171.050;188.420;190.382;108.664;134.000;261.980
2004-11-10 21:30:00; 52.360;208.267;123.497;404.513;101.619;200.406; 88.370;150.887;284.307; 93.924;153.060;190.788;171.292;189.986;191.198;108.934;133.038;262.220
2004-11-10 21:35:00; 52.537;208.333;122.717;401.990;   null;202.136; 87.830;153.083;280.012; 94.240;154.580;191.832;171.498;187.716;189.208;109.326;134.438;264.108
2004-11-10 21:40:00; 52.637;206.767;121.453;404.090;   null;200.828; 88.416;150.857;282.324; 94.620;156.480;190.668;170.568;187.860;189.834;109.240;135.108;264.208
2004-11-10 21:45:00; 53.383;206.667;122.117;404.890;102.740;201.600; 87.992;152.927;282.702; 95.775;154.200;191.574;170.892;188.912;190.308;108.982;134.660;260.604
2004-11-10 21:50:00; 52.193;208.133;124.850;406.773;   null;199.672; 87.354;152.297;282.021; 94.725;155.500;190.312;171.880;186.982;189.620;108.010;133.494;263.300
2004-11-10 21:55:00; 51.933;207.067;123.143;405.523;   null;200.290; 88.114;149.940;282.714; 94.988;154.080;191.026;171.362;189.310;189.402;110.344;135.344;262.632
2004-11-10 22:00:00; 52.767;205.867;126.133;402.370;102.946;201.286; 86.908;153.840;282.943; 95.996;155.480;192.358;170.560;190.662;191.522;109.000;133.660;262.030
2004-11-10 22:05:00; 52.197;205.167;123.623;405.153;   null;201.732; 88.750;150.923;280.032; 94.838;154.840;191.424;172.522;190.100;189.530;110.094;132.426;262.222
2004-11-10 22:10:00; 53.267;207.300;121.387;404.180;   null;200.828; 87.392;152.657;283.490; 95.537;156.380;191.298;170.494;189.322;187.582;109.340;134.234;261.894
2004-11-10 22:15:00; 52.580;207.133;123.970;402.300;101.662;201.728; 87.274;153.713;280.737; 94.694;156.960;192.316;171.002;187.772;190.798;108.994;133.690;263.382
2004-11-10 22:20:00; 52.407;204.967;124.547;402.537;   null;202.304; 87.860;153.080;284.592; 95.366;154.620;191.000;171.290;189.300;190.856;109.194;134.812;261.658
2004-11-10 22:25:00; 52.467;208.500;122.637;402.233;   null;201.586; 86.664;152.133;283.185; 95.786;156.120;193.030;169.288;186.612;189.320;107.712;133.232;262.838
2004-11-10 22:30:00; 52.343;206.833;123.953;403.117;102.264;200.850; 88.384;154.913;282.640; 96.088;155.580;191.462;171.636;186.886;190.486;110.238;132.124;263.326
2004-11-10 22:35:00; 51.570;205.167;124.030;403.737;   null;200.246; 87.364;152.773;280.304; 95.244;154.620;191.160;171.498;188.714;189.214;107.400;133.808;261.238
2004-11-10 22:40:00; 53.160;208.900;124.140;402.043;   null;200.824; 85.700;151.487;281.792; 95.283;155.400;191.722;173.146;189.174;190.768;108.538;135.450;263.354
2004-11-10 22:45:00; 52.240;206.467;122.937;406.987;101.625;205.072; 87.788;150.180;282.906; 95.305;154.680;190.288;172.704;189.116;189.812;109.324;134.742;262.864
2004-11-10 22:50:00; 52.723;207.500;124.487;405.590;   null;200.500; 86.958;153.847;280.304; 95.158;154.700;190.636;172.262;187.602;191.592;108.660;133.798;262.650
2004-11-10 22:55:00; 52.837;208.533;124.893;407.767;   null;202.820; 86.078;151.143;283.679; 96.007;154.720;190.294;172.084;186.952;189.442;108.978;133.040;262.916
2004-11-10 23:00:00; 53.720;205.000;122.103;405.830;103.335;201.446; 87.614;151.483;281.707; 96.266;155.780;189.478;170.668;189.600;189.440;108.754;132.612;259.422
2004-11-10 23:05:00; 52.917;208.200;123.553;406.417;   null;204.598; 86.476;152.247;280.271; 96.926;156.060;190.576;169.732;190.994;190.718;108.542;132.728;262.534
2004-11-10 23:10:00; 52.697;204.600;123.100;405.187;   null;204.146; 87.202;152.363;282.479; 95.069;157.660;192.970;172.822;186.852;190.806;109.620;132.922;260.678
2004-11-10 23:15:00; 52.487;208.567;121.753;403.566;102.754;200.286; 87.530;153.060;280.379; 93.135;155.760;192.006;172.582;189.944;190.718;109.920;135.426;261.224
2004-11-10 23:20:00; 53.093;207.233;122.213;405.250;   null;199.826; 87.048;153.560;282.888; 95.580;155.700;188.480;173.436;190.656;190.524;109.890;133.356;259.592
2004-11-10 23:25:00; 50.927;206.100;122.640;405.457;   null;203.102; 88.408;151.747;281.947; 96.060;156.640;190.766;171.278;190.146;190.424;108.440;133.344;262.236
2004-11-10 23:30:00; 52.760;207.300;124.093;404.897;102.207;201.692; 88.428;152.063;280.030; 95.861;155.240;189.966;172.074;189.076;189.250;108.172;132.860;263.832
2004-11-10 23:35:00; 53.050;206.733;122.183;405.537;   null;201.006; 85.572;151.147;280.934; 95.839;157.420;192.376;172.936;190.168;189.716;109.696;133.788;262.548
2004-11-10 23:40:00; 52.800;208.400;124.970;406.550;   null;203.380; 87.172;150.230;281.211; 94.750;155.920;190.498;171.002;189.874;188.986;108.378;134.536;262.162
2004-11-10 23:45:00; 52.237;208.033;124.667;404.777;102.744;202.834; 88.416;155.226;281.863; 97.006;156.980;190.276;170.428;187.584;188.378;109.320;134.286;262.794
2004-11-10 23:50:00; 52.557;206.033;123.507;402.247;   null;200.982; 86.344;154.100;279.103; 96.130;158.320;190.618;172.024;189.786;189.216;109.902;134.862;263.458
2004-11-10 23:55:00; 52.537;207.167;124.923;405.220;   null;201.310; 87.184;153.650;281.200; 93.959;156.660;189.170;170.514;187.330;188.686;109.106;134.440;261.014
2004-11-11 00:00:00; 52.120;207.300;122.240;408.800;103.622;201.316; 88.826;154.597;284.164; 95.940;157.100;191.410;169.890;188.302;189.066;110.138;133.122;261.474
2004-11-11 00:05:00; 53.250;206.433;122.083;410.497;   null;201.190; 86.772;153.670;282.041; 95.874;156.520;191.114;171.794;188.180;190.710;110.952;134.288;261.206
2004-11-11 00:10:00; 52.667;209.500;123.830;403.053;   null;202.926; 88.232;152.613;282.956; 95.168;156.740;190.596;172.366;188.350;190.200;110.154;133.228;261.954
2004-11-11 00:15:00; 53.343;207.133;124.600;404.243;102.698;206.342; 87.804;155.076;279.525; 94.796;153.620;188.946;171.358;190.050;189.820;109.774;131.800;263.386
2004-11-11 00:20:00; 52.453;207.533;122.853;406.733;   null;202.610; 87.910;154.930;280.452; 95.248;156.460;190.988;172.282;189.440;191.458;109.604;135.132;261.970
2004-11-11 00:25:00; 52.253;207.667;123.037;404.897;   null;202.666; 87.654;153.427;280.487; 96.439;156.300;190.886;170.520;189.624;191.268;109.314;135.212;261.608
2004-11-11 00:30:00; 53.420;206.300;123.893;405.450;103.221;205.710; 88.824;154.334;280.704; 95.374;156.460;191.630;171.828;189.468;189.766;109.354;132.838;262.544
2004-11-11 00:35:00; 51.010;204.367;124.040;405.740;   null;203.110; 87.744;152.430;280.272; 95.946;154.200;190.266;172.454;186.404;189.098;109.126;133.656;263.730
2004-11-11 00:40:00; 52.220;209.367;125.510;406.610;   null;202.230; 88.634;153.740;281.738; 97.108;155.680;191.956;173.632;189.532;187.778;109.380;134.276;264.982
2004-11-11 00:45:00; 52.470;206.800;124.387;406.237;103.092;204.908; 87.142;152.197;279.190; 94.809;155.200;192.724;172.828;190.956;188.626;109.084;134.906;262.236
