ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2004-01-22 08:30:00;158.142; 52.167;201.300;125.213;1344.280;402.850;101.290;204.504; 85.528;150.797;280.000; 95.790;156.260;183.198;168.708;183.094;184.230;107.094;   null;249.664
2004-01-22 08:35:00;159.930; 53.403;202.000;123.680;1342.120;398.353;   null;201.380; 84.776;153.713;278.086; 93.934;154.120;181.200;167.328;185.272;181.384;106.984;   null;247.642
2004-01-22 08:40:00;160.744; 52.337;203.400;125.647;1341.420;399.933;   null;199.752; 84.184;152.980;278.085; 92.532;152.820;182.364;166.816;182.998;180.858;105.796;   null;249.372
2004-01-22 08:45:00;160.840; 53.247;201.500;122.893;1327.760;399.747;100.197;202.428; 85.900;150.653;274.257; 94.574;154.440;182.140;166.520;185.104;185.690;106.062;   null;250.762
2004-01-22 08:50:00;158.572; 51.490;202.200;122.597;1329.980;401.447;   null;200.812; 85.268;148.327;277.739; 95.221;153.360;181.394;164.284;183.786;183.880;104.984;   null;251.452
2004-01-22 08:55:00;158.628; 53.030;202.033;122.220;1327.900;398.870;   null;201.162; 86.140;149.943;276.592; 94.792;152.540;181.884;164.148;183.950;184.018;105.790;   null;253.316
2004-01-22 09:00:00;156.926; 51.910;202.033;122.843;1323.840;395.430; 98.578;200.702; 83.854;149.473;277.043; 94.101;151.760;182.258;164.902;183.910;184.014;106.418;   null;251.076
2004-01-22 09:05:00;156.886; 53.250;201.767;121.403;1318.620;393.317;   null;198.892; 84.314;149.567;280.069; 96.202;154.880;183.520;165.068;183.826;181.540;106.756;   null;251.686
2004-01-22 09:10:00;158.382; 51.990;201.933;120.310;1317.100;396.283;   null;201.070; 85.230;151.314;278.611; 92.816;153.920;182.684;165.288;182.706;184.406;106.462;   null;250.970
2004-01-22 09:15:00;158.388; 51.343;201.067;122.180;1322.100;394.970; 99.776;198.974; 85.320;148.927;279.375; 93.817;153.560;182.862;164.670;184.456;182.274;105.376;   null;251.628
2004-01-22 09:20:00;158.802; 51.317;200.267;122.693;1316.820;396.427;   null;202.348; 84.828;150.630;277.293; 93.260;153.020;182.106;167.724;184.174;183.718;105.680;   null;250.226
2004-01-22 09:25:00;157.908; 53.440;202.000;121.967;1313.600;397.027;   null;198.600; 84.678;152.290;275.086; 94.994;154.200;181.162;165.600;184.004;182.756;106.768;   null;250.214
2004-01-22 09:30:00;158.436; 52.573;204.000;121.100;1320.440;392.283;100.112;198.320; 84.570;150.933;277.409; 92.498;151.020;180.022;165.660;183.352;182.234;106.808;   null;250.384
2004-01-22 09:35:00;158.482; 50.730;202.633;121.020;1318.220;396.520;   null;197.500; 85.218;150.677;277.165; 92.639;151.740;183.548;163.760;184.786;182.294;106.408;   null;249.822
2004-01-22 09:40:00;158.536; 52.030;204.467;122.033;1320.820;396.443;   null;199.274; 86.088;147.600;280.181; 92.893;150.980;182.528;164.032;182.886;182.944;106.244;   null;250.248
2004-01-22 09:45:00;157.584; 53.323;205.667;120.823;1318.680;395.040; 99.370;195.892; 83.994;148.253;276.859; 93.369;150.900;182.120;162.044;183.250;183.796;106.220;   null;249.818
2004-01-22 09:50:00;156.912; 51.740;203.467;119.670;1312.760;392.463;   null;199.256; 84.312;149.547;277.483; 93.543;153.420;183.416;164.884;182.262;182.396;105.574;   null;251.822
2004-01-22 09:55:00;157.810; 52.513;202.633;121.687;1307.980;391.813;   null;195.632; 84.242;149.150;276.098; 93.052;152.320;183.426;163.304;180.018;185.024;105.714;   null;250.578
2004-01-22 10:00:00;156.754; 51.527;199.967;120.003;1300.660;388.747; 99.856;196.702; 85.248;148.493;279.421; 92.486;151.920;184.024;162.300;182.148;184.990;106.584;   null;248.726
2004-01-22 10:05:00;156.530; 50.253;203.267;118.747;1300.820;387.343;   null;195.958; 85.736;149.267;277.448; 92.572;149.440;182.170;164.400;183.120;182.204;107.778;   null;252.146
2004-01-22 10:10:00;156.382; 51.407;202.767;119.147;1297.860;388.507;   null;197.324; 86.618;148.620;278.309; 92.254;153.480;181.230;165.268;183.584;184.606;105.772;   null;249.888
2004-01-22 10:15:00;156.472; 51.393;202.067;119.557;1300.180;387.303; 98.374;195.830; 86.026;151.067;279.976; 95.464;153.020;182.284;163.284;183.408;184.134;105.954;   null;249.504
2004-01-22 10:20:00;156.482; 51.370;203.400;118.223;1298.960;386.783;   null;195.026; 85.844;148.503;276.063; 92.137;154.380;183.296;165.568;186.422;182.200;105.836;   null;248.892
2004-01-22 10:25:00;154.892; 51.107;202.333;119.990;1300.180;387.270;   null;193.026; 84.476;149.936;277.009; 93.837;154.440;181.654;162.872;182.646;183.240;106.692;   null;249.438
2004-01-22 10:30:00;155.568; 51.053;203.767;120.360;1307.580;383.873; 98.018;194.544; 84.712;149.627;278.703; 94.221;154.020;183.176;164.932;184.282;185.310;106.392;   null;247.588
2004-01-22 10:35:00;156.492; 51.503;201.600;120.090;1300.440;383.730;   null;195.248; 85.990;148.827;277.977; 92.570;150.500;184.876;166.434;185.268;184.036;105.810;   null;247.668
2004-01-22 10:40:00;154.932; 51.190;203.733;119.243;1297.720;387.263;   null;194.800; 84.248;148.524;281.781; 92.865;151.200;182.352;162.786;185.832;183.110;107.380;   null;246.626
2004-01-22 10:45:00;154.528; 52.507;202.433;120.817;1294.480;385.573; 98.492;194.934; 84.804;149.597;278.258; 94.131;149.660;182.184;164.250;185.346;184.260;106.884;   null;247.416
2004-01-22 10:50:00;156.170; 52.133;203.967;120.767;1297.580;388.407;   null;195.536; 85.364;150.277;277.222; 91.139;150.660;181.732;163.646;184.992;185.866;106.870;   null;245.388
2004-01-22 10:55:00;154.458; 52.370;201.100;119.987;1289.840;386.603;   null;193.236; 84.184;148.593;280.020; 90.787;148.800;183.004;163.770;182.194;186.564;106.886;   null;244.562
2004-01-22 11:00:00;155.032; 52.023;202.367;119.003;1295.000;387.913; 99.344;196.138; 85.730;147.600;277.699; 93.211;150.760;182.342;164.732;185.376;184.436;105.616;   null;248.028
2004-01-22 11:05:00;155.098; 51.443;200.567;120.697;1302.340;389.197;   null;193.578; 84.998;151.340;279.639; 93.752;152.520;182.816;164.140;184.244;184.720;107.724;   null;248.948
2004-01-22 11:10:00;156.250; 51.593;202.100;121.407;1301.560;391.783;   null;192.262; 85.624;149.220;278.365; 92.106;151.180;180.816;163.696;180.668;184.528;106.334;   null;248.436
2004-01-22 11:15:00;155.314; 50.900;202.733;120.257;1304.880;389.980; 99.111;194.988; 86.356;148.750;275.056; 91.542;151.980;182.654;162.456;184.592;184.100;106.494;   null;249.628
2004-01-22 11:20:00;156.254; 51.253;203.433;119.617;1300.620;391.090;   null;196.220; 85.620;148.143;275.989; 92.466;150.700;180.402;162.002;183.498;184.136;106.768;   null;248.916
2004-01-22 11:25:00;155.278; 51.717;201.367;120.170;1300.600;391.680;   null;195.058; 85.456;148.970;273.718; 91.895;152.440;181.776;163.300;183.228;183.176;105.618;   null;246.854
2004-01-22 11:30:00;157.630; 52.427;201.767;120.860;1302.140;392.377; 99.123;191.448; 84.080;148.470;276.057; 93.178;150.560;181.144;164.990;182.586;183.588;107.038;   null;246.378
2004-01-22 11:35:00;156.828; 52.017;200.367;120.040;1309.940;392.050;   null;195.032; 85.434;146.983;275.160; 92.217;150.480;180.644;164.504;184.150;183.860;107.560;   null;251.510
2004-01-22 11:40:00;156.840; 52.683;202.833;121.023;1306.220;392.004;   null;197.466; 84.300;149.487;275.885; 92.153;150.580;181.522;165.206;183.326;181.360;107.010;   null;246.978
2004-01-22 11:45:00;158.688; 52.250;203.500;122.697;1312.680;390.547; 99.847;194.904; 85.636;150.050;275.546; 90.804;150.740;183.304;164.918;182.900;181.776;106.822;   null;248.294
2004-01-22 11:50:00;155.642; 51.437;203.433;122.193;1316.340;393.280;   null;195.362; 85.264;148.603;280.753; 93.039;152.020;180.252;164.024;181.798;182.472;106.586;   null;249.058
2004-01-22 11:55:00;158.370; 52.163;202.600;122.267;1313.600;391.680;   null;195.692; 85.964;150.317;274.105; 91.513;151.740;182.082;163.330;183.798;183.830;106.250;   null;247.174
2004-01-22 12:00:00;156.358; 52.237;202.400;120.977;1314.440;395.357;100.395;194.612; 85.316;150.930;273.629; 93.408;148.680;181.104;163.262;182.688;183.082;108.190;   null;245.472
2004-01-22 12:05:00;156.174; 53.030;203.500;122.790;1311.540;392.043;   null;193.864; 85.382;148.503;275.483; 93.009;150.380;180.664;163.892;181.982;181.524;106.316;   null;247.648
2004-01-22 12:10:00;157.060; 52.910;202.067;121.610;1310.300;395.153;   null;194.854; 85.452;148.863;273.733; 90.794;151.300;178.786;167.372;184.346;182.008;105.896;   null;246.200
2004-01-22 12:15:00;156.320; 50.910;203.833;119.840;1322.160;394.843;100.099;194.474; 84.780;148.623;276.143; 92.402;149.860;181.310;164.748;183.498;181.494;107.072;   null;249.008
2004-01-22 12:20:00;158.502; 51.903;201.400;120.173;1321.840;389.763;   null;195.354; 85.050;151.997;273.739; 91.343;151.160;182.344;162.344;181.780;180.342;107.306;   null;247.846
2004-01-22 12:25:00;158.032; 52.833;199.500;122.047;1325.940;393.640;   null;194.366; 84.512;150.243;275.563; 91.987;151.260;181.624;163.580;183.142;182.714;106.890;   null;245.660
2004-01-22 12:30:00;160.024; 52.823;202.133;122.103;1321.380;395.160; 99.477;193.172; 84.932;149.230;274.674; 91.863;149.900;182.092;165.266;183.298;180.996;107.082;   null;248.270
2004-01-22 12:35:00;159.116; 51.630;202.533;119.730;1322.600;393.950;   null;192.900; 85.388;148.307;273.168; 92.608;150.380;179.218;165.042;183.592;180.980;107.448;   null;249.954
2004-01-22 12:40:00;157.858; 53.747;202.000;123.387;1329.260;394.120;   null;195.382; 86.484;148.377;273.209; 91.414;149.160;180.544;163.776;185.050;181.674;105.918;   null;249.002
2004-01-22 12:45:00;157.704; 53.157;200.567;119.980;1327.440;397.253; 98.891;193.574; 84.082;147.553;273.970; 91.927;151.520;181.360;163.668;183.260;183.302;106.188;   null;252.358
2004-01-22 12:50:00;159.182; 52.327;205.667;120.583;1333.200;397.110;   null;195.142; 85.466;147.523;274.799; 91.688;147.180;179.200;165.024;182.412;180.730;106.924;   null;246.976
2004-01-22 12:55:00;159.690; 52.973;203.100;121.817;1327.740;393.887;   null;195.364; 87.246;148.037;274.386; 89.501;151.600;183.144;163.742;183.478;183.858;105.434;   null;247.370
2004-01-22 13:00:00;158.992; 52.837;201.033;122.093;1320.080;395.560; 99.133;195.392; 86.358;149.333;275.386; 93.128;148.680;180.884;164.816;181.236;183.246;106.720;   null;249.564
2004-01-22 13:05:00;158.560; 52.440;203.533;121.700;1332.960;394.990;   null;195.718; 84.126;147.200;273.103; 91.774;148.000;180.624;163.838;180.266;183.450;106.730;   null;248.630
2004-01-22 13:10:00;158.864; 52.333;202.367;122.287;1324.980;396.123;   null;193.144; 85.160;147.153;275.052; 90.103;150.920;180.054;164.852;184.398;182.260;105.444;   null;246.610
2004-01-22 13:15:00;158.426; 52.767;204.233;121.497;1326.100;398.540; 99.250;195.638; 83.694;150.263;276.011; 91.183;151.240;178.838;163.492;181.034;184.598;105.338;   null;249.278
2004-01-22 13:20:00;159.654; 53.567;206.033;122.170;1331.740;397.600;   null;194.192; 83.940;149.973;275.497; 93.721;151.600;179.636;164.758;181.196;183.394;105.368;   null;251.304
2004-01-22 13:25:00;159.466; 52.690;203.067;123.733;1334.560;393.314;   null;196.592; 85.582;151.870;276.185; 92.591;149.800;182.704;162.864;183.350;182.904;107.288;   null;249.792
2004-01-22 13:30:00;158.826; 52.643;203.967;122.140;1330.260;398.947; 98.839;191.968; 84.442;149.090;275.785; 92.577;150.400;179.146;163.206;184.982;183.960;105.856;   null;251.162
2004-01-22 13:35:00;158.008; 52.687;203.133;120.817;1328.600;396.730;   null;196.326; 85.386;146.453;277.456; 91.225;149.840;179.684;163.940;183.880;185.404;104.898;   null;249.022
2004-01-22 13:40:00;157.280; 52.037;203.767;120.413;1327.920;398.233;   null;195.720; 85.826;146.997;276.293; 92.652;151.920;180.062;163.926;182.556;183.178;105.932;   null;249.306
2004-01-22 13:45:00;158.986; 52.780;203.233;121.320;1322.580;396.153;100.190;195.624; 84.234;146.257;276.737; 91.262;152.360;181.446;163.428;183.818;182.896;104.992;   null;249.930
2004-01-22 13:50:00;157.812; 53.390;202.467;122.587;1327.820;392.683;   null;192.712; 84.954;151.813;277.663; 92.425;151.840;181.150;165.046;183.116;183.552;106.434;   null;249.000
2004-01-22 13:55:00;156.820; 52.247;202.933;120.930;1331.360;394.440;   null;195.756; 84.648;149.753;276.364; 92.538;150.460;180.382;163.820;181.910;181.262;105.502;   null;247.448
2004-01-22 14:00:00;156.528; 52.317;204.933;122.110;1316.240;395.510; 99.191;195.208; 84.724;149.263;276.061; 93.399;151.260;179.904;163.166;180.794;182.974;105.684;   null;250.952
2004-01-22 14:05:00;156.120; 52.227;203.267;120.617;1321.400;394.440;   null;194.904; 84.986;148.297;274.835; 92.246;150.440;182.208;164.080;182.978;184.470;104.614;   null;247.348
2004-01-22 14:10:00;157.540; 51.900;204.000;120.700;1310.320;398.317;   null;194.418; 83.146;150.657;277.494; 91.563;151.360;180.150;163.248;182.602;183.020;105.202;   null;249.802
2004-01-22 14:15:00;154.622; 51.943;204.200;122.857;1313.300;397.263;100.316;196.514; 85.286;147.307;276.747; 91.287;151.620;181.670;161.850;180.462;186.252;106.284;   null;248.360
2004-01-22 14:20:00;158.072; 52.817;202.533;118.657;1312.880;393.763;   null;196.086; 85.008;148.440;281.374; 92.113;151.280;180.978;162.278;181.598;184.126;105.422;   null;248.826
2004-01-22 14:25:00;155.932; 53.500;202.700;121.067;1310.540;390.353;   null;193.794; 84.668;149.357;279.095; 91.908;151.440;183.178;163.240;182.816;182.498;105.934;   null;249.454
2004-01-22 14:30:00;156.892; 53.067;203.767;120.557;1312.600;392.977; 99.355;195.730; 84.340;150.910;278.279; 93.576;150.620;182.838;163.146;182.414;182.640;105.622;   null;248.698
2004-01-22 14:35:00;157.196; 52.660;205.600;120.507;1317.020;396.087;   null;195.660; 85.072;149.547;276.006; 92.281;152.440;182.612;163.644;182.340;182.946;106.202;   null;249.394
2004-01-22 14:40:00;156.836; 52.543;205.067;120.420;1313.480;396.730;   null;196.098; 86.536;150.637;278.009; 92.796;151.740;181.616;163.120;181.518;185.726;106.650;   null;249.690
2004-01-22 14:45:00;156.788; 53.203;203.133;121.200;1308.760;395.930;100.439;198.896; 86.432;151.737;278.790; 92.715;151.220;183.418;163.392;180.986;183.306;104.950;   null;249.790
2004-01-22 14:50:00;156.560; 52.407;202.900;120.633;1309.860;392.650;   null;197.600; 84.740;149.434;278.180; 91.858;150.060;183.062;161.808;182.764;182.864;105.640;   null;246.798
2004-01-22 14:55:00;157.736; 51.873;203.267;120.510;1309.720;395.480;   null;194.272; 84.580;150.450;274.391; 91.317;150.720;184.060;162.548;183.044;185.326;107.178;   null;248.956
2004-01-22 15:00:00;156.650; 52.337;203.233;120.420;1316.100;393.407; 99.112;193.424; 84.422;147.170;280.210; 93.162;152.300;182.790;165.026;183.168;182.206;105.070;   null;249.478
2004-01-22 15:05:00;155.154; 52.650;203.567;122.240;1312.240;394.537;   null;196.198; 86.048;148.040;277.302; 92.500;151.700;181.388;162.918;183.016;183.598;105.940;   null;248.552
2004-01-22 15:10:00;156.418; 53.033;205.133;121.233;1314.940;394.680;   null;194.910; 85.444;149.190;278.145; 93.124;153.180;181.952;162.042;184.410;184.596;106.560;   null;248.164
2004-01-22 15:15:00;155.764; 51.267;203.600;120.830;1320.160;394.450;100.212;196.062; 86.414;151.103;275.144; 93.389;150.760;182.178;163.914;182.138;186.550;106.240;   null;250.204
2004-01-22 15:20:00;156.890; 52.513;204.967;122.473;1311.660;396.570;   null;194.186; 85.388;149.390;278.582; 93.639;152.080;182.186;161.512;183.980;184.216;105.228;   null;247.156
2004-01-22 15:25:00;156.300; 51.037;202.333;121.057;1308.980;394.153;   null;193.620; 85.842;148.697;280.301; 93.692;153.380;182.016;165.434;183.272;184.264;107.694;   null;248.652
2004-01-22 15:30:00;157.320; 51.747;202.600;123.357;1310.840;392.113;100.344;193.436; 84.832;148.740;277.605; 91.440;151.680;180.778;164.292;185.084;184.936;106.638;   null;248.934
2004-01-22 15:35:00;156.980; 52.760;202.467;121.533;1312.300;394.923;   null;194.206; 84.474;148.417;276.459; 92.295;151.820;181.322;160.814;181.734;183.520;105.548;   null;249.040
2004-01-22 15:40:00;156.314; 52.633;201.233;122.040;1307.960;392.480;   null;194.342; 86.366;148.410;276.762; 93.127;152.340;182.482;163.890;185.490;182.146;105.932;   null;247.018
2004-01-22 15:45:00;155.832; 51.777;204.600;121.760;1300.600;395.780; 99.189;196.264; 85.450;149.103;278.912; 93.344;152.100;181.966;164.226;183.060;185.358;106.238;   null;250.134
2004-01-22 15:50:00;158.078; 52.487;202.133;121.923;1305.640;395.390;   null;196.734; 86.242;151.547;278.205; 92.253;151.700;181.862;163.598;183.200;184.692;105.378;   null;248.552
2004-01-22 15:55:00;157.536; 52.507;203.133;123.983;1308.120;393.760;   null;194.966; 85.220;149.310;278.105; 92.073;153.200;182.044;161.710;182.428;185.450;106.486;   null;249.362
2004-01-22 16:00:00;156.158; 51.827;203.967;121.740;1306.700;393.823; 99.781;194.180; 86.226;150.723;278.167; 94.188;151.840;181.652;164.442;183.018;183.870;105.322;   null;250.846
2004-01-22 16:05:00;155.844; 52.607;202.667;121.150;1301.020;395.403;   null;191.528; 85.410;148.637;280.143; 92.833;151.640;183.694;162.472;183.046;183.572;105.358;   null;248.400
2004-01-22 16:10:00;157.816; 52.323;203.900;120.500;1300.500;398.703;   null;195.072; 85.884;152.067;277.864; 92.448;151.580;181.842;163.834;182.940;185.408;104.998;   null;251.072
2004-01-22 16:15:00;158.940; 53.387;204.533;120.100;1303.960;392.417;100.053;195.592; 86.978;148.703;279.333; 91.401;151.460;183.144;162.688;182.826;184.696;106.088;   null;250.084
2004-01-22 16:20:00;158.092; 52.320;204.367;121.990;1306.500;392.093;   null;196.132; 85.792;149.186;276.289; 93.035;151.500;181.826;161.874;185.544;186.454;105.484;   null;248.786
2004-01-22 16:25:00;158.596; 52.880;202.567;120.610;1305.000;392.927;   null;195.668; 85.572;150.157;278.561; 92.385;151.620;184.316;165.042;184.390;184.300;106.436;   null;249.112
2004-01-22 16:30:00;155.910; 52.347;203.200;120.483;1307.740;394.967;100.008;196.642; 87.164;149.940;279.256; 93.360;151.840;183.532;165.302;182.074;184.604;105.316;   null;250.628
2004-01-22 16:35:00;157.400; 52.577;205.133;120.227;1304.260;394.990;   null;195.292; 85.642;149.283;278.485; 91.723;151.180;182.326;163.274;183.716;185.242;106.626;   null;249.992
2004-01-22 16:40:00;157.146; 52.943;205.033;122.030;1305.420;394.673;   null;193.996; 86.710;152.000;279.253; 92.162;152.640;183.116;162.502;185.586;184.294;106.054;   null;246.846
2004-01-22 16:45:00;158.662; 51.570;204.000;121.533;1306.360;392.940;100.584;195.648; 85.770;148.513;280.888; 91.691;152.680;183.990;163.524;183.526;185.692;106.202;   null;250.294
2004-01-22 16:50:00;156.478; 51.747;202.167;121.287;1309.340;393.950;   null;195.712; 84.932;149.547;280.178; 93.013;152.240;183.946;165.996;184.582;184.202;105.282;   null;250.676
2004-01-22 16:55:00;157.842; 52.623;203.767;119.990;1307.900;389.897;   null;196.768; 85.678;149.960;276.979; 91.585;150.840;181.874;163.752;183.858;182.988;104.132;   null;249.238
2004-01-22 17:00:00;156.510; 52.753;203.467;121.240;1299.440;396.610;100.687;194.126; 87.110;151.480;280.168; 92.271;151.480;182.548;165.650;183.428;184.220;106.008;   null;250.170
2004-01-22 17:05:00;156.778; 52.180;203.900;121.907;1302.880;391.916;   null;195.212; 84.930;149.796;279.170; 93.669;151.260;181.318;164.384;184.552;186.166;106.244;   null;250.870
2004-01-22 17:10:00;156.564; 51.360;202.267;122.760;1308.380;395.287;   null;195.820; 84.950;148.386;279.237; 92.959;152.220;182.796;164.682;184.408;185.622;106.314;   null;249.918
2004-01-22 17:15:00;157.912; 52.460;203.533;121.430;1303.460;392.670; 99.755;197.212; 86.074;149.750;277.634; 90.554;151.380;182.046;166.184;183.248;184.228;105.946;   null;247.310
2004-01-22 17:20:00;155.738; 52.877;203.633;123.663;1299.080;393.780;   null;194.934; 85.228;150.830;279.594; 92.929;149.840;180.658;163.602;181.968;185.038;106.800;   null;250.234
2004-01-22 17:25:00;156.498; 52.870;202.300;120.893;1298.680;394.540;   null;194.942; 84.384;150.043;280.956; 93.130;150.580;184.724;161.384;182.902;186.012;105.860;   null;247.836
2004-01-22 17:30:00;156.744; 52.640;203.367;121.307;1302.700;394.950;100.109;196.376; 85.152;150.240;280.357; 93.644;149.840;185.132;164.366;182.460;188.200;107.108;   null;246.366
2004-01-22 17:35:00;157.360; 52.250;203.067;122.417;1304.460;395.820;   null;195.176; 85.814;151.713;278.522; 91.781;150.640;181.912;163.488;183.026;185.738;105.160;   null;248.546
2004-01-22 17:40:00;157.824; 52.317;202.433;122.447;1303.220;395.587;   null;195.392; 84.012;149.820;280.093; 91.642;150.720;182.940;166.110;180.746;184.546;105.478;   null;248.818
2004-01-22 17:45:00;158.422; 53.053;202.467;121.977;1306.740;395.657;100.238;194.810; 86.492;148.927;280.656; 90.241;152.660;184.190;163.440;184.582;186.186;106.930;   null;250.460
2004-01-22 17:50:00;156.836; 52.067;202.300;121.540;1305.840;398.490;   null;195.720; 84.676;150.380;278.991; 93.987;150.880;182.216;163.800;182.100;184.770;107.868;   null;249.052
2004-01-22 17:55:00;155.438; 53.602;204.333;121.033;1302.440;394.740;   null;196.142; 84.632;148.540;278.693; 93.154;152.680;184.398;164.404;184.280;182.636;106.620;   null;248.836
2004-01-22 18:00:00;157.072; 53.600;205.567;121.387;1304.480;394.580; 99.167;196.238; 85.360;151.263;279.451; 92.538;150.100;184.948;166.008;182.360;184.030;105.880;   null;248.458
2004-01-22 18:05:00;156.286; 53.090;203.900;121.853;1306.400;394.607;   null;195.802; 85.382;152.730;278.943; 92.628;150.520;183.372;163.948;183.228;183.794;105.610;   null;250.392
2004-01-22 18:10:00;157.706; 51.177;204.000;122.630;1307.880;394.483;   null;197.620; 85.514;150.600;280.468; 91.504;148.900;183.382;164.664;181.716;184.898;105.800;   null;249.686
2004-01-22 18:15:00;155.144; 51.147;203.267;121.400;1305.380;396.930; 99.700;196.566; 86.268;150.404;279.925; 93.352;149.000;181.312;165.322;183.276;185.150;106.758;   null;249.048
2004-01-22 18:20:00;156.244; 52.377;204.400;120.063;1304.740;393.640;   null;194.214; 84.766;149.633;280.118; 93.349;150.060;182.184;164.332;183.006;183.960;106.892;   null;249.350
2004-01-22 18:25:00;158.224; 52.390;201.200;122.100;1305.320;396.860;   null;194.230; 86.298;151.710;278.660; 93.804;150.200;184.528;165.716;184.174;184.726;106.550;   null;248.322
2004-01-22 18:30:00;158.552; 53.413;203.267;122.810;1309.620;393.357; 99.681;197.842; 84.866;149.300;279.775; 92.785;150.860;185.814;164.732;181.492;185.370;106.640;   null;249.988
2004-01-22 18:35:00;157.104; 51.837;204.667;121.617;1302.640;396.387;   null;193.710; 83.474;148.223;280.502; 93.057;150.100;184.554;166.080;184.128;184.576;107.684;   null;246.898
2004-01-22 18:40:00;157.130; 51.950;203.433;121.353;1310.580;394.683;   null;197.454; 85.040;149.817;281.723; 92.079;152.300;182.374;165.760;183.466;184.524;108.368;   null;252.720
2004-01-22 18:45:00;157.766; 51.630;203.300;120.613;1315.380;395.266;100.443;195.308; 86.868;149.920;278.022; 91.134;151.200;182.886;166.756;182.150;185.110;108.016;   null;250.462
2004-01-22 18:50:00;157.442; 52.440;203.500;121.993;1312.320;391.750;   null;195.632; 85.486;148.123;280.561; 92.729;152.540;185.624;163.878;180.276;185.206;106.698;   null;250.448
2004-01-22 18:55:00;156.752; 52.317;201.400;121.113;1305.980;391.567;   null;194.658; 85.948;150.163;279.737; 92.261;151.880;184.380;165.206;183.728;184.564;106.020;   null;248.548
2004-01-22 19:00:00;156.150; 52.230;202.667;121.677;   null;394.640;100.179;194.422; 85.978;152.563;278.544; 92.628;149.960;183.720;165.294;183.920;184.390;107.422;   null;248.394
2004-01-22 19:05:00;158.392; 52.030;202.533;123.077;   null;393.667;   null;197.730; 86.890;149.797;279.816; 93.340;151.700;184.970;164.904;182.898;184.788;106.694;   null;251.498
2004-01-22 19:10:00;155.892; 51.787;204.600;121.763;   null;393.390;   null;195.332; 86.032;152.703;281.839; 93.699;151.120;182.884;165.794;180.768;185.428;107.112;   null;251.696
2004-01-22 19:15:00;157.126; 52.350;202.767;121.393;   null;394.890;100.529;195.716; 84.800;149.197;281.665; 93.179;151.900;182.828;165.256;185.400;185.346;107.132;   null;250.130
2004-01-22 19:20:00;158.034; 51.847;205.533;121.497;   null;393.430;   null;195.678; 85.350;149.123;283.087; 93.007;151.880;182.060;165.182;183.210;185.500;107.640;   null;252.394
2004-01-22 19:25:00;157.034; 51.490;201.400;121.910;   null;392.663;   null;196.908; 85.374;150.000;281.666; 93.485;151.100;183.494;163.616;183.378;184.980;107.490;   null;248.808
2004-01-22 19:30:00;156.542; 53.393;203.467;122.463;   null;393.250;100.166;195.556; 85.560;150.223;279.852; 91.956;154.300;186.050;164.972;185.282;185.814;107.456;   null;248.382
2004-01-22 19:35:00;154.680; 52.513;203.400;121.500;   null;394.087;   null;197.626; 84.940;150.417;279.263; 93.571;148.980;185.314;165.626;182.622;185.502;106.852;   null;250.242
2004-01-22 19:40:00;157.298; 52.623;202.800;122.420;   null;394.450;   null;197.220; 85.234;149.143;281.788; 93.037;152.300;183.414;166.228;183.048;184.284;107.872;   null;249.434
2004-01-22 19:45:00;156.380; 52.460;204.500;120.513;   null;394.297; 99.686;195.784; 85.018;149.193;277.872; 91.776;148.880;183.928;165.228;183.994;183.842;107.770;   null;250.610
2004-01-22 19:50:00;157.102; 52.770;204.367;120.700;   null;393.297;   null;194.692; 85.442;150.880;280.427; 91.857;150.160;182.296;166.288;184.194;182.312;108.440;   null;249.864
2004-01-22 19:55:00;157.080; 51.713;204.067;121.373;   null;394.363;   null;198.164; 86.110;150.910;281.630; 92.981;151.600;183.604;165.866;183.146;185.400;106.608;   null;249.898
2004-01-22 20:00:00;155.624; 52.533;203.333;120.590;   null;396.737; 99.299;194.644; 85.934;148.840;282.841; 93.560;150.800;182.568;165.534;182.914;183.692;107.930;   null;250.814
2004-01-22 20:05:00;156.638; 50.983;203.400;122.957;   null;394.107;   null;196.594; 84.828;149.730;281.925; 91.339;150.760;183.776;164.638;183.982;183.834;107.792;   null;252.048
2004-01-22 20:10:00;158.742; 52.070;202.267;121.930;   null;391.913;   null;196.548; 85.704;150.313;282.603; 92.115;152.660;183.104;165.120;184.448;184.234;107.396;   null;251.574
2004-01-22 20:15:00;157.344; 52.063;203.800;122.293;   null;394.350; 99.451;195.654; 86.856;150.873;279.937; 91.707;151.040;184.928;164.872;185.846;185.705;106.998;   null;252.704
2004-01-22 20:20:00;156.890; 51.097;203.367;120.430;   null;392.707;   null;195.414; 85.922;149.803;281.886; 94.046;150.920;182.910;164.618;185.294;187.298;108.268;   null;250.154
2004-01-22 20:25:00;157.518; 51.593;201.267;119.910;   null;393.543;   null;194.656; 87.178;149.280;282.767; 92.316;151.940;185.076;165.268;183.502;186.414;108.528;   null;248.770
2004-01-22 20:30:00;155.908; 52.313;204.067;122.903;   null;394.607;100.647;196.918; 86.524;151.770;283.572; 92.423;150.760;183.530;165.194;182.692;184.490;107.576;   null;250.370
2004-01-22 20:35:00;155.742; 52.987;204.367;119.750;   null;391.907;   null;194.272; 85.676;150.127;281.405; 94.066;150.880;182.940;164.226;184.672;184.555;106.774;   null;250.026
