ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    NAIN    PWNK    SOPB    SOPO
2001-04-08 11:35:00;165.702; 50.963;207.400;123.627;1301.700;394.223;   null;207.430; 87.478;153.687;290.052; 95.236;154.880;192.456;193.704;193.954; 43.926;254.502
2001-04-08 11:40:00;166.180; 50.033;208.367;122.300;1306.360;397.427;   null;202.080; 87.078;154.593;291.400; 96.135;156.300;191.478;192.864;195.270; 44.034;255.202
2001-04-08 11:45:00;162.498; 51.300;209.733;123.630;1308.380;399.914;101.257;203.656; 87.760;153.390;289.413; 96.917;157.640;192.844;191.624;194.684; 44.190;255.510
2001-04-08 11:50:00;164.280; 50.447;207.300;122.080;1298.600;396.897;   null;204.362; 87.326;153.597;291.878; 95.151;156.740;192.144;195.258;192.800; 43.898;254.144
2001-04-08 11:55:00;163.944; 50.443;206.867;122.910;1309.260;397.710;   null;204.246; 86.394;154.477;291.285; 95.701;155.160;193.572;191.170;196.322; 43.972;254.798
2001-04-08 12:00:00;163.936; 50.953;207.833;120.757;1308.660;394.500;101.837;204.168; 87.508;155.713;290.712; 96.030;157.260;192.556;191.026;192.536; 43.706;256.326
2001-04-08 12:05:00;163.864; 50.880;205.400;122.900;1307.180;398.003;   null;203.874; 86.946;153.650;291.724; 95.039;157.540;190.916;194.896;196.992; 44.342;255.734
2001-04-08 12:10:00;165.742; 51.740;207.333;122.843;1311.100;396.857;   null;203.596; 86.748;153.600;290.342; 96.380;156.620;192.414;189.258;195.784; 43.660;254.014
2001-04-08 12:15:00;164.506; 50.283;209.000;123.717;1309.560;398.876;102.382;202.874; 87.590;154.187;288.277; 95.778;156.220;193.152;193.306;195.328; 43.744;253.292
2001-04-08 12:20:00;163.674; 50.343;207.367;123.150;1315.240;395.400;   null;201.814; 86.244;153.547;288.002; 97.318;158.360;192.448;193.064;195.904; 44.226;253.610
2001-04-08 12:25:00;163.746; 50.083;208.000;124.733;1309.300;399.403;   null;203.016; 85.502;156.140;288.325; 96.441;156.900;193.496;192.256;193.524; 43.812;251.194
2001-04-08 12:30:00;167.268; 50.923;208.933;123.520;1303.520;398.143;101.529;204.236; 86.958;155.357;289.973; 95.781;155.680;191.968;194.638;194.648; 42.868;251.786
2001-04-08 12:35:00;165.188; 51.183;208.500;124.563;1309.220;398.333;   null;203.746; 87.166;153.663;290.490; 96.683;156.920;191.166;193.080;193.426; 43.226;252.564
2001-04-08 12:40:00;167.070; 51.420;207.200;125.093;1317.480;397.027;   null;202.344; 87.820;153.463;290.684; 96.298;157.460;192.360;192.668;194.744; 43.120;249.786
2001-04-08 12:45:00;164.472; 50.850;205.533;122.890;1312.320;398.663;102.393;202.928; 86.356;153.233;291.104; 95.707;157.140;191.918;197.726;195.672; 43.222;249.334
2001-04-08 12:50:00;167.104; 51.283;206.433;123.163;1321.640;396.803;   null;203.364; 88.218;152.567;291.445; 96.090;157.240;192.500;196.844;197.810; 42.930;249.244
2001-04-08 12:55:00;164.658; 50.287;207.833;125.037;1313.660;396.353;   null;202.540; 88.324;152.043;291.574; 97.359;157.780;193.610;197.326;193.606; 43.132;250.422
2001-04-08 13:00:00;165.620; 51.053;205.300;123.337;1315.780;397.640;101.763;206.320; 87.264;152.777;292.467; 96.996;158.020;192.680;191.422;195.334; 42.846;248.202
2001-04-08 13:05:00;165.994; 50.460;208.100;124.053;1311.900;399.070;   null;203.806; 85.526;153.990;289.943; 96.618;157.740;193.098;196.034;194.136; 43.650;249.040
2001-04-08 13:10:00;166.916; 51.990;205.500;124.060;1314.620;395.937;   null;206.598; 86.684;152.676;291.109; 95.791;157.560;192.482;191.818;195.214; 43.288;248.508
2001-04-08 13:15:00;165.754; 51.200;204.967;125.293;1315.700;397.810;102.129;205.798; 86.258;150.493;288.407; 96.410;155.900;193.042;193.812;196.758; 43.306;249.318
2001-04-08 13:20:00;165.978; 50.897;206.867;123.453;1315.240;395.370;   null;204.790; 85.348;154.077;289.492; 95.369;156.620;194.716;193.716;193.136; 42.282;248.082
2001-04-08 13:25:00;162.440; 51.170;204.367;122.797;1315.520;398.720;   null;203.806; 86.038;154.467;287.125; 96.704;156.760;192.104;193.140;192.954; 43.130;246.206
2001-04-08 13:30:00;166.962; 51.280;206.067;122.987;1321.740;398.363;101.813;203.334; 85.330;152.193;287.806; 94.635;156.900;192.062;192.760;193.980; 42.548;247.284
2001-04-08 13:35:00;164.226; 50.473;205.700;121.947;1316.620;397.707;   null;202.486; 87.506;154.757;290.564; 97.645;157.140;191.972;189.210;193.556; 42.052;247.732
2001-04-08 13:40:00;165.380; 51.277;204.533;122.710;1313.020;395.740;   null;202.830; 87.674;153.810;287.724; 96.170;154.620;191.008;191.036;196.726; 42.666;246.544
2001-04-08 13:45:00;164.950; 52.157;206.433;122.263;1321.140;394.297;101.650;204.250; 86.208;151.020;288.033; 95.975;156.540;192.124;191.994;192.874; 42.614;246.642
2001-04-08 13:50:00;166.328; 50.163;207.333;124.447;1314.240;394.160;   null;201.730; 85.994;153.610;286.764; 95.677;156.180;189.604;190.660;193.054; 42.418;246.290
2001-04-08 13:55:00;166.112; 51.493;205.100;124.737;1314.460;395.907;   null;203.214; 84.302;155.433;290.469; 96.111;154.540;193.106;191.166;194.540; 42.042;246.586
2001-04-08 14:00:00;165.878; 51.180;207.267;124.047;1320.220;397.380;102.411;203.442; 85.122;152.240;290.453; 96.912;154.240;194.712;192.108;194.768; 42.030;244.650
2001-04-08 14:05:00;165.608; 51.837;207.233;123.590;1321.880;400.007;   null;202.790; 85.490;150.540;289.575; 94.913;155.860;192.656;191.164;192.592; 42.376;243.564
2001-04-08 14:10:00;163.732; 50.517;204.733;122.787;1327.520;397.547;   null;202.874; 85.046;154.797;289.527; 97.030;155.640;194.472;187.484;193.480; 41.986;246.236
2001-04-08 14:15:00;166.700; 52.177;208.033;123.050;1327.180;399.190;101.317;199.358; 83.866;152.930;288.745; 96.259;156.020;193.514;192.240;194.154; 41.330;242.816
2001-04-08 14:20:00;165.206; 49.910;206.933;122.343;1325.860;396.707;   null;203.956; 84.208;151.230;287.996; 95.647;154.780;195.016;188.726;190.174; 41.360;238.292
2001-04-08 14:25:00;165.992; 51.113;207.000;123.903;1324.320;400.050;   null;199.074; 85.184;151.783;289.803; 94.924;155.180;192.388;188.612;193.732; 40.638;239.654
2001-04-08 14:30:00;166.126; 51.097;204.300;123.987;1330.440;397.460;102.165;203.278; 84.792;152.453;284.452; 93.932;155.080;191.046;189.274;194.278; 41.216;242.276
2001-04-08 14:35:00;166.998; 50.990;208.600;122.497;1323.140;396.997;   null;201.142; 84.600;150.910;285.008; 94.464;156.260;191.750;189.152;193.292; 41.352;241.094
2001-04-08 14:40:00;165.148; 51.560;203.800;123.477;1324.560;395.920;   null;201.186; 85.504;151.987;283.018; 94.587;154.580;191.284;189.572;192.724; 42.132;242.624
2001-04-08 14:45:00;166.102; 51.597;204.833;124.587;1326.000;399.477;101.846;200.338; 84.254;151.910;282.572; 95.321;155.480;192.624;186.148;191.320; 41.220;241.638
2001-04-08 14:50:00;167.374; 50.853;202.167;124.453;1332.360;396.160;   null;203.258; 84.676;152.930;283.365; 94.323;154.340;190.890;185.824;187.256; 40.834;239.120
2001-04-08 14:55:00;167.482; 50.973;204.867;123.897;1315.760;394.747;   null;202.416; 83.374;150.920;281.974; 95.393;153.240;186.720;185.236;187.612; 40.824;241.052
2001-04-08 15:00:00;164.690; 50.603;202.867;125.103;1323.880;394.467;101.610;201.318; 83.780;151.083;277.185; 94.899;156.380;188.824;187.280;187.428; 41.870;239.748
2001-04-08 15:05:00;167.984; 50.367;203.967;123.603;1317.840;396.147;   null;201.068; 84.010;150.573;280.198; 94.369;154.060;190.418;185.246;187.884; 41.258;240.748
2001-04-08 15:10:00;165.420; 50.110;202.733;122.927;1317.140;396.880;   null;200.114; 82.596;151.873;278.892; 95.460;153.540;185.086;188.474;186.976; 40.940;239.824
2001-04-08 15:15:00;164.758; 51.210;203.033;121.573;1304.160;396.037;101.717;202.676; 84.558;150.857;277.885; 94.642;154.320;188.118;186.288;187.252; 41.354;240.162
2001-04-08 15:20:00;165.590; 50.423;202.467;122.350;1307.280;394.553;   null;200.674; 83.236;151.400;277.695; 94.052;155.820;187.580;185.114;183.916; 41.364;238.756
2001-04-08 15:25:00;165.520; 52.410;202.767;121.850;1305.820;395.060;   null;202.788; 85.208;149.493;276.970; 94.280;153.840;185.984;183.884;186.684; 40.780;238.252
2001-04-08 15:30:00;164.204; 50.510;203.233;122.443;1305.760;394.380;101.034;201.010; 83.114;149.977;279.037; 94.163;155.600;187.656;190.206;185.174; 39.850;237.742
2001-04-08 15:35:00;165.154; 49.947;202.800;122.080;1297.880;391.070;   null;199.254; 82.752;148.993;273.712; 94.223;154.160;186.468;186.046;188.712; 41.210;237.810
2001-04-08 15:40:00;166.964; 49.483;203.067;122.517;1295.840;391.057;   null;201.162; 84.088;149.297;275.181; 95.636;152.640;184.478;184.890;181.730; 40.474;237.122
2001-04-08 15:45:00;166.304; 50.720;204.567;122.760;1305.800;393.277;100.435;201.302; 82.808;150.607;275.639; 93.406;153.800;186.050;182.230;185.786; 40.736;236.376
2001-04-08 15:50:00;165.426; 49.423;207.033;123.503;1292.160;392.183;   null;201.892; 84.672;150.774;274.825; 94.732;153.060;184.792;180.292;185.764; 41.028;237.562
2001-04-08 15:55:00;162.876; 50.363;204.133;121.937;1283.240;389.710;   null;200.342; 83.352;149.953;276.528; 93.660;154.800;183.574;181.304;188.036; 40.640;238.156
2001-04-08 16:00:00;163.608; 50.750;203.100;121.703;1281.520;391.077; 99.909;200.096; 83.080;149.720;275.222; 94.296;152.840;185.682;182.438;182.116; 40.852;236.724
2001-04-08 16:05:00;166.342; 50.087;203.500;121.877;1283.080;390.937;   null;202.360; 85.694;150.300;274.272; 93.973;153.000;185.320;184.647;182.542; 40.394;236.698
2001-04-08 16:10:00;164.384; 49.660;205.267;121.680;1278.100;388.963;   null;201.442; 82.874;151.673;272.895; 95.343;153.180;183.262;   null;185.190; 40.752;236.518
2001-04-08 16:15:00;162.522; 50.440;201.433;121.453;1273.620;392.333;100.041;201.830; 83.084;152.460;274.826; 95.649;153.420;183.346;181.368;182.856; 39.814;237.690
2001-04-08 16:20:00;162.956; 50.653;202.700;121.477;1281.120;389.877;   null;198.870; 83.608;148.400;271.027; 94.892;153.580;183.770;177.942;184.042; 40.448;235.792
2001-04-08 16:25:00;161.756; 50.387;202.567;122.033;1270.740;388.327;   null;201.560; 83.358;150.353;271.091; 94.547;154.260;182.998;182.192;183.292; 39.862;236.528
2001-04-08 16:30:00;163.846; 50.390;203.967;121.227;1271.400;388.113; 99.483;199.722; 83.992;150.683;273.031; 93.977;153.560;182.042;181.720;180.792; 40.640;235.290
2001-04-08 16:35:00;162.846; 49.587;201.233;122.127;1277.040;391.993;   null;199.962; 84.524;150.377;272.870; 94.092;154.640;182.558;180.012;180.704; 40.842;235.556
2001-04-08 16:40:00;163.244; 50.077;205.400;123.070;1262.080;393.390;   null;201.942; 83.780;150.117;273.921; 94.928;154.380;183.712;177.916;183.688; 40.998;238.078
2001-04-08 16:45:00;163.418; 50.010;203.500;122.890;1266.520;391.347;100.300;199.128; 83.002;150.373;273.758; 94.917;152.520;180.390;180.802;180.736; 40.734;238.318
2001-04-08 16:50:00;161.412; 50.080;202.367;121.423;1268.600;389.160;   null;198.624; 82.054;150.733;274.386; 93.879;152.960;179.542;181.792;184.136; 40.460;237.986
2001-04-08 16:55:00;161.068; 49.597;205.767;122.113;1266.180;392.393;   null;199.318; 83.750;150.070;271.130; 93.662;151.920;180.526;176.018;183.928; 40.926;239.640
2001-04-08 17:00:00;161.146; 49.543;201.933;120.330;1266.860;391.613;100.330;199.016; 81.864;150.550;275.275; 94.845;152.880;182.180;184.024;183.436; 41.390;240.580
2001-04-08 17:05:00;161.632; 50.483;201.000;119.710;1267.440;391.993;   null;200.294; 82.940;150.333;272.874; 95.512;154.120;180.620;185.686;183.142; 41.164;238.250
2001-04-08 17:10:00;159.790; 50.780;205.000;124.790;1264.340;392.487;   null;200.680; 84.024;148.710;273.931; 92.929;152.860;180.774;180.562;184.148; 41.612;240.058
2001-04-08 17:15:00;161.458; 49.170;199.867;121.090;1266.240;391.697;101.220;202.016; 82.964;153.757;273.570; 93.219;152.700;181.732;184.744;182.508; 42.164;239.916
2001-04-08 17:20:00;162.144; 50.117;201.867;120.823;1264.660;391.230;   null;197.914; 83.376;149.477;273.963; 94.373;153.280;181.456;182.542;183.528; 41.936;240.690
2001-04-08 17:25:00;162.688; 48.823;199.100;121.100;1270.220;388.853;   null;202.640; 84.710;150.037;275.652; 92.216;153.000;182.162;179.246;185.280; 41.522;239.482
2001-04-08 17:30:00;161.066; 49.260;201.500;122.023;1262.280;389.580; 99.329;199.330; 82.214;150.297;273.242; 92.440;151.120;183.958;181.012;183.896; 41.636;240.124
2001-04-08 17:35:00;162.728; 49.993;200.467;121.893;1265.260;389.167;   null;198.568; 83.700;148.727;276.010; 93.513;154.140;182.170;183.274;186.268; 41.300;237.464
2001-04-08 17:40:00;162.138; 48.400;200.833;120.883;1266.600;384.407;   null;200.136; 83.792;150.317;275.026; 94.315;153.340;182.360;184.468;184.624; 41.058;237.330
2001-04-08 17:45:00;162.154; 50.633;197.733;119.827;1267.320;385.863;100.304;198.412; 84.016;151.273;275.192; 93.615;152.800;181.760;178.518;182.890; 41.080;237.192
2001-04-08 17:50:00;160.372; 48.630;200.300;123.420;1264.140;387.807;   null;199.014; 83.468;149.957;271.889; 94.561;153.480;180.630;181.006;185.130; 40.384;240.172
2001-04-08 17:55:00;163.172; 49.980;201.667;121.273;1264.840;385.770;   null;199.110; 85.542;148.347;272.518; 93.463;152.820;181.876;181.646;183.852; 40.540;237.076
2001-04-08 18:00:00;160.970; 50.070;201.467;119.900;1257.860;384.840; 99.179;198.564; 82.772;147.220;273.708; 93.825;153.560;181.924;179.298;182.602; 40.884;232.554
2001-04-08 18:05:00;160.318; 49.883;201.367;120.820;1256.240;383.020;   null;197.880; 84.570;149.917;275.230; 93.143;152.060;181.560;180.394;183.366; 40.244;234.102
2001-04-08 18:10:00;162.882; 50.190;198.167;120.403;1256.740;383.700;   null;196.806; 82.278;148.780;273.179; 93.688;152.400;183.188;183.478;183.734; 40.196;235.680
2001-04-08 18:15:00;162.328; 50.130;201.167;120.470;1256.560;383.250; 99.130;196.138; 82.822;148.323;272.022; 92.555;151.060;183.350;181.198;182.400; 40.290;237.338
2001-04-08 18:20:00;162.120; 51.130;202.500;119.230;1258.160;382.237;   null;196.360; 82.866;148.297;273.705; 91.148;151.960;183.308;179.800;182.146; 40.458;236.288
2001-04-08 18:25:00;162.400; 49.457;202.733;120.127;1251.880;383.893;   null;196.048; 82.938;148.533;273.971; 92.250;151.460;181.358;180.854;182.232; 40.222;235.850
2001-04-08 18:30:00;162.926; 49.877;200.967;120.983;1259.180;381.397; 98.608;195.918; 83.646;147.280;272.286; 92.468;148.220;181.784;183.424;183.130; 40.740;235.446
2001-04-08 18:35:00;160.656; 49.133;202.100;120.523;1254.400;380.393;   null;195.790; 83.208;147.010;273.610; 94.263;149.780;180.478;178.662;184.508; 40.522;237.182
2001-04-08 18:40:00;160.954; 48.843;201.200;120.360;1259.280;379.627;   null;194.040; 82.004;148.993;272.453; 90.923;151.200;182.194;181.332;186.870; 39.984;234.964
2001-04-08 18:45:00;161.596; 50.397;200.433;119.213;1248.160;380.310; 97.770;195.882; 82.410;148.617;268.978; 93.710;148.320;181.712;178.248;184.294; 39.854;234.236
