ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    KERG    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2001-10-22 09:40:00;168.880; 51.213;210.433;124.747;   null;400.896;   null;204.372; 85.940;151.917;   null;283.687; 94.432;153.340;192.204;165.788;191.284;190.804;108.134; 42.854;250.646
2001-10-22 09:45:00;169.198; 51.017;207.033;123.507;   null;399.550;101.597;202.480; 85.104;150.587;   null;282.741; 96.176;153.340;190.402;168.308;189.082;192.366;108.052; 43.122;250.926
2001-10-22 09:50:00;168.302; 51.027;207.700;122.373;   null;396.650;   null;206.768; 86.804;153.773;   null;281.651; 95.220;152.540;192.480;168.460;194.478;192.632;106.772; 42.842;253.516
2001-10-22 09:55:00;166.960; 51.780;209.767;124.727;   null;396.540;   null;205.236; 86.266;154.523;   null;280.909; 94.631;151.060;191.290;167.496;190.614;   null;107.930; 42.784;252.916
2001-10-22 10:00:00;169.140; 50.620;208.167;124.910;   null;397.220;102.112;204.614; 86.050;151.740;   null;281.731; 94.548;152.940;189.718;169.422;191.840;189.552;107.490; 42.744;252.342
2001-10-22 10:05:00;168.522; 51.573;208.600;123.520;   null;394.300;   null;205.054; 86.160;152.750;   null;281.195; 95.376;153.940;191.112;166.960;191.234;193.710;108.138; 43.414;249.372
2001-10-22 10:10:00;167.686; 52.543;209.800;126.120;1346.350;396.760;   null;204.922; 85.732;152.393;   null;281.415; 97.543;151.740;191.140;167.918;192.950;   null;107.752; 43.112;250.026
2001-10-22 10:15:00;168.378; 52.537;207.967;126.050;1336.280;395.777;101.438;203.010; 87.068;152.153;   null;283.575; 95.273;152.660;191.498;167.970;192.814;188.538;106.284; 43.020;252.928
2001-10-22 10:20:00;168.162; 51.397;208.067;125.310;1341.740;400.823;   null;205.756; 88.260;152.063;   null;285.075; 94.111;153.900;190.636;169.322;194.856;192.114;107.820; 43.100;255.114
2001-10-22 10:25:00;168.042; 52.260;208.467;123.470;1344.680;394.217;   null;202.644; 86.736;152.930;   null;   null; 95.834;152.760;191.716;166.360;193.220;191.934;109.130; 43.346;252.216
2001-10-22 10:30:00;166.658; 52.443;207.133;125.527;1346.140;395.940;101.970;206.282; 87.918;150.333;   null;275.217; 95.064;152.920;191.210;167.378;193.684;187.203;107.520; 43.382;253.684
2001-10-22 10:35:00;170.972; 50.277;208.600;125.360;1334.920;399.003;   null;204.898; 86.598;152.800;   null;275.773; 94.675;154.900;190.492;169.018;191.844;192.800;107.740; 42.884;251.106
2001-10-22 10:40:00;168.938; 51.060;209.667;124.683;1345.760;400.940;   null;206.034; 87.686;151.396;   null;272.653; 92.584;153.600;191.580;167.428;193.286;190.912;107.196; 42.708;251.934
2001-10-22 10:45:00;170.464; 52.637;208.467;125.537;1346.360;400.747;102.335;204.284; 87.492;153.980;   null;274.228; 94.469;152.280;190.816;168.326;192.914;191.182;106.606; 43.188;250.038
2001-10-22 10:50:00;170.406; 52.593;207.267;124.500;1343.640;400.503;   null;205.164; 85.872;151.647;   null;271.172; 94.744;152.580;191.518;168.024;194.018;192.720;107.316; 43.588;254.044
2001-10-22 10:55:00;169.832; 51.367;207.867;124.487;1346.040;396.937;   null;206.302; 87.102;153.657;   null;268.838; 95.708;154.040;191.802;167.650;194.788;194.060;106.956; 43.728;253.032
2001-10-22 11:00:00;167.566; 51.300;208.233;125.200;1349.380;403.067;101.891;204.804; 87.312;152.684;   null;   null; 95.042;154.420;192.538;170.162;192.368;190.100;107.394; 43.044;255.180
2001-10-22 11:05:00;169.654; 51.343;210.600;126.253;1354.460;400.363;   null;206.112; 86.678;152.140;   null;   null; 96.200;152.620;191.430;168.510;194.442;191.712;108.048; 42.874;251.292
2001-10-22 11:10:00;169.178; 52.063;206.367;124.783;1347.300;403.887;   null;205.602; 88.076;151.910;   null;   null; 96.793;153.220;191.340;169.574;193.206;191.806;106.440; 42.990;254.408
2001-10-22 11:15:00;169.266; 51.577;206.933;124.307;1344.820;400.507;102.797;206.110; 85.998;154.003;   null;   null; 93.993;153.800;188.916;168.348;193.202;191.746;107.594; 43.048;252.104
2001-10-22 11:20:00;168.380; 51.397;209.700;124.740;1342.760;399.977;   null;204.050; 87.500;152.617;   null;   null; 94.260;153.880;189.656;169.562;192.968;190.472;105.962; 43.590;254.478
2001-10-22 11:25:00;169.886; 53.023;207.533;125.827;1351.120;399.507;   null;205.846; 88.596;153.350;   null;   null; 93.150;153.540;190.988;168.094;192.778;193.440;106.016; 43.246;252.898
2001-10-22 11:30:00;168.700; 51.947;208.767;124.623;1343.440;398.937;102.967;208.558; 86.686;151.623;   null;   null; 95.893;152.220;191.788;167.538;193.404;192.504;107.528; 43.828;256.504
2001-10-22 11:35:00;170.158; 52.140;210.200;125.393;1345.480;400.247;   null;204.772; 85.526;154.580;   null;   null; 95.665;153.800;191.832;167.408;193.700;191.686;107.254; 44.062;253.868
2001-10-22 11:40:00;169.928; 51.260;208.300;124.420;1350.080;402.357;   null;205.714; 85.964;155.013;   null;   null; 94.744;152.720;190.234;168.554;194.772;193.052;107.612; 42.844;254.986
2001-10-22 11:45:00;168.508; 54.560;209.700;127.140;1349.420;400.957;103.279;206.306; 86.772;154.610;   null;   null; 96.251;152.860;191.950;167.288;193.756;193.840;108.210; 43.656;254.728
2001-10-22 11:50:00;169.118; 51.640;209.667;125.030;1350.720;399.653;   null;206.280; 87.000;151.770;   null;   null; 97.445;152.320;190.514;166.152;192.472;195.104;106.886; 43.196;253.062
2001-10-22 11:55:00;169.438; 52.353;210.267;124.477;1352.600;402.963;   null;206.968; 86.852;152.037;   null;   null; 95.551;152.300;191.124;168.600;194.062;193.362;106.590; 43.218;252.742
2001-10-22 12:00:00;169.788; 51.423;210.267;123.470;1353.420;402.837;102.657;206.060; 88.512;151.610;   null;   null; 96.507;152.620;192.564;169.170;192.380;192.702;107.216; 43.448;253.746
2001-10-22 12:05:00;169.082; 51.760;209.633;126.817;1352.360;403.883;   null;203.474; 87.804;153.250;   null;   null; 95.117;152.860;191.240;168.176;191.056;190.860;106.318; 43.520;255.432
2001-10-22 12:10:00;170.880; 51.037;209.067;124.977;1347.740;402.080;   null;207.160; 88.248;154.283;   null;   null; 95.691;154.340;192.014;167.514;193.190;191.038;107.298; 43.028;254.338
2001-10-22 12:15:00;170.990; 52.383;212.233;124.887;1350.080;401.420;103.085;205.894; 88.040;153.040;   null;   null; 93.468;154.740;189.700;168.354;193.070;193.670;105.352; 43.424;252.768
2001-10-22 12:20:00;169.888; 51.913;208.567;125.403;1346.280;400.630;   null;205.954; 88.522;153.440;   null;   null; 93.953;153.820;191.708;168.384;192.848;193.260;107.296; 43.748;255.086
2001-10-22 12:25:00;171.124; 50.720;208.433;125.273;1347.640;400.817;   null;205.242; 87.568;152.627;   null;   null; 95.227;152.860;189.232;169.228;192.888;194.964;107.092; 43.120;253.528
2001-10-22 12:30:00;170.944; 52.650;211.000;125.523;1351.640;398.377;102.509;204.160; 87.654;152.057;   null;   null; 94.934;151.960;192.230;171.636;192.086;192.667;106.882; 43.078;254.242
2001-10-22 12:35:00;170.010; 53.310;210.900;126.620;1354.880;402.073;   null;204.580; 86.690;149.763;   null;   null; 94.643;152.920;192.352;165.176;192.718;200.010;107.672; 43.582;254.840
2001-10-22 12:40:00;169.548; 51.673;209.167;127.677;1353.180;401.270;   null;205.618; 86.810;153.707;   null;   null; 95.502;153.680;191.868;167.066;191.374;194.746;108.584; 43.314;255.948
2001-10-22 12:45:00;171.510; 53.083;210.300;125.870;1361.800;400.970;102.658;205.292; 86.824;152.590;   null;   null; 94.490;153.520;190.736;168.530;192.566;194.350;108.430; 43.118;255.518
2001-10-22 12:50:00;169.224; 51.950;209.867;124.253;1352.280;400.140;   null;205.960; 89.238;153.020;   null;   null; 94.528;152.980;192.172;167.744;191.746;195.110;107.782; 44.340;255.770
2001-10-22 12:55:00;170.536; 52.050;208.667;125.577;1352.180;399.833;   null;203.702; 86.276;152.060;   null;   null; 94.218;153.680;189.286;168.276;192.294;192.420;108.240; 43.224;255.084
2001-10-22 13:00:00;169.328; 51.640;207.700;126.000;1354.620;399.027;102.618;207.824; 87.358;151.150;   null;   null; 96.577;153.260;191.532;167.036;193.966;193.900;107.072; 43.362;256.822
2001-10-22 13:05:00;170.290; 50.687;210.000;125.047;1352.520;399.390;   null;207.026; 87.218;153.213;   null;274.838; 95.251;151.440;192.506;170.096;192.478;193.492;107.184; 43.264;254.138
2001-10-22 13:10:00;169.700; 51.730;211.867;124.637;1350.420;400.907;   null;206.418; 87.114;152.620;   null;274.902; 95.938;152.340;191.934;168.546;194.510;194.134;107.766; 42.984;254.660
2001-10-22 13:15:00;171.300; 52.130;209.200;126.803;1349.920;399.660;103.152;205.478; 86.718;152.137;   null;274.534; 94.150;152.700;192.302;170.638;191.824;   null;107.626; 42.948;254.790
2001-10-22 13:20:00;172.110; 53.077;208.933;125.263;1354.180;398.667;   null;206.330; 88.014;153.584;   null;273.651; 95.947;152.800;191.524;168.818;193.068;194.495;108.864; 43.156;254.458
2001-10-22 13:25:00;169.830; 52.950;208.233;126.250;1369.380;402.153;   null;205.492; 86.500;152.297;   null;   null; 95.380;152.420;194.800;168.634;194.806;193.296;106.400; 43.030;253.198
2001-10-22 13:30:00;171.352; 51.060;210.567;124.437;1362.820;401.577;102.214;205.148; 86.624;152.183;   null;   null; 95.435;153.520;191.340;169.414;191.760;194.372;106.836; 43.582;254.684
2001-10-22 13:35:00;169.598; 52.830;209.800;125.517;1349.760;401.353;   null;206.156; 86.476;151.077;   null;   null; 94.491;151.640;191.804;167.024;191.284;196.253;107.792; 42.816;255.026
2001-10-22 13:40:00;169.380; 50.967;209.867;124.907;1365.280;402.433;   null;206.690; 87.222;151.967;   null;   null; 95.557;153.340;189.010;167.770;193.428;   null;107.754; 43.316;253.994
2001-10-22 13:45:00;170.398; 51.370;211.867;123.410;1367.180;400.177;103.008;205.812; 86.898;148.470;   null;   null; 94.738;152.140;191.982;167.560;191.538;194.128;107.394; 43.630;253.588
2001-10-22 13:50:00;169.058; 51.483;211.133;125.300;1361.440;401.893;   null;204.294; 86.980;150.963;   null;   null; 95.337;152.340;192.568;168.186;193.612;193.792;108.550; 42.690;253.770
2001-10-22 13:55:00;168.806; 52.483;209.933;124.507;1359.160;397.397;   null;205.190; 86.348;149.860;   null;   null; 93.413;152.200;192.090;165.648;193.162;193.136;106.232; 43.818;254.248
2001-10-22 14:00:00;171.448; 52.403;210.100;125.987;1369.280;399.773;102.483;205.154; 86.662;151.840;   null;   null; 95.609;152.520;191.504;168.046;194.320;194.320;107.744; 43.214;253.002
2001-10-22 14:05:00;170.004; 51.120;212.067;126.067;1366.440;402.060;   null;206.046; 87.072;153.623;   null;   null; 95.881;155.220;192.276;168.226;192.384;193.942;106.398; 44.214;256.270
2001-10-22 14:10:00;169.650; 51.543;208.267;126.387;1362.100;399.703;   null;203.786; 88.056;152.283;   null;   null; 95.329;151.220;190.330;168.480;192.310;193.058;107.642; 43.292;253.316
2001-10-22 14:15:00;170.786; 52.343;210.233;125.557;1350.260;400.060;101.433;206.288; 88.114;154.200;   null;   null; 94.000;151.980;191.470;168.338;193.384;193.420;107.114; 43.428;254.524
2001-10-22 14:20:00;168.654; 51.740;210.067;125.360;1365.500;399.563;   null;205.120; 87.438;150.140;   null;   null; 94.962;151.820;191.978;168.408;192.530;193.002;107.996; 43.178;253.690
2001-10-22 14:25:00;169.238; 51.983;210.433;123.583;1362.200;398.783;   null;206.146; 88.636;152.270;   null;   null; 97.320;152.420;190.094;168.966;194.474;194.720;107.852; 43.762;252.708
2001-10-22 14:30:00;170.472; 52.997;210.500;125.100;1357.560;396.510;102.748;205.296; 86.660;154.633;   null;   null; 95.400;150.760;191.852;167.840;192.668;193.840;108.012; 42.938;253.676
2001-10-22 14:35:00;169.402; 51.673;211.467;124.787;1361.600;400.774;   null;206.520; 86.450;152.423;   null;   null; 93.828;153.000;191.718;167.900;192.410;195.806;107.372; 43.108;253.078
2001-10-22 14:40:00;169.048; 53.743;207.200;125.330;1358.840;398.030;   null;206.776; 88.284;151.967;   null;   null; 95.796;153.840;192.424;168.576;192.502;194.076;106.046; 43.128;251.046
2001-10-22 14:45:00;171.474; 51.410;208.400;126.587;1361.440;400.580;102.186;205.298; 86.296;152.227;   null;   null; 94.208;151.800;192.798;168.166;193.616;194.784;108.618; 43.814;252.288
2001-10-22 14:50:00;170.100; 51.677;209.733;126.390;1362.140;400.620;   null;203.584; 86.818;150.467;   null;   null; 94.119;153.440;192.102;168.766;192.622;192.588;107.560; 43.482;252.388
2001-10-22 14:55:00;171.920; 52.060;209.867;126.053;1366.900;400.280;   null;204.886; 87.750;153.517;   null;286.713; 94.502;153.760;191.754;167.178;192.988;194.120;107.740; 43.332;253.788
2001-10-22 15:00:00;173.548; 52.937;210.000;127.260;1371.140;402.263;102.326;206.168; 88.160;153.663;   null;285.390; 97.791;153.160;191.048;167.256;195.756;192.842;107.600; 43.268;253.534
2001-10-22 15:05:00;169.884; 52.080;208.200;126.160;1362.500;402.273;   null;206.172; 87.192;155.697;   null;285.834; 93.587;153.380;191.540;167.266;192.646;192.530;107.042; 43.622;253.386
2001-10-22 15:10:00;168.532; 50.573;210.200;125.130;1365.980;400.473;   null;204.210; 86.948;151.133;   null;285.359; 94.712;152.340;192.274;167.542;192.932;192.968;106.396; 43.308;253.902
2001-10-22 15:15:00;171.990; 52.747;209.867;125.260;1362.120;399.924;102.121;205.072; 87.762;151.807;   null;287.405; 96.308;151.680;193.056;167.655;192.968;194.894;107.054; 42.580;253.656
2001-10-22 15:20:00;171.962; 52.217;209.167;126.247;1362.320;402.493;   null;204.834; 86.190;153.803;   null;289.075; 96.599;153.540;191.998;168.026;194.372;194.152;107.494; 43.204;251.672
2001-10-22 15:25:00;170.582; 51.860;212.767;126.923;1372.040;400.677;   null;206.140; 86.944;152.200;   null;288.155; 93.791;152.740;193.444;167.118;194.638;196.702;107.534; 43.258;254.102
2001-10-22 15:30:00;171.154; 51.840;209.233;124.777;1362.000;400.263;102.660;204.246; 88.168;152.537;   null;288.746; 93.025;153.400;192.942;168.478;194.178;194.698;106.734; 43.180;254.710
2001-10-22 15:35:00;170.110; 52.993;209.967;124.903;1365.400;403.760;   null;207.390; 87.326;153.340;   null;288.639; 95.623;151.660;192.528;167.790;192.670;195.914;107.472; 42.988;252.664
2001-10-22 15:40:00;171.310; 51.463;213.067;125.723;1367.980;401.650;   null;205.160; 87.364;151.433;   null;284.921; 94.257;151.740;192.062;168.262;192.534;194.496;106.920; 43.490;253.852
2001-10-22 15:45:00;170.846; 52.097;213.367;125.520;1375.320;403.684;103.544;203.416; 88.198;150.994;   null;285.177; 93.682;153.860;192.666;167.162;193.610;195.252;107.060; 43.356;253.416
2001-10-22 15:50:00;170.232; 52.490;211.967;125.847;1365.220;402.843;   null;204.378; 87.130;151.137;   null;288.406; 94.744;152.960;194.092;166.796;194.300;195.300;108.740; 43.030;252.056
2001-10-22 15:55:00;175.258; 53.117;208.200;126.020;1363.240;403.850;   null;205.422; 87.876;151.250;   null;287.737; 92.876;154.120;193.084;167.136;192.896;197.036;108.224; 43.192;252.558
2001-10-22 16:00:00;170.832; 52.160;210.967;126.977;1353.820;402.643;101.809;205.484; 86.882;152.943;   null;287.992; 95.951;154.260;191.976;167.554;192.046;194.936;107.262; 43.622;255.168
2001-10-22 16:05:00;172.724; 52.577;210.300;125.843;1356.540;403.777;   null;209.222; 85.258;152.023;   null;288.138; 96.752;151.920;191.420;167.814;194.338;193.820;107.312; 44.340;253.992
2001-10-22 16:10:00;171.110; 52.103;214.200;125.870;1357.660;398.413;   null;207.200; 87.456;152.360;   null;284.894; 95.808;151.080;194.390;168.028;192.570;195.134;107.068; 43.576;253.608
2001-10-22 16:15:00;172.566; 52.460;209.867;126.153;1354.140;403.817;101.817;204.784; 86.392;152.650;   null;289.272; 95.640;153.820;193.880;168.114;193.936;196.724;107.804; 42.894;252.964
2001-10-22 16:20:00;170.656; 51.867;208.833;126.503;1358.940;400.790;   null;204.494; 86.908;153.507;232.257;289.834; 94.552;154.300;193.030;168.886;194.312;193.918;107.824; 43.064;255.646
2001-10-22 16:25:00;171.106; 52.167;211.967;124.890;1349.000;401.540;   null;206.116; 86.816;153.333;   null;285.165; 96.070;151.380;192.434;165.978;196.530;194.720;108.308; 43.106;255.222
2001-10-22 16:30:00;170.868; 51.930;210.367;125.073;1355.100;402.047;102.304;208.500; 87.314;153.587;   null;284.560; 94.478;153.320;192.672;171.114;193.494;193.050;108.482; 43.186;254.312
2001-10-22 16:35:00;172.220; 53.023;213.333;125.887;1361.140;400.543;   null;205.800; 86.986;152.350;   null;284.225; 93.290;153.680;194.340;167.812;190.782;195.348;109.086; 43.236;252.134
2001-10-22 16:40:00;169.740; 52.507;207.767;125.650;1355.060;401.403;   null;204.946; 88.816;154.933;   null;288.870; 95.221;153.520;191.662;167.632;192.876;194.438;107.418; 44.148;255.502
2001-10-22 16:45:00;171.536; 52.003;212.000;124.237;1358.120;399.233;101.837;206.758; 88.394;153.420;   null;288.373; 95.566;153.700;194.160;169.118;193.338;194.124;109.048; 43.414;253.340
2001-10-22 16:50:00;170.106; 52.040;211.100;124.517;1359.760;399.470;   null;206.456; 88.454;152.777;   null;290.269; 95.403;151.880;192.354;168.262;194.730;194.576;108.462; 43.200;256.270
2001-10-22 16:55:00;169.956; 51.890;210.233;123.540;1349.500;399.943;   null;207.186; 87.606;151.246;   null;286.942; 95.373;153.280;193.578;168.326;192.652;194.374;107.764; 43.188;254.664
2001-10-22 17:00:00;170.918; 52.003;211.767;126.430;1356.880;399.193;102.470;207.786; 87.438;152.260;   null;287.216; 95.740;154.080;194.166;169.464;192.810;195.300;107.364; 43.826;252.292
2001-10-22 17:05:00;169.416; 52.903;208.433;126.047;1360.060;400.160;   null;206.734; 88.050;154.123;   null;289.062; 96.113;153.020;195.016;170.702;192.804;192.362;107.122; 43.958;255.326
2001-10-22 17:10:00;170.050; 52.617;211.500;124.747;1359.960;400.100;   null;204.552; 88.036;150.147;   null;289.454; 95.980;152.780;193.644;167.748;193.828;191.238;108.232; 43.040;257.230
2001-10-22 17:15:00;170.762; 52.370;212.833;126.343;1362.580;401.240;101.808;208.094; 88.048;153.177;   null;288.056; 95.413;154.740;194.376;169.808;192.112;193.882;107.688; 43.626;254.722
2001-10-22 17:20:00;171.122; 52.633;207.567;127.057;1360.760;402.610;   null;206.412; 86.578;153.900;   null;287.343; 95.612;153.220;191.932;167.646;195.706;196.484;107.680; 42.554;255.582
2001-10-22 17:25:00;170.686; 52.670;210.533;127.300;1360.840;402.070;   null;206.282; 88.376;152.527;   null;287.960; 95.718;153.540;192.022;168.796;191.620;192.866;108.298; 43.168;254.220
2001-10-22 17:30:00;171.124; 52.487;210.500;124.990;1366.660;406.033;104.039;208.618; 88.308;151.017;   null;288.437; 95.446;153.540;193.452;167.492;192.448;195.896;107.482; 44.016;254.630
2001-10-22 17:35:00;171.640; 52.557;211.833;125.810;1363.540;403.597;   null;205.344; 87.760;151.493;   null;289.550; 93.927;155.080;194.060;168.736;191.746;195.096;107.756; 44.194;254.456
2001-10-22 17:40:00;170.806; 52.857;212.800;124.793;1369.480;399.950;   null;205.408; 87.774;152.590;   null;286.652; 94.242;151.380;192.500;170.662;191.396;194.036;107.392; 43.188;254.708
2001-10-22 17:45:00;170.332; 52.927;212.267;124.403;1363.420;402.200;102.598;205.680; 87.698;152.703;   null;287.604; 94.828;155.520;195.406;167.738;194.698;192.748;108.288; 43.592;253.456
2001-10-22 17:50:00;173.120; 51.270;210.500;126.757;1361.460;403.767;   null;207.862; 86.994;153.617;   null;286.727; 95.015;154.860;193.168;169.582;193.276;194.136;108.202; 44.012;257.038
2001-10-22 17:55:00;172.548; 53.267;211.833;127.593;1358.220;401.590;   null;205.972; 88.466;151.647;   null;285.667; 95.395;152.280;195.510;171.892;194.624;193.486;107.638; 43.870;258.020
2001-10-22 18:00:00;171.580; 53.473;212.933;126.230;1352.980;399.293;102.442;204.556; 87.250;151.083;   null;286.486; 96.259;155.120;193.244;170.290;194.512;192.200;107.180; 43.514;254.830
2001-10-22 18:05:00;170.906; 52.137;210.600;125.690;1361.340;401.043;   null;204.226; 87.898;151.940;   null;288.146; 95.950;154.080;193.790;169.884;191.952;194.386;107.068; 44.284;257.682
2001-10-22 18:10:00;172.256; 52.287;211.500;127.253;1352.020;396.167;   null;210.582; 87.282;153.927;   null;290.894; 95.569;156.760;192.682;168.830;191.894;194.468;106.798; 43.572;255.078
2001-10-22 18:15:00;168.862; 51.710;210.400;125.743;1347.960;398.300;102.449;208.650; 87.952;152.397;   null;288.685; 95.950;154.800;193.522;171.802;194.396;194.576;107.736; 43.528;259.082
2001-10-22 18:20:00;169.464; 53.327;211.933;126.163;1352.540;401.830;   null;207.034; 88.360;152.343;   null;287.208; 95.218;152.620;194.526;168.324;192.368;195.308;108.526; 43.984;258.256
2001-10-22 18:25:00;170.792; 52.257;209.400;124.117;1350.680;400.227;   null;206.262; 87.742;153.477;   null;286.549; 94.713;153.680;193.872;170.030;191.788;193.832;107.446; 43.356;256.436
2001-10-22 18:30:00;171.294; 51.113;213.167;125.077;1342.520;398.240;103.025;207.960; 87.810;151.053;   null;287.999; 97.021;155.220;192.408;171.164;194.814;195.808;107.866; 43.970;257.642
2001-10-22 18:35:00;170.298; 52.470;210.533;126.380;1352.480;396.373;   null;208.086; 88.192;153.473;   null;288.949; 96.017;153.500;194.980;169.328;192.500;193.760;108.386; 44.018;256.266
2001-10-22 18:40:00;169.718; 51.680;212.900;127.427;1351.940;399.314;   null;205.598; 87.424;150.844;   null;288.190; 94.833;153.560;192.626;171.268;194.706;195.358;108.992; 44.248;256.560
2001-10-22 18:45:00;170.006; 50.997;211.433;125.917;1351.900;397.127;102.665;206.774; 87.648;154.260;   null;288.389; 96.175;153.960;193.660;170.262;193.954;194.258;108.120; 43.812;256.634
2001-10-22 18:50:00;170.980; 52.197;210.633;125.090;1353.120;400.013;   null;206.826; 87.266;154.057;   null;291.183; 93.947;154.420;194.394;170.060;193.388;   null;107.258; 43.962;255.372
2001-10-22 18:55:00;170.060; 51.493;211.933;123.377;1356.620;399.547;   null;207.480; 86.808;152.414;   null;287.643; 96.668;155.480;193.176;169.898;196.636;197.062;108.460; 44.392;256.340
2001-10-22 19:00:00;170.038; 53.183;211.300;125.600;1351.380;398.617;102.915;205.070; 87.188;154.373;   null;289.264; 96.143;155.200;194.360;170.848;193.570;193.150;106.790; 43.322;257.106
2001-10-22 19:05:00;169.538; 53.440;210.933;125.873;1350.580;401.483;   null;206.882; 87.572;153.710;   null;287.528; 95.886;153.000;194.470;169.264;191.986;193.930;107.752; 44.010;257.096
2001-10-22 19:10:00;171.004; 53.180;209.933;123.503;1350.120;403.263;   null;206.360; 87.650;153.193;   null;287.685; 95.389;155.720;195.054;172.380;193.198;193.253;108.106; 44.302;255.406
2001-10-22 19:15:00;172.326; 52.633;210.633;126.003;1359.720;397.810;102.607;207.026; 88.722;152.190;   null;286.844; 95.138;153.680;194.202;170.940;193.568;195.972;107.042; 43.922;253.674
2001-10-22 19:20:00;172.588; 53.030;210.967;126.980;1353.520;403.130;   null;206.770; 87.048;153.053;   null;288.559; 94.952;154.220;192.636;169.430;191.388;193.872;107.026; 44.382;256.094
2001-10-22 19:25:00;170.160; 51.357;210.467;123.950;1348.380;400.660;   null;205.764; 87.414;152.737;   null;286.918; 94.631;154.340;195.378;169.860;194.204;195.704;107.940; 44.562;254.936
2001-10-22 19:30:00;170.090; 52.573;210.033;126.177;1351.160;399.227;103.726;205.096; 87.752;151.823;   null;289.009; 97.776;154.820;192.388;172.248;194.224;194.220;108.346; 43.690;255.528
2001-10-22 19:35:00;171.564; 52.163;211.600;125.350;1355.880;398.183;   null;203.640; 86.666;151.546;   null;288.358; 95.501;153.740;192.716;171.078;193.706;191.610;108.344; 44.686;256.866
2001-10-22 19:40:00;169.444; 51.387;212.133;124.653;1350.900;399.630;   null;206.542; 87.022;152.637;   null;288.243; 95.430;151.460;191.100;170.272;193.584;195.416;107.708; 44.186;256.424
2001-10-22 19:45:00;172.204; 51.247;211.767;124.637;1351.740;397.773;103.728;206.088; 87.924;153.210;   null;287.277; 96.253;153.340;195.374;169.506;193.160;192.676;107.772; 43.840;257.520
2001-10-22 19:50:00;168.486; 53.093;210.033;124.110;1350.780;400.430;   null;204.144; 87.316;153.317;   null;287.739; 97.502;152.680;195.044;172.644;193.738;192.354;108.192; 44.064;255.160
2001-10-22 19:55:00;170.392; 52.793;212.900;124.313;1348.520;401.997;   null;207.172; 87.428;152.597;   null;287.969; 95.591;153.360;193.430;172.060;194.240;195.668;106.608; 43.246;253.976
2001-10-22 20:00:00;169.390; 50.830;211.867;125.617;1349.360;401.327;103.321;204.422; 86.996;152.543;   null;286.817; 95.207;154.400;192.624;170.320;194.974;192.068;106.946; 43.354;256.908
2001-10-22 20:05:00;171.268; 52.907;208.767;126.013;1353.740;398.667;   null;207.862; 85.914;154.733;   null;286.627; 97.416;155.000;193.646;168.854;193.406;193.246;107.308; 43.046;256.444
2001-10-22 20:10:00;170.562; 52.723;211.333;125.590;1345.340;397.183;   null;205.110; 87.630;152.857;   null;289.338; 95.960;155.280;193.454;168.570;195.716;194.808;107.472; 44.256;254.508
2001-10-22 20:15:00;170.970; 51.387;211.233;126.010;1355.760;401.350;102.569;203.780; 86.802;154.057;   null;285.173; 96.312;155.320;191.658;170.592;193.086;193.896;108.236; 43.902;257.822
2001-10-22 20:20:00;170.552; 53.020;208.300;125.360;1349.800;400.580;   null;206.258; 86.310;152.433;   null;290.289; 95.596;154.940;194.074;169.118;193.454;193.558;107.816; 44.174;257.134
2001-10-22 20:25:00;170.456; 52.720;211.200;125.933;1355.060;399.046;   null;203.524; 87.780;151.673;   null;288.823; 95.016;153.800;192.198;169.906;193.738;195.234;107.826; 44.170;256.848
2001-10-22 20:30:00;169.218; 51.910;208.633;125.603;1353.980;396.443;103.195;204.298; 86.620;152.567;   null;286.805; 95.330;154.380;193.108;171.118;195.822;193.206;108.144; 43.552;255.730
2001-10-22 20:35:00;169.872; 51.673;211.667;126.030;1347.380;399.740;   null;205.760; 86.974;152.310;   null;289.858; 95.337;155.120;194.616;172.014;193.722;195.080;107.470; 44.240;254.754
2001-10-22 20:40:00;168.818; 52.163;210.033;124.680;1355.540;397.393;   null;205.060; 87.780;152.017;   null;289.082; 94.254;154.740;192.598;168.830;196.327;193.764;107.704; 44.350;255.140
2001-10-22 20:45:00;171.778; 51.713;211.367;127.557;1352.220;398.456;101.845;205.188; 87.248;152.460;   null;287.838; 95.724;153.260;192.896;172.448;   null;195.736;108.034; 44.272;256.568
2001-10-22 20:50:00;171.350; 52.627;208.300;125.987;1359.960;398.530;   null;204.210; 86.160;154.870;   null;288.816; 96.481;153.960;193.918;171.740;   null;193.878;108.154; 43.208;255.196
2001-10-22 20:55:00;170.724; 53.410;211.133;124.307;1352.200;401.243;   null;207.490; 87.972;153.313;   null;289.880; 96.877;154.420;193.194;170.072;   null;196.444;107.774; 43.435;256.830
2001-10-22 21:00:00;170.394; 51.830;210.233;127.597;1360.840;401.983;103.161;206.022; 86.594;154.687;   null;286.729; 95.632;154.980;193.084;171.074;   null;196.098;108.814;   null;   null
2001-10-22 21:05:00;170.270; 51.700;212.700;125.150;1355.900;398.594;   null;207.916; 88.156;151.920;   null;291.206; 95.560;153.540;191.622;169.602;   null;193.350;107.572; 43.980;262.320
2001-10-22 21:10:00;170.190; 52.377;210.567;125.673;1356.780;401.870;   null;207.996; 87.590;151.827;   null;291.800; 95.799;153.800;193.652;168.836;   null;194.370;108.818; 43.866;254.154
