ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2001-11-06 08:45:00;168.638; 53.463;207.900;126.280;1370.160;404.237;101.814;206.674; 87.350;153.217;276.249; 95.678;156.660;188.244;166.536;190.746;   null;107.502; 43.718;255.250
2001-11-06 08:50:00;169.058; 52.610;209.500;125.890;1372.140;402.887;   null;206.252; 86.680;153.013;275.260; 95.709;157.200;186.524;167.414;193.208;   null;107.592; 43.350;254.548
2001-11-06 08:55:00;167.810; 51.590;207.233;125.827;1369.120;404.880;   null;207.430; 87.864;153.760;276.104; 95.340;155.140;186.474;167.500;189.880;   null;107.288; 42.942;251.970
2001-11-06 09:00:00;166.592; 53.613;210.800;125.427;1372.900;407.790;   null;209.496; 85.890;152.737;278.910; 95.500;156.140;186.270;165.706;191.974;   null;106.700; 43.124;252.210
2001-11-06 09:05:00;168.136; 51.447;210.533;125.820;1365.580;404.744;   null;208.976; 88.856;153.117;276.775; 96.776;157.400;184.180;167.430;190.956;   null;108.012; 42.926;250.754
2001-11-06 09:10:00;168.446; 52.000;211.433;125.407;1369.780;408.350;   null;206.378; 88.824;154.203;277.647; 95.675;155.920;184.902;166.708;191.240;   null;107.396; 43.612;250.588
2001-11-06 09:15:00;166.770; 53.017;208.733;126.333;1373.100;407.153;   null;206.216; 88.334;154.273;278.988; 94.674;155.400;187.184;167.972;194.256;   null;107.570; 43.120;251.004
2001-11-06 09:20:00;166.903; 53.127;210.767;126.230;1369.880;409.700;   null;208.944; 87.492;153.943;279.828; 96.580;157.200;190.076;168.688;194.280;   null;108.342; 43.274;251.564
2001-11-06 09:25:00;168.208; 51.350;210.333;126.693;1363.140;407.713;   null;208.544; 87.466;155.323;278.979; 95.256;155.340;189.272;167.486;192.422;   null;107.956; 43.448;250.874
2001-11-06 09:30:00;168.994; 52.393;211.600;125.533;1371.340;405.153;   null;209.378; 88.968;155.850;280.153; 96.368;158.060;187.426;165.372;190.780;   null;107.846; 42.988;252.922
2001-11-06 09:35:00;166.183; 53.353;212.667;128.383;1360.140;409.267;   null;208.698; 87.558;156.236;280.047; 96.290;157.780;188.840;163.544;191.428;   null;107.346; 42.910;252.102
2001-11-06 09:40:00;167.778; 53.637;209.767;127.177;1362.460;411.233;   null;207.970; 87.054;156.007;282.052; 95.601;155.260;188.242;168.726;192.422;   null;107.770; 43.606;253.082
2001-11-06 09:45:00;167.893; 53.157;208.367;125.087;1364.160;409.097;   null;208.162; 87.420;156.307;280.577; 95.777;154.420;186.466;165.434;194.232;   null;107.278; 42.696;253.698
2001-11-06 09:50:00;   null; 52.250;210.400;125.947;1371.100;408.890;   null;208.588; 88.002;154.103;279.898; 96.673;155.820;187.098;165.216;193.810;   null;107.182; 42.782;254.310
2001-11-06 09:55:00;   null; 51.907;210.300;125.113;1368.800;406.173;   null;208.512; 87.762;153.780;283.823; 95.864;155.100;188.490;167.990;191.182;   null;108.180; 43.654;252.138
2001-11-06 10:00:00;   null; 51.803;211.033;126.043;1370.740;405.933;   null;208.454; 87.826;154.127;280.830; 95.341;156.560;189.018;164.210;193.658;   null;105.528; 43.334;251.626
2001-11-06 10:05:00;   null; 52.927;211.400;128.413;1367.780;408.950;   null;210.276; 87.332;154.367;281.988; 95.608;155.740;188.246;168.096;189.562;   null;106.476; 43.690;252.872
2001-11-06 10:10:00;802.800; 51.247;211.933;127.120;1362.800;403.513;   null;209.734; 86.456;154.120;279.863; 96.501;155.740;188.262;168.624;191.856;   null;108.068; 43.048;255.436
2001-11-06 10:15:00;168.320; 53.033;209.733;125.323;1362.900;407.627;   null;208.656; 86.260;157.927;278.555; 95.939;155.360;186.308;169.932;191.710;   null;108.116; 43.522;251.330
2001-11-06 10:20:00;168.066; 52.367;210.833;126.017;1361.420;408.660;   null;205.896; 86.670;153.050;280.717; 96.372;155.000;188.864;168.744;191.866;   null;107.384; 43.232;252.274
2001-11-06 10:25:00;165.720; 52.677;209.867;125.527;1354.720;408.597;   null;208.022; 86.820;154.877;279.305; 95.434;154.340;188.928;163.512;192.546;   null;107.174; 43.992;252.518
2001-11-06 10:30:00;168.302; 51.527;208.133;128.193;1358.120;407.393;   null;207.944; 87.034;154.167;281.846; 96.636;153.800;188.022;167.858;190.528;   null;106.696; 43.164;252.328
2001-11-06 10:35:00;167.720; 52.773;211.067;124.963;1360.460;410.450;   null;205.130; 88.000;154.307;281.288; 96.182;154.540;186.800;166.553;191.984;   null;106.478; 43.304;252.894
2001-11-06 10:40:00;166.532; 51.573;208.233;126.037;1366.660;411.017;   null;207.334; 88.102;154.907;280.781; 95.334;156.200;187.794;169.306;193.712;   null;106.282; 43.482;252.278
2001-11-06 10:45:00;169.020; 52.780;208.367;126.150;1366.700;406.213;104.425;205.922; 88.168;154.547;280.999; 93.687;154.640;189.636;168.008;191.166;   null;106.264; 42.782;250.650
2001-11-06 10:50:00;166.630; 52.143;209.300;124.763;1367.480;410.297;   null;207.212; 87.342;155.407;280.823; 95.346;154.760;188.174;166.476;191.890;   null;106.480; 43.474;251.402
2001-11-06 10:55:00;166.942; 52.320;206.533;126.043;1365.240;405.683;   null;209.618; 89.166;158.617;281.947; 97.375;154.360;188.158;165.660;192.928;   null;107.308; 43.572;253.260
2001-11-06 11:00:00;170.124; 52.053;207.933;126.097;   null;406.303;104.684;208.732; 88.690;154.714;280.011; 96.893;155.540;187.256;166.158;189.856;   null;107.008; 43.474;252.742
2001-11-06 11:05:00;168.808; 51.297;208.333;123.917;   null;408.233;   null;211.396; 88.618;155.057;280.074; 96.820;155.480;187.444;168.722;191.388;   null;107.552; 42.950;254.874
2001-11-06 11:10:00;166.398; 52.930;210.533;126.307;   null;405.700;   null;209.562; 87.882;155.957;277.355; 94.445;153.220;188.830;167.526;191.284;   null;107.240; 43.434;251.892
2001-11-06 11:15:00;168.448; 50.963;210.100;126.160;   null;404.947;103.927;207.686; 87.878;155.207;280.089; 97.223;154.740;187.542;166.582;192.624;   null;108.178; 43.552;256.488
2001-11-06 11:20:00;168.488; 51.753;210.267;123.277;   null;405.253;   null;205.914; 89.040;155.313;279.357; 96.716;155.760;189.724;167.018;190.880;   null;107.842; 43.750;254.246
2001-11-06 11:25:00;168.966; 52.170;206.400;126.427;   null;403.013;   null;208.286; 87.346;153.397;285.662; 95.005;156.000;189.014;167.594;192.178;   null;105.742; 44.256;255.022
2001-11-06 11:30:00;169.466; 52.687;210.667;125.003;   null;404.987;104.162;208.936; 88.858;155.623;281.641; 97.857;154.820;189.122;168.962;190.090;   null;106.760; 44.086;257.816
2001-11-06 11:35:00;167.470; 50.947;207.000;124.530;   null;405.107;   null;206.000; 86.326;155.427;281.653; 98.066;156.060;187.110;166.166;190.666;   null;107.920; 44.088;255.656
2001-11-06 11:40:00;167.888; 52.753;205.967;125.667;   null;404.630;   null;204.984; 88.730;156.150;278.906; 95.302;155.400;188.030;167.478;189.588;   null;105.704; 44.464;256.424
2001-11-06 11:45:00;168.206; 51.433;210.267;123.280;   null;405.870;104.901;203.522; 86.894;157.077;286.581; 96.245;156.060;189.510;167.046;189.296;   null;105.616; 43.890;255.954
2001-11-06 11:50:00;166.692; 52.513;207.300;125.017;   null;404.680;   null;207.302; 86.816;155.420;287.496; 96.041;153.900;189.644;167.648;191.524;   null;106.928; 43.764;254.518
2001-11-06 11:55:00;164.994; 52.183;206.167;123.980;   null;406.417;   null;205.260; 88.846;155.723;285.068; 95.613;156.540;188.196;168.976;188.600;   null;108.856; 44.394;256.616
2001-11-06 12:00:00;168.052; 51.157;206.800;124.117;   null;405.577;104.596;205.538; 88.000;155.080;282.643; 95.671;154.600;188.242;168.840;188.372;   null;106.708; 43.362;253.540
2001-11-06 12:05:00;168.638; 51.907;208.833;125.560;   null;400.173;   null;202.384; 87.588;154.706;283.168; 93.364;153.540;187.278;170.152;192.614;   null;107.526; 43.806;249.078
2001-11-06 12:10:00;167.210; 50.047;208.067;122.380;   null;400.360;   null;205.072; 87.016;154.887;280.779; 92.789;152.800;189.130;167.106;190.404;   null;107.620; 42.554;247.738
2001-11-06 12:15:00;167.746; 51.620;205.433;124.393;   null;400.017;103.892;203.660; 86.012;154.173;282.398; 94.938;152.600;187.660;166.210;191.442;   null;107.514; 42.378;247.928
2001-11-06 12:20:00;167.066; 51.640;207.533;125.350;   null;399.903;   null;205.384; 86.868;155.103;279.653; 94.791;153.800;190.526;166.938;191.222;   null;109.450; 42.392;249.808
2001-11-06 12:25:00;166.792; 51.347;204.467;123.247;   null;401.593;   null;206.690; 87.222;152.660;276.600; 95.607;152.600;189.674;165.506;192.658;   null;107.906; 42.366;250.834
2001-11-06 12:30:00;168.738; 51.257;205.267;123.427;   null;401.270;103.134;202.940; 86.064;152.593;274.244; 94.126;152.660;190.082;165.996;188.910;   null;106.572; 42.670;248.184
2001-11-06 12:35:00;167.070; 51.133;203.500;124.450;   null;397.137;   null;205.070; 85.886;154.760;272.885; 93.275;152.280;188.326;166.324;190.740;   null;107.340; 42.028;251.116
2001-11-06 12:40:00;168.694; 52.273;203.767;125.107;   null;400.200;   null;203.098; 85.874;155.417;269.806; 95.872;152.340;183.176;165.102;188.228;   null;107.506; 42.728;248.446
2001-11-06 12:45:00;166.724; 50.737;202.900;124.233;   null;401.430;102.975;203.444; 85.054;152.920;271.795; 95.443;153.640;182.576;166.224;188.942;   null;107.298; 42.850;247.602
2001-11-06 12:50:00;165.776; 52.140;205.167;124.830;   null;396.793;   null;204.670; 84.788;153.103;275.600; 93.171;152.700;184.398;165.708;188.006;   null;107.032; 42.456;248.278
2001-11-06 12:55:00;167.508; 51.303;204.133;121.953;   null;396.603;   null;203.874; 86.208;152.123;269.876; 94.712;153.320;182.008;163.514;186.584;   null;106.614; 42.530;249.310
2001-11-06 13:00:00;167.666; 52.370;204.367;121.893;   null;398.627;102.044;205.568; 84.218;151.270;273.960; 93.478;155.780;180.872;164.858;184.550;   null;107.966; 43.006;250.582
2001-11-06 13:05:00;164.740; 51.673;204.767;124.433;   null;397.253;   null;204.200; 85.022;153.323;271.926; 95.637;152.920;180.624;161.890;183.222;   null;106.570; 43.544;251.816
2001-11-06 13:10:00;166.250; 51.397;204.700;124.663;   null;398.497;   null;203.908; 84.320;151.220;273.573; 93.315;153.620;182.928;162.114;187.328;   null;105.128; 43.110;251.698
2001-11-06 13:15:00;166.104; 51.887;204.500;123.950;   null;394.517;101.632;202.466; 85.512;152.160;275.443; 93.767;153.640;181.850;162.344;184.630;   null;104.466; 43.684;252.022
2001-11-06 13:20:00;164.226; 51.210;203.300;122.483;   null;393.977;   null;201.140; 86.168;152.883;272.534; 91.506;154.000;184.612;161.252;182.584;   null;103.144; 43.398;250.306
2001-11-06 13:25:00;165.918; 51.340;204.700;123.857;   null;394.447;   null;201.862; 83.574;150.630;274.446; 92.773;151.000;180.594;163.690;185.932;   null;102.908; 43.232;251.660
2001-11-06 13:30:00;166.408; 51.827;205.167;122.533;   null;395.353;101.661;201.880; 87.182;150.223;276.057; 93.132;149.980;181.572;161.946;184.682;   null;103.288; 43.020;251.118
2001-11-06 13:35:00;164.752; 50.403;205.567;124.540;   null;397.397;   null;204.640; 84.132;152.983;272.240; 92.015;150.760;180.548;159.848;184.836;   null;102.456; 43.720;252.358
2001-11-06 13:40:00;164.838; 50.323;202.967;121.730;   null;394.333;   null;201.654; 83.150;147.753;271.587; 92.755;150.760;181.474;160.620;183.766;   null;102.912; 43.670;253.002
2001-11-06 13:45:00;165.884; 51.150;203.800;120.110;   null;392.433; 99.817;200.678; 84.428;150.490;273.746; 91.541;149.840;182.090;160.912;181.764;   null;102.900; 42.980;251.788
2001-11-06 13:50:00;165.762; 50.800;203.200;121.353;   null;392.993;   null;201.134; 83.352;151.303;272.682; 91.691;148.200;183.596;162.180;182.056;   null;104.036; 42.920;251.190
2001-11-06 13:55:00;165.572; 50.117;201.433;124.383;   null;394.417;   null;203.964; 83.338;148.200;272.168; 92.254;149.960;182.070;162.598;184.476;   null;104.440; 43.152;250.084
2001-11-06 14:00:00;165.090; 52.320;202.333;123.790;   null;393.800; 97.786;201.016; 83.548;150.023;273.602; 91.276;147.020;184.976;162.202;185.150;   null;103.982; 42.274;250.174
2001-11-06 14:05:00;165.414; 51.527;200.633;122.983;   null;390.760;   null;200.396; 84.884;146.500;272.857; 90.973;146.700;183.790;164.706;186.058;   null;104.660; 42.736;250.384
2001-11-06 14:10:00;166.398; 50.970;202.933;123.323;   null;391.997;   null;199.146; 83.866;148.020;272.484; 90.808;145.340;183.274;162.278;185.362;   null;102.710; 42.032;247.654
2001-11-06 14:15:00;165.598; 50.373;201.267;122.690;   null;392.910; 98.210;198.598; 82.642;146.494;274.221; 89.338;147.540;183.136;164.790;184.150;   null;104.308; 42.526;247.496
2001-11-06 14:20:00;163.660; 51.167;203.267;122.420;   null;390.753;   null;197.972; 82.654;146.643;273.611; 89.577;148.120;182.504;164.152;184.630;   null;104.224; 41.546;245.954
2001-11-06 14:25:00;164.960; 51.857;202.967;122.657;   null;388.797;   null;201.142; 83.206;145.733;270.073; 90.012;148.860;181.012;163.214;183.644;   null;103.072; 41.468;245.954
2001-11-06 14:30:00;167.550; 51.603;203.433;121.610;   null;388.933; 98.695;195.078; 84.150;146.960;272.518; 89.177;146.020;184.644;162.432;182.214;   null;104.218; 42.084;243.480
2001-11-06 14:35:00;164.934; 50.750;203.767;125.093;   null;388.697;   null;198.088; 83.118;144.213;269.060; 89.928;147.620;179.050;162.110;183.026;   null;103.594; 41.296;243.190
2001-11-06 14:40:00;164.692; 52.443;202.467;123.333;   null;387.150;   null;200.062; 83.706;146.294;270.887; 90.215;148.000;182.702;162.162;181.408;   null;103.044; 41.102;239.742
2001-11-06 14:45:00;165.960; 51.747;203.800;122.503;   null;388.250; 98.615;196.746; 84.548;145.353;269.897; 89.151;147.040;181.246;161.624;182.664;   null;103.698; 40.626;238.566
2001-11-06 14:50:00;165.254; 51.067;203.933;122.453;   null;390.473;   null;197.042; 84.308;145.153;267.558; 90.463;148.960;181.590;161.232;186.354;   null;103.094; 41.640;241.842
2001-11-06 14:55:00;164.278; 50.537;201.367;123.347;   null;388.773;   null;197.978; 82.102;143.927;270.038; 90.290;147.320;180.492;161.602;184.552;   null;103.448; 41.350;238.012
2001-11-06 15:00:00;163.044; 50.237;200.667;121.453;   null;387.657; 98.724;198.564; 82.766;146.293;267.781; 90.142;148.920;181.104;160.728;181.226;   null;104.596; 40.902;239.222
2001-11-06 15:05:00;163.348; 51.563;204.767;122.623;   null;384.443;   null;198.196; 84.682;146.077;267.704; 90.227;148.280;179.334;161.430;187.150;   null;104.385; 40.532;239.360
2001-11-06 15:10:00;164.378; 50.903;204.200;123.170;   null;387.793;   null;197.084; 83.838;144.947;267.328; 89.134;145.360;178.480;160.036;184.858;   null;103.578; 40.828;240.990
2001-11-06 15:15:00;165.618; 50.627;202.967;122.270;   null;386.950; 98.536;197.150; 83.276;146.960;269.514; 89.813;146.980;180.452;159.800;185.186;   null;103.492; 40.764;239.420
2001-11-06 15:20:00;166.046; 51.083;202.700;123.763;   null;385.707;   null;198.710; 82.648;145.403;270.829; 89.785;148.440;180.054;161.220;183.156;   null;103.574; 41.158;240.506
2001-11-06 15:25:00;166.180; 51.357;204.333;120.960;   null;386.563;   null;199.180; 83.752;146.670;271.890; 89.354;146.320;181.628;162.012;183.846;   null;103.462; 41.268;242.010
2001-11-06 15:30:00;165.918; 49.103;203.100;121.850;   null;385.043; 97.649;195.180; 84.074;145.320;272.333; 89.976;148.460;180.142;162.238;183.496;   null;104.088; 41.546;240.258
2001-11-06 15:35:00;164.350; 51.503;205.600;122.023;   null;384.067;   null;197.378; 84.328;145.603;272.613; 91.994;146.800;181.312;162.330;183.350;   null;102.838; 41.328;238.424
2001-11-06 15:40:00;165.442; 50.990;203.567;121.293;   null;382.650;   null;199.122; 83.790;147.420;273.172; 91.265;147.480;180.594;162.700;183.648;   null;102.862; 40.958;240.724
2001-11-06 15:45:00;164.318; 50.790;204.800;120.507;   null;386.234; 98.564;197.514; 84.172;146.380;271.983; 91.165;145.480;180.458;162.778;183.234;   null;104.012; 41.232;241.596
2001-11-06 15:50:00;165.972; 50.893;203.067;119.780;   null;388.173;   null;198.442; 83.016;144.550;271.296; 91.637;147.560;180.752;163.080;180.906;   null;104.866; 41.216;241.022
2001-11-06 15:55:00;164.088; 50.717;206.300;121.817;   null;384.830;   null;198.044; 83.904;145.003;270.248; 90.691;147.340;180.256;161.242;181.626;   null;104.006; 40.758;242.166
2001-11-06 16:00:00;164.138; 51.747;206.467;121.390;   null;384.320; 99.523;196.838; 83.232;146.087;270.877; 89.149;148.740;182.048;163.132;181.758;   null;103.358; 40.606;239.262
2001-11-06 16:05:00;164.306; 50.463;205.933;121.263;   null;381.313;   null;195.160; 82.516;145.690;271.994; 91.224;146.640;181.740;161.822;181.410;   null;102.498; 40.996;238.496
2001-11-06 16:10:00;162.498; 51.790;203.733;121.067;   null;382.257;   null;197.386; 82.476;145.047;271.226; 89.580;147.900;181.662;160.818;181.172;   null;102.336; 41.268;239.558
2001-11-06 16:15:00;164.882; 50.783;204.267;120.120;   null;384.187; 97.045;194.406; 83.420;145.243;269.771; 88.922;147.940;183.908;162.416;181.476;   null;104.118; 41.010;242.246
2001-11-06 16:20:00;164.784; 49.713;202.867;119.970;   null;380.213;   null;196.920; 84.838;146.183;270.493; 90.025;147.360;183.386;162.646;182.728;   null;103.666; 41.664;239.922
2001-11-06 16:25:00;164.184; 50.880;202.800;120.513;   null;382.737;   null;199.452; 83.826;146.493;273.891; 90.971;149.140;182.826;156.624;181.868;   null;104.292; 41.894;241.816
2001-11-06 16:30:00;164.714; 50.937;204.500;119.187;   null;384.313; 98.693;195.486; 83.688;144.640;269.795; 90.634;146.780;182.228;161.440;184.524;   null;103.918; 40.922;241.416
2001-11-06 16:35:00;164.380; 49.763;204.967;121.160;   null;381.587;   null;194.270; 84.386;144.717;268.772; 89.858;146.540;181.896;161.010;185.050;   null;103.228; 41.168;246.442
2001-11-06 16:40:00;165.174; 50.433;202.667;121.030;   null;383.293;   null;199.444; 83.788;144.377;270.621; 90.368;147.120;180.806;161.082;184.198;   null;103.734; 40.902;244.754
2001-11-06 16:45:00;164.930; 49.147;206.133;122.507;   null;379.020; 97.889;197.038; 83.694;143.837;268.654; 89.385;148.160;181.424;160.470;181.928;   null;102.606; 42.116;242.696
2001-11-06 16:50:00;164.694; 49.930;204.700;119.837;   null;382.357;   null;194.872; 84.788;145.090;270.505; 91.503;148.860;181.480;160.750;183.130;   null;102.988; 41.898;238.926
2001-11-06 16:55:00;163.536; 50.477;204.100;121.820;   null;381.240;   null;194.906; 82.950;146.193;270.365; 90.600;147.860;180.514;161.374;184.458;   null;103.834; 41.860;240.954
2001-11-06 17:00:00;162.928; 49.673;204.200;120.723;   null;383.160; 98.069;195.252; 84.806;144.640;272.470; 88.907;147.340;181.318;161.692;182.030;   null;102.998; 41.088;243.182
2001-11-06 17:05:00;163.224; 51.193;202.333;121.010;   null;385.927;   null;197.392; 85.190;144.423;270.260; 90.951;147.820;181.156;163.534;183.742;   null;103.832; 40.716;241.244
2001-11-06 17:10:00;163.672; 51.433;205.600;119.083;   null;384.183;   null;197.716; 84.458;146.060;271.388; 91.205;145.560;182.018;162.724;181.748;   null;103.458; 40.792;244.466
2001-11-06 17:15:00;163.934; 50.227;204.200;120.680;   null;381.110; 97.871;196.310; 84.300;144.543;271.086; 89.697;147.540;184.416;160.520;183.574;   null;103.242; 41.294;242.738
2001-11-06 17:20:00;162.062; 50.153;203.267;122.307;   null;379.160;   null;197.852; 84.000;144.990;272.769; 90.468;149.300;182.920;161.224;182.882;   null;102.974; 40.794;241.520
2001-11-06 17:25:00;162.654; 51.037;204.833;119.630;   null;384.147;   null;194.176; 81.374;143.440;272.420; 89.998;144.960;181.918;160.332;183.538;   null;102.164; 40.846;242.780
2001-11-06 17:30:00;162.830; 50.263;206.467;121.343;   null;379.350; 97.194;195.744; 82.638;146.873;271.491; 91.356;147.280;180.664;160.668;181.548;   null;102.576; 40.996;241.136
2001-11-06 17:35:00;161.946; 50.953;203.367;122.483;   null;381.510;   null;195.700; 84.994;144.650;270.122; 88.957;149.000;184.422;161.752;181.912;   null;102.156; 41.046;242.020
2001-11-06 17:40:00;163.114; 50.353;204.933;121.027;   null;380.737;   null;196.188; 83.808;143.697;270.481; 89.825;146.240;181.918;161.142;180.992;   null;101.328; 40.740;241.250
2001-11-06 17:45:00;163.772; 49.770;201.900;120.963;   null;376.494; 97.962;195.178; 82.524;144.613;269.287; 89.557;146.560;184.166;161.026;180.044;   null;102.858; 41.120;240.204
2001-11-06 17:50:00;162.660; 50.007;202.033;121.167;   null;381.450;   null;197.170; 83.120;146.120;269.600; 88.949;146.380;180.760;163.162;180.962;   null;102.380; 40.872;237.284
2001-11-06 17:55:00;160.980; 50.110;201.233;120.020;   null;375.536;   null;195.088; 83.134;143.127;269.079; 88.720;144.100;181.814;162.270;180.814;   null;102.820; 40.390;239.160
2001-11-06 18:00:00;161.266; 48.197;201.033;121.500;   null;379.260; 97.874;192.778; 83.746;144.857;269.182; 90.445;146.180;180.560;160.244;181.026;   null;102.822; 41.102;237.890
2001-11-06 18:05:00;164.528; 50.657;200.000;120.177;   null;377.987;   null;194.292; 83.542;143.957;269.994; 90.225;145.940;179.052;162.636;182.162;   null;102.246; 40.890;239.072
2001-11-06 18:10:00;161.848; 50.170;199.233;119.163;   null;380.993;   null;194.034; 82.248;143.577;267.194; 89.229;145.660;180.660;159.674;179.018;   null;102.318; 40.972;239.562
2001-11-06 18:15:00;162.132; 50.290;200.533;120.740;   null;377.910; 96.669;196.830; 83.674;143.283;267.277; 90.170;146.100;180.898;160.258;181.004;   null;102.680; 40.992;237.144
2001-11-06 18:20:00;162.540; 51.390;202.967;120.257;   null;378.620;   null;195.456; 83.252;142.723;269.183; 90.605;147.020;180.072;160.898;184.808;   null;102.238; 40.712;238.806
2001-11-06 18:25:00;160.462; 49.267;202.367;120.597;   null;376.820;   null;195.560; 83.106;144.557;268.039; 90.719;148.120;179.654;159.536;183.768;   null;102.758; 40.456;240.972
2001-11-06 18:30:00;163.446; 50.437;200.167;121.440;   null;379.250; 97.392;194.924; 83.182;144.387;270.685; 89.690;146.840;183.422;163.274;180.976;   null;102.954; 41.406;240.038
2001-11-06 18:35:00;162.080; 50.390;204.567;120.180;   null;380.417;   null;195.828; 82.898;145.133;270.246; 91.251;146.920;180.302;159.452;184.162;   null;103.728; 39.944;238.812
2001-11-06 18:40:00;159.314; 51.163;199.300;118.803;   null;376.020;   null;195.142; 81.942;147.637;270.617; 89.137;148.580;181.144;162.966;181.406;   null;102.252; 40.726;238.368
2001-11-06 18:45:00;162.992; 49.103;201.033;119.987;   null;379.137; 96.935;197.710; 83.594;145.397;267.037; 90.637;146.820;179.734;161.838;182.124;   null;104.260; 40.404;239.110
2001-11-06 18:50:00;162.872; 49.123;201.400;119.900;   null;379.070;   null;195.114; 83.464;144.390;271.397; 89.589;147.180;178.658;159.328;181.234;   null;102.504; 41.294;242.428
2001-11-06 18:55:00;160.510; 50.833;201.567;122.170;   null;375.377;   null;193.436; 84.084;145.260;270.394; 91.437;146.720;181.058;158.490;181.386;   null;103.776; 40.912;238.148
2001-11-06 19:00:00;161.936; 50.143;201.733;121.047;   null;377.073; 97.344;195.776; 82.556;143.743;264.401; 89.980;147.980;180.386;158.490;185.606;   null;104.468; 41.470;241.188
2001-11-06 19:05:00;157.538; 50.087;203.767;120.027;   null;378.993;   null;193.494; 84.336;143.200;266.786; 89.062;147.500;180.376;162.634;183.612;   null;103.384; 40.454;238.054
2001-11-06 19:10:00;159.850; 49.247;201.533;118.207;   null;373.927;   null;196.790; 84.386;145.283;269.250; 88.935;144.660;182.650;162.726;185.120;   null;102.864; 40.954;237.628
2001-11-06 19:15:00;159.398; 49.783;202.333;120.733;   null;373.910; 97.411;195.758; 83.370;144.460;268.261; 89.860;145.760;180.660;161.214;184.804;   null;103.660; 40.100;239.392
2001-11-06 19:20:00;162.822; 50.693;204.433;119.503;   null;375.963;   null;196.202; 84.598;145.370;268.675; 89.588;148.580;181.976;162.372;183.522;   null;102.208; 40.356;237.982
2001-11-06 19:25:00;159.622; 49.237;201.000;118.850;   null;376.660;   null;194.506; 85.172;144.533;267.742; 88.998;145.660;179.528;161.662;184.856;   null;103.136; 39.948;236.116
2001-11-06 19:30:00;163.322; 49.273;202.200;119.627;   null;378.260; 97.960;195.318; 82.152;144.853;268.247; 89.663;148.020;179.646;161.114;185.102;   null;103.424; 40.462;236.938
2001-11-06 19:35:00;163.170; 50.130;200.000;119.427;   null;377.187;   null;195.874; 85.456;143.707;270.393; 88.206;147.380;179.654;162.238;182.806;   null;103.012; 40.450;237.974
2001-11-06 19:40:00;162.468; 48.660;201.367;119.857;   null;373.557;   null;195.596; 84.166;144.144;269.473; 90.449;146.460;180.560;162.314;186.168;   null;102.484; 40.886;237.604
2001-11-06 19:45:00;160.496; 51.147;203.700;120.240;   null;379.484; 97.607;194.940; 85.666;144.937;270.668; 89.789;145.620;179.556;159.546;184.152;   null;102.756; 40.562;238.186
2001-11-06 19:50:00;161.976; 50.637;206.467;120.487;   null;378.263;   null;192.250; 85.518;145.597;270.256; 89.894;146.620;179.146;163.150;182.594;   null;104.038; 40.528;239.004
2001-11-06 19:55:00;160.896; 49.413;204.867;121.523;   null;380.580;   null;193.258; 85.184;144.767;269.541; 89.421;147.340;180.710;160.418;180.138;   null;101.846; 41.002;239.860
2001-11-06 20:00:00;161.450; 49.977;205.733;120.230;   null;379.863; 96.601;194.526; 85.898;145.653;271.314; 89.981;146.140;180.046;162.248;182.446;   null;102.486; 41.890;240.220
2001-11-06 20:05:00;162.948; 49.930;205.867;118.420;   null;376.126;   null;194.932; 85.078;144.177;272.928; 90.595;147.140;180.970;160.624;184.414;   null;104.102; 41.130;242.164
2001-11-06 20:10:00;162.438; 51.153;203.067;118.523;   null;375.060;   null;195.684; 85.186;146.243;277.874; 89.971;145.800;180.842;162.464;183.012;   null;103.312; 41.478;244.304
2001-11-06 20:15:00;160.562; 51.097;204.033;117.913;   null;376.946; 97.127;194.834; 83.822;145.046;273.793; 89.653;146.760;180.042;161.320;182.118;   null;103.602; 41.104;242.632
2001-11-06 20:20:00;162.206; 49.240;204.267;120.377;   null;378.997;   null;194.388; 85.598;142.377;272.419; 90.357;147.760;180.156;160.750;183.490;   null;103.000; 42.196;244.564
2001-11-06 20:25:00;164.048; 50.767;204.933;119.203;   null;377.453;   null;195.968; 85.860;143.187;273.483; 89.529;146.580;181.122;161.216;184.498;   null;104.170; 41.564;245.226
2001-11-06 20:30:00;162.990; 50.423;203.933;121.097;   null;376.527; 97.493;195.604; 84.142;144.330;275.680; 90.500;146.520;178.394;164.668;181.174;   null;103.494; 41.256;244.696
2001-11-06 20:35:00;161.640; 50.690;204.133;119.167;   null;375.263;   null;194.362; 85.504;142.966;273.827; 90.074;145.760;179.450;160.122;182.376;   null;104.024; 42.028;245.084
2001-11-06 20:40:00;163.832; 49.317;201.133;120.127;   null;378.833;   null;196.400; 83.872;144.230;271.768; 89.662;147.660;179.064;160.566;183.258;   null;103.114; 41.818;243.314
2001-11-06 20:45:00;164.592; 49.410;203.333;119.393;   null;376.437; 96.814;195.576; 85.868;143.430;270.762; 89.424;146.800;180.152;161.038;182.200;   null;104.242; 41.308;245.344
2001-11-06 20:50:00;162.532; 50.260;205.667;120.250;   null;376.313;   null;192.570; 84.524;144.093;272.200; 89.832;146.260;181.430;161.658;183.176;   null;103.500; 41.218;243.758
