ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2001-11-24 13:05:00;168.098; 52.070;207.867;127.127;1355.940;405.420;   null;204.312; 87.804;151.350;277.706; 95.632;153.460;184.732;167.412;186.036;191.548;106.712;   null;   null
2001-11-24 13:10:00;168.954; 52.637;211.167;123.530;1357.540;404.747;   null;204.298; 87.872;153.783;279.463; 94.845;153.740;185.488;166.980;187.930;188.576;107.282;   null;   null
2001-11-24 13:15:00;168.248; 52.150;210.600;123.357;1358.780;402.657;102.955;203.430; 88.692;153.350;277.673; 93.299;152.980;185.886;168.154;187.586;191.776;108.668;   null;   null
2001-11-24 13:20:00;169.604; 53.217;213.867;126.943;1364.640;403.697;   null;204.438; 86.810;151.547;280.712; 93.814;154.460;186.308;168.786;188.006;192.766;107.848;   null;   null
2001-11-24 13:25:00;168.578; 52.687;211.600;127.623;1365.700;402.023;   null;204.070; 87.852;153.586;280.243; 94.563;153.380;185.446;167.264;188.096;189.924;109.074;   null;   null
2001-11-24 13:30:00;168.468; 52.503;213.100;125.150;1362.460;399.683;101.566;203.236; 86.244;151.890;280.310; 94.930;154.920;187.788;167.210;187.630;193.684;106.766;   null;   null
2001-11-24 13:35:00;170.148; 52.783;212.567;126.710;1353.240;402.100;   null;202.144; 88.700;151.850;282.845; 93.883;154.520;185.496;166.992;188.948;190.104;108.434;   null;   null
2001-11-24 13:40:00;170.116; 52.067;210.600;125.740;1354.380;399.637;   null;202.944; 87.558;152.713;281.288; 93.428;153.520;186.618;165.144;187.180;191.290;106.650;   null;   null
2001-11-24 13:45:00;168.760; 52.407;211.133;124.817;1347.240;401.284;101.961;202.842; 87.616;151.860;282.199; 95.540;153.460;185.704;167.538;188.964;190.944;108.132;   null;   null
2001-11-24 13:50:00;169.594; 53.657;213.367;125.800;1350.880;399.983;   null;203.406; 88.546;153.070;284.632; 93.520;153.580;186.084;162.294;188.684;190.726;107.514;   null;   null
2001-11-24 13:55:00;168.902; 53.020;212.500;125.377;1353.380;403.500;   null;201.868; 88.314;153.433;282.165; 94.622;154.380;187.408;166.872;190.192;192.138;109.352;   null;   null
2001-11-24 14:00:00;170.686; 52.730;211.900;125.530;1361.380;399.850;101.721;203.258; 88.876;153.447;285.139; 95.979;153.440;187.184;165.706;190.836;196.122;107.266;   null;   null
2001-11-24 14:05:00;168.198; 52.333;212.633;126.447;1366.460;399.730;   null;203.854; 87.018;155.037;286.969; 94.841;154.400;189.522;167.882;189.898;189.510;107.856;   null;   null
2001-11-24 14:10:00;170.890; 53.457;212.167;126.720;1360.360;404.207;   null;202.502; 87.600;153.140;284.404; 95.865;154.800;188.990;169.432;189.740;192.694;106.910;   null;   null
2001-11-24 14:15:00;168.350; 53.023;212.600;125.197;1356.900;403.900;101.526;204.872; 88.048;153.213;286.638; 95.282;156.100;188.376;168.764;188.820;193.244;107.504;   null;   null
2001-11-24 14:20:00;170.548; 52.503;211.267;126.133;1369.160;408.430;   null;203.284; 89.236;152.870;285.419; 93.787;154.920;188.796;170.802;188.982;194.090;108.342;   null;   null
2001-11-24 14:25:00;172.026; 53.520;211.167;126.087;1371.080;402.520;   null;202.508; 88.990;152.257;284.782; 95.204;154.760;188.698;167.916;189.278;196.040;108.910;   null;   null
2001-11-24 14:30:00;170.234; 54.043;213.567;123.950;1366.600;403.327;102.191;202.270; 87.636;153.990;286.536; 92.704;155.100;187.172;166.938;189.028;192.934;107.472;   null;   null
2001-11-24 14:35:00;169.144; 52.080;212.867;126.670;1355.540;406.343;   null;201.532; 88.642;154.623;284.332; 94.849;153.160;189.562;169.056;191.108;193.676;105.478;   null;   null
2001-11-24 14:40:00;171.610; 52.157;211.867;125.890;1364.100;404.070;   null;202.106; 88.390;150.063;285.008; 93.549;153.620;189.744;168.804;191.188;193.284;107.882;   null;   null
2001-11-24 14:45:00;169.440; 52.917;212.233;125.763;1367.580;403.167;102.646;200.318; 87.686;152.290;286.367; 94.836;152.000;188.438;170.304;189.592;192.684;107.370;   null;   null
2001-11-24 14:50:00;169.946; 52.843;211.867;127.673;1360.760;404.224;   null;205.036; 89.370;150.830;285.994; 93.422;154.420;190.474;168.450;190.162;194.004;109.730;   null;   null
2001-11-24 14:55:00;169.618; 53.210;213.967;125.583;1360.040;405.120;   null;203.986; 89.114;154.850;285.420; 95.781;153.820;191.698;169.240;190.696;195.206;107.994;   null;   null
2001-11-24 15:00:00;167.748; 52.973;213.200;125.137;1360.580;404.394;103.043;204.032; 88.706;150.417;282.950; 93.739;155.100;190.566;171.656;188.594;193.140;107.720;   null;   null
2001-11-24 15:05:00;168.904; 52.970;215.200;126.270;1355.680;402.213;   null;203.646; 87.044;153.023;284.844; 95.114;153.540;190.304;169.760;188.080;192.734;107.150;   null;   null
2001-11-24 15:10:00;169.372; 53.647;213.833;125.907;1364.580;402.493;   null;204.020; 86.862;152.503;285.560; 94.962;154.020;187.548;168.298;189.258;194.536;108.230;   null;   null
2001-11-24 15:15:00;168.454; 53.870;216.000;125.820;1354.280;401.270;103.046;204.546; 87.372;152.977;286.914; 95.251;154.680;190.264;170.168;186.806;193.330;110.410;   null;   null
2001-11-24 15:20:00;167.414; 53.603;213.800;124.567;1346.680;403.157;   null;205.168; 88.040;151.100;286.644; 94.591;151.740;190.726;168.696;188.854;194.410;107.768;   null;   null
2001-11-24 15:25:00;169.584; 52.440;212.167;127.920;1351.760;398.990;   null;202.740; 87.168;152.730;286.848; 93.585;151.620;187.566;168.452;188.770;194.660;108.760;   null;   null
2001-11-24 15:30:00;169.332; 52.750;208.600;125.300;1349.480;401.407;101.429;203.290; 88.808;152.577;285.290; 93.853;154.440;188.084;169.288;189.138;191.350;107.804;   null;   null
2001-11-24 15:35:00;169.780; 53.650;210.200;125.853;1354.560;402.287;   null;204.138; 88.456;151.947;289.115; 94.791;153.200;190.222;170.424;186.320;194.200;108.160;   null;   null
2001-11-24 15:40:00;169.700; 53.783;210.233;126.447;1344.720;400.040;   null;202.052; 88.492;153.940;287.287; 94.033;152.740;191.472;168.150;188.858;194.652;108.836;   null;   null
2001-11-24 15:45:00;170.108; 54.147;212.233;125.800;1351.780;402.797;102.472;202.704; 90.062;153.647;284.409; 95.549;152.500;189.190;168.256;189.480;194.478;107.672;   null;   null
2001-11-24 15:50:00;168.680; 52.290;211.033;127.073;1351.560;403.517;   null;204.636; 88.108;153.210;285.019; 94.085;154.760;188.530;169.852;188.132;194.138;108.352;   null;   null
2001-11-24 15:55:00;168.706; 53.393;211.967;125.167;1352.000;401.770;   null;202.142; 87.770;152.610;287.585; 95.233;152.980;189.406;169.304;188.060;192.960;108.322;   null;   null
2001-11-24 16:00:00;169.070; 52.970;210.600;126.910;1343.920;400.680;102.361;201.888; 88.192;152.890;286.983; 95.976;154.120;190.380;168.894;188.380;194.004;108.744;   null;   null
2001-11-24 16:05:00;169.380; 53.110;210.800;124.640;1341.960;399.707;   null;203.048; 87.752;151.463;283.559; 95.269;152.900;190.752;169.636;191.824;195.258;109.050;   null;   null
2001-11-24 16:10:00;169.456; 51.753;211.633;124.877;1346.000;399.987;   null;205.202; 88.522;152.516;283.770; 94.433;153.080;189.356;169.766;190.150;193.510;109.492;   null;   null
2001-11-24 16:15:00;168.728; 52.827;210.733;125.770;1354.260;401.417;101.724;200.900; 88.654;152.080;284.718; 93.288;152.560;187.850;168.866;189.032;194.495;108.336;   null;   null
2001-11-24 16:20:00;169.564; 53.667;213.500;124.943;1346.780;403.740;   null;203.916; 88.112;152.147;283.905; 94.465;153.980;189.044;168.534;187.182;   null;107.238;   null;   null
2001-11-24 16:25:00;170.456; 52.913;211.167;124.947;1339.600;401.730;   null;205.138; 87.874;151.047;285.905; 94.873;153.360;189.416;167.892;188.946;195.582;107.258;   null;   null
2001-11-24 16:30:00;168.468; 52.407;210.933;126.353;1349.520;399.003;101.089;200.272; 88.240;152.040;286.006; 93.591;152.840;188.808;168.678;188.662;194.210;108.832;   null;   null
2001-11-24 16:35:00;166.484; 53.377;210.367;125.177;1351.860;400.283;   null;203.384; 88.982;153.137;282.415; 96.063;154.860;187.084;169.240;189.006;193.575;108.038;   null;   null
2001-11-24 16:40:00;169.416; 52.553;210.967;124.440;1346.580;396.837;   null;201.080; 87.758;152.263;284.142; 94.298;153.880;185.130;169.100;187.730;192.645;108.664;   null;   null
2001-11-24 16:45:00;168.208; 52.677;210.200;125.027;1351.800;396.337;101.404;203.226; 88.682;151.490;278.655; 95.676;151.440;185.326;168.170;189.212;191.866;109.408;   null;   null
2001-11-24 16:50:00;168.570; 52.787;210.433;123.577;1345.020;397.297;   null;202.884; 88.336;147.926;280.653; 93.744;152.600;183.312;167.926;188.898;190.654;108.656;   null;   null
2001-11-24 16:55:00;167.420; 52.220;212.100;125.023;1345.580;396.776;   null;203.158; 87.502;149.883;275.843; 93.958;154.240;179.608;169.260;188.902;191.564;108.128;   null;   null
2001-11-24 17:00:00;169.456; 53.197;211.767;124.010;1348.800;396.727;100.441;200.382; 88.548;151.933;276.351; 94.449;153.220;182.602;165.766;187.448;188.572;108.154;   null;   null
2001-11-24 17:05:00;167.402; 52.070;212.133;123.383;1344.980;395.667;   null;204.744; 88.482;152.293;278.892; 93.132;153.080;181.104;164.924;188.500;191.918;107.112;   null;   null
2001-11-24 17:10:00;166.298; 52.340;210.933;125.533;1339.200;394.410;   null;202.000; 88.932;152.733;273.361; 95.763;151.620;180.844;164.302;188.166;189.954;106.094;   null;   null
2001-11-24 17:15:00;168.542; 53.323;210.667;125.937;1332.360;394.467;101.703;202.770; 86.954;150.233;273.091; 95.156;151.400;179.632;162.700;185.762;191.494;106.300;   null;   null
2001-11-24 17:20:00;167.110; 52.380;214.400;124.080;1333.440;396.760;   null;202.508; 88.252;153.453;269.765; 95.443;153.880;180.750;162.864;185.764;188.994;106.184;   null;   null
2001-11-24 17:25:00;168.688; 51.877;210.200;122.197;1331.600;396.093;   null;201.664; 88.580;152.023;270.145; 93.484;152.440;179.498;162.702;186.484;186.448;105.390;   null;   null
2001-11-24 17:30:00;167.066; 53.447;211.567;124.960;1330.740;395.380; 99.862;200.650; 88.762;150.247;270.489; 93.600;152.220;181.302;162.190;190.816;185.230;106.334;   null;   null
2001-11-24 17:35:00;166.378; 51.213;210.600;122.790;1332.280;398.383;   null;198.890; 87.344;148.744;270.693; 93.052;150.760;179.388;164.836;185.302;186.750;105.196;   null;   null
2001-11-24 17:40:00;167.164; 52.450;215.067;124.177;1334.660;393.923;   null;199.454; 87.340;150.980;271.985; 92.286;151.040;180.630;162.370;188.104;184.700;105.456;   null;   null
2001-11-24 17:45:00;168.502; 52.920;211.633;124.887;1327.780;390.783;100.371;198.760; 87.932;150.637;271.956; 92.119;150.380;181.762;163.826;185.904;185.048;107.148;   null;   null
2001-11-24 17:50:00;165.752; 51.533;210.633;122.180;1325.920;390.307;   null;200.490; 86.866;150.853;271.003; 91.011;150.240;180.830;160.482;188.210;185.202;106.830;   null;   null
2001-11-24 17:55:00;167.160; 52.293;211.633;121.127;1330.320;391.320;   null;197.786; 85.010;150.727;271.031; 93.155;150.520;180.710;163.158;190.294;185.196;105.294;   null;   null
2001-11-24 18:00:00;169.780; 52.293;209.900;122.597;1328.400;389.033; 99.174;199.104; 87.644;150.757;268.362; 94.657;151.700;181.478;163.662;186.070;182.148;105.190;   null;   null
2001-11-24 18:05:00;167.002; 51.090;209.533;123.047;1333.020;384.437;   null;199.458; 86.698;149.473;268.098; 94.034;150.040;180.990;160.986;185.966;184.690;105.598;   null;   null
2001-11-24 18:10:00;166.920; 52.280;209.800;122.613;1323.660;382.873;   null;198.284; 87.014;146.520;270.101; 93.567;151.160;181.378;164.568;186.366;183.654;106.422;   null;   null
2001-11-24 18:15:00;167.108; 52.107;207.567;123.017;1324.280;381.880; 98.115;196.202; 84.384;151.367;269.526; 93.625;151.280;180.658;164.124;187.072;183.802;106.504;   null;   null
2001-11-24 18:20:00;166.682; 53.280;210.367;123.343;1319.180;377.993;   null;195.820; 86.440;149.693;270.371; 93.350;148.920;180.002;163.982;185.888;183.316;104.778;   null;   null
2001-11-24 18:25:00;167.986; 50.660;211.200;120.763;1324.060;374.436;   null;195.710; 85.660;148.170;270.574; 90.166;147.600;181.880;164.198;185.860;183.230;106.510;   null;   null
2001-11-24 18:30:00;165.860; 51.510;210.567;120.493;1328.740;375.613; 96.759;197.356; 84.932;147.353;270.332; 92.255;149.960;182.872;161.962;186.470;182.558;103.998;   null;   null
2001-11-24 18:35:00;165.998; 51.663;209.633;121.087;1322.100;376.250;   null;197.300; 85.186;145.723;272.572; 91.243;152.200;178.928;161.366;180.868;181.480;104.834;   null;   null
2001-11-24 18:40:00;165.574; 52.017;207.900;122.043;1322.540;380.540;   null;196.974; 86.622;144.757;270.241; 91.809;148.960;179.776;161.624;185.198;185.660;106.446;   null;   null
2001-11-24 18:45:00;164.676; 50.960;207.767;122.903;1323.260;380.110; 97.152;195.854; 86.530;145.933;271.631; 90.815;150.040;181.917;163.046;184.780;182.446;105.848; 41.915;249.375
2001-11-24 18:50:00;168.490; 51.987;210.200;121.303;1320.420;379.977;   null;194.094; 84.940;145.167;269.233; 90.659;150.060;   null;162.700;184.308;184.466;106.742; 42.795;247.575
2001-11-24 18:55:00;164.374; 51.123;208.633;122.030;1319.420;380.560;   null;194.640; 86.088;144.787;270.762; 92.511;148.520;   null;164.174;185.160;184.632;106.036;   null;   null
2001-11-24 19:00:00;167.010; 50.000;207.300;121.307;1307.960;377.703; 98.148;193.148; 86.186;145.757;271.503; 89.329;148.440;182.655;163.392;184.950;182.096;105.800;   null;   null
2001-11-24 19:05:00;164.074; 52.233;208.800;121.710;1319.300;377.697;   null;194.184; 86.192;145.843;272.246; 91.171;148.700;181.392;162.974;183.934;184.312;105.672; 43.076;243.700
2001-11-24 19:10:00;164.544; 51.170;208.667;122.067;1302.040;379.227;   null;196.534; 84.842;148.767;271.504; 90.063;147.820;181.024;162.404;185.110;183.292;105.812; 41.878;248.562
2001-11-24 19:15:00;165.384; 52.103;206.800;122.107;1313.680;378.616; 96.901;193.642; 86.798;145.380;271.879; 90.381;147.320;180.216;162.102;184.772;185.360;106.304; 42.502;245.926
2001-11-24 19:20:00;164.548; 51.117;208.900;120.400;1315.360;378.383;   null;191.788; 85.970;146.240;271.916; 89.891;147.020;180.276;162.586;185.070;184.292;105.998; 41.964;246.028
2001-11-24 19:25:00;165.354; 50.680;207.867;121.380;1308.460;378.207;   null;191.244; 86.226;145.030;272.255; 90.929;145.940;181.944;165.014;183.160;186.836;105.758; 42.605;245.875
2001-11-24 19:30:00;164.368; 51.657;205.967;119.777;1305.980;378.826; 96.648;195.434; 84.124;144.187;271.885; 91.204;148.960;179.676;164.006;183.980;186.212;106.510;   null;   null
2001-11-24 19:35:00;166.668; 50.837;208.033;120.757;1309.940;375.690;   null;194.086; 85.390;147.777;271.314; 92.565;147.380;181.596;164.350;182.452;183.416;106.642; 42.620;249.143
2001-11-24 19:40:00;166.468; 51.943;204.467;120.507;1307.020;375.103;   null;192.988; 83.904;143.817;270.036; 90.395;146.520;182.574;163.560;181.844;182.658;107.390; 42.452;245.034
2001-11-24 19:45:00;164.662; 51.117;205.500;120.410;1304.080;378.080; 95.560;194.946; 85.600;145.957;268.382; 91.240;146.040;183.406;163.268;183.028;184.210;106.118; 42.302;247.952
2001-11-24 19:50:00;163.992; 50.487;207.333;122.033;1317.660;377.573;   null;195.534; 84.062;144.227;272.659; 91.550;145.040;181.710;164.472;182.716;185.000;107.628; 43.022;248.890
2001-11-24 19:55:00;165.354; 51.407;207.433;120.450;1309.300;376.670;   null;193.416; 85.244;143.917;272.591; 91.041;145.060;181.034;166.478;185.314;186.195;107.378; 42.590;246.768
2001-11-24 20:00:00;165.178; 52.123;208.067;121.057;1315.840;378.387; 96.592;194.324; 83.900;143.070;269.363; 90.239;148.420;181.110;165.444;181.546;184.096;107.362; 42.146;247.476
2001-11-24 20:05:00;163.044; 50.273;206.567;119.667;1310.280;375.390;   null;195.142; 85.678;144.507;272.390; 91.127;146.100;179.772;162.824;182.294;186.164;105.474; 42.834;247.042
2001-11-24 20:10:00;165.534; 52.203;204.267;119.583;1313.400;380.590;   null;195.702; 85.526;146.193;270.241; 91.986;146.000;181.440;162.128;182.600;184.384;106.066; 41.988;246.688
2001-11-24 20:15:00;165.384; 51.823;206.200;119.593;1309.240;383.283; 96.731;193.558; 84.342;146.457;269.939; 91.036;146.200;182.285;162.904;185.254;188.180;105.944; 42.082;246.842
2001-11-24 20:20:00;164.610; 50.670;206.233;122.373;1313.540;376.813;   null;194.872; 84.526;145.210;270.275; 89.874;146.200;180.402;163.380;183.870;187.584;106.148; 42.648;248.658
2001-11-24 20:25:00;165.380; 52.457;206.967;120.283;1314.300;378.273;   null;192.800; 85.716;147.850;274.208; 90.842;146.800;180.410;161.938;183.274;186.994;105.344; 42.126;248.536
2001-11-24 20:30:00;164.798; 51.403;205.833;120.507;1313.360;380.050; 96.877;193.686; 83.476;142.913;271.489; 90.352;145.380;182.216;164.996;182.204;186.556;105.154; 42.476;248.538
2001-11-24 20:35:00;166.012; 51.567;207.200;119.117;1313.180;377.327;   null;194.374; 85.128;145.487;270.511; 89.063;145.340;181.952;162.040;184.048;186.918;105.552; 41.590;245.638
2001-11-24 20:40:00;165.268; 52.313;207.800;122.327;1312.460;376.617;   null;194.256; 84.100;142.800;272.594; 90.938;147.760;182.148;164.534;185.058;189.548;105.062; 42.776;247.156
2001-11-24 20:45:00;165.312; 51.080;207.000;120.887;1311.640;378.583; 96.878;194.318; 84.668;145.607;274.407; 88.479;148.260;183.396;165.588;184.296;186.922;105.272; 42.626;250.198
2001-11-24 20:50:00;163.934; 51.043;205.433;119.050;1314.460;376.043;   null;192.964; 85.150;143.857;269.800; 91.546;145.120;182.918;166.060;183.464;189.388;104.516; 42.472;246.054
2001-11-24 20:55:00;164.682; 51.840;205.600;121.757;1317.120;377.057;   null;193.142; 84.524;144.050;272.090; 89.446;146.940;181.278;167.284;183.620;187.404;105.210; 42.166;244.438
2001-11-24 21:00:00;165.244; 51.740;206.000;120.617;1305.600;378.310; 96.414;193.908; 85.104;145.660;271.112; 91.245;146.320;182.824;166.460;184.070;185.812;104.872; 41.602;244.406
2001-11-24 21:05:00;164.756; 50.703;204.467;121.170;1303.540;378.953;   null;196.102; 84.756;144.357;272.561; 90.358;146.160;183.212;167.068;184.222;186.994;105.522; 42.366;244.566
2001-11-24 21:10:00;164.542; 50.403;209.600;119.637;1306.600;381.313;   null;194.280; 84.956;145.487;272.661; 90.188;145.800;184.208;166.746;181.956;183.880;104.960; 42.044;245.868
2001-11-24 21:15:00;165.468; 50.643;204.267;121.747;1305.020;379.727; 96.364;191.632; 83.708;146.270;275.318; 91.172;148.300;182.346;166.954;181.302;188.843;104.588; 42.324;242.304
2001-11-24 21:20:00;164.822; 51.210;205.733;120.767;1301.400;379.347;   null;196.474; 83.610;145.500;272.830; 88.634;146.500;184.548;165.484;180.818;188.500;106.102; 41.502;242.730
2001-11-24 21:25:00;162.578; 50.997;204.667;120.033;1298.900;378.853;   null;194.412; 84.042;143.953;274.041; 90.342;146.940;183.780;164.826;181.734;188.282;105.556; 42.424;243.366
2001-11-24 21:30:00;164.434; 50.773;207.367;121.587;1305.620;381.743; 97.321;194.432; 84.212;144.723;273.773; 90.207;145.560;184.320;165.402;180.972;188.004;104.790; 40.984;241.958
2001-11-24 21:35:00;163.198; 50.560;203.567;122.423;1294.480;379.460;   null;195.462; 83.266;147.386;273.738; 91.257;146.700;184.196;164.932;180.170;188.562;103.762; 41.418;242.458
2001-11-24 21:40:00;166.570; 50.330;204.533;119.787;1299.340;380.530;   null;195.012; 84.626;145.363;273.103; 91.352;145.520;181.538;163.760;181.892;186.458;104.292; 41.544;244.532
2001-11-24 21:45:00;163.796; 50.227;205.167;120.320;1301.000;379.767; 97.097;195.704; 83.414;146.047;274.111; 88.934;145.100;183.440;164.074;181.782;187.140;105.040; 41.992;243.092
2001-11-24 21:50:00;163.844; 51.713;205.700;120.363;1303.280;378.227;   null;194.618; 83.314;144.077;274.277; 91.262;146.320;184.864;164.886;183.584;187.290;106.090; 41.150;243.868
2001-11-24 21:55:00;164.708; 49.817;205.767;120.197;1297.480;379.460;   null;196.232; 83.138;147.320;275.216; 89.993;146.200;179.128;165.982;181.732;185.064;105.440; 41.768;245.442
2001-11-24 22:00:00;165.820; 50.970;206.933;121.360;1290.840;382.673; 97.759;195.590; 84.820;145.377;275.418; 90.832;149.560;183.152;163.380;181.198;188.458;105.786; 41.820;241.124
2001-11-24 22:05:00;166.348; 51.150;205.300;123.163;1295.400;382.033;   null;195.690; 84.854;145.693;274.445; 91.277;145.840;182.882;162.696;178.282;187.312;104.076; 42.134;242.136
2001-11-24 22:10:00;163.718; 50.423;205.467;120.470;1296.440;380.763;   null;197.016; 83.668;143.553;273.403; 89.493;145.720;183.934;163.478;179.796;185.728;105.612; 41.638;242.496
2001-11-24 22:15:00;162.674; 50.153;204.767;120.077;1295.160;382.270; 97.303;194.034; 83.568;143.673;274.713; 89.057;146.720;183.557;162.838;182.894;186.450;105.118; 41.298;243.418
2001-11-24 22:20:00;163.420; 50.007;203.300;120.070;1288.700;379.903;   null;193.208; 84.228;147.633;273.401; 88.850;147.640;181.296;164.944;180.260;186.738;104.764; 42.598;243.218
2001-11-24 22:25:00;162.372; 50.430;203.433;119.637;1297.080;379.390;   null;195.956; 84.282;146.327;272.428; 89.938;147.180;183.852;164.676;181.650;188.350;104.504; 41.706;244.546
2001-11-24 22:30:00;162.566; 50.903;205.500;119.910;1284.800;381.163; 97.089;194.910; 84.076;146.497;274.377; 89.940;146.120;181.430;166.016;181.104;187.578;104.762; 41.932;242.512
2001-11-24 22:35:00;161.162; 50.747;204.733;120.770;1289.020;378.420;   null;194.856; 85.152;146.160;272.564; 89.900;146.600;181.840;164.742;179.076;187.258;103.690; 41.692;241.708
2001-11-24 22:40:00;161.390; 51.130;202.033;118.177;1280.640;381.583;   null;191.314; 84.104;145.213;272.628; 90.586;145.100;182.558;163.370;180.272;187.336;104.174; 41.822;243.736
2001-11-24 22:45:00;162.898; 50.353;204.467;119.497;1282.120;378.463; 96.900;192.938; 84.662;143.903;272.461; 89.557;147.560;180.798;162.856;180.024;186.756;104.340; 42.438;241.044
2001-11-24 22:50:00;163.354; 48.967;203.033;120.077;1282.700;376.517;   null;192.552; 83.552;145.200;275.216; 89.660;145.500;182.052;164.188;181.528;188.792;103.560; 41.822;241.782
2001-11-24 22:55:00;163.946; 50.760;201.167;119.373;1279.860;371.683;   null;192.926; 83.796;147.017;272.225; 91.193;145.200;184.516;163.740;178.698;189.412;102.954; 41.088;241.282
2001-11-24 23:00:00;161.256; 50.970;202.667;119.580;1275.780;378.103; 95.865;191.410; 83.680;145.707;275.485; 90.514;145.720;180.790;162.526;181.484;186.818;104.424; 41.172;243.116
2001-11-24 23:05:00;163.678; 51.213;202.233;119.673;1283.840;377.823;   null;194.054; 83.048;145.900;275.552; 89.056;148.160;181.504;163.798;179.394;186.798;103.938; 41.004;243.040
2001-11-24 23:10:00;162.136; 50.907;204.767;118.960;1280.880;378.803;   null;188.200; 84.528;145.950;276.124; 89.315;144.860;182.806;163.668;180.108;187.030;103.488; 41.588;240.768
2001-11-24 23:15:00;160.150; 50.403;202.900;118.980;1279.480;373.727; 95.838;191.630; 83.580;146.957;275.519; 90.478;145.180;183.472;166.060;180.366;188.164;103.172; 41.744;243.856
2001-11-24 23:20:00;162.722; 50.217;202.400;118.750;1278.820;376.283;   null;192.540; 82.774;142.823;275.788; 89.144;143.100;184.356;164.690;179.708;186.142;102.680; 41.690;244.046
2001-11-24 23:25:00;164.144; 50.123;202.733;120.340;1283.460;377.093;   null;190.892; 83.730;146.070;276.021; 90.610;144.580;184.800;165.704;181.342;186.010;102.734; 41.392;243.174
2001-11-24 23:30:00;163.352; 52.173;204.000;118.810;1281.920;373.490; 96.546;193.858; 83.602;145.687;274.177; 89.046;146.460;185.752;164.958;179.024;183.460;103.030; 43.600;239.790
2001-11-24 23:35:00;161.606; 50.003;204.267;119.597;1285.780;375.213;   null;193.222; 82.434;144.910;274.981; 89.179;144.320;183.378;164.622;179.990;184.238;103.640;   null;   null
2001-11-24 23:40:00;163.116; 50.213;202.167;119.800;1286.940;374.263;   null;191.574; 82.398;143.087;273.002; 89.554;146.240;181.985;165.060;181.918;184.910;103.564;   null;   null
2001-11-24 23:45:00;161.460; 50.397;202.700;121.560;1282.380;375.107; 96.437;190.588; 84.474;144.020;274.813; 90.290;145.960;183.256;162.770;179.186;183.862;102.572;   null;   null
2001-11-24 23:50:00;161.148; 49.710;202.967;120.900;1285.880;376.217;   null;191.154; 84.896;144.583;273.974; 88.870;143.660;184.392;163.582;177.566;185.600;101.618;   null;   null
2001-11-24 23:55:00;161.378; 50.577;204.533;120.593;1280.000;375.250;   null;192.880; 83.700;143.847;275.184; 90.614;145.240;182.480;164.896;178.062;186.086;101.468;   null;   null
2001-11-25 00:00:00;163.024; 51.133;204.333;120.187;1284.340;374.880; 96.128;193.394; 83.266;145.290;275.016; 89.030;145.640;183.572;163.830;177.820;183.384;102.024; 40.836;241.042
2001-11-25 00:05:00;162.124; 50.867;202.700;120.163;1284.620;373.017;   null;191.140; 82.678;141.713;274.412; 89.489;147.140;183.544;165.634;178.828;182.852;102.364; 41.636;240.406
2001-11-25 00:10:00;162.566; 50.437;204.767;120.190;1288.860;371.887;   null;191.854; 83.510;146.887;273.340; 89.935;144.840;181.916;164.422;178.128;182.964;103.168; 41.035;243.035
2001-11-25 00:15:00;161.588; 50.757;203.533;120.760;1287.880;375.477; 95.590;190.824; 83.154;145.006;270.480; 89.529;144.500;181.894;166.384;178.806;180.914;101.890; 41.760;241.243
2001-11-25 00:20:00;162.806; 50.957;206.500;121.873;1282.260;374.876;   null;192.326; 82.016;145.610;273.942; 86.544;144.660;181.206;164.500;179.268;181.602;103.886; 41.738;239.220
2001-11-25 00:25:00;163.708; 50.097;202.800;119.233;1292.500;375.910;   null;192.512; 83.108;143.087;272.298; 89.129;144.780;180.368;164.046;177.422;181.014;100.656; 41.650;241.472
2001-11-25 00:30:00;161.590; 50.007;203.633;119.117;1285.280;373.853; 96.991;192.840; 82.664;146.237;269.780; 88.831;143.920;179.466;165.060;179.586;182.492;101.106; 40.940;242.302
2001-11-25 00:35:00;161.478; 50.707;202.367;119.600;1288.040;377.123;   null;192.188; 82.340;142.770;271.324; 88.704;145.040;181.406;162.942;178.796;181.840;102.234; 41.556;241.630
2001-11-25 00:40:00;161.906; 50.847;203.733;117.883;1294.100;374.877;   null;191.922; 82.734;142.530;269.939; 90.727;142.000;181.936;163.126;178.614;181.044;101.244; 41.672;240.444
2001-11-25 00:45:00;163.366; 51.140;201.100;120.023;1285.440;376.104; 96.816;190.794; 81.890;144.970;273.636; 90.170;143.360;181.690;165.396;176.994;180.068;103.448; 40.994;241.226
2001-11-25 00:50:00;161.964; 50.247;199.800;117.577;1289.900;375.983;   null;191.844; 82.334;145.607;270.548; 87.784;144.380;180.674;163.930;178.980;181.964;102.764; 41.074;240.462
2001-11-25 00:55:00;161.638; 50.513;201.267;119.700;1294.940;378.810;   null;192.844; 84.026;144.497;271.858; 88.347;143.620;183.218;167.386;178.874;180.936;102.136; 41.778;243.458
2001-11-25 01:00:00;162.260; 51.970;200.733;119.947;1286.480;378.523; 96.610;192.028; 83.118;143.667;267.425; 88.747;143.720;178.324;165.996;178.932;181.962;102.470; 41.138;241.442
