MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2005-08-24 14:25:00;211.800;148.317;1383.240;429.790;   null;211.344; 90.374;160.134;290.509; 99.182;160.020;199.500;174.338;197.124;197.152;112.510;144.624;280.464
2005-08-24 14:30:00;212.400;146.273;1376.320;431.553;107.590;212.684; 90.654;158.660;293.526;100.399;160.180;198.348;176.742;200.356;197.614;112.436;143.662;278.926
2005-08-24 14:35:00;212.767;147.137;1382.100;431.817;   null;210.398; 91.896;159.757;290.842; 98.339;160.060;197.218;176.054;195.358;199.416;112.528;144.244;277.988
2005-08-24 14:40:00;212.333;147.977;1386.860;430.590;   null;210.644; 93.516;156.200;296.318; 98.527;159.400;199.374;174.138;196.992;197.348;111.840;144.084;278.362
2005-08-24 14:45:00;210.033;148.737;1383.740;429.710;106.589;211.604; 92.114;158.630;292.544; 97.886;159.940;198.764;177.056;200.560;198.048;111.070;143.412;277.634
2005-08-24 14:50:00;210.800;147.113;1387.180;426.357;   null;211.560; 92.620;160.177;294.600; 97.426;161.860;198.692;175.696;200.754;197.834;113.628;144.926;279.452
2005-08-24 14:55:00;212.900;150.960;1384.480;431.017;   null;210.010; 91.970;161.697;291.890; 98.082;157.980;197.058;176.046;197.616;197.210;112.254;142.376;279.184
2005-08-24 15:00:00;214.500;149.340;1397.640;426.800;106.622;211.414; 89.962;160.370;292.878;100.065;158.800;196.574;176.582;197.190;196.048;112.244;142.140;279.806
2005-08-24 15:05:00;210.633;147.413;1378.840;429.573;   null;209.974; 90.836;159.307;292.244; 97.001;158.420;194.960;172.510;198.832;198.170;112.512;144.708;276.336
2005-08-24 15:10:00;215.933;147.040;1394.780;430.163;   null;208.998; 90.282;158.510;290.185; 97.619;158.220;195.134;173.778;197.652;194.922;111.586;143.674;277.538
2005-08-24 15:15:00;212.100;147.273;1390.920;427.037;107.507;208.806; 91.248;160.430;287.303; 98.015;160.220;196.158;176.166;195.540;197.830;112.872;143.472;278.100
2005-08-24 15:20:00;211.467;147.633;1380.940;427.623;   null;206.836; 90.610;159.363;289.361; 98.143;159.660;196.020;176.724;197.620;195.766;112.744;144.260;278.880
2005-08-24 15:25:00;210.267;145.683;1378.400;429.913;   null;210.612; 91.376;158.927;287.337; 97.202;159.840;197.400;173.612;196.926;195.862;112.154;142.322;277.866
2005-08-24 15:30:00;211.400;145.980;1381.340;426.110;107.537;209.238; 91.900;159.327;287.861; 98.058;160.260;196.120;171.966;197.070;198.138;112.196;142.600;274.816
2005-08-24 15:35:00;210.667;147.067;1375.620;425.173;   null;209.884; 91.216;158.003;286.435; 99.367;158.120;196.364;173.240;197.224;196.550;112.206;142.682;277.118
2005-08-24 15:40:00;212.200;147.223;1362.540;427.013;   null;209.030; 90.374;159.430;288.983; 98.709;157.300;195.886;173.636;196.556;197.438;112.062;141.368;277.976
2005-08-24 15:45:00;212.100;148.097;1371.180;429.924;107.312;208.248; 91.510;158.667;288.157; 96.884;159.120;194.644;171.458;196.266;197.504;113.170;141.614;275.412
2005-08-24 15:50:00;211.700;147.877;1366.480;427.963;   null;208.318; 90.746;157.830;286.920; 97.828;159.300;196.816;174.310;197.802;195.594;113.000;141.578;275.416
2005-08-24 15:55:00;210.967;145.410;1357.080;427.877;   null;210.046; 89.712;158.467;288.669; 98.845;158.400;194.942;174.664;196.962;196.748;112.894;143.172;278.824
2005-08-24 16:00:00;211.700;147.560;1368.080;429.403;106.475;210.778; 92.680;158.167;288.669; 98.719;158.060;196.084;172.512;196.628;197.458;111.986;144.104;275.910
2005-08-24 16:05:00;211.233;147.840;1369.400;429.013;   null;212.594; 91.038;159.110;288.736; 99.241;159.920;195.050;172.240;198.504;198.740;112.040;142.692;279.294
2005-08-24 16:10:00;211.367;148.077;1357.020;426.287;   null;211.782; 91.644;160.433;288.109; 99.964;161.020;196.030;173.954;197.418;195.712;113.368;141.444;276.408
2005-08-24 16:15:00;210.633;146.140;1353.380;427.083;106.699;209.292; 91.858;160.197;287.540; 99.626;160.600;193.922;172.706;197.964;195.220;111.586;141.324;276.302
2005-08-24 16:20:00;210.267;146.517;1342.300;425.480;   null;209.642; 89.172;158.400;285.867; 97.395;160.300;195.282;171.646;195.862;195.894;111.228;139.880;275.342
2005-08-24 16:25:00;212.133;145.600;1344.640;425.267;   null;210.486; 90.568;158.653;285.364; 98.179;158.500;196.838;174.618;196.512;196.686;113.160;140.440;273.396
2005-08-24 16:30:00;213.167;147.387;1337.000;425.587;105.873;206.842; 90.482;159.887;287.407; 98.631;158.260;195.482;173.428;197.584;197.316;111.756;139.542;273.704
2005-08-24 16:35:00;211.467;147.430;1343.720;424.470;   null;208.370; 90.140;160.543;289.750; 98.292;158.120;193.952;171.042;195.942;194.790;113.028;142.340;274.352
2005-08-24 16:40:00;212.233;146.037;1338.620;428.247;   null;206.964; 90.378;158.293;288.186; 97.191;160.500;196.090;173.202;195.366;196.792;110.788;141.398;272.658
2005-08-24 16:45:00;209.833;147.727;1339.480;423.043;106.374;209.584; 91.108;158.363;286.109; 97.830;157.360;194.784;172.096;195.510;195.140;111.738;139.852;275.064
2005-08-24 16:50:00;210.267;144.813;1345.960;423.400;   null;209.290; 90.820;159.257;286.913; 97.516;159.360;195.376;173.330;196.004;196.002;111.612;140.856;276.198
2005-08-24 16:55:00;209.167;145.287;1347.100;421.137;   null;207.854; 91.270;155.803;287.382; 96.720;159.700;195.870;172.814;196.500;195.158;112.124;141.324;276.828
2005-08-24 17:00:00;207.233;146.553;1343.520;426.250;105.859;208.304; 89.542;157.640;283.930; 98.754;158.580;196.040;170.866;196.564;195.262;112.334;140.678;272.976
2005-08-24 17:05:00;209.167;145.580;1359.520;421.784;   null;209.206; 89.784;157.637;285.338; 97.550;159.860;196.964;171.786;195.360;197.400;110.696;140.172;275.386
2005-08-24 17:10:00;207.700;143.197;1348.580;422.573;   null;210.576; 90.358;159.683;286.543; 95.624;158.360;193.582;172.872;194.958;194.762;111.882;141.246;274.476
2005-08-24 17:15:00;210.167;145.883;1335.880;423.380;104.620;206.050; 90.104;157.017;287.793; 96.959;159.300;195.578;172.406;194.050;195.280;110.684;141.568;272.722
2005-08-24 17:20:00;210.067;145.877;1363.560;424.083;   null;210.084; 91.396;158.317;285.573; 96.555;158.200;193.282;172.066;198.184;194.842;111.438;140.052;274.320
2005-08-24 17:25:00;211.100;146.220;1348.740;419.537;   null;208.676; 90.980;157.420;287.013; 98.258;157.480;195.764;172.050;197.904;195.880;110.696;140.336;271.580
2005-08-24 17:30:00;210.400;145.313;1357.760;420.880;105.646;209.638; 90.644;158.580;287.808; 97.077;157.520;194.562;172.042;196.136;194.888;110.212;139.110;274.466
2005-08-24 17:35:00;209.333;148.803;1353.220;423.690;   null;208.998; 90.774;156.613;285.170; 99.276;159.020;196.290;172.686;195.440;196.218;111.314;140.394;273.442
2005-08-24 17:40:00;210.700;145.030;1356.140;419.927;   null;208.926; 89.876;157.057;287.506; 97.824;159.280;195.462;174.094;195.160;195.514;110.734;139.608;273.856
2005-08-24 17:45:00;211.000;144.990;1350.120;425.263;105.573;209.446; 90.518;158.413;287.306; 96.910;159.080;193.316;174.334;195.370;193.954;112.240;138.790;273.284
2005-08-24 17:50:00;210.367;148.290;1353.320;426.267;   null;208.168; 89.546;157.246;286.511; 97.293;159.600;197.036;171.520;196.928;195.042;112.576;140.458;274.914
2005-08-24 17:55:00;210.967;145.970;1352.940;424.733;   null;206.984; 92.662;159.263;288.923; 97.307;159.760;196.654;172.890;197.246;195.182;111.748;139.048;270.514
2005-08-24 18:00:00;209.000;145.403;1348.640;425.637;105.925;208.828; 91.996;157.807;285.847; 97.227;158.680;194.820;173.522;196.814;196.442;111.454;140.388;271.880
2005-08-24 18:05:00;210.400;146.467;1367.460;422.590;   null;209.156; 90.702;158.307;287.449; 97.619;160.040;194.876;173.056;195.524;196.842;110.716;139.154;268.572
2005-08-24 18:10:00;212.900;145.337;1340.180;421.426;   null;208.576; 91.286;158.557;287.986; 98.013;159.280;194.332;172.328;198.406;196.422;111.800;138.344;271.314
2005-08-24 18:15:00;211.567;148.227;1347.160;422.823;105.893;205.696; 90.188;157.710;284.634; 97.210;160.340;195.806;170.356;198.724;193.676;112.468;138.200;271.420
2005-08-24 18:20:00;211.367;146.660;1351.740;424.150;   null;207.822; 90.238;157.470;285.244; 97.673;157.820;194.382;173.174;197.714;194.488;111.720;140.088;272.096
2005-08-24 18:25:00;214.200;147.123;1338.880;419.917;   null;209.560; 92.200;159.830;287.399; 98.124;159.460;194.206;172.344;198.806;195.404;111.300;138.974;271.826
2005-08-24 18:30:00;211.967;145.580;1359.940;423.247;105.605;210.388; 91.130;158.720;286.694; 98.898;158.900;191.992;172.972;198.382;195.198;111.686;137.914;270.140
2005-08-24 18:35:00;212.500;145.837;1337.320;424.060;   null;207.666; 91.600;155.993;286.325; 98.727;157.680;195.980;171.068;196.804;194.744;111.738;139.166;271.264
2005-08-24 18:40:00;210.867;148.197;1345.280;429.043;   null;207.404; 90.228;158.773;285.560; 98.521;159.700;193.200;172.716;197.600;195.208;112.190;140.280;271.886
2005-08-24 18:45:00;212.267;146.370;1351.640;423.607;106.193;208.776; 90.672;158.437;290.688; 98.868;158.920;196.916;170.240;198.922;196.912;111.562;141.626;272.180
2005-08-24 18:50:00;210.800;146.497;1347.840;424.550;   null;207.936; 91.050;158.180;289.782; 98.475;159.900;196.196;174.278;198.516;198.630;111.604;142.284;273.424
2005-08-24 18:55:00;212.800;145.617;1345.560;417.833;   null;204.116; 92.612;159.180;289.044; 98.183;160.880;196.652;174.770;199.024;199.674;111.796;142.898;277.924
2005-08-24 19:00:00;213.267;145.017;1348.260;420.277;106.528;207.924; 91.710;157.693;287.700; 97.693;158.300;194.638;172.748;200.802;197.016;112.314;143.108;277.470
2005-08-24 19:05:00;212.400;146.257;1336.600;421.060;   null;207.144; 90.714;161.026;288.338; 99.958;158.840;195.952;173.516;197.736;197.938;112.826;143.874;278.562
2005-08-24 19:10:00;212.533;145.907;1365.120;425.333;   null;208.716; 90.486;161.560;291.828; 97.591;159.260;195.692;173.840;196.656;198.096;111.238;143.528;277.816
2005-08-24 19:15:00;210.933;148.893;1341.920;424.230;106.406;209.950; 92.090;159.320;291.292; 98.758;158.820;198.640;172.786;199.244;196.936;112.478;143.110;277.266
2005-08-24 19:20:00;214.867;147.223;1345.680;425.307;   null;207.648; 91.202;157.577;290.117; 97.710;160.640;196.790;172.464;198.368;198.568;110.894;141.880;277.266
2005-08-24 19:25:00;214.933;145.393;1348.240;424.467;   null;207.716; 91.494;160.156;291.426; 98.970;160.520;197.456;173.664;201.024;198.094;113.070;142.718;276.940
2005-08-24 19:30:00;214.567;147.223;1355.540;426.413;106.484;208.358; 91.800;160.040;290.621; 98.094;161.060;197.334;173.690;200.248;202.074;111.472;141.530;277.262
2005-08-24 19:35:00;212.800;147.730;1341.200;423.313;   null;206.042; 91.462;158.633;290.396; 98.713;161.720;196.344;173.416;200.248;199.132;112.052;142.550;276.484
2005-08-24 19:40:00;213.600;145.907;1347.960;429.920;   null;208.850; 91.366;158.970;287.978;100.107;157.540;198.672;173.110;199.370;199.156;111.508;141.620;275.634
2005-08-24 19:45:00;213.100;146.583;1355.880;427.270;106.975;210.198; 91.154;160.290;295.199;100.617;159.420;199.120;174.322;202.052;198.424;112.186;141.510;275.008
2005-08-24 19:50:00;215.833;146.380;1347.660;423.270;   null;209.610; 90.708;159.260;292.065; 98.565;158.120;198.322;174.366;198.334;200.542;112.434;141.990;275.150
2005-08-24 19:55:00;212.500;146.813;1353.660;423.493;   null;211.008; 92.238;157.253;293.936; 99.454;160.240;197.592;175.488;197.864;199.460;112.112;142.360;273.716
2005-08-24 20:00:00;212.333;145.447;1348.060;425.040;106.546;212.112; 92.950;159.293;292.827; 99.824;158.760;198.744;172.896;198.874;199.336;112.858;141.366;274.622
2005-08-24 20:05:00;212.167;145.790;1338.760;426.937;   null;209.420; 91.088;158.357;293.263; 97.675;163.120;200.508;173.434;201.162;197.916;112.484;142.660;274.550
2005-08-24 20:10:00;211.500;144.973;1344.240;425.373;   null;210.908; 91.430;158.520;293.432; 98.665;160.300;197.558;174.074;198.990;201.774;112.162;141.424;275.566
2005-08-24 20:15:00;214.433;145.697;1337.860;422.567;106.223;207.598; 90.374;157.733;292.973; 97.555;160.300;201.258;174.978;195.928;202.392;113.324;141.930;274.846
2005-08-24 20:20:00;213.700;146.317;1331.980;422.910;   null;208.196; 91.208;161.414;293.970; 97.460;161.980;198.748;177.570;199.084;198.564;112.414;142.186;275.820
2005-08-24 20:25:00;213.833;144.177;1339.100;425.377;   null;210.000; 91.186;158.523;293.196; 97.736;161.760;200.152;175.506;198.626;201.004;112.368;143.350;277.858
2005-08-24 20:30:00;212.733;145.330;1333.780;419.980;104.744;209.100; 91.698;160.447;292.917; 99.588;162.820;200.296;174.984;200.408;200.376;112.608;140.472;276.978
2005-08-24 20:35:00;213.000;144.470;1334.880;420.523;   null;206.120; 91.414;158.647;294.028; 99.638;157.720;198.424;175.278;196.172;197.634;111.400;140.468;272.478
2005-08-24 20:40:00;214.333;147.070;1335.540;421.580;   null;207.620; 91.760;160.447;291.224; 98.809;161.820;198.412;175.076;198.176;198.998;111.332;140.172;272.424
2005-08-24 20:45:00;212.967;144.770;1332.320;416.807;105.335;205.726; 90.234;159.063;294.769; 98.935;158.520;197.168;175.248;200.136;200.810;110.774;140.338;272.218
2005-08-24 20:50:00;213.133;141.750;1342.700;419.670;   null;207.204; 89.834;158.490;294.668; 98.547;158.380;196.182;176.424;197.758;197.198;113.278;141.152;274.168
2005-08-24 20:55:00;210.900;145.380;1333.260;417.533;   null;208.490; 91.214;158.357;293.368; 97.528;159.840;198.458;175.356;195.884;197.484;112.710;140.752;273.968
2005-08-24 21:00:00;212.933;146.333;1341.280;422.147;105.031;209.028; 90.848;157.447;293.379; 98.833;159.120;200.648;175.772;197.354;200.812;111.660;140.364;273.014
2005-08-24 21:05:00;211.233;145.727;1336.620;414.740;   null;206.958; 90.244;156.187;293.346; 99.455;160.460;199.612;175.022;196.762;199.212;113.620;139.016;272.768
2005-08-24 21:10:00;211.300;146.187;1330.540;418.523;   null;207.926; 90.662;155.127;296.326; 98.500;158.760;200.030;177.928;200.276;199.880;110.848;138.612;271.112
2005-08-24 21:15:00;210.733;144.927;1335.420;419.557;105.107;206.766; 91.522;156.960;293.774; 99.593;161.340;199.154;175.068;199.104;198.532;111.206;138.906;270.216
2005-08-24 21:20:00;211.300;145.890;1337.860;420.400;   null;209.186; 91.534;155.467;293.504; 97.164;157.720;199.296;174.702;200.390;197.138;113.088;138.308;272.306
2005-08-24 21:25:00;212.800;142.860;1335.820;416.570;   null;209.604; 90.856;156.987;292.763; 98.171;156.020;199.706;174.270;198.552;195.076;112.054;138.514;270.142
2005-08-24 21:30:00;211.433;144.213;1358.140;418.647;104.916;205.898; 90.278;156.627;288.374; 97.944;159.020;198.394;174.664;196.894;197.162;112.318;139.284;268.896
2005-08-24 21:35:00;210.933;144.057;1326.880;417.023;   null;207.330; 90.182;157.753;290.780; 97.441;158.260;199.750;175.800;197.962;200.292;113.534;137.532;269.932
2005-08-24 21:40:00;208.533;143.877;1344.880;419.750;   null;209.208; 91.424;156.890;293.280; 97.479;158.780;196.106;173.684;197.568;200.874;112.884;138.208;272.102
2005-08-24 21:45:00;212.567;144.227;1337.840;421.000;105.072;211.676; 92.116;155.130;288.490; 98.039;157.660;197.490;173.348;199.888;200.342;112.442;138.382;269.672
2005-08-24 21:50:00;211.233;143.990;1348.860;421.320;   null;207.976; 91.070;156.903;288.295; 99.494;159.700;198.404;176.318;196.616;198.116;113.078;138.860;268.286
2005-08-24 21:55:00;211.900;143.110;1335.160;419.037;   null;205.952; 91.444;158.340;287.930; 98.368;158.560;199.630;173.888;199.332;199.034;111.278;138.726;271.826
2005-08-24 22:00:00;212.333;143.687;1357.840;417.497;104.999;208.290; 91.510;155.043;288.622; 97.900;160.180;199.098;176.448;199.572;198.314;112.148;139.190;272.102
2005-08-24 22:05:00;212.100;144.680;1340.840;415.713;   null;207.752; 90.648;156.837;290.996; 98.360;158.860;198.992;174.430;197.598;197.890;110.962;138.460;272.222
2005-08-24 22:10:00;213.200;145.530;1344.920;418.620;   null;206.860; 92.172;157.223;292.420; 97.057;160.520;198.876;175.342;195.440;200.318;112.710;139.430;270.032
2005-08-24 22:15:00;210.667;144.567;1342.220;418.723;105.886;207.660; 90.938;158.466;288.257; 97.813;158.760;198.888;173.936;198.022;201.712;113.162;139.386;269.666
2005-08-24 22:20:00;210.367;144.177;1346.240;415.803;   null;206.356; 89.892;158.080;289.884; 97.473;160.340;197.222;175.264;198.252;201.796;113.192;139.978;267.620
2005-08-24 22:25:00;210.500;144.683;1333.280;416.920;   null;209.400; 91.718;156.447;290.471; 97.374;159.260;198.744;174.592;197.354;199.682;112.482;138.744;268.384
2005-08-24 22:30:00;209.667;145.547;1337.160;417.843;104.724;206.968; 89.966;156.030;287.476; 98.060;159.040;198.362;175.060;196.708;200.344;111.726;139.468;269.586
2005-08-24 22:35:00;213.700;143.410;1332.360;417.603;   null;207.512; 91.134;155.880;291.803; 98.538;160.980;196.512;175.486;195.642;198.668;112.566;138.518;268.660
2005-08-24 22:40:00;211.833;144.300;1332.160;418.010;   null;202.670; 89.704;156.350;291.667; 96.915;159.180;197.534;175.848;197.546;202.600;113.394;139.106;271.226
2005-08-24 22:45:00;210.933;145.107;1336.720;417.540;104.756;204.754; 89.828;159.096;289.934; 97.568;159.020;197.728;175.006;193.314;198.928;113.168;138.482;269.754
2005-08-24 22:50:00;210.033;145.057;1340.160;417.000;   null;208.500; 89.766;156.180;289.010; 99.567;161.060;198.526;173.368;195.982;200.328;113.642;138.426;268.508
2005-08-24 22:55:00;208.267;143.460;1348.380;416.013;   null;208.232; 90.500;158.977;293.264; 98.238;161.140;195.042;175.428;197.668;199.932;113.180;140.194;270.674
2005-08-24 23:00:00;211.233;144.117;1339.700;415.740;105.112;205.424; 90.386;158.263;290.214; 98.959;160.160;197.660;176.910;198.696;200.986;112.170;139.570;269.808
2005-08-24 23:05:00;210.633;145.417;1342.940;418.560;   null;204.018; 90.832;156.217;290.426; 99.252;159.320;198.406;175.056;198.828;200.482;113.426;138.654;267.820
2005-08-24 23:10:00;213.167;144.133;1349.120;416.737;   null;205.438; 89.962;155.940;292.332; 97.011;159.040;196.422;174.196;197.030;200.284;112.298;139.572;268.594
2005-08-24 23:15:00;209.900;141.007;1345.900;417.583;   null;205.888; 89.862;157.787;291.107; 97.633;161.180;197.626;175.480;195.700;200.926;112.022;138.148;271.250
2005-08-24 23:20:00;210.233;144.383;1364.300;419.887;   null;206.236; 89.784;157.700;295.293; 96.842;160.200;197.374;174.854;194.436;200.134;113.312;137.908;270.324
2005-08-24 23:25:00;212.033;143.637;1338.320;416.677;   null;205.262; 91.706;157.657;295.020; 98.375;159.300;197.150;175.548;196.628;198.264;112.236;138.536;268.676
2005-08-24 23:30:00;213.800;144.627;1338.360;413.990;   null;202.926; 90.382;156.903;296.993; 97.197;159.380;197.396;174.376;195.514;202.524;112.934;138.500;269.544
2005-08-24 23:35:00;213.633;143.427;1344.680;416.933;   null;206.606; 90.886;156.340;294.690; 98.704;160.700;201.442;179.268;196.472;200.338;111.474;138.302;269.732
2005-08-24 23:40:00;212.567;145.313;1353.980;417.223;   null;205.670; 91.402;156.770;296.836; 97.251;160.640;197.268;177.392;197.780;199.456;113.188;137.350;269.478
2005-08-24 23:45:00;211.400;142.973;1343.080;414.197;   null;206.280; 90.724;154.970;293.907; 96.632;159.960;200.638;174.550;195.000;198.538;114.072;138.830;269.288
2005-08-24 23:50:00;210.933;142.263;1347.060;413.417;   null;206.134; 90.644;158.490;293.848; 96.186;160.260;200.280;175.864;195.752;199.512;112.312;138.906;270.928
2005-08-24 23:55:00;209.733;142.380;1340.660;417.313;   null;206.902; 90.228;156.180;294.258; 97.507;159.080;200.968;176.934;195.184;199.450;111.852;138.520;269.502
2005-08-25 00:00:00;209.933;141.633;1354.240;414.680;   null;210.056; 90.126;155.657;293.304; 96.832;156.560;200.340;176.340;192.730;198.652;112.406;138.980;267.658
2005-08-25 00:05:00;212.633;144.157;1344.060;415.900;   null;204.286; 91.044;155.430;294.394; 96.450;159.040;196.712;177.598;196.192;198.538;112.884;138.360;267.770
2005-08-25 00:10:00;210.967;144.130;1360.740;416.530;   null;205.536; 89.410;156.907;292.828; 98.267;158.540;198.674;176.240;195.404;196.774;111.072;137.258;269.686
2005-08-25 00:15:00;207.933;144.893;1344.500;415.140;   null;205.890; 90.260;155.417;291.950; 96.887;157.340;198.280;175.088;196.098;198.438;112.780;139.730;269.630
2005-08-25 00:20:00;211.867;143.900;1352.520;415.157;   null;205.992; 91.310;156.253;294.575; 97.656;158.260;198.640;174.308;195.074;197.122;112.190;138.378;267.476
2005-08-25 00:25:00;209.600;144.630;1342.420;414.820;   null;206.604; 89.064;154.263;294.405; 98.135;158.980;197.748;178.098;195.654;196.814;111.892;138.328;269.416
2005-08-25 00:30:00;209.867;145.277;1347.380;413.497;   null;210.478; 89.814;157.837;292.640; 96.764;158.280;196.318;174.460;193.612;197.064;112.568;137.328;270.088
2005-08-25 00:35:00;212.633;144.403;1342.220;417.717;   null;205.770; 89.384;159.467;290.558; 97.247;157.880;197.950;173.874;195.204;196.678;112.446;138.140;268.080
2005-08-25 00:40:00;209.400;145.487;1366.940;416.230;   null;206.008; 90.944;155.763;293.673; 96.724;157.900;197.224;174.686;196.598;197.836;112.054;139.156;269.974
2005-08-25 00:45:00;209.133;142.317;1339.860;414.753;   null;204.604; 90.734;156.777;294.083; 96.855;158.540;196.294;175.468;194.916;197.682;111.792;137.914;268.856
2005-08-25 00:50:00;209.433;142.767;1360.060;419.200;   null;205.938; 90.732;158.230;293.683; 97.223;158.160;198.364;173.982;194.544;198.318;111.530;137.210;269.430
2005-08-25 00:55:00;208.967;143.967;1357.160;414.880;   null;204.872; 91.510;156.750;296.041; 97.142;158.120;200.314;174.522;195.394;199.474;113.062;137.878;269.250
2005-08-25 01:00:00;211.167;144.447;1354.200;412.800;   null;208.390; 89.538;157.160;295.620; 97.375;159.980;197.424;175.332;196.956;198.946;113.338;138.528;266.952
2005-08-25 01:05:00;212.000;145.493;1348.840;417.537;   null;206.682; 89.908;155.150;293.025; 96.401;160.200;199.100;174.006;195.618;199.030;112.088;137.344;268.790
2005-08-25 01:10:00;210.500;143.483;1351.880;412.837;   null;205.864; 88.906;155.120;291.548; 97.173;156.720;200.876;175.640;194.024;198.296;111.416;137.206;269.210
2005-08-25 01:15:00;210.767;143.577;1349.580;410.600;   null;206.066; 88.490;156.553;297.464; 95.881;159.120;201.116;175.972;195.648;197.192;112.224;138.066;270.958
2005-08-25 01:20:00;207.833;144.947;1348.560;415.013;   null;204.512; 89.306;156.407;293.196; 95.429;158.700;200.198;175.560;193.972;196.156;112.524;138.608;268.328
2005-08-25 01:25:00;209.933;143.567;1353.860;416.473;   null;206.808; 91.006;155.836;294.333; 96.938;159.100;200.974;174.124;197.368;199.532;112.716;138.474;267.302
2005-08-25 01:30:00;209.600;145.177;1354.240;414.623;   null;205.422; 90.394;156.967;293.000; 96.318;158.720;199.954;174.250;195.926;197.920;113.882;138.170;267.736
2005-08-25 01:35:00;212.167;144.743;1359.500;413.223;   null;205.882; 89.428;156.200;295.460; 96.612;157.320;200.758;173.872;195.618;197.376;113.046;137.498;267.612
2005-08-25 01:40:00;210.333;145.277;1351.060;416.687;   null;206.644; 88.798;154.680;295.392; 97.357;156.120;203.322;177.384;197.402;195.118;112.358;137.174;267.076
2005-08-25 01:45:00;212.167;143.303;1350.080;415.603;   null;208.820; 89.970;156.893;294.265; 96.100;158.100;200.662;176.174;195.656;196.678;112.546;137.736;267.222
2005-08-25 01:50:00;210.233;145.907;1354.460;415.767;   null;209.882; 89.702;155.937;295.996; 96.828;160.180;201.084;175.322;194.060;196.118;112.108;136.570;269.718
2005-08-25 01:55:00;210.900;144.750;1358.980;416.157;   null;209.312; 89.514;156.243;297.478; 98.391;157.500;200.064;176.818;195.108;197.318;112.912;137.328;267.918
2005-08-25 02:00:00;208.600;143.107;1372.640;417.537;   null;209.056; 88.886;157.057;292.384; 97.962;157.880;202.216;174.484;195.904;195.848;112.454;137.436;266.772
2005-08-25 02:05:00;207.267;145.693;1347.640;412.733;   null;207.522; 89.566;153.930;292.864; 98.909;157.700;199.610;175.136;193.872;195.732;110.982;137.256;267.274
2005-08-25 02:10:00;207.600;143.653;1354.040;416.460;   null;205.742; 88.540;155.230;295.847; 97.581;158.440;200.180;174.498;191.514;197.332;112.274;135.874;268.058
2005-08-25 02:15:00;210.433;142.983;1360.540;415.780;   null;208.292; 86.992;156.000;293.488; 97.787;159.180;199.050;176.846;193.168;196.432;112.064;136.380;269.036
2005-08-25 02:20:00;207.867;144.323;1355.120;420.840;   null;204.990; 88.414;155.357;294.044; 95.760;159.660;200.316;175.542;192.818;194.816;111.692;137.448;268.462
2005-08-25 02:25:00;210.467;144.157;1362.600;414.303;   null;207.400; 89.090;157.216;293.737; 97.353;157.760;200.068;176.486;195.524;196.172;112.968;136.822;267.408
2005-08-25 02:30:00;207.367;146.877;1368.540;415.520;   null;212.388; 89.082;154.667;292.237; 97.892;158.080;199.900;175.382;195.574;196.292;113.378;137.756;268.986
2005-08-25 02:35:00;209.533;144.550;1360.860;417.500;   null;207.080; 88.438;153.667;290.743; 98.039;157.820;201.204;175.068;194.800;195.898;111.650;137.768;269.212
2005-08-25 02:40:00;210.700;145.393;1354.680;414.480;   null;207.492; 89.534;158.763;291.458; 96.993;157.840;200.492;174.882;191.588;195.888;113.290;138.074;266.876
2005-08-25 02:45:00;207.233;142.650;1358.360;418.157;   null;207.444; 88.376;157.023;292.519; 97.194;157.300;199.626;176.822;193.914;195.116;112.908;138.296;267.982
2005-08-25 02:50:00;209.200;144.220;1359.540;415.210;   null;205.050; 89.648;155.983;291.430; 98.487;156.500;197.682;176.792;193.704;195.746;112.578;138.222;268.240
2005-08-25 02:55:00;209.033;144.677;1365.400;416.583;   null;205.670; 88.626;154.900;293.804; 98.114;159.360;197.688;177.934;194.546;193.908;111.412;137.078;268.618
2005-08-25 03:00:00;209.300;144.933;1361.080;414.810;   null;207.082; 89.778;154.677;292.631; 96.520;160.640;197.684;175.394;191.926;192.870;112.024;138.242;270.206
2005-08-25 03:05:00;208.367;144.930;1369.620;417.177;   null;208.498; 88.576;156.720;292.177; 97.269;158.240;198.490;175.378;193.470;195.112;113.336;137.010;269.900
2005-08-25 03:10:00;209.500;144.783;1356.260;417.240;   null;207.922; 88.804;154.493;291.389; 97.572;157.400;198.650;177.752;191.428;195.090;111.164;137.610;266.794
2005-08-25 03:15:00;210.967;145.643;1360.560;417.590;   null;208.010; 88.120;155.937;291.922; 96.610;157.840;198.188;174.748;191.484;194.474;112.046;137.136;268.168
2005-08-25 03:20:00;206.767;143.843;1364.860;414.447;   null;207.292; 89.396;155.317;292.470; 97.769;157.360;199.320;177.402;195.286;196.194;112.164;136.756;269.438
2005-08-25 03:25:00;209.467;145.207;1360.680;417.710;   null;207.844; 89.002;157.907;290.963; 97.609;158.360;199.058;175.972;194.382;193.410;112.156;139.638;270.348
2005-08-25 03:30:00;209.667;146.313;1356.480;418.887;   null;209.292; 88.070;157.027;293.650; 97.103;158.100;199.938;177.722;194.254;197.286;113.278;135.950;270.182
2005-08-25 03:35:00;208.600;145.853;1361.900;416.430;   null;208.956; 88.082;155.197;293.068; 97.894;157.420;199.780;176.926;194.138;194.730;111.344;137.486;267.830
