ESOI    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2005-01-22 00:40:00;150.794;197.500;135.200;1358.600;371.273;   null;187.496; 81.456;143.393;263.229; 88.830;144.460;177.528;158.736;175.022;176.206; 99.930;124.498;246.502
2005-01-22 00:45:00;151.222;194.733;133.417;1355.140;370.817; 96.540;187.284; 81.046;141.713;260.219; 87.029;144.540;174.612;156.094;176.564;176.346;102.004;125.306;245.632
2005-01-22 00:50:00;150.984;195.700;134.907;1350.800;369.770;   null;189.162; 80.310;141.403;259.860; 88.336;144.420;174.580;157.742;175.616;175.292;100.622;124.688;247.412
2005-01-22 00:55:00;149.624;198.200;134.240;1355.180;375.013;   null;182.892; 82.916;144.603;261.484; 90.270;142.780;176.596;157.776;175.386;177.480;100.030;125.956;247.288
2005-01-22 01:00:00;149.260;194.567;134.923;1347.020;372.407; 95.626;186.830; 82.240;144.080;259.834; 88.854;144.540;175.510;156.506;175.686;177.706;100.960;126.282;248.454
2005-01-22 01:05:00;151.478;196.800;134.453;1346.200;371.490;   null;186.936; 83.666;143.593;262.440; 88.538;143.240;173.976;155.832;172.848;177.456; 99.900;126.584;244.452
2005-01-22 01:10:00;149.296;198.133;134.167;1346.640;373.486;   null;189.098; 81.438;145.477;259.188; 87.488;143.720;174.504;158.378;171.972;177.872;101.034;122.752;243.194
2005-01-22 01:15:00;150.644;196.600;133.220;1349.500;374.497; 96.098;188.586; 80.998;143.946;258.481; 89.258;143.980;175.954;157.448;173.872;179.760;100.350;123.290;245.886
2005-01-22 01:20:00;151.076;197.100;134.940;1354.120;372.253;   null;187.550; 82.794;142.133;259.798; 88.520;143.200;174.026;156.788;176.926;177.656;101.546;123.996;245.968
2005-01-22 01:25:00;151.686;199.200;131.850;1350.120;370.100;   null;187.996; 82.414;142.787;259.548; 88.404;144.360;173.566;159.338;176.308;177.944;100.330;124.866;245.688
2005-01-22 01:30:00;152.434;198.533;133.690;1354.040;368.257; 95.356;190.004; 82.358;142.813;260.029; 89.756;144.080;175.270;161.054;175.996;176.630;102.660;123.584;244.490
2005-01-22 01:35:00;150.722;197.600;133.367;1349.860;368.747;   null;184.238; 80.994;140.343;259.144; 87.448;142.400;175.702;156.966;175.362;177.596;100.556;124.958;242.976
2005-01-22 01:40:00;151.560;198.500;132.837;1360.560;364.673;   null;185.284; 81.694;142.387;260.279; 88.428;143.540;176.736;160.196;176.600;177.548;101.206;124.216;243.536
2005-01-22 01:45:00;151.074;199.400;133.267;1348.200;365.343; 95.400;186.768; 82.928;143.057;260.864; 87.967;143.840;175.908;158.686;175.726;176.678;102.012;124.324;244.860
2005-01-22 01:50:00;151.960;200.100;135.023;1358.860;364.830;   null;186.946; 83.494;142.450;259.949; 88.087;142.280;174.550;156.772;176.252;177.218;102.328;124.226;242.906
2005-01-22 01:55:00;151.004;197.433;134.447;1358.400;365.327;   null;186.808; 80.972;143.953;259.046; 87.607;144.060;176.502;158.958;175.524;178.206;101.350;125.154;244.972
2005-01-22 02:00:00;150.988;197.867;134.167;1354.820;364.293; 95.010;184.830; 82.828;143.860;260.354; 88.211;144.680;177.414;156.708;174.942;178.030;100.986;123.996;245.586
2005-01-22 02:05:00;151.494;197.900;133.500;1355.340;369.050;   null;186.474; 81.960;143.584;262.365; 88.450;145.540;177.782;156.264;174.954;176.020;102.668;123.914;243.298
2005-01-22 02:10:00;151.070;199.067;134.143;1365.660;366.607;   null;186.904; 80.848;143.933;258.240; 89.438;145.120;176.622;160.036;174.902;177.406;101.262;123.916;242.276
2005-01-22 02:15:00;151.520;197.733;133.937;1356.200;366.023; 94.515;183.498; 82.336;141.503;262.289; 87.695;143.760;175.202;161.306;175.080;178.318;101.822;124.136;245.396
2005-01-22 02:20:00;152.760;198.433;133.180;1360.420;367.833;   null;186.042; 82.408;141.570;261.967; 87.524;143.520;175.988;157.146;176.182;178.426;102.196;124.022;244.096
2005-01-22 02:25:00;150.974;198.200;134.623;1362.920;367.464;   null;186.596; 82.060;141.340;262.154; 89.565;144.200;175.000;157.166;174.984;176.310;102.028;124.444;244.308
2005-01-22 02:30:00;151.352;196.233;135.137;1360.420;367.767; 93.895;187.332; 81.062;140.520;260.294; 88.795;142.660;174.944;158.892;177.986;177.654;101.932;124.304;243.730
2005-01-22 02:35:00;150.382;198.533;135.030;1354.500;366.743;   null;187.310; 81.502;141.950;260.694; 88.570;143.360;175.324;158.248;174.312;178.308;100.746;123.084;242.204
2005-01-22 02:40:00;150.588;199.067;133.780;1361.940;367.620;   null;184.706; 83.656;140.380;262.822; 87.742;142.160;175.014;156.930;176.470;175.942;101.852;123.912;243.710
2005-01-22 02:45:00;150.028;196.200;136.507;1356.420;368.467; 94.302;187.838; 81.702;140.157;258.850; 85.993;144.560;178.116;159.668;176.154;179.068;101.182;124.190;243.474
2005-01-22 02:50:00;152.212;199.433;134.647;1362.540;366.187;   null;188.934; 82.806;140.850;260.500; 89.371;143.440;176.538;160.020;175.440;179.518;100.808;124.962;246.970
2005-01-22 02:55:00;151.064;198.867;133.440;1363.420;364.807;   null;186.048; 82.972;140.790;260.111; 87.791;140.860;173.502;157.534;176.916;178.570;100.464;122.960;245.210
2005-01-22 03:00:00;152.164;198.767;132.067;1360.000;367.390; 94.338;188.014; 82.110;140.727;260.514; 88.515;143.400;176.996;159.690;177.044;177.380;102.390;125.144;243.150
2005-01-22 03:05:00;151.446;197.467;135.900;1363.520;366.210;   null;185.660; 82.850;142.000;259.380; 86.987;142.480;176.640;159.060;176.274;178.950;101.510;123.926;242.434
2005-01-22 03:10:00;149.624;198.033;133.547;1355.160;368.083;   null;187.036; 83.486;141.277;262.940; 88.459;142.580;176.560;160.312;176.170;178.024;101.098;122.938;241.988
2005-01-22 03:15:00;151.460;198.733;135.180;1358.640;364.683; 93.870;186.422; 81.942;141.073;260.703; 86.344;143.240;175.996;158.740;180.402;178.638;102.688;122.142;241.702
2005-01-22 03:20:00;150.858;198.833;134.677;1353.440;368.117;   null;185.426; 81.756;141.187;258.567; 87.533;143.240;176.480;160.228;175.738;177.788;101.322;122.590;239.596
2005-01-22 03:25:00;149.978;197.100;133.323;1356.020;367.043;   null;185.424; 83.078;142.957;261.986; 86.961;143.500;176.518;159.024;174.424;178.118;101.102;120.652;239.882
2005-01-22 03:30:00;150.368;197.300;135.047;1359.120;365.070; 93.605;186.374; 82.696;141.313;260.018; 86.298;140.220;177.726;160.694;177.484;177.006;101.088;119.974;238.142
2005-01-22 03:35:00;149.684;199.133;135.260;1359.100;366.137;   null;186.176; 81.452;141.897;262.269; 86.327;143.400;175.636;160.026;177.688;176.704;101.486;119.832;235.994
2005-01-22 03:40:00;151.074;198.900;134.280;1357.980;367.640;   null;186.254; 81.738;139.673;263.506; 86.777;141.740;177.472;158.728;177.344;177.180;101.760;118.202;236.226
2005-01-22 03:45:00;150.954;199.133;133.203;1353.900;367.130; 93.618;184.788; 81.496;141.450;263.294; 86.066;142.880;177.012;158.690;175.438;176.378;100.386;120.866;235.098
2005-01-22 03:50:00;151.892;199.200;132.177;1354.940;365.567;   null;185.876; 82.232;141.033;262.375; 87.254;142.940;177.824;157.934;177.176;180.406;102.948;118.292;233.488
2005-01-22 03:55:00;152.812;198.200;134.167;1363.360;367.677;   null;184.894; 82.862;140.090;264.088; 87.224;141.420;176.220;160.330;176.896;180.062;102.648;118.670;235.176
2005-01-22 04:00:00;150.232;197.167;133.090;1362.760;365.443; 94.578;185.850; 83.190;141.630;263.112; 87.657;141.980;176.996;163.536;174.440;178.744;101.252;118.194;234.610
2005-01-22 04:05:00;151.116;197.900;135.063;1351.760;366.450;   null;184.186; 80.906;140.103;263.137; 87.470;141.520;177.068;160.070;177.586;179.458;101.106;117.788;234.756
2005-01-22 04:10:00;150.684;200.767;132.650;1357.800;365.980;   null;183.146; 82.834;142.090;261.518; 86.554;141.880;178.224;158.604;177.102;177.828; 99.872;119.150;231.552
2005-01-22 04:15:00;150.538;198.300;135.000;1356.420;366.760; 94.346;184.906; 82.918;139.754;267.040; 86.021;141.100;177.700;157.116;175.900;180.446;101.278;116.654;234.048
2005-01-22 04:20:00;151.218;196.133;133.543;1362.520;365.953;   null;187.550; 82.542;139.743;263.514; 86.638;141.500;175.652;158.214;175.192;179.002;101.832;117.780;235.392
2005-01-22 04:25:00;153.394;196.167;134.307;1354.980;367.887;   null;185.494; 81.256;137.153;265.947; 86.050;142.360;176.364;159.096;179.304;179.134;102.170;118.288;234.494
2005-01-22 04:30:00;151.962;198.300;134.163;1363.440;365.767; 94.019;185.470; 80.866;140.787;263.303; 86.670;141.800;176.910;158.646;176.826;178.978;101.566;118.022;234.158
2005-01-22 04:35:00;150.216;195.633;133.610;1361.080;364.180;   null;185.734; 80.674;142.340;259.938; 88.145;142.000;178.628;159.818;178.724;179.312;101.562;119.326;234.074
2005-01-22 04:40:00;152.330;199.667;133.727;1363.280;365.393;   null;186.366; 82.266;140.473;260.439; 86.703;142.480;176.922;158.470;177.302;178.280;101.432;117.668;232.544
2005-01-22 04:45:00;153.112;197.267;135.073;1355.260;366.497; 94.427;182.328; 80.926;140.807;261.795; 87.163;142.480;176.598;158.672;177.018;178.778;102.932;116.712;233.884
2005-01-22 04:50:00;150.510;198.600;133.593;1361.580;363.743;   null;187.846; 81.018;140.653;260.284; 87.554;140.740;177.046;160.158;177.274;179.522;102.718;120.458;236.174
2005-01-22 04:55:00;151.622;198.733;132.293;1356.400;365.400;   null;185.694; 80.656;140.540;264.503; 86.456;142.140;175.176;159.244;178.360;180.452;101.404;118.144;231.218
2005-01-22 05:00:00;151.022;197.567;133.177;1356.420;368.770; 95.183;185.324; 82.622;140.437;263.781; 87.474;144.160;177.566;159.472;177.206;177.892;101.440;119.496;234.364
2005-01-22 05:05:00;149.642;199.333;135.317;1372.320;364.260;   null;186.076; 82.222;144.020;263.746; 87.747;143.460;175.554;159.086;178.352;179.360;101.396;118.184;231.210
2005-01-22 05:10:00;151.928;201.167;132.897;1367.560;365.780;   null;188.206; 80.360;141.574;260.516; 87.979;142.900;178.692;157.982;176.480;180.194;101.728;116.914;233.192
2005-01-22 05:15:00;151.388;197.833;135.220;1365.440;367.403; 93.789;185.548; 82.496;141.133;262.362; 86.047;142.960;179.438;159.196;176.534;178.362;100.956;119.596;233.850
2005-01-22 05:20:00;151.720;198.000;136.523;1363.840;367.567;   null;186.542; 81.102;140.313;264.275; 87.478;141.620;175.798;159.042;174.968;179.186;101.064;118.274;231.768
2005-01-22 05:25:00;149.676;197.033;134.553;1364.540;368.233;   null;187.344; 80.618;142.327;266.537; 86.706;141.860;175.766;159.762;177.106;179.468;102.510;118.244;234.848
2005-01-22 05:30:00;150.382;196.533;134.823;1371.800;370.193; 94.295;187.496; 81.692;141.833;259.315; 85.883;142.220;176.440;159.948;177.452;179.066;102.810;117.894;230.350
2005-01-22 05:35:00;152.758;200.500;135.137;1376.780;369.017;   null;186.942; 79.800;142.800;263.837; 88.307;142.240;175.968;159.818;174.310;180.166;102.222;117.290;235.833
2005-01-22 05:40:00;150.890;200.267;135.633;1369.600;370.177;   null;185.328; 81.718;140.440;263.715; 88.052;141.840;176.748;158.930;175.370;181.468;103.534;118.146;236.807
2005-01-22 05:45:00;152.794;197.700;135.477;1374.620;366.870; 93.707;187.894; 80.660;141.760;263.715; 86.484;143.280;175.756;158.540;174.830;179.272;102.336;119.202;235.165
2005-01-22 05:50:00;150.848;198.300;135.567;1370.000;369.790;   null;185.964; 81.052;139.557;265.129; 86.448;143.180;179.660;161.758;176.124;178.450;102.338;116.734;232.130
2005-01-22 05:55:00;153.732;200.167;133.720;1375.100;366.643;   null;183.750; 80.468;141.480;261.722; 86.216;140.760;174.882;158.790;176.734;179.380;103.116;118.390;234.572
2005-01-22 06:00:00;150.936;198.300;136.107;1372.820;372.073; 94.018;186.500; 81.414;141.137;261.705; 87.968;143.480;177.554;161.618;176.222;177.912;101.248;119.390;232.442
2005-01-22 06:05:00;151.608;197.933;135.833;1372.820;367.333;   null;185.440; 80.048;143.820;263.278; 86.597;141.180;176.566;159.930;175.836;180.974;101.700;118.992;236.310
2005-01-22 06:10:00;150.456;198.533;135.500;1365.440;368.723;   null;186.314; 81.042;141.957;261.183; 88.212;142.620;178.896;159.784;175.476;180.916;101.322;118.644;233.406
2005-01-22 06:15:00;151.668;196.433;133.473;1369.520;370.923; 94.768;186.788; 81.982;140.623;263.767; 86.689;142.860;175.694;162.064;171.682;180.176;102.630;117.724;236.592
2005-01-22 06:20:00;152.584;197.133;136.207;1372.340;368.647;   null;187.880; 80.504;140.990;262.475; 85.726;143.520;178.126;160.616;173.076;182.092;103.138;119.354;233.542
2005-01-22 06:25:00;151.942;197.233;134.647;1384.080;370.753;   null;187.068; 83.066;140.387;263.537; 86.889;143.000;176.412;161.616;174.694;179.692;101.714;117.734;234.070
2005-01-22 06:30:00;150.464;195.633;135.133;1375.920;368.640; 93.374;184.792; 81.966;138.990;261.450; 87.378;144.080;175.800;159.390;173.704;178.628;102.264;119.328;232.748
2005-01-22 06:35:00;151.602;197.733;134.063;1375.220;369.507;   null;186.474; 80.634;140.990;264.911; 86.413;142.780;178.472;160.492;174.878;179.744;102.786;118.558;233.070
2005-01-22 06:40:00;153.754;199.333;135.673;1377.580;373.173;   null;187.366; 81.432;142.563;262.145; 87.116;143.460;177.570;161.052;174.754;182.046;103.122;118.306;233.838
2005-01-22 06:45:00;150.640;198.833;134.457;1390.660;374.103; 95.384;186.544; 80.808;142.843;262.075; 86.720;142.300;176.166;161.756;171.628;180.146;104.072;118.698;234.646
2005-01-22 06:50:00;153.052;199.033;135.727;1371.340;369.957;   null;187.330; 81.160;143.573;261.937; 86.977;142.960;178.356;158.720;173.922;181.502;103.034;119.212;232.646
2005-01-22 06:55:00;151.126;199.867;135.377;1385.180;372.323;   null;187.336; 81.730;141.450;264.015; 87.062;142.180;178.008;160.378;173.946;179.118;101.928;119.600;232.750
2005-01-22 07:00:00;152.336;199.433;133.560;1388.920;369.780; 94.535;186.786; 81.060;141.487;264.670; 90.121;141.540;177.790;161.232;176.158;181.460;101.486;118.212;233.004
2005-01-22 07:05:00;153.380;198.067;134.947;1379.300;367.587;   null;186.064; 82.020;138.693;262.989; 87.561;143.180;177.764;161.528;176.098;179.478;101.940;118.978;233.580
2005-01-22 07:10:00;151.788;199.700;133.637;1380.060;373.467;   null;187.574; 81.408;143.240;262.674; 88.085;142.100;176.938;161.348;174.176;179.942;102.460;118.940;232.534
2005-01-22 07:15:00;152.446;198.567;135.977;1379.660;369.347; 94.160;188.140; 80.718;143.033;263.070; 86.174;141.380;176.196;162.344;174.748;177.642;103.736;118.586;234.864
2005-01-22 07:20:00;152.188;198.067;133.710;1378.160;372.250;   null;185.966; 82.410;140.813;264.437; 88.334;143.640;179.764;158.764;173.172;177.806;101.820;117.424;234.202
2005-01-22 07:25:00;153.378;198.400;132.860;1382.480;374.920;   null;187.448; 80.960;140.207;260.671; 87.534;143.240;177.808;158.938;172.260;179.350;101.842;118.828;234.930
2005-01-22 07:30:00;152.572;198.133;133.597;1395.840;372.293; 95.048;185.576; 81.198;141.600;261.150; 89.014;143.140;177.600;161.710;172.442;179.658;101.966;118.042;233.894
2005-01-22 07:35:00;154.248;196.667;134.383;1397.740;370.050;   null;187.432; 82.096;141.787;261.843; 88.452;143.240;175.578;159.464;173.134;177.080;102.298;119.174;238.168
2005-01-22 07:40:00;152.456;197.100;134.270;1388.900;373.957;   null;186.330; 80.106;140.050;260.272; 87.966;144.100;179.050;161.148;173.158;176.384;101.070;118.072;232.710
2005-01-22 07:45:00;151.828;197.833;135.107;1395.440;373.153; 94.847;188.380; 81.082;142.647;259.290; 86.173;142.900;178.928;160.698;172.516;178.010;101.642;119.008;234.664
2005-01-22 07:50:00;151.202;198.167;135.763;1396.600;373.087;   null;187.914; 80.754;140.830;261.282; 88.000;143.200;176.292;162.336;174.320;176.314;100.546;119.342;232.838
2005-01-22 07:55:00;151.324;197.300;135.087;1399.200;375.860;   null;188.456; 81.318;141.410;260.837; 87.075;142.280;176.996;159.918;173.178;176.868;101.828;117.234;233.842
2005-01-22 08:00:00;151.808;198.933;134.460;1397.040;375.257; 95.393;188.942; 82.270;143.000;264.623; 87.282;144.040;177.356;161.978;174.454;175.668;101.552;120.496;233.074
2005-01-22 08:05:00;153.146;199.633;136.217;1402.560;372.063;   null;189.040; 81.214;141.993;261.076; 87.404;142.620;177.678;162.000;173.654;177.526;100.912;119.782;232.484
2005-01-22 08:10:00;151.034;199.900;135.083;1402.200;373.070;   null;188.468; 80.762;141.550;261.403; 88.086;142.700;178.120;163.436;174.638;176.406;102.100;119.176;233.766
2005-01-22 08:15:00;153.542;199.500;135.697;1396.900;373.803; 95.807;188.786; 80.424;145.687;261.022; 86.714;144.160;177.798;160.522;174.470;177.870;100.076;119.920;233.320
2005-01-22 08:20:00;151.934;200.633;135.400;1396.320;370.853;   null;187.772; 80.040;140.837;262.788; 85.989;143.980;176.508;160.252;173.298;174.360; 99.898;118.474;232.972
2005-01-22 08:25:00;151.536;199.400;133.550;1389.580;374.317;   null;188.412; 83.930;142.880;261.206; 88.118;143.780;176.072;161.150;173.458;176.482;101.384;117.114;233.384
2005-01-22 08:30:00;153.386;199.800;135.447;1378.540;371.877; 95.501;188.620; 81.470;143.380;260.555; 89.273;142.760;175.660;160.846;175.486;176.002;100.920;119.984;233.018
2005-01-22 08:35:00;152.220;199.333;133.347;1384.540;370.303;   null;189.394; 80.102;141.467;257.199; 88.448;142.180;177.486;160.870;174.450;174.600;100.772;119.720;232.314
2005-01-22 08:40:00;150.778;198.333;136.167;1381.380;374.583;   null;188.506; 81.214;140.733;261.372; 87.706;143.500;177.494;161.914;173.834;174.088;100.214;117.858;231.896
2005-01-22 08:45:00;154.800;199.200;137.173;1371.380;374.767; 94.364;186.988; 79.846;140.953;260.277; 88.163;142.760;177.152;161.308;173.030;176.260;101.534;118.994;233.870
2005-01-22 08:50:00;153.886;198.767;135.737;1363.380;374.767;   null;189.786; 81.168;142.480;258.309; 88.924;143.340;178.102;159.966;172.872;176.472;101.644;120.510;233.878
2005-01-22 08:55:00;153.530;196.800;137.830;1365.700;374.950;   null;189.518; 80.130;143.230;257.933; 87.384;143.040;177.780;163.082;174.744;175.546;100.834;118.698;233.392
2005-01-22 09:00:00;153.318;197.433;135.857;1356.800;374.093; 95.719;187.750; 80.806;142.797;258.002; 88.294;142.700;176.120;160.734;174.232;175.870;101.230;118.944;235.014
2005-01-22 09:05:00;153.352;198.867;134.773;1344.880;375.460;   null;187.258; 81.034;141.867;257.029; 88.585;144.720;175.742;161.154;174.912;176.626;100.992;120.246;234.302
2005-01-22 09:10:00;152.854;196.833;136.807;1348.400;373.573;   null;191.290; 80.042;143.720;256.056; 89.125;143.820;175.848;158.964;171.948;176.690;101.280;118.958;234.526
2005-01-22 09:15:00;154.336;196.533;136.760;1349.660;373.313; 94.209;187.872; 81.152;142.333;258.665; 88.375;144.060;176.154;162.778;173.624;177.088;101.102;119.828;234.926
2005-01-22 09:20:00;152.938;198.100;136.753;1352.740;377.100;   null;190.042; 81.608;142.723;257.317; 87.684;142.980;175.104;161.686;172.724;177.318;100.610;120.112;236.334
2005-01-22 09:25:00;153.826;199.367;136.577;1357.500;374.053;   null;190.206; 81.972;142.987;255.735; 89.333;143.480;174.288;159.660;173.616;177.300;101.500;119.392;234.742
2005-01-22 09:30:00;151.874;198.300;137.023;1351.340;373.130; 94.957;189.056; 81.150;142.493;257.317; 88.479;144.860;176.058;161.042;174.538;175.266; 99.508;119.398;237.136
2005-01-22 09:35:00;154.978;195.533;134.897;1348.480;372.633;   null;187.298; 80.780;142.670;259.462; 88.208;143.300;173.782;164.096;175.342;177.560;101.508;119.572;233.836
2005-01-22 09:40:00;155.186;197.767;136.073;1349.280;376.093;   null;187.480; 80.896;144.877;258.542; 88.962;143.840;174.468;160.878;175.172;176.034;101.214;120.338;235.320
2005-01-22 09:45:00;153.912;198.467;136.020;1351.180;375.780; 94.997;190.488; 79.842;142.770;257.213; 87.467;143.380;175.720;159.596;175.192;175.562;100.084;119.050;236.868
2005-01-22 09:50:00;154.184;198.500;138.543;1348.580;375.347;   null;188.574; 80.086;143.690;258.825; 87.532;143.960;176.114;159.968;174.518;177.512;100.398;120.682;234.928
2005-01-22 09:55:00;152.620;198.367;137.217;1353.400;374.257;   null;189.992; 81.316;142.550;256.449; 86.635;144.120;173.396;160.720;173.738;176.858;101.218;119.968;234.756
2005-01-22 10:00:00;153.602;198.500;136.350;1348.140;373.657; 95.931;189.294; 81.558;141.493;258.505; 88.154;142.960;173.874;160.642;176.330;176.492;100.566;119.862;235.868
2005-01-22 10:05:00;154.772;195.733;136.603;1355.960;375.264;   null;189.402; 81.104;141.577;255.939; 88.648;144.480;175.344;161.812;175.672;175.990;100.726;119.386;236.330
2005-01-22 10:10:00;156.164;198.267;137.353;1356.160;371.900;   null;188.942; 81.666;144.013;258.602; 88.407;142.040;173.598;161.384;174.550;175.844;100.676;119.294;235.918
2005-01-22 10:15:00;155.282;199.467;137.207;1363.000;374.637; 95.075;189.188; 80.602;143.130;256.617; 87.982;144.240;173.878;160.314;176.980;176.616;100.582;119.980;236.084
2005-01-22 10:20:00;152.324;198.100;135.940;1362.320;376.997;   null;192.054; 80.814;141.160;259.005; 88.030;144.320;173.272;160.700;176.842;177.658;100.836;119.046;235.500
2005-01-22 10:25:00;154.436;197.833;138.887;1369.600;374.453;   null;191.444; 80.068;143.393;259.607; 88.785;144.780;174.496;157.724;175.706;175.374;100.818;119.964;235.030
2005-01-22 10:30:00;155.604;199.767;137.537;1368.680;376.920; 96.243;190.502; 81.606;145.317;258.906; 89.670;143.600;174.962;160.674;174.110;178.006;102.404;119.846;236.750
2005-01-22 10:35:00;154.012;198.867;137.597;1366.320;379.690;   null;191.638; 81.474;143.217;260.625; 88.563;144.920;172.160;161.322;175.400;176.846;100.910;119.270;236.842
2005-01-22 10:40:00;154.736;198.267;138.280;1372.740;378.140;   null;193.378; 80.846;143.030;259.255; 88.586;144.160;173.704;159.444;174.258;176.048;102.192;119.578;236.040
2005-01-22 10:45:00;154.692;196.767;137.450;1370.000;380.787; 95.475;193.226; 83.578;146.117;260.234; 89.201;144.900;173.408;161.684;174.640;176.172;101.556;119.600;236.994
2005-01-22 10:50:00;155.300;197.367;136.207;1364.320;381.517;   null;193.174; 81.404;144.503;258.952; 90.086;145.300;174.126;160.146;175.654;176.250;101.456;119.882;236.288
2005-01-22 10:55:00;156.478;197.333;137.737;1375.920;381.540;   null;193.968; 80.874;143.600;256.437; 89.030;145.760;174.104;161.496;175.874;177.356;100.652;121.692;237.040
2005-01-22 11:00:00;155.360;198.667;138.923;1365.480;381.353; 95.762;194.314; 82.872;142.370;259.685; 89.810;146.300;175.582;159.318;176.708;175.328;101.808;121.148;233.566
2005-01-22 11:05:00;153.838;196.667;138.570;1374.340;381.390;   null;194.786; 80.650;144.130;256.251; 88.751;147.160;172.020;158.968;177.416;176.762;101.242;120.520;234.664
2005-01-22 11:10:00;154.880;198.900;138.303;1368.640;384.063;   null;197.400; 82.944;144.073;257.410; 88.876;147.620;174.262;159.944;175.768;176.538;101.414;120.826;236.718
2005-01-22 11:15:00;152.602;195.100;140.063;1371.340;384.563; 96.690;194.702; 80.894;145.513;258.924; 89.975;147.160;174.196;159.412;175.828;179.120;100.596;119.836;237.320
2005-01-22 11:20:00;155.520;199.200;139.123;1366.280;386.757;   null;195.672; 82.474;145.477;262.357; 88.626;146.940;173.544;159.334;175.926;177.272;101.150;119.882;236.910
2005-01-22 11:25:00;154.866;195.900;140.013;1375.520;387.093;   null;195.382; 80.584;145.397;257.510; 90.239;147.500;175.560;159.958;174.378;178.648;101.564;121.794;236.054
2005-01-22 11:30:00;155.482;197.200;141.027;1377.660;389.717; 96.928;195.472; 83.422;144.496;257.807; 88.583;150.120;171.648;157.946;175.508;177.480;100.502;120.726;236.462
2005-01-22 11:35:00;153.546;196.433;139.747;1369.200;386.903;   null;196.680; 82.154;143.990;258.378; 89.527;148.100;174.586;158.450;177.964;173.594;102.042;120.880;238.150
2005-01-22 11:40:00;153.686;200.900;140.750;1374.680;386.050;   null;194.182; 82.302;145.223;254.126; 89.897;150.740;174.108;157.304;176.950;174.942;100.814;120.540;237.598
2005-01-22 11:45:00;155.638;197.733;139.237;1370.560;390.043; 97.079;195.260; 81.740;144.573;256.323; 89.054;148.080;173.070;156.790;175.234;178.268;100.498;120.660;237.470
2005-01-22 11:50:00;156.060;201.167;139.880;1370.740;388.677;   null;195.738; 82.266;145.787;257.893; 90.561;147.720;175.294;156.234;176.694;177.298;100.436;120.726;237.056
2005-01-22 11:55:00;156.108;199.033;139.040;1366.920;390.897;   null;193.842; 82.656;146.940;257.570; 90.841;148.580;174.222;156.386;177.946;173.982;100.348;121.404;237.350
2005-01-22 12:00:00;157.682;196.967;139.823;1358.720;390.993; 98.132;194.492; 83.688;146.057;260.807; 90.477;148.040;172.078;158.318;175.526;178.188; 99.702;121.922;240.746
2005-01-22 12:05:00;156.062;199.000;139.710;1366.280;392.437;   null;196.674; 82.162;144.083;256.761; 91.379;150.160;174.350;159.294;175.074;176.840;100.710;121.582;239.204
2005-01-22 12:10:00;156.686;199.933;140.507;1361.240;393.420;   null;197.132; 80.738;145.453;255.422; 91.461;148.900;172.824;158.296;175.428;175.990; 99.652;122.272;240.746
2005-01-22 12:15:00;155.176;199.067;141.113;1352.680;392.650; 99.007;197.260; 82.644;147.593;257.755; 91.747;148.700;173.774;159.774;175.798;176.800;100.964;122.060;238.940
2005-01-22 12:20:00;154.646;198.433;139.903;1348.720;394.390;   null;196.834; 80.520;145.820;259.878; 92.095;148.060;173.438;159.878;174.492;178.002;101.128;123.928;241.670
2005-01-22 12:25:00;155.088;197.633;142.137;1355.340;395.710;   null;196.798; 82.324;147.827;259.400; 92.086;148.560;173.594;159.820;175.972;178.034;101.464;123.772;241.134
2005-01-22 12:30:00;157.024;200.000;139.290;1350.060;394.367;100.238;196.614; 80.250;149.613;260.146; 92.276;149.720;174.786;160.508;176.546;176.672;101.096;122.398;242.256
2005-01-22 12:35:00;155.838;199.800;139.800;1358.180;395.307;   null;196.568; 81.702;148.497;260.778; 91.380;148.340;173.278;158.206;176.182;178.266;103.108;122.238;242.036
2005-01-22 12:40:00;154.642;200.667;142.397;1344.940;394.140;   null;197.578; 82.096;148.620;259.067; 92.010;149.980;171.154;160.236;176.666;176.552;101.168;122.652;242.158
2005-01-22 12:45:00;156.804;200.333;141.377;1354.820;395.057;100.388;196.584; 83.764;150.243;261.097; 90.624;150.240;172.988;161.978;176.200;177.108;101.828;122.386;242.800
2005-01-22 12:50:00;153.408;199.800;142.517;1346.660;391.007;   null;199.934; 82.910;148.360;260.840; 92.450;147.380;172.896;161.312;175.668;176.304;101.320;123.456;241.970
2005-01-22 12:55:00;156.762;198.767;139.537;1354.100;398.490;   null;200.400; 82.560;149.610;259.287; 92.833;149.400;172.782;157.076;176.978;175.340;101.282;124.532;242.788
2005-01-22 13:00:00;155.784;198.467;140.170;1361.720;394.910; 99.945;201.742; 79.866;151.633;262.619; 94.291;148.620;173.868;159.490;176.580;179.696;102.788;123.774;243.638
2005-01-22 13:05:00;153.686;199.433;141.263;1363.840;398.977;   null;200.130; 80.644;150.670;259.971; 91.022;150.500;174.322;159.382;176.580;178.830;101.858;122.812;242.810
2005-01-22 13:10:00;156.896;201.367;142.503;1361.080;401.777;   null;202.902; 82.226;151.967;260.213; 92.065;150.660;173.366;160.208;177.876;177.092;101.650;122.782;245.650
