ESOI    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2005-01-18 05:20:00;161.180;209.033;142.393;1421.300;400.493;   null;198.618; 87.706;150.440;288.294; 91.407;148.920;193.714;176.386;187.954;195.502;107.638;128.892;252.088
2005-01-18 05:25:00;160.062;207.867;141.960;1420.040;404.627;   null;197.440; 88.654;151.080;286.552; 91.904;149.520;195.856;177.870;187.066;193.506;108.808;127.680;250.622
2005-01-18 05:30:00;165.088;208.300;141.817;1413.540;400.863; 99.933;200.712; 88.896;150.250;287.121; 90.758;149.380;192.728;178.022;186.406;194.844;109.338;126.674;248.648
2005-01-18 05:35:00;160.140;210.933;140.223;1419.860;401.437;   null;196.178; 87.432;149.310;287.035; 93.486;149.700;193.366;177.320;187.464;195.894;107.844;127.212;250.256
2005-01-18 05:40:00;160.300;205.933;142.400;1412.000;399.743;   null;199.638; 88.242;150.520;286.475; 90.773;147.840;193.210;177.414;186.120;194.106;108.600;128.022;247.536
2005-01-18 05:45:00;161.402;208.233;140.853;1415.980;396.740; 97.778;196.174; 87.520;150.150;286.343; 91.121;146.600;195.206;175.674;184.422;194.338;107.590;127.178;248.782
2005-01-18 05:50:00;162.218;204.933;140.563;1413.760;398.357;   null;198.108; 86.752;151.150;284.336; 91.332;147.980;195.324;176.486;182.736;193.132;108.380;125.612;249.714
2005-01-18 05:55:00;162.130;207.767;141.360;1416.580;396.500;   null;197.520; 87.920;148.647;284.875; 91.502;147.780;194.508;176.276;183.756;195.574;107.194;126.038;247.830
2005-01-18 06:00:00;161.618;206.367;141.763;1415.360;398.407; 97.943;198.634; 85.782;148.623;285.532; 90.628;149.680;192.672;175.572;182.694;192.140;105.190;126.866;246.230
2005-01-18 06:05:00;162.830;206.900;144.617;1419.680;395.810;   null;198.654; 85.616;149.343;286.243; 92.853;149.200;192.398;176.712;181.988;192.336;106.408;129.144;249.320
2005-01-18 06:10:00;161.150;204.533;143.180;1412.800;396.280;   null;196.864; 86.332;148.913;283.366; 91.919;148.280;192.390;177.326;181.596;189.054;103.976;127.296;249.246
2005-01-18 06:15:00;162.238;205.967;140.447;1403.080;399.760; 98.223;196.314; 87.842;148.980;286.135; 92.660;145.600;193.416;175.050;181.020;190.912;104.030;127.210;248.532
2005-01-18 06:20:00;160.224;208.100;140.370;1411.620;400.950;   null;195.964; 86.486;148.390;282.731; 90.968;147.860;194.652;173.616;178.626;184.022;105.240;127.718;249.072
2005-01-18 06:25:00;161.170;205.367;141.033;1408.760;393.547;   null;195.028; 86.732;147.326;282.865; 90.297;147.120;190.756;170.346;179.524;184.188;103.292;131.210;256.142
2005-01-18 06:30:00;160.870;205.667;141.540;1391.420;390.737; 97.223;195.130; 86.618;145.870;282.234; 90.992;146.380;188.974;168.642;180.322;182.402;101.980;131.808;257.864
2005-01-18 06:35:00;159.660;203.667;140.793;1385.640;394.200;   null;194.050; 83.444;147.713;285.135; 91.338;146.740;189.212;165.056;179.732;181.658;103.234;129.538;253.282
2005-01-18 06:40:00;159.828;205.033;138.087;1380.280;387.727;   null;196.094; 84.404;149.357;279.562; 88.854;145.700;187.354;166.368;179.566;183.478;101.566;127.784;250.880
2005-01-18 06:45:00;159.678;202.800;138.500;1375.020;389.717; 97.144;194.316; 83.478;146.743;281.381; 89.780;146.840;186.484;167.336;179.120;178.862;103.224;129.026;246.978
2005-01-18 06:50:00;158.734;205.300;139.043;1374.040;388.517;   null;192.046; 82.998;144.510;281.392; 88.159;147.600;186.814;166.148;178.316;181.354;102.450;127.602;251.788
2005-01-18 06:55:00;160.520;204.700;138.790;1375.760;386.853;   null;191.284; 83.760;146.997;280.136; 90.158;145.520;187.598;162.178;177.552;181.386;102.774;128.232;250.482
2005-01-18 07:00:00;158.842;204.300;141.023;1384.100;391.670; 96.726;192.852; 84.590;146.070;280.602; 88.596;146.240;184.700;164.278;179.548;180.892;102.264;127.418;250.548
2005-01-18 07:05:00;159.034;205.367;141.153;1379.480;391.483;   null;195.282; 84.332;148.393;278.098; 89.719;146.620;183.602;164.510;177.798;181.560;102.142;127.838;249.014
2005-01-18 07:10:00;157.874;203.900;138.153;1381.260;391.300;   null;193.436; 82.388;145.753;277.274; 91.157;145.620;185.050;164.902;180.120;180.292;100.814;126.454;247.448
2005-01-18 07:15:00;158.406;201.667;139.153;1374.740;390.647; 96.683;195.496; 83.728;148.250;276.777; 91.514;144.360;184.026;164.958;179.606;180.714;102.130;128.666;249.960
2005-01-18 07:20:00;158.776;200.867;137.877;1366.080;389.477;   null;192.032; 84.094;146.297;272.583; 92.019;145.680;185.460;162.694;177.408;179.138;100.910;127.096;247.822
2005-01-18 07:25:00;160.380;202.800;141.103;1372.540;390.923;   null;193.006; 84.412;146.680;280.547; 88.747;147.920;184.710;167.346;181.062;180.524;101.518;127.174;252.292
2005-01-18 07:30:00;157.680;201.433;140.187;1374.380;389.327; 98.241;197.456; 82.616;146.957;277.831; 89.610;145.780;184.162;168.304;178.712;180.572;100.862;129.054;248.712
2005-01-18 07:35:00;157.518;204.567;138.553;1363.880;395.257;   null;193.812; 84.200;145.560;279.810; 90.536;147.760;184.502;166.654;178.718;178.082;102.694;126.960;248.254
2005-01-18 07:40:00;156.886;205.400;140.120;1369.060;396.130;   null;195.198; 86.572;146.910;279.835; 90.009;145.100;188.644;167.276;180.746;178.628;102.216;126.928;249.258
2005-01-18 07:45:00;157.428;203.900;138.917;1373.940;395.913; 96.992;192.726; 84.172;149.133;276.727; 90.325;147.140;187.388;165.454;179.988;182.308;102.208;128.018;251.300
2005-01-18 07:50:00;155.276;201.867;137.603;1361.040;387.013;   null;192.688; 83.912;148.200;280.014; 89.720;144.840;189.324;164.202;180.238;182.208;102.632;129.586;252.306
2005-01-18 07:55:00;158.408;202.067;135.107;1357.120;385.247;   null;188.838; 83.536;146.593;280.987; 88.225;146.540;186.366;162.596;179.468;184.722;102.676;128.934;251.026
2005-01-18 08:00:00;157.370;201.167;137.383;1357.880;384.113; 96.028;193.038; 83.944;146.737;276.186; 90.710;146.820;184.434;163.980;181.858;179.748;101.640;127.192;250.698
2005-01-18 08:05:00;157.226;203.567;135.287;1350.040;385.480;   null;189.392; 87.006;147.347;275.115; 89.427;144.180;186.990;165.394;183.028;181.294;103.672;127.324;252.618
2005-01-18 08:10:00;155.558;204.167;137.260;1354.060;381.790;   null;190.768; 84.980;145.063;271.347; 90.655;145.740;186.196;164.630;182.032;183.988;102.732;127.488;247.092
2005-01-18 08:15:00;157.166;202.933;138.410;1354.260;383.753; 96.297;188.666; 86.116;147.657;269.953; 89.608;147.940;188.240;166.790;182.934;184.370;103.736;126.756;250.864
2005-01-18 08:20:00;156.964;203.567;140.103;1362.280;380.380;   null;192.174; 84.634;145.117;273.116; 89.375;146.240;185.710;167.130;181.816;180.550;104.834;128.038;249.668
2005-01-18 08:25:00;156.020;203.900;138.207;1365.260;383.467;   null;190.912; 87.002;147.320;273.075; 90.002;147.480;182.564;170.066;182.218;183.614;103.582;128.106;249.202
2005-01-18 08:30:00;156.628;205.333;136.113;1363.540;385.227; 96.293;189.298; 84.138;145.910;270.753; 90.051;147.620;183.202;167.132;183.702;184.970;102.170;127.940;250.790
2005-01-18 08:35:00;156.478;202.933;136.707;1361.360;381.367;   null;192.202; 84.152;146.003;269.425; 90.783;147.720;182.386;169.718;181.538;185.102;104.278;127.332;250.522
2005-01-18 08:40:00;156.100;202.833;140.093;1361.980;382.150;   null;188.572; 84.038;149.253;270.724; 91.233;148.600;183.442;169.706;183.494;182.452;105.248;129.412;251.706
2005-01-18 08:45:00;157.170;203.600;138.930;1355.480;384.873; 96.524;191.114; 84.420;148.217;270.556; 90.681;145.660;183.698;171.634;181.968;182.658;103.302;128.722;250.530
2005-01-18 08:50:00;158.244;201.200;140.830;1358.860;390.030;   null;192.524; 83.626;146.210;271.212; 90.746;145.060;182.520;170.000;184.772;184.894;105.630;127.578;253.582
2005-01-18 08:55:00;159.286;201.567;138.440;1368.560;391.533;   null;191.924; 84.996;147.587;270.815; 90.420;147.360;180.994;169.546;185.834;183.052;104.974;129.932;253.774
2005-01-18 09:00:00;158.166;203.067;138.247;1359.160;389.217; 98.188;192.880; 84.952;148.543;272.549; 91.229;146.900;180.772;166.076;183.956;185.194;107.552;131.578;252.032
2005-01-18 09:05:00;159.460;204.700;140.550;1358.780;390.187;   null;195.876; 85.616;147.073;269.914; 92.104;148.320;181.034;168.260;187.598;184.446;108.698;130.374;254.328
2005-01-18 09:10:00;159.924;204.033;137.997;1362.760;388.830;   null;194.102; 85.426;148.370;267.295; 90.873;147.680;183.124;167.530;186.332;183.214;107.848;128.908;256.126
2005-01-18 09:15:00;158.836;202.933;138.803;1360.420;387.513; 97.449;194.434; 86.418;147.923;274.811; 91.883;148.240;182.182;168.524;188.784;186.174;107.936;131.214;255.842
2005-01-18 09:20:00;160.406;206.000;139.810;1357.740;392.037;   null;195.474; 86.730;149.323;273.640; 91.638;147.420;184.104;170.686;186.530;187.366;107.884;129.874;254.956
2005-01-18 09:25:00;159.110;206.167;139.147;1361.360;390.947;   null;195.056; 84.250;146.797;274.176; 93.312;148.780;188.216;167.750;188.618;186.206;107.346;130.748;253.066
2005-01-18 09:30:00;158.970;204.467;141.443;1357.760;394.053; 97.667;194.086; 87.154;149.987;277.142; 91.708;150.280;184.260;166.514;189.380;189.594;106.806;129.240;252.490
2005-01-18 09:35:00;159.328;205.300;139.853;1357.740;389.973;   null;195.700; 86.036;149.560;277.072; 91.710;148.240;186.204;165.438;187.160;189.214;107.242;127.530;250.678
2005-01-18 09:40:00;159.252;205.600;138.730;1359.760;390.433;   null;194.890; 85.252;148.173;282.680; 92.204;149.180;187.348;165.758;186.708;192.194;106.388;129.294;251.240
2005-01-18 09:45:00;159.436;203.700;140.533;1363.060;394.483; 97.121;197.038; 86.582;147.533;280.860; 91.770;148.740;187.626;167.120;185.282;188.914;105.490;128.112;250.920
2005-01-18 09:50:00;160.452;202.967;139.560;1364.880;390.620;   null;198.750; 84.338;148.603;280.670; 91.980;148.340;187.172;168.310;184.646;190.034;106.100;129.478;251.862
2005-01-18 09:55:00;160.144;202.267;139.687;1365.960;390.687;   null;195.458; 84.984;149.607;279.195; 91.817;149.280;188.408;169.758;183.060;187.052;106.636;128.518;254.180
2005-01-18 10:00:00;160.178;203.767;140.190;1375.520;389.980; 97.513;195.822; 85.402;147.647;279.508; 90.584;149.040;189.442;168.546;183.962;186.142;106.364;129.040;253.188
2005-01-18 10:05:00;158.864;204.767;139.837;1391.320;390.327;   null;193.134; 86.278;148.733;275.931; 91.630;150.440;188.518;170.684;184.558;184.642;105.030;128.616;251.390
2005-01-18 10:10:00;160.230;203.533;139.860;1391.940;394.173;   null;197.120; 85.798;147.640;276.578; 92.077;147.440;187.074;171.454;182.016;183.036;103.516;129.198;250.312
2005-01-18 10:15:00;161.022;202.467;139.380;1393.640;395.367; 97.320;197.424; 86.000;151.923;273.312; 92.240;152.220;184.342;170.234;184.208;184.034;103.788;130.320;251.532
2005-01-18 10:20:00;161.558;201.800;139.890;1388.600;393.400;   null;194.514; 86.464;149.937;273.894; 91.246;149.620;185.172;169.490;182.916;184.038;103.776;130.146;252.992
2005-01-18 10:25:00;159.446;204.567;139.567;1379.420;393.823;   null;199.008; 85.778;149.607;275.291; 92.899;151.620;182.126;169.028;186.386;185.110;103.882;128.392;252.726
2005-01-18 10:30:00;159.154;202.600;139.660;1381.380;394.790; 97.374;196.474; 85.120;148.820;276.792; 90.908;149.980;182.118;166.684;184.368;183.224;104.058;128.992;252.830
2005-01-18 10:35:00;160.728;203.467;138.897;1382.660;392.527;   null;196.304; 87.100;148.907;269.681; 91.819;149.060;183.470;164.962;186.042;181.720;103.302;129.180;253.626
2005-01-18 10:40:00;159.780;201.133;142.120;1380.740;392.583;   null;196.100; 84.564;149.180;270.772; 90.530;148.720;180.518;166.316;184.854;185.348;103.782;128.656;253.764
2005-01-18 10:45:00;160.614;202.167;139.990;1385.500;390.693; 96.763;195.976; 84.532;148.970;271.424; 90.488;148.940;180.242;165.022;185.634;184.392;103.968;131.922;254.090
2005-01-18 10:50:00;162.226;203.900;138.483;1378.660;390.050;   null;195.500; 85.934;149.653;267.999; 91.966;151.100;183.440;163.722;184.272;182.584;105.344;131.222;255.476
2005-01-18 10:55:00;158.612;202.233;139.570;1374.020;393.393;   null;193.660; 85.914;149.670;268.123; 91.449;149.160;181.386;165.836;185.060;181.504;104.782;131.818;255.674
2005-01-18 11:00:00;159.984;202.033;141.447;1378.820;388.447; 96.720;194.066; 84.146;149.367;266.752; 92.771;148.820;180.922;165.714;185.930;182.076;104.068;130.512;254.580
2005-01-18 11:05:00;158.478;203.800;139.617;1379.900;389.373;   null;194.490; 86.948;148.997;269.165; 92.724;150.020;180.894;163.408;184.132;185.212;104.690;130.218;256.478
2005-01-18 11:10:00;158.104;204.467;140.213;1378.260;390.680;   null;195.942; 86.154;150.347;267.435; 91.342;150.960;181.362;163.238;183.638;182.276;104.210;131.098;253.682
2005-01-18 11:15:00;159.410;202.533;142.040;1376.420;389.447; 98.089;196.178; 86.296;147.903;268.819; 93.792;151.400;180.908;164.984;185.772;184.242;104.560;131.486;253.646
2005-01-18 11:20:00;160.412;200.367;139.447;1363.480;391.080;   null;194.594; 86.490;150.434;269.233; 93.357;148.640;180.616;164.198;185.876;183.048;104.330;130.044;254.734
2005-01-18 11:25:00;157.446;204.033;138.193;1377.260;392.073;   null;193.640; 84.568;151.967;267.657; 92.712;147.540;182.478;164.668;183.652;183.904;104.952;128.822;253.356
2005-01-18 11:30:00;158.688;202.833;139.877;1371.660;391.510; 98.076;195.166; 84.516;151.253;267.787; 91.644;149.880;182.966;162.760;186.548;183.530;103.918;130.320;257.278
