ESOI    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2004-07-26 21:45:00;172.712;215.833;127.140;1396.000;418.203;104.773;210.196; 89.214;157.487;296.823; 99.008;161.340;199.866;181.422;201.726;199.708;115.404;140.684;277.370
2004-07-26 21:50:00;172.718;211.467;126.510;1396.640;420.623;   null;206.374; 90.894;158.540;297.232; 99.819;161.480;202.282;181.656;200.234;199.428;115.278;140.060;275.832
2004-07-26 21:55:00;171.634;212.900;126.530;1399.000;420.847;   null;209.604; 91.532;158.333;298.729;100.410;163.500;203.054;179.332;201.112;198.712;113.760;142.020;275.496
2004-07-26 22:00:00;170.344;211.767;127.323;1402.740;423.347;105.088;208.640; 90.610;157.227;298.334; 99.516;161.100;202.912;180.414;200.482;200.940;115.004;141.048;274.450
2004-07-26 22:05:00;171.594;212.467;126.483;1404.720;422.277;   null;210.548; 90.056;158.630;298.967; 99.865;159.860;200.374;177.464;200.818;198.476;114.258;140.708;276.248
2004-07-26 22:10:00;169.958;213.067;124.430;1402.420;419.037;   null;210.074; 89.902;159.167;298.457; 99.025;161.140;201.150;180.020;199.248;200.832;115.360;140.578;274.556
2004-07-26 22:15:00;171.180;214.167;126.763;1405.580;424.060;106.633;208.210; 90.368;158.093;296.109;101.493;163.200;200.544;177.286;198.394;200.726;116.180;139.786;278.980
2004-07-26 22:20:00;171.410;209.833;124.823;1402.280;423.073;   null;206.666; 90.688;158.853;296.836;100.172;161.080;201.482;180.766;200.832;197.080;113.590;140.322;275.896
2004-07-26 22:25:00;171.596;211.400;126.550;1406.420;420.110;   null;209.604; 89.670;159.167;294.998; 99.203;161.780;200.466;180.738;200.638;199.556;113.976;140.428;274.820
2004-07-26 22:30:00;171.752;213.700;125.973;1407.980;423.900;105.272;209.162; 89.522;161.547;296.495; 99.967;162.580;202.414;180.744;201.680;199.354;114.894;140.816;277.346
2004-07-26 22:35:00;170.760;210.900;127.140;1401.160;422.187;   null;210.398; 90.140;157.797;298.756;100.144;159.960;200.842;178.672;199.614;196.734;115.540;140.478;276.364
2004-07-26 22:40:00;172.056;214.633;126.130;1407.620;419.573;   null;210.372; 89.682;160.117;297.973; 98.441;162.360;202.096;181.076;202.074;195.416;115.092;141.434;274.498
2004-07-26 22:45:00;171.868;213.600;126.613;1400.920;422.230;106.252;211.034; 89.876;158.357;298.770; 99.290;163.000;200.988;178.788;201.092;196.240;114.598;140.600;276.454
2004-07-26 22:50:00;173.106;211.267;127.343;1394.480;419.097;   null;209.926; 91.220;157.437;298.224;101.609;160.660;201.004;178.456;199.454;196.768;114.920;140.120;276.058
2004-07-26 22:55:00;172.624;211.267;126.563;1405.140;422.347;   null;211.282; 90.752;157.993;294.449; 99.223;161.440;199.120;180.408;199.592;199.874;114.558;140.386;276.036
2004-07-26 23:00:00;170.592;211.933;126.390;1407.120;420.600;104.880;209.358; 91.026;160.327;299.773;100.604;164.040;200.430;180.206;197.776;199.216;114.516;140.504;275.748
2004-07-26 23:05:00;172.824;215.333;127.200;1403.700;419.833;   null;210.646; 90.916;156.517;297.192;101.979;162.200;200.778;179.710;198.982;197.786;115.214;139.034;273.134
2004-07-26 23:10:00;173.374;211.167;123.877;1398.840;423.183;   null;210.638; 90.514;160.816;298.455; 98.972;163.840;199.592;178.220;199.768;199.344;113.858;140.456;277.728
2004-07-26 23:15:00;173.122;213.933;125.157;1405.160;420.017;106.282;209.010; 89.780;160.773;300.197; 98.815;162.700;200.974;178.374;199.540;199.660;114.874;138.992;273.452
2004-07-26 23:20:00;174.240;211.867;126.567;1405.880;423.303;   null;210.494; 90.952;158.253;297.943; 98.119;163.000;200.172;177.534;198.372;197.118;112.984;140.324;274.618
2004-07-26 23:25:00;173.120;215.733;125.833;1399.120;423.630;   null;210.248; 91.582;160.547;296.132; 99.199;160.680;201.112;179.946;197.622;198.606;114.502;141.240;273.476
2004-07-26 23:30:00;173.826;213.700;125.777;1416.800;422.970;106.064;210.492; 90.154;156.127;296.679; 98.222;164.440;197.634;177.154;199.724;196.782;114.412;138.918;275.202
2004-07-26 23:35:00;171.154;212.667;127.157;1414.260;421.703;   null;208.276; 90.308;156.937;297.556; 99.837;161.200;198.856;179.858;201.130;198.426;115.398;138.646;278.428
2004-07-26 23:40:00;171.726;214.600;126.877;1407.160;419.630;   null;211.490; 92.362;157.023;299.335;100.150;162.700;199.686;176.272;199.392;199.030;114.464;140.014;274.532
2004-07-26 23:45:00;173.420;214.333;125.503;1414.520;424.273;105.377;209.652; 90.420;157.180;299.588;100.405;162.400;202.124;179.138;199.558;196.760;114.644;139.238;275.130
2004-07-26 23:50:00;173.170;213.100;125.813;1408.180;422.310;   null;209.538; 90.084;157.540;295.448; 97.187;161.120;202.260;178.336;197.728;196.772;114.588;139.670;274.144
2004-07-26 23:55:00;172.078;211.833;127.877;1419.360;422.750;   null;208.564; 90.130;157.383;297.877; 98.583;161.200;198.072;178.230;197.498;197.174;114.960;139.764;272.836
2004-07-27 00:00:00;173.506;211.933;125.217;1420.200;422.266;104.856;209.668; 90.984;157.680;297.980; 99.870;161.440;201.366;178.508;199.182;196.850;114.904;140.336;273.324
2004-07-27 00:05:00;172.138;210.400;125.160;1406.060;422.843;   null;209.372; 88.882;157.690;297.466; 98.478;162.360;199.184;178.296;198.366;197.300;113.624;140.388;277.464
2004-07-27 00:10:00;173.658;212.067;127.223;1419.280;420.473;   null;208.220; 90.830;157.507;297.638; 98.102;162.280;199.928;179.586;198.028;197.500;114.112;140.504;276.310
2004-07-27 00:15:00;173.310;210.533;123.333;1405.240;415.897;105.689;208.580; 89.950;159.077;298.870; 98.407;160.660;199.252;179.876;198.398;196.660;113.764;139.512;276.136
2004-07-27 00:20:00;173.898;213.867;127.320;1414.480;418.873;   null;207.262; 90.242;156.303;294.591; 98.337;161.400;197.372;177.788;199.602;197.248;112.136;140.840;273.620
2004-07-27 00:25:00;171.694;210.400;126.987;1415.780;417.983;   null;205.854; 89.434;156.990;298.677; 97.392;157.140;199.442;177.784;197.210;197.458;114.674;138.320;273.832
2004-07-27 00:30:00;171.086;209.500;125.493;1413.660;416.087;104.384;205.908; 90.104;157.027;298.357; 97.070;158.700;199.628;178.784;199.192;196.990;114.770;138.940;273.832
2004-07-27 00:35:00;173.636;208.800;125.697;1413.420;416.367;   null;205.100; 90.426;156.170;297.752; 95.849;158.580;199.150;179.724;197.238;199.962;113.846;137.860;272.164
2004-07-27 00:40:00;172.504;208.300;125.930;1415.220;415.867;   null;207.766; 88.560;155.763;295.139; 98.344;160.500;199.650;178.506;198.024;197.008;113.566;137.688;271.874
2004-07-27 00:45:00;175.270;209.667;124.477;1414.940;415.990;105.042;206.060; 90.722;154.880;297.056; 96.942;158.940;199.726;177.934;198.790;197.440;113.686;138.666;271.158
2004-07-27 00:50:00;172.606;210.533;125.103;1409.760;413.587;   null;208.594; 91.046;155.413;297.238; 97.154;160.160;202.102;181.426;197.216;197.902;115.472;138.330;268.778
2004-07-27 00:55:00;169.828;212.667;125.423;1410.260;420.437;   null;207.100; 89.550;157.567;296.279; 96.782;157.820;200.564;178.958;197.594;197.156;114.328;137.770;270.726
2004-07-27 01:00:00;173.842;211.567;127.060;1422.500;417.087;105.368;207.940; 90.428;156.377;297.877; 97.875;161.060;198.554;181.066;200.256;198.044;114.034;136.108;269.646
2004-07-27 01:05:00;171.912;210.433;125.910;1415.740;419.827;   null;205.592; 91.148;158.013;296.200; 98.625;160.380;199.670;179.900;200.560;199.604;114.028;137.492;269.238
2004-07-27 01:10:00;171.828;209.333;125.057;1418.000;419.693;   null;209.582; 91.424;158.110;296.690; 96.752;161.080;200.156;179.360;198.062;197.096;114.480;137.112;269.214
2004-07-27 01:15:00;171.964;211.500;125.543;1413.460;415.580;105.365;209.186; 89.618;156.683;296.474; 97.607;161.260;197.932;179.720;198.016;197.554;114.970;136.104;268.958
2004-07-27 01:20:00;171.488;213.767;124.613;1408.960;421.727;   null;211.428; 90.218;155.143;294.728; 97.135;161.040;199.456;179.132;198.102;196.504;114.386;137.598;271.246
2004-07-27 01:25:00;172.312;211.233;127.460;1405.900;418.100;   null;207.046; 90.098;157.003;294.787; 98.284;160.000;199.738;176.664;195.760;195.290;112.676;138.118;271.328
2004-07-27 01:30:00;174.544;209.633;124.600;1405.040;415.717;104.767;209.974; 91.110;159.680;294.308; 97.211;159.180;199.950;176.770;199.676;194.854;114.518;136.124;267.542
2004-07-27 01:35:00;172.786;208.700;124.850;1415.340;421.663;   null;205.496; 87.736;155.570;295.926; 97.982;161.700;198.106;179.140;198.576;197.052;113.904;137.376;268.364
2004-07-27 01:40:00;172.850;210.000;125.503;1406.460;416.333;   null;208.912; 88.658;157.677;296.953; 97.746;158.540;196.950;176.536;199.800;195.810;114.412;137.884;269.622
2004-07-27 01:45:00;172.310;212.300;126.390;1411.020;419.140;105.903;204.836; 89.626;157.667;295.320; 97.559;161.440;197.878;179.386;196.052;195.198;113.676;137.862;271.484
2004-07-27 01:50:00;172.822;213.600;125.447;1410.780;420.834;   null;210.750; 89.016;156.307;295.252; 98.453;160.300;198.946;177.452;196.482;194.324;113.422;138.288;272.912
2004-07-27 01:55:00;173.354;211.133;126.490;1415.920;421.720;   null;207.224; 89.088;156.957;294.507; 97.168;162.920;198.302;176.244;195.590;195.596;112.692;139.686;271.804
2004-07-27 02:00:00;170.062;213.133;126.140;1419.580;421.120;105.646;209.222; 90.344;159.483;294.190;100.159;162.640;198.352;179.522;197.062;194.698;113.424;137.980;272.930
2004-07-27 02:05:00;170.400;212.667;124.840;1405.940;419.010;   null;207.124; 89.868;156.997;295.012; 98.118;160.780;197.362;177.226;196.404;196.028;112.306;138.334;271.666
2004-07-27 02:10:00;168.990;210.533;125.727;1411.440;417.410;   null;206.178; 89.212;154.973;290.497; 97.550;159.920;198.534;177.640;197.648;194.066;113.044;140.810;271.170
2004-07-27 02:15:00;170.746;212.100;124.443;1415.380;416.090;103.701;206.318; 89.122;153.760;293.204; 97.235;159.200;196.304;175.236;196.010;193.752;112.298;138.608;272.754
2004-07-27 02:20:00;170.122;209.500;124.917;1405.160;412.527;   null;206.108; 88.698;155.607;292.512; 96.578;160.220;197.396;176.054;199.166;195.588;110.878;139.530;272.468
2004-07-27 02:25:00;172.086;208.333;124.253;1405.900;412.477;   null;203.532; 88.526;153.440;292.520; 97.629;157.940;196.680;176.036;195.512;195.970;111.008;137.250;270.268
2004-07-27 02:30:00;168.486;207.933;124.450;1395.960;411.100;103.227;204.336; 88.080;154.210;290.435; 95.860;156.900;195.634;174.466;196.822;196.726;109.830;135.290;269.474
2004-07-27 02:35:00;169.886;209.633;123.957;1398.740;409.443;   null;202.828; 88.738;154.293;293.805; 94.882;156.080;195.868;172.828;197.550;192.944;108.522;135.662;267.360
2004-07-27 02:40:00;169.296;210.900;123.293;1394.080;409.690;   null;203.010; 88.196;150.873;287.657; 94.222;153.700;194.938;172.224;193.092;193.636;107.670;135.076;267.324
2004-07-27 02:45:00;170.068;207.900;123.107;1392.520;403.827;101.495;199.082; 88.594;153.983;289.926; 95.187;156.700;194.218;169.708;193.958;192.138;106.910;135.664;266.884
2004-07-27 02:50:00;169.994;210.967;121.417;1388.000;403.320;   null;201.368; 87.336;150.410;288.480; 94.051;155.300;188.932;170.216;191.978;192.484;106.178;134.272;265.846
2004-07-27 02:55:00;169.368;206.800;121.867;1382.320;397.157;   null;201.560; 86.266;148.337;289.377; 93.767;152.320;189.018;167.770;190.446;194.862;106.096;133.320;265.574
2004-07-27 03:00:00;167.192;205.567;120.480;1372.460;395.560;101.039;200.100; 85.942;150.940;285.944; 93.982;155.140;185.756;166.268;190.590;190.872;106.176;131.864;263.376
2004-07-27 03:05:00;167.818;204.433;121.177;1369.240;397.570;   null;196.188; 84.578;149.530;281.069; 94.297;153.280;185.468;164.112;188.662;189.060;104.886;130.426;259.980
2004-07-27 03:10:00;167.028;207.633;121.323;1360.300;397.283;   null;198.140; 86.884;148.637;281.825; 93.938;152.220;184.270;164.432;187.688;187.804;106.702;132.776;258.630
2004-07-27 03:15:00;166.580;205.733;121.023;1356.840;393.623;101.034;197.554; 87.460;150.133;278.005; 92.221;152.780;183.488;164.216;188.170;188.582;106.732;130.750;255.982
2004-07-27 03:20:00;164.888;204.300;120.507;1334.800;392.147;   null;196.370; 85.694;150.433;275.459; 93.863;152.460;181.910;163.574;187.304;187.852;107.970;130.922;257.504
2004-07-27 03:25:00;165.420;207.167;120.423;1332.060;391.937;   null;199.814; 86.136;149.487;271.580; 92.621;152.080;180.126;162.992;187.202;188.302;106.978;130.742;257.774
2004-07-27 03:30:00;165.444;202.700;120.030;1324.200;395.000;100.377;195.504; 85.850;147.333;271.373; 91.698;151.160;179.824;161.612;186.976;185.066;105.392;128.736;255.184
2004-07-27 03:35:00;167.262;203.233;120.197;1328.060;395.107;   null;197.868; 84.656;150.197;269.429; 90.581;149.460;181.202;165.072;185.022;183.146;107.284;130.400;259.176
2004-07-27 03:40:00;163.206;203.833;118.183;1325.780;390.627;   null;195.504; 85.172;147.923;268.891; 94.775;149.560;180.794;163.880;183.850;184.350;106.180;130.454;257.708
2004-07-27 03:45:00;161.198;202.167;118.387;1312.900;387.053; 98.707;192.166; 85.568;147.577;269.205; 92.868;149.920;180.602;164.426;182.050;183.092;106.460;129.710;258.154
2004-07-27 03:50:00;163.438;203.600;118.787;1312.020;383.796;   null;194.064; 85.940;145.300;269.675; 93.554;148.940;177.718;162.580;182.554;183.114;105.514;128.982;255.158
2004-07-27 03:55:00;165.638;201.867;118.947;1309.540;385.347;   null;192.540; 83.596;145.663;265.216; 91.417;148.140;177.180;159.692;183.294;183.762;105.140;128.242;253.910
2004-07-27 04:00:00;163.326;203.133;119.053;1309.240;388.263; 98.387;194.090; 83.486;147.197;261.272; 91.304;145.540;175.826;162.360;181.906;181.392;103.586;127.158;252.166
2004-07-27 04:05:00;162.876;200.500;117.653;1303.120;382.923;   null;191.714; 84.402;144.530;261.755; 89.342;146.900;176.668;158.996;179.958;180.222;101.710;126.816;251.382
2004-07-27 04:10:00;161.044;200.133;116.773;1310.280;381.840;   null;191.446; 83.244;144.847;264.321; 90.753;146.500;176.020;160.782;179.428;179.096;100.170;126.944;253.010
2004-07-27 04:15:00;162.118;202.833;118.427;1312.140;381.513; 96.945;190.400; 83.700;145.917;260.806; 89.679;146.520;174.468;162.242;178.252;175.972;101.512;123.924;249.204
2004-07-27 04:20:00;162.178;199.233;117.593;1306.980;376.827;   null;191.884; 82.336;142.623;262.391; 89.939;145.660;175.128;160.466;178.688;177.120; 99.832;124.374;247.652
2004-07-27 04:25:00;162.062;200.000;117.537;1296.740;379.237;   null;191.334; 80.502;144.693;259.703; 87.388;146.000;176.556;160.590;178.110;177.610; 99.512;122.732;245.076
2004-07-27 04:30:00;162.138;198.133;117.637;1289.060;374.320; 94.528;187.910; 80.326;143.373;255.741; 87.954;143.900;177.604;158.590;175.756;171.766; 97.806;122.310;246.312
2004-07-27 04:35:00;160.152;198.600;116.007;1295.980;371.730;   null;187.600; 81.374;141.827;257.189; 88.095;146.900;174.722;157.698;176.970;172.468; 99.304;123.504;244.498
2004-07-27 04:40:00;159.458;195.867;115.580;1301.620;372.837;   null;188.310; 80.414;140.287;259.670; 88.719;145.200;173.686;157.670;177.068;173.282;101.258;122.558;243.772
2004-07-27 04:45:00;159.868;198.100;115.377;1291.580;373.173; 96.218;189.120; 80.602;143.273;259.048; 88.532;147.040;172.806;154.250;175.734;170.176;100.134;121.810;243.996
2004-07-27 04:50:00;158.680;198.100;114.713;1291.280;370.620;   null;190.056; 80.850;142.390;255.983; 89.415;147.320;173.964;155.044;175.782;170.706; 99.040;119.912;239.954
2004-07-27 04:55:00;160.762;193.267;115.203;1295.620;373.813;   null;187.486; 80.854;141.183;252.228; 91.616;148.000;172.420;154.018;175.936;172.270;101.128;117.468;237.422
2004-07-27 05:00:00;158.214;196.733;114.953;1299.660;368.197; 95.101;186.988; 80.558;144.923;250.401; 91.604;147.060;171.350;155.612;177.592;169.550;100.462;115.828;232.544
2004-07-27 05:05:00;159.678;192.333;114.957;1296.920;373.517;   null;186.708; 80.786;142.060;254.246; 89.585;145.920;171.200;152.900;177.068;171.310;100.336;116.994;235.582
2004-07-27 05:10:00;160.060;193.133;114.543;1294.760;371.913;   null;189.578; 79.556;143.003;252.584; 88.807;146.320;173.662;153.256;176.682;172.156;101.536;116.408;231.964
2004-07-27 05:15:00;161.834;194.267;116.653;1284.860;370.990; 95.480;186.768; 80.896;142.116;253.631; 89.335;147.020;172.800;154.446;177.518;171.306;101.794;116.988;233.984
2004-07-27 05:20:00;160.156;194.233;115.187;1279.260;373.623;   null;186.248; 79.712;142.820;254.838; 91.025;148.920;173.350;155.616;177.032;170.312;103.014;116.788;233.458
2004-07-27 05:25:00;159.244;194.600;115.317;1275.660;371.190;   null;187.614; 80.880;142.363;252.630; 89.735;146.800;173.476;156.222;176.288;170.938;102.002;117.786;236.928
2004-07-27 05:30:00;160.122;195.967;115.293;1284.420;372.410; 95.079;190.812; 80.846;144.520;253.377; 90.197;148.380;173.592;154.654;176.730;175.696;101.846;118.982;235.822
2004-07-27 05:35:00;161.308;195.400;115.490;1278.480;370.523;   null;187.002; 78.122;143.590;253.838; 90.000;146.560;171.658;155.368;179.232;171.660;102.134;118.072;235.344
2004-07-27 05:40:00;160.308;191.700;115.977;1278.400;372.603;   null;189.398; 79.702;142.243;254.217; 89.475;147.460;172.580;153.292;178.306;173.264;103.028;118.706;238.910
2004-07-27 05:45:00;158.418;193.500;114.257;1275.720;369.790; 94.670;187.800; 80.148;144.570;252.319; 90.328;149.440;171.076;155.748;179.014;173.628;102.772;117.124;236.866
2004-07-27 05:50:00;160.400;196.133;116.263;1279.320;370.200;   null;187.330; 77.936;143.480;254.126; 91.847;147.060;170.262;155.164;177.836;172.254;104.112;118.732;236.544
2004-07-27 05:55:00;160.564;193.033;116.877;1279.920;372.290;   null;188.230; 79.082;141.337;249.682; 90.048;146.200;172.120;153.178;175.974;173.254;102.882;116.922;238.948
2004-07-27 06:00:00;159.070;193.967;114.737;1282.780;372.737; 96.205;188.480; 80.374;143.623;252.101; 90.265;149.660;173.136;155.960;178.820;173.772;104.832;118.384;237.518
2004-07-27 06:05:00;159.332;192.533;116.867;1278.400;375.117;   null;189.966; 79.910;145.173;254.831; 90.698;147.200;172.424;153.394;176.390;172.876;103.832;117.646;238.054
2004-07-27 06:10:00;157.510;192.367;116.573;1278.780;378.224;   null;185.890; 80.328;145.393;251.583; 92.058;149.620;172.152;155.990;177.210;173.004;104.728;118.350;237.192
2004-07-27 06:15:00;157.322;193.667;116.780;1279.780;375.713; 95.892;185.726; 80.210;144.080;254.161; 92.287;150.140;170.352;156.862;179.612;174.540;103.754;118.804;238.464
