ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    NAIN    PWNK    SOPB    SOPO
2001-04-28 12:50:00;165.662; 52.263;206.933;124.583;1315.120;405.656;   null;206.168; 87.184;155.183;282.003; 96.830;154.020;188.224;191.442;191.424; 44.346;258.706
2001-04-28 12:55:00;165.852; 50.757;204.433;124.723;1309.660;403.840;   null;206.510; 86.856;155.660;279.364; 94.616;154.340;187.528;191.018;191.402; 44.366;258.106
2001-04-28 13:00:00;167.092; 52.020;205.567;123.807;1313.500;402.313;103.679;208.186; 87.810;156.400;281.094; 95.403;155.220;188.472;191.122;189.090; 45.214;257.478
2001-04-28 13:05:00;164.004; 50.493;203.733;125.130;1305.700;401.690;   null;207.594; 87.422;154.307;281.753; 95.699;155.320;188.636;188.542;188.470; 44.946;258.136
2001-04-28 13:10:00;165.310; 51.257;203.767;125.517;1302.440;399.980;   null;205.206; 87.434;153.510;284.958; 95.699;153.980;188.842;190.168;192.282; 44.462;257.938
2001-04-28 13:15:00;166.108; 51.920;200.867;124.520;1300.700;403.053;102.760;203.982; 86.188;154.873;283.295; 95.792;154.440;191.444;191.348;187.786; 44.194;257.656
2001-04-28 13:20:00;165.004; 49.523;204.667;122.200;1303.880;403.367;   null;206.250; 87.370;153.853;283.587; 97.770;155.180;190.106;190.906;191.722; 44.550;256.206
2001-04-28 13:25:00;165.570; 52.417;205.367;122.637;1295.080;402.543;   null;207.452; 86.678;152.917;282.071; 96.907;154.720;190.434;188.870;192.162; 44.168;259.390
2001-04-28 13:30:00;165.548; 51.533;202.667;123.297;1306.140;403.563;102.480;208.176; 88.674;153.253;280.139; 96.022;153.500;187.902;189.896;189.704; 44.224;258.398
2001-04-28 13:35:00;164.690; 51.390;207.467;124.087;1294.940;401.180;   null;206.096; 88.294;152.986;280.950; 94.553;156.900;190.638;189.820;188.550; 44.282;258.506
2001-04-28 13:40:00;167.578; 51.887;203.733;123.823;1300.580;401.033;   null;204.194; 88.798;153.867;281.885; 94.835;154.560;190.630;188.522;191.384; 44.570;258.368
2001-04-28 13:45:00;166.196; 51.447;206.600;123.437;1299.920;401.190;103.679;208.552; 88.122;154.093;280.924; 97.030;155.880;189.240;191.256;192.190; 44.012;259.174
2001-04-28 13:50:00;165.002; 50.037;206.100;123.570;1293.940;396.350;   null;205.056; 88.414;156.327;285.603; 96.450;155.380;189.156;191.260;190.628; 44.242;257.668
2001-04-28 13:55:00;164.504; 51.137;204.867;122.157;1304.260;403.360;   null;204.228; 87.684;152.930;282.445; 93.973;154.160;188.482;189.284;191.770; 44.340;257.372
2001-04-28 14:00:00;164.384; 50.323;208.133;124.887;1303.100;395.897;101.761;203.770; 88.624;152.944;281.312; 95.507;155.520;186.834;190.136;188.076; 44.380;256.254
2001-04-28 14:05:00;164.132; 50.600;202.400;123.243;1296.100;393.697;   null;202.450; 86.926;153.467;282.402; 96.444;154.560;189.592;192.960;190.678; 43.548;257.604
2001-04-28 14:10:00;164.268; 50.333;206.567;122.187;1305.940;395.207;   null;204.030; 87.326;153.590;282.612; 94.656;154.300;188.262;190.932;192.256; 44.518;256.160
2001-04-28 14:15:00;164.622; 49.957;204.167;122.227;1300.940;398.170;101.370;202.254; 86.418;150.637;284.365; 95.784;154.520;187.898;192.356;191.420; 43.478;255.570
2001-04-28 14:20:00;166.058; 50.317;204.233;123.233;1307.980;395.637;   null;203.430; 87.702;154.850;284.904; 95.265;154.800;188.168;190.010;191.644; 43.740;255.434
2001-04-28 14:25:00;164.902; 50.777;206.100;123.017;1298.340;400.453;   null;203.268; 87.478;153.370;284.262; 95.554;154.220;189.440;190.600;193.332; 44.216;256.632
2001-04-28 14:30:00;164.412; 51.157;205.233;124.203;1305.700;399.870;101.357;203.212; 89.072;152.633;286.303; 95.931;153.680;189.216;189.050;190.610; 44.330;256.180
2001-04-28 14:35:00;164.116; 50.760;206.367;125.700;1298.420;393.037;   null;203.500; 87.180;152.913;283.817; 95.556;154.880;189.786;189.816;189.108; 43.492;258.844
2001-04-28 14:40:00;164.592; 50.750;205.033;124.280;1299.720;399.033;   null;202.230; 86.844;150.903;283.403; 94.185;154.060;188.340;192.830;189.962; 43.714;254.342
2001-04-28 14:45:00;165.398; 49.663;205.900;123.227;1309.880;399.560;101.111;202.378; 89.032;150.880;286.266; 95.474;153.180;188.608;190.096;191.308; 44.186;256.656
2001-04-28 14:50:00;166.518; 51.037;205.400;123.897;1300.920;396.467;   null;204.688; 88.792;152.490;282.389; 94.219;154.000;191.706;192.872;192.738; 43.696;256.806
2001-04-28 14:55:00;162.726; 50.727;205.933;123.053;1308.700;397.883;   null;201.776; 88.072;152.347;284.632; 95.222;153.020;188.840;190.858;191.686; 43.562;256.198
2001-04-28 15:00:00;166.148; 51.570;205.100;122.967;1303.800;397.197;101.394;202.318; 87.340;149.563;284.157; 95.820;153.940;189.438;192.944;193.598; 44.516;256.556
2001-04-28 15:05:00;163.272; 49.707;204.033;123.333;1299.880;394.300;   null;200.660; 86.896;152.240;285.383; 93.546;151.780;188.966;190.688;192.808; 44.068;255.762
2001-04-28 15:10:00;164.328; 50.950;206.867;122.357;1305.620;395.953;   null;204.322; 86.868;152.007;285.593; 94.951;153.420;187.658;189.732;191.974; 43.458;255.150
2001-04-28 15:15:00;164.872; 51.433;206.533;123.703;1303.900;397.233;101.024;202.530; 86.284;150.347;283.238; 93.229;151.920;191.590;191.452;193.088; 44.338;257.660
2001-04-28 15:20:00;164.682; 52.813;204.633;122.463;1295.340;396.407;   null;204.094; 88.658;150.670;283.176; 94.633;154.060;188.226;191.146;192.110; 44.018;256.682
2001-04-28 15:25:00;166.024; 50.940;205.800;123.227;1294.980;395.303;   null;201.976; 87.958;151.973;283.083; 93.693;151.240;189.508;191.302;191.594; 44.218;254.832
2001-04-28 15:30:00;164.836; 51.143;204.167;123.907;1299.660;398.167;101.286;203.156; 87.544;149.947;284.114; 94.239;155.740;189.392;190.474;190.290; 43.400;254.814
2001-04-28 15:35:00;164.904; 49.767;204.567;121.210;1294.120;393.963;   null;204.584; 88.216;153.087;285.848; 95.838;153.820;191.054;194.130;192.246; 43.738;254.458
2001-04-28 15:40:00;162.888; 50.227;203.933;122.683;1301.300;393.883;   null;203.326; 87.542;152.950;284.473; 92.830;153.260;189.536;188.598;194.830; 43.338;254.456
2001-04-28 15:45:00;165.688; 50.733;204.733;123.090;1307.240;395.387;101.063;200.238; 88.140;150.120;283.938; 94.369;151.680;187.906;192.252;190.582; 43.772;254.658
2001-04-28 15:50:00;162.874; 52.077;207.633;122.650;1287.600;394.896;   null;201.030; 86.940;151.510;283.576; 95.282;155.700;188.088;189.416;191.744; 43.970;254.356
2001-04-28 15:55:00;162.940; 52.207;203.067;121.107;1291.820;395.167;   null;204.788; 87.558;151.507;285.556; 96.727;151.760;190.800;190.314;191.136; 44.478;252.848
2001-04-28 16:00:00;163.972; 49.893;203.700;122.917;1292.200;394.220;100.239;202.642; 87.082;150.833;282.174; 94.794;152.360;187.914;191.600;191.502; 43.480;252.706
2001-04-28 16:05:00;163.462; 50.690;205.467;119.830;1286.880;395.507;   null;201.288; 86.454;149.537;284.499; 93.587;155.460;187.672;188.340;191.632; 43.700;255.756
2001-04-28 16:10:00;164.308; 51.010;205.967;122.750;1294.540;393.660;   null;204.188; 87.542;149.267;284.401; 96.147;153.500;189.298;188.638;192.774; 43.684;255.128
2001-04-28 16:15:00;162.400; 50.287;203.000;121.160;1294.140;394.867;100.806;202.124; 87.664;151.417;286.148; 95.842;154.320;186.926;189.192;192.488; 43.884;254.074
2001-04-28 16:20:00;163.288; 49.883;204.400;122.137;1285.980;392.227;   null;202.444; 87.780;150.270;284.815; 93.305;152.840;186.856;189.516;192.504; 43.176;254.944
2001-04-28 16:25:00;163.130; 51.233;206.500;122.223;1281.780;390.050;   null;200.152; 87.522;149.210;281.886; 94.645;151.920;191.092;192.338;190.320; 43.710;254.308
2001-04-28 16:30:00;164.278; 50.290;204.233;122.180;1286.860;393.824;100.580;197.890; 85.422;151.693;285.238; 94.774;152.840;188.266;190.240;191.030; 43.496;254.098
2001-04-28 16:35:00;160.558; 51.410;207.433;122.773;1290.460;394.463;   null;202.642; 88.358;150.046;283.885; 92.936;152.940;188.256;191.618;190.982; 42.914;251.474
2001-04-28 16:40:00;164.766; 49.517;205.433;123.040;1285.200;390.397;   null;199.230; 88.988;151.153;280.972; 93.046;153.720;188.822;190.386;190.728; 43.872;252.968
2001-04-28 16:45:00;162.914; 50.083;204.433;121.207;1284.800;391.987;101.051;200.286; 85.638;149.710;283.325; 93.929;154.060;188.686;193.270;191.468; 43.540;253.600
2001-04-28 16:50:00;162.050; 51.720;202.933;122.593;1279.680;393.963;   null;202.712; 87.822;151.140;283.363; 93.851;155.160;188.976;189.968;190.814; 43.198;252.120
2001-04-28 16:55:00;161.942; 50.783;203.967;122.047;1288.120;391.373;   null;202.296; 87.350;148.740;283.202; 93.333;151.780;187.802;190.148;190.002; 43.362;251.690
2001-04-28 17:00:00;163.414; 49.773;204.700;122.950;1286.360;390.737; 99.794;200.304; 87.110;150.703;282.825; 93.873;153.640;187.736;188.740;193.538; 43.110;250.144
2001-04-28 17:05:00;163.850; 49.407;204.233;123.120;1288.300;393.107;   null;201.694; 87.634;149.610;283.040; 93.105;153.260;189.516;189.912;189.252; 43.036;252.966
2001-04-28 17:10:00;163.930; 49.177;205.633;121.757;1279.740;388.727;   null;198.990; 87.782;150.160;280.685; 92.620;153.740;188.578;188.840;190.884; 42.742;251.888
2001-04-28 17:15:00;161.874; 49.497;205.967;122.873;1276.920;392.677;100.049;197.134; 89.286;149.963;285.946; 94.370;151.640;188.220;188.082;189.230; 42.900;250.902
2001-04-28 17:20:00;163.228; 51.187;204.600;121.430;1278.380;388.480;   null;198.876; 87.502;149.360;281.808; 94.967;152.460;187.736;192.490;191.308; 42.896;249.654
2001-04-28 17:25:00;162.696; 50.430;204.033;122.080;1283.480;390.827;   null;199.002; 86.664;151.670;282.022; 94.792;150.940;188.018;191.978;190.866; 43.412;248.866
2001-04-28 17:30:00;164.418; 50.133;205.467;123.970;1281.220;389.523;100.366;196.370; 87.570;149.067;282.828; 93.862;152.240;187.158;191.996;192.724; 42.710;247.366
2001-04-28 17:35:00;164.152; 50.723;202.600;120.887;1275.420;391.180;   null;200.086; 85.192;149.367;281.440; 93.776;151.660;187.804;190.904;188.044; 43.186;251.774
2001-04-28 17:40:00;161.476; 50.533;205.333;121.543;1285.840;387.300;   null;200.882; 85.764;150.553;283.034; 93.511;150.240;187.998;192.384;190.716; 42.948;251.390
2001-04-28 17:45:00;164.122; 49.810;204.367;122.173;1276.900;390.213;100.532;201.556; 87.654;147.787;281.358; 93.474;150.780;186.310;189.356;189.564; 42.566;246.694
2001-04-28 17:50:00;163.672; 50.697;204.700;124.037;1292.180;391.013;   null;200.580; 85.866;149.990;282.667; 92.973;151.600;185.396;189.758;190.346; 42.834;250.188
2001-04-28 17:55:00;162.214; 50.093;203.433;121.183;1281.380;388.300;   null;198.872; 87.156;149.457;283.133; 93.862;150.440;185.960;189.134;192.552; 42.882;250.128
2001-04-28 18:00:00;165.114; 49.867;202.067;122.757;1284.520;390.384;100.602;199.944; 86.828;149.973;281.445; 92.405;151.960;184.912;190.600;193.208; 42.848;249.716
2001-04-28 18:05:00;160.292; 50.003;207.367;123.010;1285.760;386.643;   null;197.792; 85.918;151.767;281.751; 92.846;149.420;186.298;189.522;191.532; 43.184;249.416
2001-04-28 18:10:00;163.076; 49.800;204.700;122.127;1279.540;388.833;   null;198.078; 87.102;148.387;280.008; 91.213;148.160;187.640;191.596;190.676; 42.964;249.884
2001-04-28 18:15:00;162.940; 50.117;205.367;121.023;1285.060;387.370; 99.905;198.636; 86.116;147.160;279.294; 92.961;149.180;186.608;190.146;192.576; 42.726;249.618
2001-04-28 18:20:00;163.034; 48.833;204.300;120.570;1282.100;390.260;   null;199.516; 87.498;148.097;280.222; 91.597;148.680;187.422;193.672;188.790; 42.738;247.418
2001-04-28 18:25:00;163.124; 49.900;202.733;122.513;1281.720;388.010;   null;200.396; 86.850;146.813;282.979; 92.294;150.260;187.060;190.710;191.606; 42.294;248.220
2001-04-28 18:30:00;161.350; 50.930;204.167;121.443;1287.680;386.207; 99.705;199.432; 84.662;148.763;282.362; 92.910;148.620;188.838;190.502;192.122; 42.648;245.420
2001-04-28 18:35:00;162.056; 50.753;202.967;120.107;1283.780;388.253;   null;198.412; 86.428;149.460;281.004; 92.596;150.020;187.310;191.948;190.712; 42.812;249.234
2001-04-28 18:40:00;163.722; 50.193;202.133;120.947;1286.800;390.707;   null;198.728; 87.732;149.023;283.034; 91.861;151.380;188.434;191.912;193.046; 42.360;249.232
2001-04-28 18:45:00;164.576; 49.823;206.067;121.003;1286.860;386.167; 99.383;198.388; 85.972;149.520;280.467; 91.653;147.960;187.052;190.912;193.238; 42.370;249.036
2001-04-28 18:50:00;163.046; 49.223;204.033;120.090;1288.040;389.893;   null;201.242; 87.840;146.977;281.239; 91.631;150.900;187.620;191.604;193.922; 42.568;248.980
2001-04-28 18:55:00;162.146; 49.533;205.333;121.720;1293.840;386.950;   null;199.720; 88.322;148.730;281.981; 92.387;149.540;189.442;191.370;194.906; 42.284;250.654
2001-04-28 19:00:00;162.756; 50.077;202.800;121.863;1285.480;386.093; 98.983;202.796; 86.194;148.980;282.736; 92.538;151.220;188.390;191.772;191.066; 42.278;249.736
2001-04-28 19:05:00;162.364; 50.030;203.200;122.623;1284.180;389.310;   null;201.820; 88.378;147.563;283.294; 92.380;148.760;189.140;189.540;192.012; 42.854;249.792
2001-04-28 19:10:00;164.194; 50.383;201.600;120.913;1289.260;387.930;   null;201.790; 87.580;147.460;285.271; 91.145;148.880;189.322;191.826;193.288; 42.244;246.720
2001-04-28 19:15:00;164.390; 49.703;202.633;121.167;1290.120;389.444; 99.227;200.784; 87.110;148.450;283.300; 92.329;149.940;190.760;191.728;192.024; 42.540;248.628
2001-04-28 19:20:00;162.888; 50.287;204.500;121.740;1293.440;386.533;   null;200.196; 87.532;149.280;282.621; 91.906;149.380;189.680;190.828;192.196; 42.364;245.774
2001-04-28 19:25:00;162.320; 49.633;204.500;120.280;1286.160;389.957;   null;199.136; 87.856;149.220;284.062; 92.085;150.120;190.074;190.950;194.458; 42.050;246.044
2001-04-28 19:30:00;161.886; 50.227;203.833;121.383;1291.860;391.893;100.307;199.926; 87.792;150.427;285.931; 91.442;149.780;189.562;192.410;193.264; 41.760;246.856
2001-04-28 19:35:00;164.420; 51.380;203.467;121.080;1295.280;389.770;   null;202.056; 88.968;148.710;287.271; 92.195;150.000;192.040;189.740;190.612; 42.178;246.760
2001-04-28 19:40:00;163.748; 49.950;206.033;119.597;1288.160;388.606;   null;200.582; 88.752;148.120;287.996; 91.449;149.400;191.306;190.780;190.098; 42.166;246.298
2001-04-28 19:45:00;161.192; 51.190;204.933;121.217;1287.940;393.613; 99.975;200.470; 86.298;146.670;287.046; 93.165;149.220;191.174;192.044;190.002; 42.348;247.216
2001-04-28 19:50:00;161.894; 50.180;204.533;122.113;1291.480;390.700;   null;201.286; 87.030;150.873;288.603; 93.039;148.940;191.762;192.316;189.638; 42.322;245.750
2001-04-28 19:55:00;164.376; 50.737;204.700;120.780;1289.260;392.643;   null;200.476; 87.530;148.430;287.928; 91.424;151.340;191.990;191.508;192.820; 42.090;245.394
2001-04-28 20:00:00;161.476; 49.967;205.633;121.263;1290.260;389.787;100.429;200.108; 86.106;148.006;287.439; 92.542;150.500;190.004;191.922;193.006; 42.460;248.416
2001-04-28 20:05:00;162.756; 50.307;203.733;121.117;1288.820;393.543;   null;199.438; 86.758;146.690;284.605; 93.188;150.120;190.710;193.778;195.644; 42.150;246.182
2001-04-28 20:10:00;159.684; 49.197;202.800;122.180;1286.760;391.063;   null;202.544; 87.742;150.320;285.947; 92.782;152.400;191.170;188.508;192.582; 41.990;249.304
2001-04-28 20:15:00;162.384; 50.400;202.533;121.957;1292.400;390.320;100.227;200.590; 85.280;148.840;288.508; 92.591;151.800;192.084;189.676;191.412; 42.882;248.030
2001-04-28 20:20:00;162.674; 49.883;201.367;121.340;1286.140;393.347;   null;201.738; 87.912;151.677;285.387; 93.189;150.180;190.416;191.686;191.008; 42.952;249.764
2001-04-28 20:25:00;162.300; 50.220;203.633;122.710;1286.780;390.973;   null;202.332; 86.562;150.570;284.086; 92.906;151.940;189.272;190.002;190.792; 43.160;253.058
2001-04-28 20:30:00;163.646; 51.210;203.733;121.883;1293.380;393.713;100.330;201.832; 86.334;149.737;285.760; 92.047;149.940;187.406;190.342;190.822; 43.044;252.102
2001-04-28 20:35:00;162.938; 51.027;203.433;123.190;1298.180;391.723;   null;197.920; 85.716;150.363;286.100; 93.035;151.920;189.052;189.776;191.844; 43.160;249.182
2001-04-28 20:40:00;163.662; 49.317;205.000;121.517;1298.420;390.873;   null;202.694; 86.128;150.040;286.798; 94.333;152.420;190.708;191.288;191.878; 42.874;251.088
2001-04-28 20:45:00;162.856; 50.320;206.033;120.107;1294.820;391.440; 99.564;201.598; 86.890;148.493;290.496; 93.096;151.980;190.708;190.008;190.078; 43.196;248.762
2001-04-28 20:50:00;163.510; 51.607;202.900;121.150;1301.920;390.143;   null;202.524; 88.712;151.710;285.069; 93.178;152.120;190.968;189.012;190.240; 43.512;251.412
2001-04-28 20:55:00;160.858; 50.657;204.367;123.103;1293.500;391.667;   null;202.494; 84.700;148.753;283.780; 95.176;151.980;192.190;192.160;194.568; 43.386;248.398
2001-04-28 21:00:00;165.180; 51.143;204.067;121.720;1302.740;392.193; 99.627;201.914; 86.602;151.490;284.916; 92.902;150.880;189.444;190.352;191.166; 42.806;251.952
2001-04-28 21:05:00;162.350; 50.843;203.333;122.750;1294.300;395.303;   null;201.400; 86.750;151.100;289.766; 92.228;149.880;191.036;188.744;189.838; 42.894;249.868
2001-04-28 21:10:00;164.772; 49.977;201.933;121.157;1299.120;390.243;   null;202.026; 86.074;149.770;288.265; 93.722;151.920;191.432;187.310;193.174; 43.492;250.418
2001-04-28 21:15:00;162.974; 49.047;202.967;123.200;1289.460;395.084;100.369;203.640; 86.106;148.847;288.450; 93.020;149.100;192.540;190.486;190.534; 43.364;250.152
2001-04-28 21:20:00;163.104; 51.160;203.633;120.933;1288.400;391.593;   null;200.460; 87.046;147.603;286.161; 94.500;149.800;189.860;188.410;194.306; 43.212;250.240
2001-04-28 21:25:00;162.200; 49.707;203.300;122.880;1285.480;391.577;   null;201.360; 85.744;151.177;287.470; 93.268;151.100;191.766;190.656;191.414; 43.016;250.336
2001-04-28 21:30:00;162.782; 51.760;202.933;120.290;1284.740;390.546;100.674;201.248; 87.354;149.934;285.693; 92.816;150.700;189.856;191.674;191.590; 43.070;248.004
2001-04-28 21:35:00;162.946; 50.180;203.533;122.290;1280.240;387.543;   null;199.924; 87.266;148.420;283.475; 92.616;147.300;190.546;191.356;191.798; 42.372;251.068
2001-04-28 21:40:00;161.650; 50.367;200.933;122.630;1290.040;391.083;   null;197.362; 87.450;149.340;284.747; 92.886;149.340;189.808;191.430;192.198; 43.080;248.902
2001-04-28 21:45:00;163.824; 50.267;202.167;121.527;1280.680;390.453;100.249;197.880; 87.062;151.363;286.976; 92.103;150.080;191.018;187.328;192.074; 43.756;248.288
2001-04-28 21:50:00;164.026; 49.933;201.967;121.597;1282.760;392.953;   null;199.526; 87.512;146.387;285.149; 93.682;149.580;191.820;188.976;190.620; 43.586;249.198
2001-04-28 21:55:00;161.694; 49.943;202.200;120.817;1289.720;387.427;   null;198.530; 85.990;149.497;289.761; 93.912;148.360;188.812;190.802;191.128; 42.822;250.256
2001-04-28 22:00:00;160.744; 50.973;202.567;123.187;1279.600;388.880;100.144;200.850; 86.316;147.453;284.256; 91.960;150.680;190.784;189.012;192.594; 42.940;249.720
2001-04-28 22:05:00;164.482; 50.343;201.967;119.110;1280.900;387.070;   null;200.760; 85.724;149.930;284.354; 92.196;149.700;190.028;186.866;190.162; 42.454;250.122
2001-04-28 22:10:00;162.850; 49.430;204.533;122.367;1283.200;387.930;   null;201.698; 86.638;150.423;286.951; 93.644;150.500;189.420;187.436;192.792; 42.456;247.924
2001-04-28 22:15:00;162.814; 50.437;203.633;121.053;1272.980;387.440; 99.614;201.144; 86.006;149.527;283.500; 90.910;151.340;192.564;187.830;192.466; 42.410;245.990
2001-04-28 22:20:00;163.604; 49.453;203.967;120.313;1276.480;390.457;   null;200.872; 85.006;147.720;289.915; 92.272;152.680;190.084;188.236;191.310; 41.706;246.110
2001-04-28 22:25:00;163.330; 50.257;201.600;120.750;1280.740;389.247;   null;198.996; 85.652;147.997;284.385; 92.153;150.200;189.976;186.966;193.032; 42.580;248.292
2001-04-28 22:30:00;164.328; 49.650;202.200;121.517;1275.860;388.190;100.407;202.380; 85.346;149.790;285.953; 93.698;151.200;190.462;188.592;190.664; 42.136;246.740
2001-04-28 22:35:00;162.234; 50.653;200.633;121.413;1290.660;385.913;   null;200.902; 85.698;151.340;284.001; 92.614;149.840;190.360;188.664;188.368; 41.978;248.254
2001-04-28 22:40:00;162.250; 49.617;202.833;120.300;1275.680;389.687;   null;201.676; 85.180;150.927;288.145; 93.241;148.940;191.734;187.956;189.170; 42.234;247.894
2001-04-28 22:45:00;164.712; 50.790;203.333;120.653;1282.000;385.933;100.485;203.264; 86.448;150.220;285.191; 93.061;150.520;190.344;189.074;192.030; 41.774;246.850
2001-04-28 22:50:00;162.778; 50.723;203.667;120.533;1282.960;388.463;   null;201.336; 83.712;150.453;284.617; 93.808;151.900;190.280;186.914;188.674; 42.334;245.792
2001-04-28 22:55:00;163.010; 52.350;203.433;122.293;1275.360;390.120;   null;201.142; 87.514;150.080;285.526; 92.102;151.200;192.302;187.906;191.154; 42.680;247.732
2001-04-28 23:00:00;161.246; 50.127;201.700;122.467;1280.680;388.130; 99.231;201.970; 86.194;149.680;286.049; 92.341;151.320;189.852;188.234;191.228; 42.242;246.926
2001-04-28 23:05:00;164.662; 50.600;202.867;120.007;1279.400;387.573;   null;199.994; 84.060;149.473;286.014; 93.995;152.700;189.546;186.458;188.910; 42.172;246.304
2001-04-28 23:10:00;163.488; 51.047;201.100;121.647;1283.360;390.683;   null;202.074; 85.530;148.800;284.556; 92.567;151.760;190.512;188.958;191.176; 42.312;247.308
2001-04-28 23:15:00;163.916; 50.683;202.233;120.770;1285.120;390.093; 99.440;200.936; 84.762;150.157;286.258; 92.940;150.040;187.816;188.630;189.178; 42.220;246.670
2001-04-28 23:20:00;162.084; 50.153;200.800;123.130;1284.860;386.613;   null;202.494; 87.246;148.780;285.526; 92.673;150.500;191.818;187.896;188.020; 42.494;245.514
2001-04-28 23:25:00;162.908; 50.463;202.867;120.770;1286.440;390.713;   null;200.442; 85.624;150.670;285.501; 94.262;150.260;192.108;188.302;190.018; 42.278;246.194
2001-04-28 23:30:00;160.250; 50.530;202.500;122.160;1279.820;385.683; 99.338;201.754; 85.244;149.087;287.966; 93.237;151.380;190.814;187.588;191.004; 42.138;245.838
2001-04-28 23:35:00;162.202; 50.140;200.533;122.217;1279.780;386.793;   null;201.272; 85.312;148.577;286.841; 93.015;150.340;191.190;188.968;191.222; 41.848;247.160
2001-04-28 23:40:00;163.422; 51.163;202.033;122.540;1278.160;386.127;   null;201.070; 85.804;149.020;286.110; 94.421;149.140;189.820;186.320;187.758; 42.280;244.248
2001-04-28 23:45:00;162.316; 51.333;201.867;120.700;1276.220;390.127;100.578;202.364; 85.072;150.723;285.562; 93.001;152.280;191.038;187.396;187.910; 42.472;245.802
2001-04-28 23:50:00;162.972; 50.733;203.200;120.920;1283.000;388.883;   null;201.880; 84.734;147.967;284.946; 93.719;149.540;189.456;185.870;191.988; 42.580;245.040
2001-04-28 23:55:00;161.870; 51.073;200.800;122.147;1283.740;388.867;   null;199.646; 86.932;149.887;284.844; 93.676;149.220;188.502;186.762;191.568; 42.766;246.326
2001-04-29 00:00:00;163.518; 50.870;204.600;121.470;1279.460;386.653; 99.052;200.000; 84.592;149.650;284.843; 93.630;150.120;188.796;185.124;191.660; 42.908;245.752
2001-04-29 00:05:00;164.214; 50.917;203.600;121.810;1273.860;382.740;   null;200.370; 84.728;149.373;285.622; 92.761;148.860;190.846;185.024;191.764; 42.722;246.722
2001-04-29 00:10:00;161.134; 50.010;203.000;121.257;1278.360;389.317;   null;202.860; 85.986;150.643;284.977; 93.025;150.400;189.992;184.258;189.004; 42.778;245.622
2001-04-29 00:15:00;163.412; 49.433;204.267;120.767;1284.680;389.960;100.091;200.970; 84.556;149.473;284.483; 92.191;150.320;189.556;186.352;187.446; 41.726;244.692
2001-04-29 00:20:00;162.412; 50.923;201.900;122.130;1278.600;388.727;   null;200.528; 85.092;147.717;281.308; 93.314;153.540;187.522;183.452;188.574; 42.650;247.924
2001-04-29 00:25:00;162.090; 50.900;200.767;121.837;1274.020;389.953;   null;201.020; 84.952;148.766;283.524; 94.248;148.980;188.984;184.252;189.984; 42.180;248.884
2001-04-29 00:30:00;162.326; 50.393;199.567;121.997;1273.380;391.687;100.614;201.834; 83.442;147.977;281.270; 92.702;150.340;187.496;185.158;189.994; 41.666;245.648
2001-04-29 00:35:00;164.898; 49.123;199.067;122.343;1281.300;390.660;   null;201.402; 84.444;147.970;285.480; 92.965;151.380;187.532;185.004;186.746; 42.468;244.830
2001-04-29 00:40:00;162.588; 49.713;204.633;120.617;1274.280;387.874;   null;204.438; 84.348;150.633;283.585; 93.956;151.720;185.352;188.266;189.182; 41.902;246.500
2001-04-29 00:45:00;161.730; 49.040;200.500;121.547;1275.520;391.447; 99.240;203.754; 84.206;149.277;282.606; 93.050;151.120;187.456;182.814;187.396; 42.162;247.752
2001-04-29 00:50:00;163.270; 49.510;201.833;120.473;1276.340;386.020;   null;203.228; 86.560;149.574;281.284; 91.669;150.460;186.554;183.054;185.066; 42.394;245.224
2001-04-29 00:55:00;164.646; 50.337;200.467;121.873;1280.940;384.783;   null;200.560; 84.058;150.113;282.752; 93.357;151.040;185.042;184.648;185.554; 40.828;246.196
2001-04-29 01:00:00;161.582; 51.057;202.233;121.250;1272.500;389.557;100.234;200.116; 83.764;149.413;280.793; 94.300;150.900;185.722;185.938;187.876; 41.290;245.910
2001-04-29 01:05:00;166.088; 50.700;200.267;118.957;1276.960;387.440;   null;197.942; 83.298;149.470;283.799; 92.207;148.680;186.922;184.178;185.784; 42.800;245.746
2001-04-29 01:10:00;164.862; 51.340;202.500;122.813;1285.180;386.030;   null;197.230; 84.028;152.070;283.524; 91.005;147.280;187.040;183.314;185.858; 41.442;245.180
2001-04-29 01:15:00;164.268; 50.560;198.300;122.213;1274.440;387.790; 99.891;198.224; 83.686;146.824;281.918; 93.577;148.340;186.128;183.668;186.172; 42.660;243.844
2001-04-29 01:20:00;163.978; 51.767;197.633;121.437;1272.900;387.913;   null;199.846; 85.548;148.127;281.619; 93.026;149.700;184.828;186.226;187.462; 42.330;245.290
2001-04-29 01:25:00;163.020; 50.680;198.033;123.223;1267.340;387.447;   null;200.910; 84.512;148.597;282.446; 91.521;152.640;185.986;185.092;187.278; 42.310;243.994
2001-04-29 01:30:00;164.524; 48.883;202.900;121.550;1269.320;385.950; 99.898;202.020; 84.994;149.280;283.662; 90.998;151.000;184.356;182.146;185.840; 42.096;244.596
2001-04-29 01:35:00;165.096; 50.360;200.000;121.487;1282.340;387.760;   null;201.858; 84.996;149.240;284.642; 92.293;149.800;186.566;186.382;187.148; 42.046;243.972
2001-04-29 01:40:00;162.538; 50.350;202.000;120.570;1276.460;387.127;   null;198.742; 85.288;145.907;284.519; 93.387;151.360;187.980;183.340;186.618; 42.132;244.784
