event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian,avg_katz_low,avg_katz_medium,avg_katz_high,avg_closeness_low,avg_closeness_medium,avg_closeness_high,avg_betweenness_low,avg_betweenness_medium,avg_betweenness_high,avg_laplacian_low,avg_laplacian_medium,avg_laplacian_high
2001-04-11,12.71,G4,-271.0,none,decimal_scaling,manhattan,0.3049440653300951,37.27033975096558,1.9077004424896982,0.7622311051392573,0.3816819104654741,0.26187513765309334,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.3333333333333333,0.125947258528381,0.1560163544932154,0.028884074310060393,0.05750600237922101,0.11650956762544744,0.018417447162140915,0.039559999406138815,0.22941176470588234,0.03284313725490196,0.07107843137254902,0.06719356596439756,0.006663355091433753,0.05209033747254966
2001-04-11,12.71,G4,-271.0,none,decimal_scaling,minkowski,0.3049440653300951,37.27033975096558,1.9439427413155328,0.7622311051392573,0.4131618844204986,0.2694927683625715,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.3333333333333333,0.12619006352482737,0.1560163544932154,0.028884074310060393,0.05750600237922101,0.11650956762544744,0.018417447162140915,0.039559999406138815,0.22941176470588234,0.03284313725490196,0.07107843137254902,0.0673550680734904,0.006868517834447204,0.051966477616889786
2001-04-11,12.71,G4,-271.0,none,none,manhattan,0.30494406533009505,37.270339750965604,1.2119713539669228,0.7349907459650814,0.43661440051689226,0.23226953930280783,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12121707662968377,0.15746000981867084,0.027293240095675263,0.0576531812681507,0.11772676039554897,0.014698733163659241,0.04206152063451895,0.24068627450980393,0.007352941176470588,0.08529411764705884,0.00513508137202867,0.11566716999699453,0.00041482526066056845
2001-04-11,12.71,G4,-271.0,none,none,minkowski,0.30494406533009505,37.270339750965604,1.238653409235424,0.7349907459650814,0.43287826776804406,0.23923852178763894,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12123810545935836,0.15746000981867084,0.027293240095675263,0.0576531812681507,0.11772676039554897,0.014698733163659241,0.04206152063451895,0.24068627450980393,0.007352941176470588,0.08529411764705884,0.005195418516508047,0.11560508775737396,0.000437599185476349
2001-04-11,12.71,G4,-271.0,log,min_max,manhattan,0.3723914565826331,39.53250303154554,2.753193360412211,1.463576213389862,0.5455888761875484,0.5288290404031324,-0.3898989898989899,0.24107699401287425,0.27453922051231266,0.18529411764705883,0.14282159219002263,0.1598511198500951,0.02778631131803813,0.05343956284474102,0.17860087718452472,0.036570639986199756,0.059367703341588134,0.14705882352941177,0.030882352941176472,0.007352941176470588,0.09471734266692948,0.01716926114384357,0.030934988379249587
2001-04-11,12.71,G4,-271.0,log,min_max,minkowski,0.3616975957049488,38.619053623037,2.756297081807836,1.3624537854232617,0.5354413845589389,0.5735374931758842,-0.1774891774891775,0.24151862587835218,0.26485954547370283,0.196078431372549,0.14003774917794085,0.15644710276495974,0.03036955025925076,0.0547019728541417,0.17006886821971764,0.036601307189542485,0.058189370064442685,0.1372549019607843,0.037745098039215684,0.02107843137254902,0.08028249071197012,0.027572954707460493,0.03218230375851023
2001-04-11,12.71,G4,-271.0,log,z_score,manhattan,0.3723914565826333,39.532503031545524,2.7506167812062916,1.5639644244401734,0.5669993406303027,0.5383355359690811,-0.3898989898989899,0.24107699401287425,0.2745392205123126,0.18529411764705883,0.14231671710274285,0.15628367095848364,0.03276613385757852,0.052027189196812096,0.1820775333464293,0.03571130579891531,0.05675038136696804,0.14215686274509803,0.043137254901960784,0.0,0.07977950422395044,0.03924674265986834,0.023290470218924088
2001-04-11,12.71,G4,-271.0,log,z_score,minkowski,0.39719887955182076,40.93101266401763,2.752744442180929,1.5599917753361083,0.5241308745343598,0.5275474375038458,-0.5472127417519909,0.24038470019308267,0.3106000095965474,0.1558823529411765,0.14566082345494122,0.1545155645311005,0.03396860448088494,0.051900531181097206,0.1998433777402087,0.043222242457354454,0.06753438939898429,0.10833333333333334,0.047549019607843135,0.0,0.07900639035485063,0.04216492082162846,0.024489512278462126
2001-04-11,12.71,G4,-271.0,log,robust,manhattan,0.3678688141923437,38.84245084372716,2.7319327033639706,1.3504158994380353,0.7034007934804587,0.5680356917929269,-0.20634920634920634,0.24137596902512534,0.2730575542176199,0.18823529411764706,0.13882014092511555,0.15691817876757602,0.03132022940434893,0.05313756085320038,0.18265894093073276,0.034555271383915884,0.05584334190297123,0.1323529411764706,0.04215686274509804,0.013725490196078431,0.07514635524006971,0.032046271861938654,0.03162751382310716
2001-04-11,12.71,G4,-271.0,log,robust,minkowski,0.3695874183006536,39.066072871288135,2.7328297423234607,1.337569149998923,0.7180397807485,0.5946683788485445,-0.30407523510971785,0.24127385231440607,0.2735919916232096,0.18823529411764706,0.13957264870707034,0.1569872671135995,0.031110021454189885,0.05317656374661667,0.1853851952570204,0.03298139768728004,0.05522539867890912,0.13333333333333333,0.041176470588235294,0.013725490196078431,0.07700512408317986,0.03018931129365865,0.03237821333023182
2001-04-11,12.71,G4,-271.0,log,decimal_scaling,manhattan,0.3642536181139122,39.27915445989402,2.7606874660217073,1.338545754192165,0.4641413858514125,0.5542140126180946,-0.4166666666666667,0.24121201913466303,0.25874780433430306,0.20098039215686275,0.14308058473305946,0.15770518357259208,0.027435912733493342,0.056070922828577646,0.17062281840422489,0.030165912518853692,0.05795907341122442,0.16764705882352943,0.007352941176470588,0.025980392156862743,0.08786198143669222,0.014081361359524574,0.041137241936842685
2001-04-11,12.71,G4,-271.0,log,decimal_scaling,minkowski,0.35204248366013075,38.598225872409024,2.761157275804897,1.2127818579417364,0.5362341033612964,0.5594747431221183,-0.31601731601731603,0.24158266544916013,0.24467960022964624,0.21666666666666665,0.1406107557876333,0.15698189547155367,0.028602819260150857,0.05599795071745559,0.16062393920821436,0.030827145673084044,0.0532285153483478,0.1392156862745098,0.03872549019607843,0.03872549019607843,0.08584207261615918,0.01535742300253173,0.039411260168942384
2001-04-11,12.71,G4,-271.0,log,none,manhattan,0.3642536181139122,39.27915445989402,2.760687466021708,1.338545754192165,0.4641413858514022,0.5542140126180947,-0.4166666666666667,0.24121201913466303,0.25874780433430306,0.20098039215686275,0.14308058473305948,0.15770518357259208,0.027435912733493342,0.056070922828577646,0.17062281840422489,0.030165912518853692,0.05795907341122442,0.16764705882352943,0.007352941176470588,0.025980392156862743,0.08786198143669222,0.01408136135952457,0.041137241936842706
2001-04-11,12.71,G4,-271.0,log,none,minkowski,0.35204248366013075,38.598225872409024,2.761157275804897,1.2127818579417364,0.5362341033612956,0.5594747431221183,-0.31601731601731603,0.24158266544916013,0.24467960022964624,0.21666666666666665,0.14061075578763327,0.15698189547155367,0.028602819260150857,0.05599795071745559,0.16062393920821436,0.030827145673084044,0.0532285153483478,0.1392156862745098,0.03872549019607843,0.03872549019607843,0.08584207261615917,0.01535742300253172,0.039411260168942364
2001-04-11,12.71,G4,-271.0,exponential,min_max,manhattan,0.36930147058823554,38.832384817875365,2.7519231713955774,1.4092904252250786,0.539188403257699,0.5569473998584943,-0.2698412698412698,0.2413968200492828,0.2789511013139471,0.1823529411764706,0.14107208742967264,0.1578290852115878,0.028949086053869387,0.054618648783825594,0.1803303127545626,0.036249794035261164,0.06237099452412331,0.13137254901960785,0.03676470588235294,0.014215686274509804,0.0823778994965928,0.021999202581653107,0.036694985351426734
2001-04-11,12.71,G4,-271.0,exponential,min_max,minkowski,0.3747461484593839,39.07613881478247,2.7554100880583894,1.5226652561774294,0.5343950118833134,0.5586425855101603,-0.25391849529780564,0.24124458162536613,0.2858104526671678,0.17647058823529413,0.1415833383184396,0.15790324280093004,0.030264604933106475,0.05307673389132964,0.18601949768314938,0.039762246361959415,0.060028708622059015,0.13137254901960785,0.037745098039215684,0.007352941176470588,0.08835459450455743,0.02661941555075453,0.026609328263127636
2001-04-11,12.71,G4,-271.0,exponential,z_score,manhattan,0.38277310924369773,40.2246687982529,2.74926263908112,1.5461527670602582,0.5790750462529475,0.5087533073642684,-0.47619047619047616,0.24073695505365347,0.2873221712674511,0.17352941176470588,0.14436715122983607,0.15639727987554541,0.032591356815011296,0.05174831836309671,0.19207375022667192,0.037142213207121924,0.05810620783365723,0.1303921568627451,0.043137254901960784,0.0,0.08471704701380894,0.03736690422849819,0.022283199987528927
2001-04-11,12.71,G4,-271.0,exponential,z_score,minkowski,0.39719887955182076,40.93101266401763,2.751822653774064,1.5599917753361083,0.5438887538521455,0.5284233441046463,-0.5472127417519909,0.24038470019308267,0.3106000095965474,0.1558823529411765,0.1455892362232928,0.1545155645311005,0.03396860448088494,0.051900531181097206,0.1998433777402087,0.043222242457354454,0.06753438939898429,0.10833333333333334,0.047549019607843135,0.0,0.07828631099803808,0.04238559800931102,0.024917327215943707
2001-04-11,12.71,G4,-271.0,exponential,robust,manhattan,0.36273050887021485,38.59893101052612,2.7307852463897424,1.3314838512907365,0.7249739472694173,0.5830141904183985,-0.22404371584699453,0.2415261863346122,0.2668369439472818,0.1941176470588235,0.13834138049594005,0.15812644389303376,0.0301546388074844,0.05324510363409405,0.17756889769705925,0.03390573620752649,0.05536231004269613,0.13921568627450978,0.041176470588235294,0.013725490196078431,0.07726783685863486,0.02869420483808362,0.03237933879922158
2001-04-11,12.71,G4,-271.0,exponential,robust,minkowski,0.3979166666666666,40.334698375530365,2.7305147869946023,1.6554509621300595,0.6944152146279863,0.5263318759898028,-0.2916666666666667,0.24054079761539834,0.31953043212958826,0.15098039215686274,0.1428135490707563,0.15471564650456834,0.03437883272986686,0.05144631838096314,0.2079952760039285,0.047706692188765366,0.0638284639368944,0.09999999999999999,0.050980392156862744,0.0,0.06922086140818484,0.051011518559008553,0.022581169103562924
2001-04-11,12.71,G4,-271.0,exponential,decimal_scaling,manhattan,0.3642536181139122,39.27915445989402,2.7604634383028728,1.338545754192165,0.548862739557675,0.5521933809778461,-0.4166666666666667,0.24121201913466303,0.25874780433430306,0.20098039215686275,0.1431456384850074,0.15770518357259208,0.027435912733493342,0.056070922828577646,0.17062281840422489,0.030165912518853692,0.05795907341122442,0.16764705882352943,0.007352941176470588,0.025980392156862743,0.0890585812090683,0.013703439229407172,0.040383618046531906
2001-04-11,12.71,G4,-271.0,exponential,decimal_scaling,minkowski,0.37281162464986006,39.26885751105697,2.7597408034438553,1.4488651591948032,0.5284727223908298,0.5469594961834258,-0.42857142857142855,0.24118585882489327,0.27821715883246295,0.1823529411764706,0.14275776735039705,0.15790396590761002,0.028599702241870584,0.054682190675412704,0.18547393847209406,0.032758866258367755,0.059984354102001154,0.1431372549019608,0.014215686274509804,0.024999999999999998,0.0908897369795986,0.017472200218013895,0.03439583015278454
2001-04-11,12.71,G4,-271.0,exponential,none,manhattan,0.3642536181139122,39.27915445989402,2.7604634383028737,1.338545754192165,0.5488627395576754,0.5521933809778459,-0.4166666666666667,0.24121201913466303,0.25874780433430306,0.20098039215686275,0.14314563848500747,0.15770518357259208,0.027435912733493342,0.056070922828577646,0.17062281840422489,0.030165912518853692,0.05795907341122442,0.16764705882352943,0.007352941176470588,0.025980392156862743,0.0890585812090684,0.013703439229407196,0.04038361804653191
2001-04-11,12.71,G4,-271.0,exponential,none,minkowski,0.37281162464986006,39.26885751105697,2.7597408034438553,1.4488651591948032,0.5284727223908272,0.5469594961834259,-0.42857142857142855,0.24118585882489327,0.27821715883246295,0.1823529411764706,0.14275776735039714,0.15790396590761002,0.028599702241870584,0.054682190675412704,0.18547393847209406,0.032758866258367755,0.059984354102001154,0.1431372549019608,0.014215686274509804,0.024999999999999998,0.09088973697959865,0.017472200218013913,0.03439583015278456
2001-04-28,7.74,G4,-130.0,none,min_max,manhattan,0.36635251322751333,35.873269165827274,2.6871385031068002,1.258296665232685,0.6568438293842711,0.5388730880178454,-0.19047619047619244,0.24920631515027605,0.27030106777233265,0.20595238095238094,0.14659087582858213,0.15937332699586046,0.03175592103904647,0.05807706711536915,0.17728327074191996,0.03744239631336406,0.055575400717048605,0.16428571428571428,0.03333333333333334,0.008333333333333335,0.09623536172473245,0.01871548341998283,0.03164003068386685
2001-04-28,7.74,G4,-130.0,none,min_max,minkowski,0.37398148148148175,36.12707957759686,2.6903360891151045,1.2789123655404566,0.7494759973100242,0.5630663011418311,-0.08247422680412388,0.2490097735049663,0.28050881431994534,0.19642857142857142,0.14749666313758586,0.15487407744510087,0.0332847041879702,0.060850991871895244,0.1764870649547418,0.041852678571428575,0.06216907079377495,0.12380952380952381,0.03630952380952381,0.03630952380952381,0.08233213311003973,0.024662556965024895,0.040501973062521256
2001-04-28,7.74,G4,-130.0,none,z_score,manhattan,0.448611111111111,40.739181930112366,2.6776910511261307,1.5126585825146437,0.5848464603637322,0.5046240452599252,-0.403118040089087,0.24643033054332353,0.3897682588751413,0.12083333333333335,0.15733013687998337,0.15526855383238325,0.034547719291881426,0.05661405741905888,0.24238078436000726,0.056818181818181816,0.09056929269695227,0.08869047619047621,0.03214285714285715,0.0,0.09393732823685888,0.03157734659270959,0.03181546205041488
2001-04-28,7.74,G4,-130.0,none,z_score,minkowski,0.4370833333333334,40.46764940768798,2.68059312718686,1.5381288119907268,0.5979021737640984,0.4846343404438002,-0.4096185737976782,0.24666681844316107,0.366989075677718,0.13392857142857142,0.15821645532233325,0.1545908841236497,0.033226479064239915,0.05884945525527145,0.2199971566269754,0.052123552123552123,0.09486836692719046,0.08809523809523809,0.024404761904761908,0.02142857142857143,0.09399970482712869,0.022761144389687127,0.041455606105517434
2001-04-28,7.74,G4,-130.0,none,robust,manhattan,0.400218253968254,37.289731807231576,2.6643793108090037,1.5182945112555852,0.6352181475970144,0.5785405599643118,-0.30718954248366004,0.2482889507151326,0.3196940074066889,0.16309523809523813,0.14901628488032714,0.1553786313920037,0.0345763767253289,0.058333942597800004,0.19768539650005168,0.046992481203007516,0.0750161297036297,0.10535714285714287,0.03154761904761905,0.026190476190476195,0.08823350644228103,0.026805163304096286,0.033977615133949826
2001-04-28,7.74,G4,-130.0,none,robust,minkowski,0.42874999999999996,39.35716280236735,2.667924341801147,1.5381288119907268,0.6080360061586054,0.5166979355055885,-0.3748967795210571,0.24714357677024437,0.35695154545531865,0.1392857142857143,0.15527544394509807,0.1541228657663737,0.03462108040067495,0.058399630603195724,0.21613583784636414,0.05224458204334365,0.08857112556561086,0.08630952380952381,0.03154761904761905,0.02142857142857143,0.08938721704285754,0.027608565909028736,0.038279660993211784
2001-04-28,7.74,G4,-130.0,none,decimal_scaling,manhattan,0.31743053243053276,34.990754448629495,1.8695652112540935,0.8277861674037786,0.5758012279813934,0.4991803791340472,-0.07142857142857277,0.24985976680567748,0.18474464915373404,0.33333333333333337,0.13215191195145348,0.15516874704104172,0.03165945159667258,0.06303156816796317,0.11832444877001498,0.021134118541033434,0.045286081842685615,0.21785714285714292,0.036904761904761905,0.07857142857142858,0.06945606647413316,0.007023578572944185,0.05567226690437615
2001-04-28,7.74,G4,-130.0,none,decimal_scaling,minkowski,0.31743053243053276,34.990754448629495,1.8932631756694311,0.8277861674037786,0.58511066374072,0.49909726866264625,-0.07142857142857277,0.24985976680567748,0.18474464915373404,0.33333333333333337,0.13234192619457535,0.15516874704104172,0.03165945159667258,0.06303156816796317,0.11832444877001498,0.021134118541033434,0.045286081842685615,0.21785714285714292,0.036904761904761905,0.07857142857142858,0.06963305978018715,0.007125620246719755,0.05558324616766847
