event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian,avg_katz_low,avg_katz_medium,avg_katz_high,avg_closeness_low,avg_closeness_medium,avg_closeness_high,avg_betweenness_low,avg_betweenness_medium,avg_betweenness_high,avg_laplacian_low,avg_laplacian_medium,avg_laplacian_high
2001-04-08,6.68,G3,-100.0,none,min_max,minkowski,0.3548231792717088,39.01642653995645,2.7596529196047497,1.0833818256584777,0.5374352391995865,0.5474507576282617,-0.554858934169279,0.24140178535320586,0.24361401436312805,0.21862745098039216,0.1419956381981932,0.1604663173446757,0.026195011494021803,0.05474045651450832,0.1575726459441027,0.026063901496427448,0.05997746692259792,0.18382352941176472,0.0,0.03480392156862745,0.09746712658450242,0.01200156304524165,0.03252694856844912
2001-04-08,6.68,G3,-100.0,none,z_score,manhattan,0.3984943977591036,40.658240637728206,2.7594489229470067,1.469272154258007,0.7199564953552505,0.5406593921584615,-0.5849056603773585,0.240443059292275,0.3145339960341277,0.153921568627451,0.1465418783426499,0.1555327983911212,0.03277527083013953,0.05213499007101429,0.2000129420222923,0.04400305576776165,0.07051799824407375,0.10637254901960785,0.047549019607843135,0.0,0.08385268857876296,0.03578984273644551,0.026899347027441414
2001-04-08,6.68,G3,-100.0,none,z_score,minkowski,0.3794380252100844,40.156570502339925,2.7584283120649133,1.3979263885765778,0.6519359470396081,0.5456623723832782,-0.6388888888888888,0.2408011841107299,0.28036581993005616,0.18039215686274512,0.14530274394313808,0.15738280095040172,0.031109070720035763,0.05230931244029239,0.18222232633236035,0.035339424601676356,0.06280406899601945,0.14019607843137255,0.04019607843137255,0.0,0.08738101039450841,0.02989418106906041,0.028027552479569243
2001-04-08,6.68,G3,-100.0,none,robust,manhattan,0.40343137254901945,40.7569962402355,2.7527892784730223,1.55004146957396,0.7098162621813429,0.5577485820368858,-0.42995169082125606,0.24035462841779112,0.32865083280086194,0.14607843137254903,0.14460377262322838,0.16231785603926288,0.02670894463338,0.05132782774514826,0.23301201626442966,0.032292565119889594,0.06334625141654264,0.13872549019607844,0.007352941176470588,0.0,0.11187080757693833,0.011718697208135809,0.021014267838154254
2001-04-08,6.68,G3,-100.0,none,robust,minkowski,0.40343137254901945,40.7569962402355,2.7533808207370787,1.55004146957396,0.7266664412569562,0.5603272090810639,-0.42995169082125606,0.24035462841779112,0.32865083280086194,0.14607843137254903,0.1446879533313025,0.16231785603926288,0.02670894463338,0.05132782774514826,0.23301201626442966,0.032292565119889594,0.06334625141654264,0.13872549019607844,0.007352941176470588,0.0,0.11232254423889311,0.011059735801428168,0.021305673290981236
2001-04-08,6.68,G3,-100.0,none,decimal_scaling,manhattan,0.3049440653300951,37.27033975096558,1.8972152330277872,0.7622311051392573,0.46382501488467187,0.25158701894615,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.3333333333333333,0.12510135392788443,0.1560163544932154,0.028884074310060393,0.05750600237922101,0.11650956762544744,0.018417447162140915,0.039559999406138815,0.22941176470588234,0.03284313725490196,0.07107843137254902,0.06617411809465923,0.006691756518228568,0.05223547931499663
2001-04-08,6.68,G3,-100.0,none,decimal_scaling,minkowski,0.3049440653300951,37.27033975096558,1.9254970918884395,0.7622311051392573,0.48629753049688473,0.2585688392141201,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.3333333333333333,0.12524406507574207,0.1560163544932154,0.028884074310060393,0.05750600237922101,0.11650956762544744,0.018417447162140915,0.039559999406138815,0.22941176470588234,0.03284313725490196,0.07107843137254902,0.06630207845706716,0.006796528604945301,0.05214545801372961
2001-04-08,6.68,G3,-100.0,none,none,manhattan,0.30494406533009505,37.270339750965604,1.2122040404420455,0.7349907459650814,0.3699356133897229,0.22936531060181792,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.1211563094632861,0.15746000981867084,0.027293240095675263,0.0576531812681507,0.11772676039554897,0.014698733163659241,0.04206152063451895,0.24068627450980393,0.007352941176470588,0.08529411764705884,0.005073746151817592,0.11561648736457208,0.0004660759468964124
2001-04-08,6.68,G3,-100.0,none,none,minkowski,0.30494406533009505,37.270339750965604,1.2343127975902388,0.7349907459650814,0.3708734442004982,0.23478819684867716,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12116853082111524,0.15746000981867084,0.027293240095675263,0.0576531812681507,0.11772676039554897,0.014698733163659241,0.04206152063451895,0.24068627450980393,0.007352941176470588,0.08529411764705884,0.005113099991889625,0.11557706895982642,0.00047836186939918975
2001-04-08,6.68,G3,-100.0,log,min_max,manhattan,0.36086309523809534,39.20847433982993,2.7597314322366873,1.313346398528255,0.4677591285711451,0.5583582336865764,-0.7142857142857143,0.24132579966796766,0.25617589308436944,0.20490196078431372,0.14227487796851226,0.16050956365039326,0.0259550596497364,0.054861176367837966,0.17515966246233358,0.022563375048555167,0.05845285557348074,0.17107843137254902,0.0,0.033823529411764704,0.09708518308609426,0.010880492813998456,0.034309202068419566
2001-04-08,6.68,G3,-100.0,log,min_max,minkowski,0.3458633074441901,38.80334492132144,2.7598285789462933,0.7640294445178596,0.5378802041575298,0.5873644956844399,-0.49333333333333335,0.24152402784129764,0.22722947007348787,0.24019607843137253,0.14134844827950085,0.16045189378284985,0.026244096136179364,0.05482803792226848,0.14624787695940583,0.024691358024691357,0.05629023508939071,0.2053921568627451,0.0,0.03480392156862745,0.0960264856334291,0.012231368618074709,0.03309059402799708
2001-04-08,6.68,G3,-100.0,log,z_score,manhattan,0.3984943977591036,40.658240637728206,2.7596514995150097,1.469272154258007,0.7228735002166579,0.5413671313945524,-0.5849056603773585,0.240443059292275,0.3145339960341277,0.153921568627451,0.14651720639887014,0.1555327983911212,0.03277527083013953,0.05213499007101429,0.2000129420222923,0.04400305576776165,0.07051799824407375,0.10637254901960785,0.047549019607843135,0.0,0.08402623074317814,0.03565874816012517,0.02683222749556687
2001-04-08,6.68,G3,-100.0,log,z_score,minkowski,0.3794380252100844,40.156570502339925,2.758561948875814,1.3979263885765778,0.6538270411883722,0.5467205813043429,-0.6388888888888888,0.2408011841107299,0.28036581993005616,0.18039215686274512,0.14527953839146882,0.15738280095040172,0.031109070720035763,0.05230931244029239,0.18222232633236035,0.035339424601676356,0.06280406899601945,0.14019607843137255,0.04019607843137255,0.0,0.08755400390337431,0.029754376766228014,0.02797115772186648
2001-04-08,6.68,G3,-100.0,log,robust,manhattan,0.40343137254901945,40.7569962402355,2.7527331256649363,1.55004146957396,0.7117433972639322,0.5575225618966058,-0.42995169082125606,0.24035462841779112,0.32865083280086194,0.14607843137254903,0.1446062373475161,0.16231785603926288,0.02670894463338,0.05132782774514826,0.23301201626442966,0.032292565119889594,0.06334625141654264,0.13872549019607844,0.007352941176470588,0.0,0.11190716435858061,0.011709574482288,0.020989498506647494
2001-04-08,6.68,G3,-100.0,log,robust,minkowski,0.40343137254901945,40.7569962402355,2.753497537179202,1.55004146957396,0.7268053791719942,0.5599175473729178,-0.42995169082125606,0.24035462841779112,0.32865083280086194,0.14607843137254903,0.1447032809443836,0.16231785603926288,0.02670894463338,0.05132782774514826,0.23301201626442966,0.032292565119889594,0.06334625141654264,0.13872549019607844,0.007352941176470588,0.0,0.1124569907888234,0.011012639933995014,0.02123365022156519
2001-04-08,6.68,G3,-100.0,log,decimal_scaling,manhattan,0.3721726190476195,39.056247288742945,2.7605524794527336,1.4391376845899402,0.57129258594078,0.5390980692738064,-0.3542319749216301,0.2412907959338863,0.2836892543523145,0.17941176470588235,0.14139808629710893,0.15591273059222435,0.025888966006368277,0.059489099335293616,0.17130203742248007,0.027832137421178516,0.08455507950865593,0.0877450980392157,0.0,0.09166666666666667,0.08517832388635006,0.008152540970757183,0.048067221440001674
2001-04-08,6.68,G3,-100.0,log,decimal_scaling,minkowski,0.369494047619048,39.03634931429828,2.7611283733600613,1.3995784050178484,0.5761863515165919,0.5527277179589942,-0.45454545454545453,0.24133275734122706,0.27957432689204337,0.18333333333333335,0.1416520638587901,0.1556491299473781,0.026046242528581457,0.05963738486526749,0.16496970971422,0.030165912518853692,0.08443870465896972,0.09362745098039216,0.0,0.08970588235294118,0.08154549127526745,0.0094419518072383,0.05066462077628436
2001-04-08,6.68,G3,-100.0,log,none,manhattan,0.3721726190476195,39.056247288742945,2.7605524794527336,1.4391376845899402,0.5712925859407815,0.5390980692738063,-0.3542319749216301,0.2412907959338863,0.2836892543523145,0.17941176470588235,0.14139808629710893,0.15591273059222435,0.025888966006368277,0.059489099335293616,0.17130203742248007,0.027832137421178516,0.08455507950865593,0.0877450980392157,0.0,0.09166666666666667,0.08517832388635005,0.008152540970757169,0.048067221440001695
2001-04-08,6.68,G3,-100.0,log,none,minkowski,0.369494047619048,39.03634931429828,2.761128373360061,1.3995784050178484,0.5761863515165923,0.5527277179589942,-0.45454545454545453,0.24133275734122706,0.27957432689204337,0.18333333333333335,0.14165206385879,0.1556491299473781,0.026046242528581457,0.05963738486526749,0.16496970971422,0.030165912518853692,0.08443870465896972,0.09362745098039216,0.0,0.08970588235294118,0.08154549127526738,0.009441951807238285,0.05066462077628436
2001-04-08,6.68,G3,-100.0,exponential,min_max,manhattan,0.34611052754435123,38.751411242296335,2.7593127501344443,1.1260668297804224,0.5025311859684383,0.5526815016033897,-0.7777777777777778,0.24159965115770377,0.23192190881555458,0.2323529411764706,0.1412643591469818,0.16074483683096966,0.026059264002530114,0.05479555032420401,0.15893264449772998,0.020695193626562622,0.052294070691261976,0.19852941176470587,0.0,0.033823529411764704,0.09637952002265736,0.011212040538753515,0.03367279858557094
2001-04-08,6.68,G3,-100.0,exponential,min_max,minkowski,0.3548231792717088,39.01642653995645,2.759505003899279,1.0833818256584777,0.5344916314076427,0.5474553235044499,-0.554858934169279,0.24140178535320586,0.24361401436312805,0.21862745098039216,0.14200825480756316,0.1604663173446757,0.026195011494021803,0.05474045651450832,0.1575726459441027,0.026063901496427448,0.05997746692259792,0.18382352941176472,0.0,0.03480392156862745,0.09744395362249166,0.011997086981471975,0.03256721420359951
2001-04-08,6.68,G3,-100.0,exponential,z_score,manhattan,0.3984943977591036,40.658240637728206,2.7592412489910707,1.469272154258007,0.7164006394322913,0.5399522588287939,-0.5849056603773585,0.240443059292275,0.3145339960341277,0.153921568627451,0.14656644629777058,0.1555327983911212,0.03277527083013953,0.05213499007101429,0.2000129420222923,0.04400305576776165,0.07051799824407375,0.10637254901960785,0.047549019607843135,0.0,0.08368002807489738,0.03592117825682595,0.026965239966047227
2001-04-08,6.68,G3,-100.0,exponential,z_score,minkowski,0.3794380252100844,40.156570502339925,2.7583068260975727,1.3979263885765778,0.6504906276050524,0.5446169122389155,-0.6388888888888888,0.2408011841107299,0.28036581993005616,0.18039215686274512,0.14532511197501397,0.15738280095040172,0.031109070720035763,0.05230931244029239,0.18222232633236035,0.035339424601676356,0.06280406899601945,0.14019607843137255,0.04019607843137255,0.0,0.08723148018753749,0.030020613268386506,0.02807301851908997
2001-04-08,6.68,G3,-100.0,exponential,robust,manhattan,0.40343137254901945,40.7569962402355,2.752847284178606,1.55004146957396,0.7080761697924979,0.5579998394418888,-0.42995169082125606,0.24035462841779112,0.32865083280086194,0.14607843137254903,0.1446007922091399,0.16231785603926288,0.02670894463338,0.05132782774514826,0.23301201626442966,0.032292565119889594,0.06334625141654264,0.13872549019607844,0.007352941176470588,0.0,0.11183597885544062,0.011726377095940625,0.021038436257758645
2001-04-08,6.68,G3,-100.0,exponential,robust,minkowski,0.4104166666666664,41.26043378853528,2.7532747375968105,1.55004146957396,0.7268622125655878,0.5607721804257061,-0.4426229508196721,0.24009081094704154,0.3379666355126401,0.14019607843137255,0.1457884534414833,0.16216097605441096,0.026487814202789443,0.051442020689841106,0.23773969375117154,0.03236850295673825,0.06785843880473037,0.13284313725490196,0.007352941176470588,0.0,0.11324317899043983,0.009865618782192945,0.02267965566885056
2001-04-08,6.68,G3,-100.0,exponential,decimal_scaling,manhattan,0.36505018674136336,39.05671860041016,2.760755929809111,1.0500318287982942,0.8450037184743893,0.5363747200675351,-0.3542319749216301,0.24129863022804557,0.26353419866992633,0.19901960784313724,0.14132892829211008,0.15798747525772452,0.025906608612934433,0.05740454635738658,0.16685976274824132,0.027846643127238124,0.0688277927944469,0.12450980392156863,0.0,0.07450980392156863,0.09660560104353128,0.0081732512563095,0.0365500759922693
2001-04-08,6.68,G3,-100.0,exponential,decimal_scaling,minkowski,0.3739058123249304,39.4852322834938,2.7613365373438845,1.3898837379684699,0.6840944011314998,0.5517904419906312,-0.5515151515151515,0.24114668980258688,0.2846743302796506,0.17941176470588235,0.14342037825459822,0.15386753053136032,0.026215986649518935,0.06106317262170762,0.16546282935459472,0.032805429864253395,0.08640607106080252,0.0877450980392157,0.0,0.09166666666666667,0.0727159590357725,0.011982513630812064,0.05872190558801365
2001-04-08,6.68,G3,-100.0,exponential,none,manhattan,0.36505018674136336,39.05671860041016,2.7607559298091107,1.0500318287982942,0.8450037184743868,0.5363747200675352,-0.3542319749216301,0.24129863022804557,0.26353419866992633,0.19901960784313724,0.14132892829211008,0.15798747525772452,0.025906608612934433,0.05740454635738658,0.16685976274824132,0.027846643127238124,0.0688277927944469,0.12450980392156863,0.0,0.07450980392156863,0.09660560104353123,0.008173251256309503,0.03655007599226933
2001-04-08,6.68,G3,-100.0,exponential,none,minkowski,0.3739058123249304,39.4852322834938,2.761336537343884,1.3898837379684699,0.6840944011315007,0.5517904419906314,-0.5515151515151515,0.24114668980258688,0.2846743302796506,0.17941176470588235,0.14342037825459802,0.15386753053136032,0.026215986649518935,0.06106317262170762,0.16546282935459472,0.032805429864253395,0.08640607106080252,0.0877450980392157,0.0,0.09166666666666667,0.07271595903577237,0.01198251363081204,0.058721905588013636
2001-04-11,12.71,G4,-271.0,none,min_max,manhattan,0.3669555322128851,39.06512083633986,2.7525432497348112,1.4092904252250786,0.5694876092317115,0.5398060958471548,-0.30407523510971785,0.24128956148075573,0.26837084861036403,0.19117647058823528,0.14180072915054986,0.1590055705786727,0.02748551655977049,0.05479847434231252,0.1754408868867832,0.03363363363363364,0.05929632808994724,0.14607843137254903,0.030882352941176472,0.014215686274509804,0.08872578775773575,0.014824834369117357,0.038250107023696744
2001-04-11,12.71,G4,-271.0,none,min_max,minkowski,0.3616975957049488,38.619053623037,2.755737033367712,1.3624537854232617,0.5383277615198865,0.572493732285363,-0.1774891774891775,0.24151862587835218,0.26485954547370283,0.196078431372549,0.14002266767680732,0.15644710276495974,0.03036955025925076,0.0547019728541417,0.17006886821971764,0.036601307189542485,0.058189370064442685,0.1372549019607843,0.037745098039215684,0.02107843137254902,0.07992366757485592,0.027677935235713484,0.032421064866237914
2001-04-11,12.71,G4,-271.0,none,z_score,manhattan,0.3723914565826333,39.532503031545524,2.74994137598002,1.5639644244401734,0.5650386766431332,0.5380977908111727,-0.3898989898989899,0.24107699401287425,0.2745392205123126,0.18529411764705883,0.14229681405865888,0.15628367095848364,0.03276613385757852,0.052027189196812096,0.1820775333464293,0.03571130579891531,0.05675038136696804,0.14215686274509803,0.043137254901960784,0.0,0.07926428059875945,0.039519630073477405,0.023512903386422
2001-04-11,12.71,G4,-271.0,none,z_score,minkowski,0.39719887955182076,40.93101266401763,2.7522160921012917,1.5599917753361083,0.5470582153595557,0.5279622695401744,-0.5472127417519909,0.24038470019308267,0.3106000095965474,0.1558823529411765,0.14562694488030092,0.1545155645311005,0.03396860448088494,0.051900531181097206,0.1998433777402087,0.043222242457354454,0.06753438939898429,0.10833333333333334,0.047549019607843135,0.0,0.07859550566769545,0.04230561059678303,0.024725828615822423
2001-04-11,12.71,G4,-271.0,none,robust,manhattan,0.36273050887021485,38.59893101052612,2.731338883358829,1.3314838512907365,0.7124637810278048,0.5824668868193463,-0.22404371584699453,0.2415261863346122,0.2668369439472818,0.1941176470588235,0.1383958458466732,0.15812644389303376,0.0301546388074844,0.05324510363409405,0.17756889769705925,0.03390573620752649,0.05536231004269613,0.13921568627450978,0.041176470588235294,0.013725490196078431,0.07737033911045728,0.028735239728471557,0.03229026700774435
2001-04-11,12.71,G4,-271.0,none,robust,minkowski,0.3695874183006536,39.066072871288135,2.7315230143168803,1.337569149998923,0.6660943852994701,0.5958317260216868,-0.30407523510971785,0.24127385231440607,0.2735919916232096,0.18823529411764706,0.13945659300844768,0.1569872671135995,0.031110021454189885,0.05317656374661667,0.1853851952570204,0.03298139768728004,0.05522539867890912,0.13333333333333333,0.041176470588235294,0.013725490196078431,0.07673427519119316,0.03016949682610921,0.03255282099114531
2001-04-11,12.71,G4,-271.0,none,decimal_scaling,manhattan,0.3049440653300951,37.27033975096558,1.9077004424896982,0.7622311051392573,0.3816819104654741,0.26187513765309334,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.3333333333333333,0.125947258528381,0.1560163544932154,0.028884074310060393,0.05750600237922101,0.11650956762544744,0.018417447162140915,0.039559999406138815,0.22941176470588234,0.03284313725490196,0.07107843137254902,0.06719356596439756,0.006663355091433753,0.05209033747254966
2001-04-11,12.71,G4,-271.0,none,decimal_scaling,minkowski,0.3049440653300951,37.27033975096558,1.9439427413155328,0.7622311051392573,0.4131618844204986,0.2694927683625715,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.3333333333333333,0.12619006352482737,0.1560163544932154,0.028884074310060393,0.05750600237922101,0.11650956762544744,0.018417447162140915,0.039559999406138815,0.22941176470588234,0.03284313725490196,0.07107843137254902,0.0673550680734904,0.006868517834447204,0.051966477616889786
2001-04-11,12.71,G4,-271.0,none,none,manhattan,0.30494406533009505,37.270339750965604,1.2119713539669228,0.7349907459650814,0.43661440051689226,0.23226953930280783,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12121707662968377,0.15746000981867084,0.027293240095675263,0.0576531812681507,0.11772676039554897,0.014698733163659241,0.04206152063451895,0.24068627450980393,0.007352941176470588,0.08529411764705884,0.00513508137202867,0.11566716999699453,0.00041482526066056845
2001-04-11,12.71,G4,-271.0,none,none,minkowski,0.30494406533009505,37.270339750965604,1.238653409235424,0.7349907459650814,0.43287826776804406,0.23923852178763894,-0.06666666666666667,0.24240643118249683,0.17448701419372717,0.33333333333333337,0.12123810545935836,0.15746000981867084,0.027293240095675263,0.0576531812681507,0.11772676039554897,0.014698733163659241,0.04206152063451895,0.24068627450980393,0.007352941176470588,0.08529411764705884,0.005195418516508047,0.11560508775737396,0.000437599185476349
2001-04-11,12.71,G4,-271.0,log,min_max,manhattan,0.3723914565826331,39.53250303154554,2.753193360412211,1.463576213389862,0.5455888761875484,0.5288290404031324,-0.3898989898989899,0.24107699401287425,0.27453922051231266,0.18529411764705883,0.14282159219002263,0.1598511198500951,0.02778631131803813,0.05343956284474102,0.17860087718452472,0.036570639986199756,0.059367703341588134,0.14705882352941177,0.030882352941176472,0.007352941176470588,0.09471734266692948,0.01716926114384357,0.030934988379249587
2001-04-11,12.71,G4,-271.0,log,min_max,minkowski,0.3616975957049488,38.619053623037,2.756297081807836,1.3624537854232617,0.5354413845589389,0.5735374931758842,-0.1774891774891775,0.24151862587835218,0.26485954547370283,0.196078431372549,0.14003774917794085,0.15644710276495974,0.03036955025925076,0.0547019728541417,0.17006886821971764,0.036601307189542485,0.058189370064442685,0.1372549019607843,0.037745098039215684,0.02107843137254902,0.08028249071197012,0.027572954707460493,0.03218230375851023
2001-04-11,12.71,G4,-271.0,log,z_score,manhattan,0.3723914565826333,39.532503031545524,2.7506167812062916,1.5639644244401734,0.5669993406303027,0.5383355359690811,-0.3898989898989899,0.24107699401287425,0.2745392205123126,0.18529411764705883,0.14231671710274285,0.15628367095848364,0.03276613385757852,0.052027189196812096,0.1820775333464293,0.03571130579891531,0.05675038136696804,0.14215686274509803,0.043137254901960784,0.0,0.07977950422395044,0.03924674265986834,0.023290470218924088
2001-04-11,12.71,G4,-271.0,log,z_score,minkowski,0.39719887955182076,40.93101266401763,2.752744442180929,1.5599917753361083,0.5241308745343598,0.5275474375038458,-0.5472127417519909,0.24038470019308267,0.3106000095965474,0.1558823529411765,0.14566082345494122,0.1545155645311005,0.03396860448088494,0.051900531181097206,0.1998433777402087,0.043222242457354454,0.06753438939898429,0.10833333333333334,0.047549019607843135,0.0,0.07900639035485063,0.04216492082162846,0.024489512278462126
2001-04-11,12.71,G4,-271.0,log,robust,manhattan,0.3678688141923437,38.84245084372716,2.7319327033639706,1.3504158994380353,0.7034007934804587,0.5680356917929269,-0.20634920634920634,0.24137596902512534,0.2730575542176199,0.18823529411764706,0.13882014092511555,0.15691817876757602,0.03132022940434893,0.05313756085320038,0.18265894093073276,0.034555271383915884,0.05584334190297123,0.1323529411764706,0.04215686274509804,0.013725490196078431,0.07514635524006971,0.032046271861938654,0.03162751382310716
2001-04-11,12.71,G4,-271.0,log,robust,minkowski,0.3695874183006536,39.066072871288135,2.7328297423234607,1.337569149998923,0.7180397807485,0.5946683788485445,-0.30407523510971785,0.24127385231440607,0.2735919916232096,0.18823529411764706,0.13957264870707034,0.1569872671135995,0.031110021454189885,0.05317656374661667,0.1853851952570204,0.03298139768728004,0.05522539867890912,0.13333333333333333,0.041176470588235294,0.013725490196078431,0.07700512408317986,0.03018931129365865,0.03237821333023182
2001-04-11,12.71,G4,-271.0,log,decimal_scaling,manhattan,0.3642536181139122,39.27915445989402,2.7606874660217073,1.338545754192165,0.4641413858514125,0.5542140126180946,-0.4166666666666667,0.24121201913466303,0.25874780433430306,0.20098039215686275,0.14308058473305946,0.15770518357259208,0.027435912733493342,0.056070922828577646,0.17062281840422489,0.030165912518853692,0.05795907341122442,0.16764705882352943,0.007352941176470588,0.025980392156862743,0.08786198143669222,0.014081361359524574,0.041137241936842685
2001-04-11,12.71,G4,-271.0,log,decimal_scaling,minkowski,0.35204248366013075,38.598225872409024,2.761157275804897,1.2127818579417364,0.5362341033612964,0.5594747431221183,-0.31601731601731603,0.24158266544916013,0.24467960022964624,0.21666666666666665,0.1406107557876333,0.15698189547155367,0.028602819260150857,0.05599795071745559,0.16062393920821436,0.030827145673084044,0.0532285153483478,0.1392156862745098,0.03872549019607843,0.03872549019607843,0.08584207261615918,0.01535742300253173,0.039411260168942384
2001-04-11,12.71,G4,-271.0,log,none,manhattan,0.3642536181139122,39.27915445989402,2.760687466021708,1.338545754192165,0.4641413858514022,0.5542140126180947,-0.4166666666666667,0.24121201913466303,0.25874780433430306,0.20098039215686275,0.14308058473305948,0.15770518357259208,0.027435912733493342,0.056070922828577646,0.17062281840422489,0.030165912518853692,0.05795907341122442,0.16764705882352943,0.007352941176470588,0.025980392156862743,0.08786198143669222,0.01408136135952457,0.041137241936842706
2001-04-11,12.71,G4,-271.0,log,none,minkowski,0.35204248366013075,38.598225872409024,2.761157275804897,1.2127818579417364,0.5362341033612956,0.5594747431221183,-0.31601731601731603,0.24158266544916013,0.24467960022964624,0.21666666666666665,0.14061075578763327,0.15698189547155367,0.028602819260150857,0.05599795071745559,0.16062393920821436,0.030827145673084044,0.0532285153483478,0.1392156862745098,0.03872549019607843,0.03872549019607843,0.08584207261615917,0.01535742300253172,0.039411260168942364
2001-04-11,12.71,G4,-271.0,exponential,min_max,manhattan,0.36930147058823554,38.832384817875365,2.7519231713955774,1.4092904252250786,0.539188403257699,0.5569473998584943,-0.2698412698412698,0.2413968200492828,0.2789511013139471,0.1823529411764706,0.14107208742967264,0.1578290852115878,0.028949086053869387,0.054618648783825594,0.1803303127545626,0.036249794035261164,0.06237099452412331,0.13137254901960785,0.03676470588235294,0.014215686274509804,0.0823778994965928,0.021999202581653107,0.036694985351426734
2001-04-11,12.71,G4,-271.0,exponential,min_max,minkowski,0.3747461484593839,39.07613881478247,2.7554100880583894,1.5226652561774294,0.5343950118833134,0.5586425855101603,-0.25391849529780564,0.24124458162536613,0.2858104526671678,0.17647058823529413,0.1415833383184396,0.15790324280093004,0.030264604933106475,0.05307673389132964,0.18601949768314938,0.039762246361959415,0.060028708622059015,0.13137254901960785,0.037745098039215684,0.007352941176470588,0.08835459450455743,0.02661941555075453,0.026609328263127636
2001-04-11,12.71,G4,-271.0,exponential,z_score,manhattan,0.38277310924369773,40.2246687982529,2.74926263908112,1.5461527670602582,0.5790750462529475,0.5087533073642684,-0.47619047619047616,0.24073695505365347,0.2873221712674511,0.17352941176470588,0.14436715122983607,0.15639727987554541,0.032591356815011296,0.05174831836309671,0.19207375022667192,0.037142213207121924,0.05810620783365723,0.1303921568627451,0.043137254901960784,0.0,0.08471704701380894,0.03736690422849819,0.022283199987528927
2001-04-11,12.71,G4,-271.0,exponential,z_score,minkowski,0.39719887955182076,40.93101266401763,2.751822653774064,1.5599917753361083,0.5438887538521455,0.5284233441046463,-0.5472127417519909,0.24038470019308267,0.3106000095965474,0.1558823529411765,0.1455892362232928,0.1545155645311005,0.03396860448088494,0.051900531181097206,0.1998433777402087,0.043222242457354454,0.06753438939898429,0.10833333333333334,0.047549019607843135,0.0,0.07828631099803808,0.04238559800931102,0.024917327215943707
2001-04-11,12.71,G4,-271.0,exponential,robust,manhattan,0.36273050887021485,38.59893101052612,2.7307852463897424,1.3314838512907365,0.7249739472694173,0.5830141904183985,-0.22404371584699453,0.2415261863346122,0.2668369439472818,0.1941176470588235,0.13834138049594005,0.15812644389303376,0.0301546388074844,0.05324510363409405,0.17756889769705925,0.03390573620752649,0.05536231004269613,0.13921568627450978,0.041176470588235294,0.013725490196078431,0.07726783685863486,0.02869420483808362,0.03237933879922158
2001-04-11,12.71,G4,-271.0,exponential,robust,minkowski,0.3979166666666666,40.334698375530365,2.7305147869946023,1.6554509621300595,0.6944152146279863,0.5263318759898028,-0.2916666666666667,0.24054079761539834,0.31953043212958826,0.15098039215686274,0.1428135490707563,0.15471564650456834,0.03437883272986686,0.05144631838096314,0.2079952760039285,0.047706692188765366,0.0638284639368944,0.09999999999999999,0.050980392156862744,0.0,0.06922086140818484,0.051011518559008553,0.022581169103562924
2001-04-11,12.71,G4,-271.0,exponential,decimal_scaling,manhattan,0.3642536181139122,39.27915445989402,2.7604634383028728,1.338545754192165,0.548862739557675,0.5521933809778461,-0.4166666666666667,0.24121201913466303,0.25874780433430306,0.20098039215686275,0.1431456384850074,0.15770518357259208,0.027435912733493342,0.056070922828577646,0.17062281840422489,0.030165912518853692,0.05795907341122442,0.16764705882352943,0.007352941176470588,0.025980392156862743,0.0890585812090683,0.013703439229407172,0.040383618046531906
2001-04-11,12.71,G4,-271.0,exponential,decimal_scaling,minkowski,0.37281162464986006,39.26885751105697,2.7597408034438553,1.4488651591948032,0.5284727223908298,0.5469594961834258,-0.42857142857142855,0.24118585882489327,0.27821715883246295,0.1823529411764706,0.14275776735039705,0.15790396590761002,0.028599702241870584,0.054682190675412704,0.18547393847209406,0.032758866258367755,0.059984354102001154,0.1431372549019608,0.014215686274509804,0.024999999999999998,0.0908897369795986,0.017472200218013895,0.03439583015278454
2001-04-11,12.71,G4,-271.0,exponential,none,manhattan,0.3642536181139122,39.27915445989402,2.7604634383028737,1.338545754192165,0.5488627395576754,0.5521933809778459,-0.4166666666666667,0.24121201913466303,0.25874780433430306,0.20098039215686275,0.14314563848500747,0.15770518357259208,0.027435912733493342,0.056070922828577646,0.17062281840422489,0.030165912518853692,0.05795907341122442,0.16764705882352943,0.007352941176470588,0.025980392156862743,0.0890585812090684,0.013703439229407196,0.04038361804653191
