DATETIME,TSMB,ATHN,MXCO,NANM,PTFM,CALM,ROME,AATB,HRMS,JUNG,JUNG1,LMKS,IRK2,IRK3,IRKT,DRBS,MCRL,NEWK,MGDN,YKTK,KERG,OULU,APTY,TXBY,FSMT,INVK,JBGO,NAIN,PWNK,THUL,MWSN,NEU3,SOPB,SOPO,DOMB,DOMC,TERA
2017-09-08 15:00:00,329.222,54.533,221.3,483.233,56.312,70.933,121.817,1367.34,119.369,155.907,367.105,450.778,351.08,395.2,171.0,105.92,50.39,91.994,165.922,206.8,211.588,101.297,165.792,96.96,205.124,184.75,254.128,202.392,206.716,113.942,216.273,0.913,135.72,278.476,4.954,17.875,110.104
2017-09-08 15:05:00,324.979,55.064,221.633,481.354,57.206,71.473,123.193,1357.34,119.519,157.35,368.08,450.551,348.79,396.6,173.0,105.033,50.343,92.616,169.118,205.893,210.741,100.845,165.967,96.667,204.934,182.108,255.416,202.304,208.736,114.502,216.027,0.863,135.482,281.944,4.621,18.304,110.294
2017-09-08 15:10:00,326.856,54.831,220.9,479.009,55.823,71.72,124.026,1355.52,119.192,156.277,368.482,450.689,347.03,394.6,170.6,105.647,49.75,92.084,168.714,204.96,210.232,101.45,164.982,96.24,204.246,181.604,253.598,201.104,206.358,119.824,216.91,0.843,136.36,280.802,4.886,18.089,110.411
2017-09-08 15:15:00,327.144,54.949,222.433,484.132,55.429,70.287,122.703,1361.16,118.534,156.445,368.684,452.252,349.286,389.6,170.0,107.153,50.627,92.5,169.778,206.933,212.171,103.37,166.96,95.813,206.658,180.458,256.45,202.738,204.742,116.718,216.788,1.003,136.174,281.562,4.907,18.047,108.595
2017-09-08 15:20:00,324.237,53.661,222.6,477.514,57.773,70.673,123.856,1362.62,119.403,158.25,368.09,455.344,344.632,390.0,170.0,105.94,49.975,91.954,170.63,206.614,213.033,102.362,165.251,95.253,203.406,180.53,251.69,204.49,206.012,117.688,216.66,0.918,135.296,279.598,4.915,18.28,109.43
2017-09-08 15:25:00,327.589,54.258,222.067,470.387,57.727,71.273,123.777,1350.5,117.562,156.278,370.867,454.821,343.246,391.2,168.6,107.003,49.893,92.292,167.664,205.227,212.646,101.53,167.357,96.08,204.768,182.922,246.59,203.864,204.618,115.934,215.703,0.895,136.134,281.086,4.807,18.138,108.603
2017-09-08 15:30:00,321.756,56.06,219.8,481.284,56.648,71.07,123.26,1360.62,119.6,158.392,371.206,452.586,345.772,389.4,171.4,106.18,49.86,91.206,170.28,209.467,216.317,101.775,166.029,98.293,204.11,181.41,252.356,203.292,205.108,117.014,216.694,0.818,136.392,278.75,4.641,18.126,108.707
2017-09-08 15:35:00,324.423,55.144,224.167,473.244,56.294,71.583,121.963,1359.58,119.995,158.61,372.194,459.221,345.076,391.2,167.0,107.633,49.24,93.512,168.944,207.307,213.734,103.156,167.416,97.227,203.456,182.022,256.09,201.802,205.832,116.79,217.509,0.754,136.332,280.326,4.891,18.504,109.636
2017-09-08 15:40:00,325.558,55.48,223.567,473.743,57.031,69.52,120.45,1359.08,117.703,159.495,374.261,458.035,343.486,388.0,168.4,109.923,51.135,91.834,170.868,207.2,215.898,103.054,166.466,97.333,205.892,179.776,256.894,205.23,208.89,118.364,221.072,0.985,134.872,278.83,4.938,18.638,109.085
2017-09-08 15:45:00,326.183,54.791,223.867,471.411,57.129,71.92,123.047,1347.8,119.964,157.138,372.149,454.262,341.606,388.6,168.2,107.73,50.98,94.26,168.4,206.853,216.27,101.715,164.904,96.427,204.974,181.576,252.056,204.742,206.59,117.806,220.784,0.865,136.352,277.532,4.724,17.701,109.774
2017-09-08 15:50:00,323.995,55.296,223.5,472.291,55.474,71.87,123.647,1348.52,118.361,156.81,373.496,456.865,343.062,383.2,167.2,108.73,51.925,93.81,166.45,206.267,216.251,103.656,167.227,98.293,204.062,183.914,256.358,203.452,206.806,116.37,220.831,0.891,134.858,279.146,4.627,18.255,110.777
2017-09-08 15:55:00,323.973,54.719,221.833,470.62,56.933,72.367,122.47,1349.46,116.878,157.825,376.956,455.129,346.352,387.4,170.8,107.45,51.41,93.7,167.716,206.453,214.113,102.416,166.38,96.853,205.82,181.02,253.038,203.864,208.666,116.866,221.351,0.959,135.442,281.332,4.89,18.607,109.511
2017-09-08 16:00:00,326.393,54.002,221.1,474.798,56.083,70.683,123.683,1348.88,118.956,157.917,374.43,454.521,344.576,392.6,167.4,106.14,50.895,92.606,170.5,207.334,217.554,103.627,167.319,98.507,205.22,180.37,251.426,202.632,203.608,120.56,221.927,0.88,136.5,280.562,4.713,18.131,111.296
2017-09-08 16:05:00,325.039,55.463,223.733,476.403,56.44,70.443,122.53,1337.02,118.948,158.547,372.944,452.673,343.724,390.2,169.2,111.32,50.227,94.208,169.436,207.253,215.064,104.28,167.323,97.333,204.644,181.86,257.852,204.57,205.676,114.37,222.758,0.927,137.528,284.796,4.844,18.428,111.64
2017-09-08 16:10:00,324.501,55.529,220.233,471.882,56.814,70.613,122.627,1339.08,119.548,158.128,373.004,456.572,346.07,389.6,168.6,108.197,51.75,95.216,170.456,208.693,214.895,104.982,164.894,98.907,204.054,181.008,257.47,205.306,208.986,117.306,223.988,0.897,140.092,286.646,4.799,18.732,112.501
2017-09-08 16:15:00,321.473,55.041,223.4,468.687,57.023,70.233,122.813,1347.66,119.328,159.721,375.078,455.351,347.146,392.8,170.6,107.623,50.613,93.382,169.268,205.333,213.968,104.028,167.147,97.733,205.066,183.37,256.862,208.192,206.834,117.508,221.009,0.913,138.36,284.402,4.716,18.188,110.668
2017-09-08 16:20:00,323.94,54.466,223.067,471.198,57.504,71.113,122.347,1353.54,116.778,159.73,369.451,454.706,347.296,393.0,169.2,108.61,51.19,94.598,167.236,207.813,214.716,103.576,168.326,98.773,205.97,182.976,251.338,205.768,207.426,115.026,224.345,0.954,138.548,287.424,4.831,18.447,110.105
2017-09-08 16:25:00,324.334,53.794,221.4,472.506,55.341,70.987,124.72,1348.14,118.609,156.392,373.26,456.021,346.406,390.0,170.0,110.023,50.33,94.004,169.432,206.213,214.551,103.233,169.05,97.067,206.098,183.758,255.624,206.636,209.508,122.392,223.729,1.006,140.128,285.452,4.734,17.52,111.413
2017-09-08 16:30:00,322.89,53.675,223.3,474.631,56.91,68.913,123.54,1352.84,117.57,157.616,371.135,456.006,345.096,391.8,170.2,106.04,51.04,95.352,168.382,207.84,213.046,102.933,167.791,98.0,204.056,181.92,249.756,205.998,204.452,115.48,222.721,0.863,139.466,289.704,4.851,18.233,109.952
2017-09-08 16:35:00,323.913,54.927,223.467,471.824,57.266,69.653,123.743,1360.34,118.552,157.047,372.091,454.971,348.19,388.2,170.6,105.917,49.323,93.928,168.332,208.56,216.103,102.809,168.834,98.587,206.31,181.308,254.708,209.474,207.286,118.526,224.053,0.862,138.194,284.338,4.876,18.151,109.136
2017-09-08 16:40:00,324.355,54.371,222.8,477.93,55.671,69.55,121.953,1362.08,118.157,159.168,368.794,457.465,346.806,394.8,172.4,109.773,50.245,95.97,170.246,207.093,218.302,102.479,168.954,97.013,205.648,184.448,251.428,208.322,208.268,121.618,221.753,0.897,139.332,285.878,4.875,18.641,112.127
2017-09-08 16:45:00,325.335,54.406,225.3,472.658,58.167,70.383,124.663,1370.54,117.219,159.073,373.188,464.329,347.064,390.8,167.8,105.587,50.783,96.252,168.91,209.067,216.835,104.314,167.857,98.453,205.954,182.954,251.948,207.658,206.998,118.752,225.057,0.857,139.9,288.158,5.061,18.455,110.281
2017-09-08 16:50:00,326.008,55.002,221.767,478.658,57.494,69.913,124.567,1363.48,118.193,159.063,374.245,457.863,346.446,396.2,171.4,108.013,51.365,95.294,168.932,208.507,216.662,101.063,169.181,97.147,206.176,184.062,256.776,210.182,208.246,117.084,222.845,1.041,141.42,289.618,4.927,19.089,109.778
2017-09-08 16:55:00,326.304,54.516,226.467,473.479,56.419,69.717,123.05,1352.02,118.029,159.231,373.223,460.407,351.138,396.2,170.8,109.217,51.243,94.62,169.89,208.133,220.667,104.28,169.268,98.027,205.822,182.496,253.098,209.924,204.344,119.892,224.488,0.856,141.622,289.102,4.863,19.058,110.682
2017-09-08 17:00:00,325.286,55.052,226.5,477.607,55.9,69.203,123.79,1360.42,120.467,158.585,376.533,459.988,348.424,396.8,171.8,107.917,50.735,96.594,170.616,213.147,220.756,104.319,168.329,98.24,205.538,182.994,256.154,207.862,207.088,117.298,225.835,0.849,141.872,290.594,4.725,18.615,109.495
2017-09-08 17:05:00,324.817,53.959,225.667,481.583,57.33,71.657,123.423,1368.86,119.49,158.429,376.393,460.844,351.23,395.6,173.0,107.233,49.843,95.372,170.024,208.613,218.847,105.286,171.229,98.187,207.206,185.214,259.43,206.328,206.632,117.286,223.447,0.924,140.806,289.22,5.09,18.529,110.449
2017-09-08 17:10:00,321.357,55.117,226.667,471.468,56.226,71.26,122.854,1366.02,120.424,159.225,376.927,463.569,352.96,399.8,172.6,106.96,51.825,96.466,169.98,208.586,217.349,104.738,168.266,98.373,207.688,185.992,260.616,210.882,207.16,116.178,221.908,0.941,141.796,290.73,5.244,19.078,110.215
2017-09-08 17:15:00,325.292,55.782,224.433,475.978,56.475,72.18,124.013,1362.7,119.56,160.169,376.909,464.21,351.064,400.8,170.6,108.853,52.217,94.334,172.626,212.96,217.702,103.645,168.316,98.187,208.282,185.226,261.492,209.176,208.56,115.154,225.089,0.91,142.304,292.224,4.913,19.068,109.911
2017-09-08 17:20:00,326.697,54.641,226.367,478.786,57.361,71.207,123.847,1368.32,120.11,160.141,375.828,461.693,348.722,400.0,172.8,107.633,51.275,96.922,171.67,210.267,218.616,103.49,168.404,99.227,208.276,184.48,263.57,209.164,207.05,117.504,222.927,0.923,143.024,292.586,5.069,19.449,111.073
2017-09-08 17:25:00,323.38,55.78,223.9,477.866,57.793,71.623,123.71,1373.32,120.484,158.904,379.066,467.385,355.472,401.6,174.0,108.017,51.407,96.556,171.212,211.093,218.788,104.718,167.34,97.12,208.378,184.86,259.644,210.104,208.04,116.864,225.101,0.899,142.458,292.594,5.165,19.173,112.075
2017-09-08 17:30:00,323.773,55.246,223.6,475.092,56.479,71.823,124.48,1366.1,120.091,159.836,379.908,469.794,355.126,405.4,171.4,109.94,49.63,96.77,170.972,211.227,217.865,103.07,167.066,96.853,207.366,186.214,263.012,209.852,212.454,116.138,221.73,0.882,143.138,293.316,4.914,19.744,109.533
2017-09-08 17:35:00,324.865,54.707,227.367,481.322,55.839,70.013,123.09,1367.26,121.626,162.088,384.11,465.085,355.348,404.6,174.0,110.813,50.627,97.882,171.444,212.373,218.083,102.653,170.037,98.053,208.406,185.61,261.578,209.92,208.61,118.544,225.561,0.871,143.026,296.772,4.992,19.075,111.276
2017-09-08 17:40:00,328.305,54.696,225.867,479.813,57.794,71.727,125.313,1370.88,120.915,160.831,379.746,466.371,355.17,403.8,173.8,108.987,52.135,94.994,172.62,210.187,219.868,103.853,169.489,98.373,209.82,184.454,263.87,209.012,211.084,116.204,223.412,0.933,142.304,296.608,4.993,18.855,110.884
2017-09-08 17:45:00,328.702,54.797,229.533,483.357,57.557,71.337,124.607,1373.5,120.054,161.755,380.04,468.437,359.43,403.8,172.2,110.19,51.09,95.878,172.038,210.933,217.779,103.975,169.005,97.6,207.7,182.77,260.228,212.718,212.298,118.256,225.278,0.994,144.65,295.906,5.197,19.273,111.182
2017-09-08 17:50:00,326.462,54.276,226.0,477.351,56.904,71.417,126.213,1382.98,121.763,161.27,380.756,467.746,356.63,402.8,174.6,109.81,49.95,97.438,171.78,213.36,220.04,102.415,168.691,97.92,208.084,187.798,258.886,207.698,212.56,116.202,224.082,0.818,144.522,295.606,5.186,18.757,113.46
2017-09-08 17:55:00,326.802,55.375,224.633,474.614,57.979,70.45,124.5,1376.42,120.823,158.77,378.631,466.71,355.902,403.0,174.0,108.817,51.443,97.758,172.868,211.92,218.727,103.037,168.193,98.773,208.898,184.472,266.012,209.988,215.224,118.72,224.523,0.855,145.186,295.796,4.892,18.797,112.204
2017-09-08 18:00:00,326.492,55.324,225.4,477.901,58.821,72.09,123.6,1375.54,121.829,160.438,377.507,465.151,356.38,407.8,173.2,108.883,50.56,96.724,172.292,211.867,217.275,104.038,168.217,98.213,207.498,185.862,266.236,209.746,210.878,116.124,225.418,0.93,142.742,298.148,5.204,19.366,113.314
2017-09-08 18:05:00,325.597,54.654,223.967,476.271,56.01,70.623,125.237,1378.42,120.909,159.571,378.343,468.407,356.188,403.0,172.6,108.437,51.59,96.288,174.564,214.8,215.865,103.973,169.558,99.92,212.652,184.57,265.822,210.52,212.81,116.78,225.866,1.021,144.674,296.15,5.108,19.17,113.801
2017-09-08 18:10:00,324.656,54.792,225.267,478.296,56.984,73.043,123.883,1370.94,120.15,160.037,375.136,463.777,355.722,404.4,174.0,111.907,50.95,95.85,174.278,213.147,218.392,101.394,167.592,98.347,210.026,182.992,265.302,211.338,212.328,119.724,226.577,0.858,144.462,294.342,5.008,19.226,111.965
2017-09-08 18:15:00,325.842,55.22,225.867,475.485,57.1,71.713,124.723,1361.6,119.657,158.892,375.87,461.964,354.43,407.2,172.6,107.747,50.873,97.77,172.504,211.067,217.012,101.916,168.347,98.48,209.302,185.756,259.862,210.936,209.632,118.278,225.511,0.929,144.532,292.484,4.854,19.719,113.918
2017-09-08 18:20:00,324.65,55.759,227.667,477.676,56.158,71.88,123.93,1367.24,119.111,159.536,374.698,464.237,358.942,404.0,173.4,106.714,52.585,97.958,172.506,212.267,216.664,101.672,166.968,98.933,211.446,185.448,262.344,210.05,214.46,119.902,224.094,0.926,145.356,298.27,5.349,19.409,112.689
2017-09-08 18:25:00,321.834,55.874,226.833,470.685,56.581,71.72,125.653,1372.06,119.804,160.775,377.116,464.691,356.392,404.4,175.4,107.91,50.707,96.6,169.398,211.44,217.65,103.721,169.67,99.28,212.14,187.786,259.698,211.392,213.076,120.2,225.909,0.799,145.436,296.166,4.917,19.647,112.818
2017-09-08 18:30:00,323.444,54.79,227.733,476.62,56.537,70.677,123.36,1366.62,118.632,161.306,374.071,470.641,358.578,404.4,172.8,109.1,50.09,96.11,171.826,213.84,218.463,101.765,168.888,98.453,212.096,187.076,268.254,210.78,210.094,118.258,225.486,0.921,146.362,296.288,5.03,19.36,112.311
2017-09-08 18:35:00,323.686,54.783,225.067,479.605,57.182,70.393,123.193,1366.425,119.796,160.623,374.35,462.738,353.412,403.6,174.6,109.194,50.887,95.136,173.558,213.653,219.797,102.665,167.277,99.52,212.374,186.54,262.206,210.06,209.122,116.186,224.764,0.956,143.472,293.714,5.02,19.224,114.027
2017-09-08 18:40:00,324.803,55.138,223.533,479.072,57.764,71.58,123.92,1381.067,121.739,161.252,377.083,466.92,352.834,402.8,175.2,109.55,50.8,95.646,172.216,211.493,216.921,101.942,167.395,99.814,213.244,187.94,265.776,207.774,211.22,116.764,225.662,0.902,143.956,296.498,5.149,18.994,114.395
2017-09-08 18:45:00,327.761,55.01,223.2,477.302,56.241,69.87,126.41,1381.08,119.774,159.579,374.506,463.423,355.87,403.0,173.6,109.0,50.1,96.23,174.038,210.747,218.297,103.675,167.673,100.507,213.248,189.084,264.884,208.97,214.186,116.976,224.303,1.035,143.118,295.136,4.96,19.007,114.662
2017-09-08 18:50:00,327.546,54.571,225.667,488.228,57.246,69.823,123.847,1381.275,121.119,159.915,374.347,462.557,357.652,402.4,175.4,106.75,51.2,96.808,174.146,209.84,219.328,102.788,164.373,98.133,211.838,188.124,263.294,209.018,214.864,114.534,224.265,1.032,143.8,296.284,5.051,19.108,114.078
2017-09-08 18:55:00,327.67,55.514,223.533,476.775,56.283,71.133,123.52,1375.6,118.973,158.77,374.517,466.458,360.46,404.0,175.0,108.55,50.823,97.212,173.23,213.947,220.927,103.192,169.189,100.213,211.658,189.258,262.446,210.388,212.834,123.024,223.796,0.977,143.806,295.528,5.044,19.065,114.155
2017-09-08 19:00:00,325.454,55.186,225.433,481.871,57.086,70.283,124.98,1378.58,121.099,160.619,376.42,468.582,358.492,405.4,172.6,109.33,50.8,95.67,173.35,211.147,217.651,102.163,167.056,100.133,213.118,189.104,261.88,208.004,212.798,117.392,226.234,0.885,144.51,295.144,4.869,19.257,115.657
2017-09-08 19:05:00,321.687,54.423,223.8,475.829,56.376,71.357,123.937,1382.22,120.186,161.65,376.196,461.77,360.512,406.6,172.8,106.227,50.35,94.962,174.43,214.08,218.8,103.875,167.312,97.36,214.608,187.112,268.68,211.196,212.862,116.314,227.105,0.838,144.04,293.614,5.11,19.017,113.97
2017-09-08 19:10:00,326.95,55.441,225.967,475.183,57.257,72.027,125.727,1380.96,122.293,158.843,373.195,468.818,358.98,408.0,176.4,107.303,50.825,96.394,174.084,213.493,218.135,104.325,169.825,98.64,212.8,188.978,263.822,209.958,210.52,119.59,227.21,0.879,145.126,295.378,4.919,19.014,112.717
2017-09-08 19:15:00,325.318,54.278,226.0,477.081,56.884,71.723,123.833,1373.12,118.607,160.386,376.8,467.936,358.286,406.6,175.6,108.157,50.92,96.352,175.224,211.76,218.601,102.556,165.988,98.533,214.322,189.886,261.378,212.604,212.41,117.97,226.091,1.117,146.504,294.288,4.865,19.383,115.079
2017-09-08 19:20:00,325.121,56.527,222.7,477.431,55.931,71.373,123.907,1383.7,120.602,159.643,374.882,463.178,360.196,408.4,173.8,106.767,50.885,95.87,175.238,214.533,218.084,103.687,167.116,98.053,215.104,188.852,264.954,211.248,211.434,120.216,227.945,0.937,145.35,295.696,5.048,18.941,113.829
2017-09-08 19:25:00,328.715,55.331,224.1,472.82,56.812,69.92,123.347,1384.96,119.264,159.025,374.432,462.769,359.854,406.2,174.4,106.666,51.343,96.484,173.698,213.28,219.189,102.273,167.714,100.72,213.848,189.602,266.418,209.764,216.274,121.338,227.568,0.917,145.408,296.858,5.069,19.427,114.246
2017-09-08 19:30:00,325.03,55.729,225.633,480.265,58.292,72.427,122.837,1381.34,119.848,160.985,375.288,465.096,361.954,409.6,177.0,106.83,50.175,96.338,172.464,213.707,219.223,102.481,168.226,97.707,212.63,187.322,265.168,210.416,211.59,116.214,228.947,0.794,144.388,296.848,5.213,19.378,114.101
2017-09-08 19:35:00,324.46,54.675,221.8,480.385,56.749,71.25,124.323,1382.56,119.51,160.716,373.119,461.064,360.63,406.8,174.8,108.09,51.517,95.088,172.972,213.36,218.496,104.709,168.15,98.293,212.792,189.56,262.9,209.132,211.526,118.554,228.108,0.92,145.98,298.468,4.842,19.306,114.606
2017-09-08 19:40:00,325.279,55.396,224.1,478.551,55.241,69.38,126.31,1383.36,120.028,159.109,377.501,465.522,363.924,409.8,176.0,109.923,50.26,95.652,173.742,213.413,218.662,101.171,166.21,97.84,213.734,188.736,267.696,209.21,211.964,118.752,229.271,0.726,143.4,296.942,5.035,18.994,114.463
2017-09-08 19:45:00,324.946,55.233,225.0,476.9,57.572,71.117,125.277,1372.42,120.698,159.52,374.238,466.469,359.172,408.0,176.4,108.457,52.227,96.21,175.0,214.08,217.247,103.78,167.973,98.373,211.838,188.186,262.768,209.632,214.08,119.564,228.796,0.985,144.512,296.936,4.997,19.487,112.489
2017-09-08 19:50:00,325.763,56.062,222.9,482.322,55.606,70.123,124.37,1388.94,118.685,158.994,376.401,465.439,360.686,411.8,176.0,107.754,51.915,95.626,173.444,216.613,219.414,101.95,169.359,98.613,213.08,188.936,261.084,210.452,212.157,120.226,226.949,0.969,143.65,295.31,5.098,19.431,114.73
2017-09-08 19:55:00,328.675,55.167,224.167,482.928,58.032,72.067,126.72,1386.26,119.014,159.689,376.144,466.783,361.764,412.4,173.2,108.783,51.44,95.088,172.586,213.387,216.095,104.352,168.534,98.88,211.644,189.908,266.666,210.922,216.32,115.52,226.467,1.116,144.842,296.748,4.941,18.962,116.538
2017-09-08 20:00:00,322.34,55.088,225.5,485.64,55.274,70.933,125.037,1381.34,120.317,160.307,378.193,467.606,362.844,413.6,176.6,108.183,49.865,95.31,173.386,215.387,219.399,101.471,167.364,98.507,214.162,187.104,261.776,209.122,215.362,118.73,226.297,0.949,144.512,298.294,5.134,19.667,115.626
2017-09-08 20:05:00,325.675,54.868,226.067,479.337,56.352,70.32,124.333,1390.22,119.365,159.937,377.151,464.1,362.368,409.4,177.2,108.473,51.427,94.986,173.294,214.773,218.966,103.345,168.934,98.667,214.74,189.714,269.87,211.52,212.026,119.358,224.823,0.918,143.938,295.718,5.367,19.386,113.1
2017-09-08 20:10:00,329.291,55.043,224.667,482.373,57.347,70.447,123.81,1384.16,118.947,161.02,378.431,464.786,363.69,410.2,176.2,108.5,50.65,95.756,173.582,215.067,218.452,101.975,168.901,98.613,214.534,188.756,265.566,211.97,212.58,122.32,224.437,0.952,144.318,296.35,5.075,19.437,114.809
2017-09-08 20:15:00,326.704,55.829,222.167,476.949,57.241,71.173,125.413,1382.2,120.505,160.375,377.227,466.685,363.452,413.2,177.4,107.287,50.937,95.774,174.11,215.84,217.987,103.814,170.271,97.68,212.66,189.554,265.944,208.36,209.158,122.16,224.319,0.917,144.05,292.092,5.22,19.591,114.371
2017-09-08 20:20:00,324.531,55.189,224.833,476.897,56.27,71.173,123.2,1385.64,120.004,160.272,376.456,466.125,361.08,412.8,175.0,107.777,53.265,95.62,175.248,215.28,217.943,102.478,169.209,99.013,213.486,190.4,269.356,210.014,212.348,119.078,224.104,0.941,144.882,293.982,5.055,19.24,115.839
2017-09-08 20:25:00,326.814,55.335,222.5,480.607,57.412,74.123,122.8,1389.48,118.726,159.023,377.13,463.559,360.332,414.0,175.2,107.86,50.643,96.172,173.084,214.827,219.718,102.594,167.091,100.213,213.214,191.318,267.702,209.356,210.888,121.358,225.19,1.027,145.816,296.448,5.188,19.265,114.011
2017-09-08 20:30:00,324.447,56.197,224.2,478.941,56.629,70.04,125.617,1396.0,120.663,160.542,374.555,464.504,359.992,410.0,177.0,109.85,50.965,96.924,175.636,216.373,216.826,103.446,168.559,100.32,214.592,190.908,266.648,211.318,214.186,122.802,225.546,0.91,144.33,294.418,4.889,19.443,116.203
2017-09-08 20:35:00,323.171,55.403,226.6,480.45,56.325,70.937,122.967,1391.38,120.105,160.235,376.523,465.869,359.66,410.4,174.8,107.533,51.757,95.998,176.252,217.6,216.619,103.432,168.878,99.12,212.656,190.63,265.228,207.28,211.684,119.162,225.421,0.901,146.064,298.846,5.131,19.44,112.332
2017-09-08 20:40:00,327.299,54.933,223.167,482.582,57.135,72.7,124.933,1386.28,119.444,159.646,374.638,463.078,362.53,410.0,177.4,108.7,51.125,95.788,175.192,214.613,216.198,102.188,170.49,100.4,214.192,190.53,267.53,209.708,213.848,119.444,225.828,0.944,144.354,297.962,5.075,19.856,113.47
2017-09-08 20:45:00,323.667,56.81,223.033,481.241,56.568,70.137,122.803,1380.34,118.866,160.94,377.56,465.208,363.546,407.8,176.8,109.834,51.337,95.992,176.192,215.787,216.067,102.982,168.235,99.52,213.258,189.078,265.776,209.144,211.134,120.518,225.317,0.903,144.008,296.602,5.354,19.132,114.046
2017-09-08 20:50:00,323.397,55.102,225.2,476.888,56.266,72.037,123.197,1386.1,120.073,158.966,377.848,464.203,359.058,412.8,177.6,109.153,50.41,97.57,175.396,215.467,218.398,102.597,167.358,100.107,212.796,188.582,261.966,209.456,208.474,119.912,226.263,0.991,144.62,296.848,5.224,19.103,114.934
2017-09-08 20:55:00,324.248,54.238,224.333,477.219,57.203,71.807,123.433,1392.2,118.249,157.672,373.656,464.412,361.538,411.4,177.8,107.457,51.35,96.258,175.908,215.36,218.624,102.387,167.048,100.24,213.504,187.246,265.29,210.8,210.182,116.57,227.897,0.929,144.106,298.098,4.915,19.657,113.948
2017-09-08 21:00:00,321.786,55.055,222.567,477.1,56.043,70.903,123.07,1380.16,120.215,158.815,375.499,462.464,363.898,408.8,176.0,108.167,49.795,96.132,175.562,214.773,218.751,103.967,169.485,99.067,212.862,190.452,264.522,208.69,215.526,119.304,226.5,0.95,144.728,293.668,5.271,19.449,115.102
2017-09-08 21:05:00,323.007,55.05,223.267,480.561,57.278,70.57,125.453,1387.66,119.735,158.464,375.729,464.485,361.654,413.8,175.0,106.367,52.34,95.472,175.168,215.2,219.348,102.663,168.085,101.093,213.73,191.184,261.788,205.886,214.414,118.992,224.965,0.977,144.396,296.374,5.0,19.342,113.591
2017-09-08 21:10:00,326.283,55.169,223.867,474.924,57.506,71.643,124.08,1398.08,120.828,158.854,378.586,465.211,363.948,413.0,176.4,108.01,50.45,95.796,177.222,216.054,217.82,103.287,169.206,100.773,213.842,188.844,265.81,206.164,211.484,119.502,226.168,0.977,144.684,298.22,5.311,18.985,112.726
2017-09-08 21:15:00,323.085,54.24,224.2,476.451,58.258,70.86,123.393,1396.08,119.341,159.002,374.958,465.516,359.122,411.4,177.4,107.39,51.443,95.492,174.676,213.786,219.895,103.465,169.449,99.227,212.9,189.214,262.764,209.958,209.4,117.65,227.606,1.011,144.976,295.196,4.818,19.274,116.427
2017-09-08 21:20:00,325.027,55.1,223.067,477.089,56.615,69.993,123.433,1394.18,119.715,160.154,374.686,464.015,363.136,410.8,177.4,107.02,51.785,96.704,175.968,215.467,218.906,103.307,169.766,99.413,211.594,190.7,267.434,208.162,211.244,119.13,224.977,0.907,145.608,295.24,5.153,19.183,113.938
2017-09-08 21:25:00,324.968,54.08,222.967,481.027,56.754,70.843,122.993,1388.38,119.816,157.748,373.049,464.077,363.008,413.2,177.0,110.103,50.72,96.85,176.538,214.187,219.497,104.447,169.363,98.48,211.816,191.318,268.138,206.892,210.128,122.93,225.596,1.03,143.574,295.384,5.26,19.614,114.824
2017-09-08 21:30:00,327.143,54.746,223.067,478.855,57.288,70.87,123.317,1394.7,119.685,158.191,374.831,461.831,364.446,414.8,177.8,107.077,51.07,95.932,176.188,216.827,219.229,103.365,167.326,100.0,215.05,191.102,266.256,209.306,210.912,120.636,227.374,0.934,144.996,298.556,4.845,19.573,114.154
2017-09-08 21:35:00,327.482,54.997,225.167,486.004,57.214,71.467,122.983,1395.86,119.006,161.006,378.434,466.186,360.402,412.6,176.6,109.55,50.373,95.302,175.1,216.8,221.209,102.163,170.729,99.893,213.012,189.306,265.972,209.276,209.618,118.74,228.9,0.845,145.444,297.576,4.982,19.661,114.571
2017-09-08 21:40:00,327.879,54.161,225.733,479.873,57.329,71.14,124.417,1390.64,120.511,158.458,376.52,465.439,364.858,412.6,177.2,107.6,51.92,96.86,176.288,215.787,218.245,104.667,167.092,99.147,213.28,187.582,269.056,207.712,210.248,123.074,227.163,0.953,145.458,298.4,5.284,19.225,114.809
2017-09-08 21:45:00,323.294,56.019,224.233,482.147,57.359,70.983,123.987,1393.82,119.248,160.488,372.638,463.064,363.16,412.4,175.8,108.08,50.587,97.576,176.692,216.587,218.685,102.721,169.134,100.213,212.16,188.706,264.816,207.222,209.738,118.978,224.13,0.94,146.416,298.802,5.371,19.763,115.05
2017-09-08 21:50:00,324.903,54.7,223.1,482.104,56.379,70.58,121.76,1389.1,119.432,159.558,377.707,464.523,366.862,414.0,176.4,107.76,53.985,95.456,176.364,216.613,219.027,102.711,169.16,99.76,213.944,191.542,268.472,208.902,210.256,116.766,227.645,0.998,145.2,298.734,5.044,19.115,113.354
2017-09-08 21:55:00,327.569,55.418,224.7,488.022,57.716,70.867,125.223,1392.7,119.891,158.133,372.809,465.439,362.102,413.2,177.4,107.3,51.717,96.41,176.796,216.053,220.17,104.265,168.312,100.08,213.37,191.062,270.12,206.772,212.676,119.548,226.146,0.876,145.684,297.456,4.935,19.008,114.242
2017-09-08 22:00:00,325.24,55.457,223.733,483.058,57.182,71.307,124.373,1389.68,118.433,156.706,371.305,463.204,365.114,410.0,177.4,108.663,49.63,95.394,174.964,216.453,219.745,103.082,169.342,99.84,213.796,187.516,268.288,209.074,207.926,117.31,225.462,0.992,145.17,297.99,5.336,19.19,114.889
