ESOI    ATHN    MXCO    NANM    CALM    ROME    AATB    BKSN    JUNG    JUNG1    LMKS    IRK2    IRK3    IRKT    MCRL    MOSC    NEWK    KIEL    KIEL2    MGDN    YKTK    KERG    OULU    APTY    NRLK    TXBY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    MRNY    TERA
2012-07-14 13:05:00; 95.490; 59.157;221.167;481.038; 71.638;153.493;1412.400;106.610;157.334;371.184;451.143;460.820;410.200;206.400; 52.166;258.712; 94.954;167.433;176.166;173.814;210.133;217.007;104.797;175.324;122.200; 96.587;211.236;187.960;209.012;211.018;119.522;143.580;294.418;108.338;112.880
2012-07-14 13:10:00; 94.715; 58.903;223.767;485.750; 72.708;151.487;1414.620;107.236;157.441;367.906;452.239;462.322;414.400;207.600; 51.738;259.186; 93.322;167.030;176.642;173.618;210.053;217.854;104.935;173.216;122.800; 96.107;209.762;189.174;208.440;211.226;119.066;142.592;292.430;109.840;114.396
2012-07-14 13:15:00; 95.640; 57.647;225.567;484.791; 72.633;152.597;1405.880;106.670;158.209;366.879;451.066;461.104;411.800;210.200; 50.860;258.508; 94.146;168.030;176.760;173.694;212.720;217.468;105.424;168.922;123.000; 96.640;209.776;184.522;208.010;211.158;118.714;142.320;293.822;109.706;112.729
2012-07-14 13:20:00; 95.697; 58.317;227.400;485.781; 71.785;152.633;1407.380;105.622;157.486;369.070;453.262;458.814;411.600;208.000; 50.824;259.516; 95.480;168.193;177.246;172.260;207.920;217.874;104.145;172.566;122.600; 96.107;207.350;186.964;209.102;210.738;120.752;142.916;291.160;109.400;112.168
2012-07-14 13:25:00; 95.105; 58.317;223.133;486.935; 71.476;152.943;1412.720;107.760;156.632;368.259;450.176;459.732;412.400;206.800; 51.932;258.448; 94.968;166.437;176.074;172.022;211.173;216.182;104.376;171.462;122.600; 96.107;210.058;188.248;209.392;211.006;120.202;142.682;292.696;109.632;114.463
2012-07-14 13:30:00; 95.973; 57.800;222.633;485.851; 71.886;152.527;1406.920;105.528;156.588;366.929;450.414;456.906;411.600;207.400; 51.210;259.904; 93.080;168.373;177.230;174.558;209.627;218.352;103.715;171.150;122.600; 96.053;209.070;186.242;205.814;210.394;119.808;143.204;293.080;109.496;116.237
2012-07-14 13:35:00; 95.260; 56.850;225.667;486.069; 71.670;151.387;1412.580;105.048;159.608;367.966;450.941;459.674;410.200;207.600; 51.487;260.856; 94.740;168.820;177.946;171.672;211.120;219.766;104.373;169.512;123.400; 97.013;211.104;187.678;211.322;211.072;118.638;142.622;293.190;109.056;114.357
2012-07-14 13:40:00; 96.120; 58.477;224.900;488.013; 71.436;151.617;1411.640;105.448;158.424;364.885;450.253;460.530;415.000;205.600; 52.710;257.302; 94.748;166.877;174.568;173.374;209.146;218.902;107.013;172.570;124.600; 95.707;209.186;186.098;207.920;211.884;120.722;143.156;294.204;110.214;114.230
2012-07-14 13:45:00; 93.963; 57.527;221.800;483.379; 70.483;153.840;1413.860;106.728;157.816;368.191;450.041;458.734;412.000;208.000; 50.960;257.352; 94.224;167.010;176.652;173.404;207.440;219.135;105.198;171.270;121.600; 96.827;209.406;186.864;207.728;208.764;117.984;142.698;294.690;109.934;114.388
2012-07-14 13:50:00; 94.500; 57.587;219.633;486.359; 69.301;153.150;1403.660;107.484;155.843;367.411;447.912;457.330;409.000;207.200; 52.048;257.060; 95.350;168.053;178.358;172.818;211.360;216.701;105.536;171.934;123.000; 96.080;211.044;186.530;209.240;209.118;119.932;142.406;295.480;108.956;112.826
2012-07-14 13:55:00; 95.293; 56.513;223.033;485.677; 71.467;152.540;1412.760;106.626;158.164;369.631;450.682;459.810;409.800;206.000; 50.748;260.490; 95.370;166.853;176.780;173.500;211.013;218.239;105.069;170.544;121.200; 96.160;207.904;186.548;209.518;208.988;119.582;142.932;295.280;109.290;112.775
2012-07-14 14:00:00; 96.905; 56.820;226.200;480.667; 72.290;151.610;1415.720;106.934;158.443;369.384;451.835;458.086;411.600;207.800; 51.350;261.130; 95.580;167.007;176.432;171.098;209.867;217.976;104.431;171.586;123.750; 96.560;211.334;186.328;209.658;209.700;120.516;142.824;292.720;109.114;113.695
2012-07-14 14:05:00; 92.910; 56.643;223.233;483.254; 70.445;153.293;1404.040;105.686;157.846;366.317;451.423;458.744;407.600;207.800; 50.456;258.928; 94.460;169.593;177.826;173.156;210.960;215.077;105.238;171.090;121.400; 96.267;209.618;186.414;207.260;207.540;120.396;142.692;295.626;109.132;113.243
2012-07-14 14:10:00; 94.980; 58.143;221.500;481.256; 70.527;153.023;1405.900;104.824;156.882;369.929;452.615;458.918;411.600;205.600; 51.026;261.032; 93.526;166.950;176.014;172.874;211.013;219.135;103.430;170.952;121.600; 95.813;208.734;188.114;209.112;206.780;119.952;142.912;293.876;109.448;112.499
2012-07-14 14:15:00; 94.050; 57.537;223.600;482.756; 71.736;151.657;1409.880;105.322;157.316;367.367;454.961;460.484;411.400;207.000; 51.038;259.950; 94.330;176.700;186.832;172.694;208.534;217.408;105.901;171.438;121.600; 96.613;211.096;186.340;207.256;207.324;118.676;143.472;292.054;110.054;114.281
2012-07-14 14:20:00; 94.903; 58.363;222.700;484.214; 71.349;151.343;1415.960;106.462;157.749;371.188;450.255;457.656;410.600;206.400; 50.942;257.492; 93.830;167.160;176.356;173.130;210.480;216.721;103.907;169.902;122.400; 96.827;209.732;186.864;207.590;207.768;119.874;143.822;293.470;109.578;113.469
2012-07-14 14:25:00; 95.040; 58.227;224.800;484.136; 71.291;152.963;1414.420;105.088;157.159;367.178;453.252;459.306;411.200;207.200; 51.630;256.734; 94.962;167.527;177.182;174.640;210.160;218.047;103.690;171.008;119.400; 95.493;211.484;187.778;208.148;211.160;119.152;143.208;294.354;108.602;114.267
2012-07-14 14:30:00; 94.210; 58.630;224.900;488.120; 71.288;150.760;1411.760;105.256;156.399;365.586;454.611;460.842;411.600;208.400; 50.997;259.804; 95.104;167.690;177.330;173.628;210.027;218.136;104.803;170.728;123.800; 96.160;211.210;187.828;207.598;211.680;118.890;142.520;291.846;108.916;114.438
2012-07-14 14:35:00; 95.647; 58.790;221.867;483.252; 72.026;149.997;1399.900;106.314;156.738;369.060;452.396;462.148;412.000;207.200; 51.074;258.220; 95.246;168.680;178.336;173.066;208.800;218.348;103.640;170.728;123.200; 95.413;210.296;186.926;208.350;208.186;119.118;142.608;293.916;109.468;112.387
2012-07-14 14:40:00; 96.225; 57.397;225.067;487.998; 70.511;153.803;1420.760;104.818;158.134;367.626;456.825;459.060;409.200;206.600; 50.724;259.944; 93.786;166.753;176.590;173.842;208.640;216.763;103.379;173.536;123.400; 95.840;211.312;186.232;209.042;205.508;117.224;142.024;291.966;109.524;113.680
2012-07-14 14:45:00; 94.270; 58.773;225.067;489.442; 70.164;152.867;1401.940;105.840;159.946;372.805;457.325;460.534;411.000;207.400; 50.712;258.084; 95.300;165.407;175.096;174.766;209.920;216.437;103.964;171.292;122.600; 94.853;210.148;185.954;209.198;210.620;120.068;142.306;290.936;109.318;113.613
2012-07-14 14:50:00; 96.600; 58.897;225.867;489.464; 71.798;150.507;1412.400;106.680;159.027;367.646;452.484;458.426;410.200;204.800; 51.700;261.068; 95.404;165.097;173.966;172.934;208.666;220.232;103.097;170.458;121.600; 95.253;211.298;187.952;209.690;208.038;119.788;142.998;293.594;108.024;113.905
2012-07-14 14:55:00; 95.060; 58.160;221.900;497.519; 70.827;151.050;1410.200;105.312;157.871;372.960;454.165;461.980;410.600;209.000; 51.730;260.710; 95.806;168.883;178.176;171.514;208.587;216.598;105.149;171.162;123.800; 96.187;209.728;188.530;210.436;208.676;118.828;141.830;293.876;110.308;113.034
2012-07-14 15:00:00; 94.910; 58.040;224.867;489.023; 72.500;151.317;1412.600;106.864;157.369;367.518;454.899;453.892;412.600;206.400; 52.430;258.910; 94.138;164.377;173.806;172.108;208.454;215.371;103.549;171.044;124.600; 95.627;210.176;185.034;209.350;209.990;118.816;144.242;293.866;108.448;113.800
2012-07-14 15:05:00; 95.705; 58.737;223.900;495.128; 71.545;152.430;1407.700;106.920;157.183;365.348;448.414;460.394;409.800;208.600; 51.086;258.020; 94.660;166.440;175.102;173.664;210.053;217.365;104.839;171.408;123.000; 95.973;210.908;186.632;211.208;208.238;120.214;143.396;295.592;109.424;114.199
2012-07-14 15:10:00; 96.340; 58.253;225.767;481.745; 70.590;152.193;1408.140;106.274;157.522;368.511;452.969;457.594;410.200;208.400; 51.890;262.580; 94.612;165.290;175.346;171.618;209.147;217.697;104.789;170.602;120.000; 95.707;211.398;187.184;210.222;209.368;119.098;142.792;295.406;110.114;114.891
2012-07-14 15:15:00; 97.035; 58.843;225.200;483.373; 71.144;150.827;1413.820;104.952;158.177;367.650;453.778;457.262;409.800;207.400; 51.360;258.160; 94.752;166.990;176.274;174.066;209.093;219.679;105.197;171.654;123.400; 95.787;210.238;186.432;212.124;211.998;118.682;144.364;294.126;110.162;114.899
2012-07-14 15:20:00; 96.310; 57.807;224.333;486.868; 71.548;151.230;1404.640;105.390;158.223;367.259;449.446;457.834;410.600;205.600; 51.602;262.202; 94.640;168.100;175.820;172.268;207.893;216.987;104.342;170.760;123.200; 97.973;211.582;185.272;210.600;208.298;118.414;142.840;295.310;109.908;112.391
2012-07-14 15:25:00; 94.527; 57.650;224.967;482.009; 70.993;151.573;1402.200;106.384;156.744;368.110;453.534;458.688;412.200;209.400; 51.776;261.070; 94.914;168.890;178.318;174.398;207.573;218.132;103.717;170.734;122.200; 96.133;211.532;186.386;208.782;211.214;119.546;143.526;295.510;109.534;111.519
2012-07-14 15:30:00; 93.910; 57.300;224.467;480.711; 72.910;152.497;1403.640;105.526;157.189;369.245;449.395;459.388;413.000;204.400; 52.252;243.230; 96.334;171.993;180.544;172.006;209.253;218.598;104.429;170.816;124.400; 95.360;210.670;184.772;209.220;209.852;118.214;143.584;294.306;108.504;112.850
2012-07-14 15:35:00; 94.483; 57.650;226.500;486.968; 71.360;154.523;1412.720;105.598;157.424;367.753;450.301;459.658;409.800;205.400; 50.702;242.482; 95.288;167.357;177.438;172.562;209.040;217.615;104.743;173.004;122.200; 95.973;211.168;187.566;210.130;207.506;118.198;142.310;292.782;110.070;113.702
2012-07-14 15:40:00; 93.675; 58.730;224.567;478.926; 72.881;152.393;1398.580;105.658;157.293;367.611;449.720;460.300;413.200;207.400; 50.182;240.542; 93.566;169.007;177.620;170.974;209.440;215.922;103.448;171.842;122.800; 96.373;211.854;186.598;213.496;210.636;119.782;143.208;292.706;108.918;112.794
2012-07-14 15:45:00; 92.300; 57.430;222.900;479.325; 70.984;150.524;1388.340;105.306;157.856;368.730;451.098;458.604;413.000;206.000; 50.913;244.630; 93.922;166.993;177.146;171.762;209.067;218.440;106.474;171.896;119.800; 95.840;211.670;186.632;213.422;208.760;117.808;143.582;293.240;109.722;112.478
2012-07-14 15:50:00; 95.293; 57.717;225.533;484.347; 70.917;150.317;1395.460;105.832;159.187;364.773;449.925;459.770;406.200;203.600; 51.502;243.332; 96.078;168.027;177.136;173.320;209.147;215.980;105.796;170.196;122.400; 95.573;211.238;187.102;210.534;209.910;118.014;142.018;293.024;108.350;113.485
2012-07-14 15:55:00; 95.175; 58.147;224.200;483.024; 70.108;151.260;1402.640;105.244;156.930;366.610;454.372;456.688;410.200;205.600; 51.398;245.276; 95.160;164.983;173.990;171.248;208.267;217.238;104.122;171.238;121.800; 95.093;211.070;187.518;208.550;206.748;116.684;142.546;294.652;110.260;113.852
2012-07-14 16:00:00; 95.130; 58.357;225.800;483.694; 72.589;151.700;1405.440;106.136;157.859;366.377;453.074;455.548;408.200;205.600; 51.903;241.674; 92.834;166.923;175.898;174.332;210.240;216.559;104.148;169.910;122.400; 96.400;209.882;189.254;211.182;211.234;118.412;142.412;293.126;108.874;111.934
2012-07-14 16:05:00; 94.575; 57.183;223.967;480.849; 73.773;152.047;1410.280;106.066;156.307;369.204;450.435;453.450;410.600;207.000; 52.256;242.688; 96.074;168.877;176.764;173.614;209.493;216.080;103.986;171.954;121.600; 95.093;211.182;186.840;210.694;210.246;117.378;143.576;293.224;109.234;113.253
2012-07-14 16:10:00; 96.535; 56.653;221.300;486.068; 71.134;149.837;1399.500;106.300;155.852;366.263;451.119;457.420;411.200;208.000; 51.844;243.506; 95.552;166.570;177.774;173.388;210.800;218.385;103.044;169.974;121.200; 94.373;210.148;189.430;210.914;207.934;118.296;142.666;293.234;110.530;111.889
2012-07-14 16:15:00; 94.840; 57.797;225.133;484.275; 71.293;150.807;1404.260;105.460;157.720;372.765;453.364;454.694;408.600;205.600; 50.595;243.336; 94.804;164.153;173.220;173.174;209.307;216.835;103.934;171.596;122.400; 96.427;210.732;185.820;210.894;211.542;118.038;143.154;294.944;109.802;113.283
2012-07-14 16:20:00; 95.455; 57.723;226.533;482.806; 71.297;154.093;1410.260;106.122;157.116;365.876;456.895;457.758;409.000;205.600; 51.330;243.196; 94.262;167.380;176.298;174.668;211.307;218.842;103.707;171.018;120.400; 94.213;210.732;187.146;209.722;207.486;117.844;143.400;292.792;110.512;113.096
2012-07-14 16:25:00; 94.910; 57.790;227.167;485.058; 70.327;150.800;1405.800;105.004;157.813;367.036;453.791;458.282;408.400;209.000; 52.020;240.062; 94.726;173.327;183.082;173.552;208.480;219.778;105.194;170.838;123.400; 96.027;212.484;184.320;211.248;210.242;118.250;142.796;293.638;109.526;112.849
2012-07-14 16:30:00; 95.805; 57.810;222.867;485.756; 70.281;151.463;1410.800;106.782;158.296;368.230;450.465;457.692;409.200;205.000; 50.812;243.166; 95.536;166.987;176.738;174.166;211.440;220.022;104.695;171.132;121.000; 95.120;209.118;184.636;207.998;212.110;116.832;142.482;291.246;110.476;112.491
2012-07-14 16:35:00; 96.500; 57.933;223.267;487.802; 71.736;152.753;1399.920;106.032;156.397;369.441;450.661;457.004;407.400;207.400; 51.630;243.988; 94.404;168.000;175.944;173.598;208.880;217.221;104.601;169.386;121.000; 95.307;209.346;185.428;208.562;208.928;117.592;142.714;293.056;110.566;112.783
2012-07-14 16:40:00; 94.250; 56.880;225.167;488.095; 72.119;152.283;1406.880;105.322;156.790;369.601;450.366;461.406;410.000;207.600; 51.502;243.140; 94.834;168.880;178.946;171.766;210.693;217.884;104.552;167.642;123.200; 95.973;208.520;186.090;208.896;209.758;117.912;142.642;292.626;110.832;112.565
2012-07-14 16:45:00; 95.415; 56.797;226.800;481.903; 71.973;152.563;1398.620;105.544;157.044;371.381;452.844;456.660;413.600;207.600; 51.390;241.668; 96.652;171.957;182.990;173.762;208.587;216.323;104.353;171.370;121.000; 95.093;210.856;185.186;209.644;211.066;117.296;142.114;292.140;108.104;113.291
2012-07-14 16:50:00; 94.360; 57.147;223.733;488.216; 68.251;152.837;1402.940;105.674;155.396;367.775;451.928;460.424;410.400;206.600; 50.814;242.286; 94.896;168.013;177.518;172.806;208.880;219.397;104.437;170.552;121.400; 95.600;210.144;188.304;210.954;208.414;116.972;143.840;292.972;111.048;112.864
2012-07-14 16:55:00; 94.100; 57.853;224.233;480.335; 72.143;151.407;1408.080;105.968;158.630;369.724;452.875;461.018;410.400;205.000; 52.008;242.698; 94.912;165.187;174.480;171.512;208.027;218.126;105.410;170.294;122.400; 95.573;210.114;185.468;208.950;209.400;118.276;141.614;292.904;108.294;111.616
2012-07-14 17:00:00;   null; 57.260;223.967;481.735; 71.631;152.226;1399.060;107.496;156.560;370.556;448.792;456.310;408.600;208.800; 51.080;243.074; 94.232;170.727;181.292;173.932;207.653;219.590;105.427;171.270;123.600; 96.213;211.280;189.656;207.388;212.770;118.268;142.738;292.490;109.562;112.970
2012-07-14 17:05:00;   null; 57.343;225.033;486.457; 71.551;151.400;1399.920;106.272;158.067;370.245;450.943;461.734;410.000;209.000; 51.510;243.634; 93.958;174.444;184.492;173.376;208.773;218.702;104.849;168.972;122.800; 95.333;211.182;185.776;211.152;206.886;119.582;143.660;292.644;107.838;113.223
2012-07-14 17:10:00;   null; 57.453;227.167;477.969; 71.830;151.473;1400.060;107.020;159.494;368.821;446.730;459.498;412.400;207.200; 51.090;243.052; 96.730;166.670;175.700;174.506;208.800;217.190;105.328;171.664;120.200; 94.773;212.114;188.134;209.934;213.120;117.104;142.290;291.088;109.276;113.777
2012-07-14 17:15:00;   null; 57.963;224.300;485.140; 71.179;154.337;1405.860;104.606;155.803;365.558;453.586;461.884;411.800;206.200; 51.804;243.140; 94.250;165.410;175.292;173.264;208.000;216.932;105.372;169.120;121.600; 95.867;209.262;185.440;211.616;213.148;117.868;141.758;293.552;109.528;113.567
2012-07-14 17:20:00;   null; 58.587;227.367;484.533; 70.451;151.257;1409.320;105.676;154.259;370.396;453.588;456.236;410.000;206.600; 52.630;243.414; 95.344;166.223;175.704;172.752;209.840;219.800;104.972;172.156;123.000; 95.333;211.834;185.390;210.778;207.920;118.154;142.826;293.982;108.812;112.469
2012-07-14 17:25:00;   null; 56.280;224.600;484.566; 71.335;151.373;1402.020;107.720;157.610;369.975;450.226;460.176;410.200;207.400; 50.920;240.180; 93.296;168.770;177.982;172.832;210.000;219.543;103.610;169.372;121.400; 95.680;212.058;186.914;210.050;212.650;119.782;142.862;292.676;110.648;114.166
2012-07-14 17:30:00;   null; 57.963;225.633;483.325; 72.057;151.923;1399.200;105.486;156.650;366.112;451.336;458.446;409.600;205.200; 52.425;249.006; 93.326;167.527;177.328;172.386;209.333;217.256;104.421;169.404;122.800; 94.720;212.066;185.552;208.668;213.532;117.856;142.326;293.256;109.396;113.007
2012-07-14 17:35:00;   null; 58.060;225.867;482.674; 71.639;151.287;1406.000;105.144;157.074;371.090;451.794;456.818;413.000;205.000; 51.330;258.628; 93.424;165.613;174.844;174.904;208.453;218.477;105.656;170.350;121.600; 95.333;210.648;185.832;208.356;212.958;117.838;143.513;293.772;109.152;114.031
2012-07-14 17:40:00;   null; 57.177;225.467;488.611; 72.359;151.433;1401.860;105.110;157.367;367.855;453.462;459.698;411.200;207.400; 52.002;260.570; 95.178;166.373;175.048;174.886;209.973;215.662;105.614;169.962;122.800; 96.107;210.436;187.064;208.634;210.618;118.478;143.240;293.368;109.092;112.574
2012-07-14 17:45:00;   null; 58.743;226.200;490.744; 71.307;153.150;1397.040;105.854;156.428;365.129;448.626;458.788;409.200;206.800; 51.228;260.680; 95.078;165.443;174.292;173.352;207.760;218.271;104.349;168.848;121.200; 95.520;211.084;185.704;209.694;211.532;118.414;142.474;294.473;107.514;113.335
2012-07-14 17:50:00;   null; 57.167;223.467;487.358; 73.197;152.197;1397.860;105.980;156.465;369.841;451.333;459.094;413.600;207.200; 50.842;259.128; 95.884;166.467;175.710;174.898;209.280;219.898;104.421;171.308;121.400; 95.413;210.414;186.868;211.418;212.532;119.296;142.252;292.932;109.280;113.635
2012-07-14 17:55:00;   null; 57.843;225.667;480.788; 69.290;151.300;1400.800;106.198;157.799;369.484;452.803;459.796;410.800;204.400; 51.034;258.288; 93.232;166.583;176.146;172.578;211.040;219.419;104.281;170.012;120.800; 94.560;211.850;186.294;210.154;211.716;118.046;142.228;292.300;108.474;113.703
2012-07-14 18:00:00;   null; 57.807;229.100;483.001; 70.374;151.300;1402.160;105.480;157.849;368.646;454.783;459.168;410.600;205.600; 50.552;259.330; 96.132;169.506;178.922;172.158;209.760;219.953;104.221;169.818;119.400; 95.413;210.770;188.074;213.076;211.660;119.702;142.056;295.750;108.460;112.246
2012-07-14 18:05:00;   null; 57.390;223.600;478.917; 72.028;151.727;1397.260;106.582;156.149;366.106;450.695;458.144;413.400;206.200; 51.732;258.488; 95.022;166.410;176.102;174.698;208.960;219.562;103.002;170.302;121.800; 96.533;210.644;186.312;211.704;210.390;118.794;143.078;292.528;109.306;113.678
2012-07-14 18:10:00;   null; 58.250;224.900;484.452; 70.328;150.700;1380.920;106.398;157.251;366.563;450.226;454.380;407.800;207.400; 51.344;260.600; 94.244;167.823;176.582;174.308;209.893;219.463;103.674;167.698;122.200; 96.293;210.048;186.226;211.688;209.168;119.608;142.936;294.492;108.860;114.526
2012-07-14 18:15:00;   null; 56.027;221.733;481.020; 70.427;153.313;1396.120;103.984;157.276;363.937;450.611;457.880;409.000;207.600; 50.583;261.854; 93.840;167.320;176.892;172.414;212.800;218.358;103.891;168.158;122.200; 95.920;209.072;189.242;211.054;213.146;118.018;142.012;292.300;109.882;112.828
2012-07-14 18:20:00;   null; 56.993;227.667;484.625; 72.029;150.440;1394.420;106.058;156.510;372.719;451.244;457.658;410.200;204.000; 50.580;257.072; 96.054;168.803;179.180;173.106;209.120;219.451;102.049;168.352;121.800; 94.427;211.094;188.058;209.196;207.046;117.952;143.344;292.626;109.328;113.045
2012-07-14 18:25:00;   null; 58.400;225.567;486.514; 72.990;152.497;1389.760;104.586;157.098;368.765;452.749;456.586;410.400;206.400; 51.760;257.502; 93.134;166.643;175.538;173.932;208.880;219.091;103.451;168.824;122.800; 96.187;212.174;185.514;209.336;208.838;118.270;143.080;292.918;109.118;112.910
2012-07-14 18:30:00;   null; 57.560;224.633;489.135; 70.910;150.637;1394.880;105.348;157.944;365.682;452.194;456.894;409.800;207.200; 51.340;257.174; 95.710;165.950;175.610;172.550;208.933;216.985;103.230;168.654;121.600; 96.347;212.214;188.336;209.882;210.652;117.456;141.770;293.612;108.964;113.425
2012-07-14 18:35:00;   null; 57.513;226.333;488.563; 70.747;149.180;1398.080;104.638;158.903;365.758;453.861;457.492;408.800;205.400; 51.088;255.764; 95.068;164.993;174.110;171.742;210.373;218.471;102.143;167.712;119.600; 95.653;212.420;184.758;211.906;208.896;117.852;143.254;291.584;108.180;112.745
2012-07-14 18:40:00;   null; 56.900;224.833;484.430; 69.673;152.057;1389.780;105.256;157.956;364.659;454.028;460.250;413.000;205.800; 50.730;260.676; 93.316;165.747;175.814;173.884;209.893;219.109;104.836;171.088;121.400; 96.347;212.066;185.270;208.396;210.260;118.368;143.320;294.182;110.212;112.554
2012-07-14 18:45:00;   null; 57.960;226.667;488.014; 70.235;152.010;1400.240;105.022;157.647;365.035;450.891;455.960;409.400;206.600; 51.098;259.864; 95.270;164.790;173.826;173.734;209.280;218.951;104.053;168.070;120.600; 94.320;210.242;185.776;209.634;214.306;117.478;143.180;294.054;110.386;112.232
2012-07-14 18:50:00;   null; 57.963;224.000;481.139; 71.465;150.773;1396.820;105.320;155.390;366.037;452.601;457.052;413.600;203.600; 49.467;256.784; 93.262;166.570;176.504;173.314;209.947;216.944;102.493;168.828;120.000; 94.613;211.850;186.178;210.414;211.614;117.826;143.478;294.032;109.606;112.223
2012-07-14 18:55:00;   null; 57.613;226.833;486.769; 69.473;151.030;1393.960;105.876;159.539;367.233;449.364;457.334;409.000;206.800; 50.646;258.912; 95.164;165.540;174.364;173.258;209.547;215.690;104.823;168.764;119.000; 95.707;212.518;184.982;207.936;213.558;118.476;143.382;295.844;110.224;113.003
2012-07-14 19:00:00;   null; 57.607;226.833;484.770; 71.868;151.700;1389.220;106.462;158.049;369.454;453.352;458.504;410.400;205.800; 49.880;253.636; 95.144;169.340;179.250;171.412;208.533;216.841;103.643;168.816;120.600; 94.933;211.758;186.010;209.548;215.856;117.318;142.972;295.030;109.996;113.318
2012-07-14 19:05:00;   null; 57.840;224.966;483.512; 71.341;152.433;1389.500;104.758;156.966;367.083;446.063;455.422;410.800;208.200; 51.000;258.320; 93.798;167.243;175.858;172.734;209.280;218.271;104.153;167.622;118.800; 93.307;211.214;185.626;209.256;212.790;117.880;141.424;291.836;110.980;111.503
2012-07-14 19:10:00;   null; 57.777;224.300;478.867; 72.211;154.050;1405.000;103.798;156.341;367.332;450.176;454.844;406.400;208.000; 51.350;256.226; 95.262;166.157;175.700;173.750;211.307;215.135;102.427;168.412;118.600; 93.413;209.720;186.268;209.186;210.070;118.744;143.328;296.084;108.350;111.735
2012-07-14 19:15:00;   null; 58.643;228.233;480.133; 71.466;151.277;1391.780;104.288;155.664;365.810;443.730;454.998;409.200;207.000; 51.110;253.390; 96.238;166.250;175.956;173.724;208.960;215.148;102.699;167.362;118.200; 94.240;212.604;184.996;211.570;213.294;116.302;143.324;293.324;111.366;112.344
2012-07-14 19:20:00;   null; 57.277;226.767;481.652; 72.298;148.293;1403.780;105.328;157.277;367.046;449.030;455.276;408.600;205.400; 50.597;258.706; 94.512;164.353;173.402;173.702;208.586;217.586;104.938;166.056;119.400; 95.573;211.064;183.946;210.438;210.766;117.736;142.756;294.270;110.422;112.712
2012-07-14 19:25:00;   null; 57.543;225.200;474.027; 71.448;151.203;1406.200;104.496;156.277;363.813;447.179;454.514;410.800;205.800; 50.374;254.734; 95.128;166.813;175.836;172.542;209.627;215.380;104.149;168.168;118.000; 93.307;211.478;186.806;209.052;210.942;118.528;143.122;295.268;110.864;112.885
2012-07-14 19:30:00;   null; 58.347;223.567;482.289; 72.524;151.687;1403.300;104.798;155.893;364.641;445.433;458.680;408.000;204.000; 50.202;254.612; 96.278;163.753;173.464;173.862;209.573;217.280;103.732;167.274;119.000; 94.507;211.402;187.776;210.510;212.686;117.404;143.508;292.508;109.878;113.308
2012-07-14 19:35:00;   null; 57.423;224.567;484.522; 69.680;151.437;1407.580;107.088;155.658;367.186;447.582;457.180;409.600;208.000; 51.028;258.194; 95.234;166.620;175.608;174.196;207.840;216.900;101.779;167.920;119.600; 94.533;211.308;185.948;211.574;213.138;118.424;143.014;296.404;110.298;111.930
2012-07-14 19:40:00;   null; 57.923;221.933;483.831; 72.758;150.837;1399.000;105.692;157.653;365.767;446.474;459.136;410.600;206.800; 49.852;254.640; 95.654;167.320;176.186;174.758;208.453;216.871;104.491;166.234;119.400; 93.867;212.834;187.108;210.508;213.008;120.686;143.734;294.318;109.588;112.034
2012-07-14 19:45:00;   null; 57.507;223.467;484.576; 70.243;150.587;1398.340;104.564;156.552;362.138;449.492;455.310;408.000;207.000; 50.084;256.578; 95.514;165.203;174.154;173.390;209.733;214.317;103.242;169.924;120.800; 94.880;211.528;185.780;210.072;211.546;117.906;142.832;293.344;111.546;112.222
2012-07-14 19:50:00;   null; 56.217;223.400;478.369; 71.840;150.763;1402.980;104.432;154.842;366.897;448.934;457.596;407.200;205.400; 50.542;253.182; 92.570;166.713;176.312;174.472;208.987;217.644;103.718;168.024;118.200; 95.013;213.544;185.900;212.528;213.010;117.982;144.462;293.944;110.248;112.784
2012-07-14 19:55:00;   null; 57.337;223.133;483.456; 69.999;148.580;1394.800;105.944;155.837;366.775;446.014;458.812;408.600;206.200; 51.016;261.200; 95.106;171.913;182.404;173.892;209.467;217.803;103.975;164.992;120.600; 94.027;210.848;186.708;210.076;212.332;118.594;142.307;293.408;109.908;114.017
2012-07-14 20:00:00;   null; 56.443;226.400;479.742; 70.308;151.427;1392.520;104.162;156.432;366.241;449.274;458.256;409.800;205.800; 50.977;253.952; 94.420;166.900;175.742;174.618;208.294;216.389;102.931;167.572;118.000; 94.107;211.944;185.346;213.246;212.012;117.704;143.600;295.366;108.822;113.629
2012-07-14 20:05:00;   null; 56.910;223.567;478.907; 70.478;150.457;1396.660;104.612;152.690;365.475;446.340;456.376;411.000;207.200; 51.127;259.484; 95.894;166.657;175.646;175.044;210.400;214.538;100.742;164.456;120.000; 94.640;211.060;186.156;211.058;212.508;117.490;143.170;292.740;109.516;113.370
2012-07-14 20:10:00;   null; 58.117;224.367;483.602; 71.360;150.813;1409.680;104.596;154.643;364.972;446.439;454.702;410.000;205.400; 50.127;255.786; 93.476;165.163;175.482;173.986;210.373;215.850;103.042;164.542;119.400; 94.640;211.850;186.226;210.108;213.028;117.698;143.728;295.730;109.098;114.630
