ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2005-05-15 09:35:00;169.354; 52.917;203.433;142.223;1366.600;401.197;   null;197.564; 85.462;149.617;276.098; 93.597;154.120;187.032;168.790;185.478;187.720;106.508;130.328;251.672
2005-05-15 09:40:00;169.144; 52.673;206.333;142.713;1362.820;400.553;   null;200.538; 86.014;150.750;279.633; 94.038;154.180;188.438;169.836;189.156;188.878;107.958;129.502;250.358
2005-05-15 09:45:00;169.248; 52.047;204.633;142.427;1368.200;402.073;101.798;201.862; 86.538;149.597;276.294; 93.884;157.220;188.072;171.372;187.544;187.958;106.224;129.444;253.874
2005-05-15 09:50:00;170.908; 53.177;204.633;144.293;1361.300;407.370;   null;201.954; 85.872;152.013;276.365; 94.247;153.760;185.394;171.264;186.864;184.464;106.776;129.710;252.734
2005-05-15 09:55:00;171.098; 53.643;204.233;143.863;1363.920;405.643;   null;203.756; 85.652;152.873;274.465; 94.203;153.700;184.898;171.656;184.902;185.806;105.830;131.582;257.958
2005-05-15 10:00:00;171.646; 54.100;209.933;145.057;1368.180;409.830;102.925;207.460; 85.836;151.710;272.500; 94.534;152.520;184.826;170.360;188.246;186.658;106.082;133.122;257.706
2005-05-15 10:05:00;170.898; 51.877;205.967;144.467;1364.160;409.393;   null;205.082; 85.270;151.863;271.681; 92.589;157.300;186.492;172.246;183.736;185.096;107.200;132.268;256.750
2005-05-15 10:10:00;171.278; 52.683;205.100;145.230;1377.560;412.710;   null;202.140; 86.008;153.093;276.080; 93.137;152.240;186.984;168.766;185.466;188.054;108.008;130.414;254.854
2005-05-15 10:15:00;170.794; 51.923;207.333;143.490;1362.240;410.717;102.435;204.110; 85.882;152.313;277.463; 95.014;153.360;186.946;171.740;187.256;187.664;105.482;130.742;253.660
2005-05-15 10:20:00;168.368; 51.907;207.467;145.920;1359.680;412.350;   null;206.876; 87.172;151.407;279.697; 94.572;154.800;187.704;170.972;185.432;186.612;106.354;131.886;258.214
2005-05-15 10:25:00;169.942; 53.800;207.733;145.487;1371.680;414.370;   null;204.580; 83.846;153.453;276.670; 95.272;154.380;187.206;169.250;186.458;188.114;108.460;133.040;256.308
2005-05-15 10:30:00;170.280; 52.943;207.333;146.423;1372.960;413.323;101.847;202.220; 86.670;153.567;276.965; 93.744;154.840;188.246;171.072;188.070;187.198;105.674;130.584;257.344
2005-05-15 10:35:00;169.142; 51.603;208.900;144.170;1363.960;414.220;   null;201.846; 87.726;152.107;277.332; 96.081;154.980;186.840;168.994;185.386;187.968;106.182;131.266;256.990
2005-05-15 10:40:00;170.938; 52.457;207.033;145.573;1365.620;410.797;   null;206.522; 88.086;154.433;274.832; 94.583;155.280;187.148;169.764;188.116;188.776;106.870;133.814;257.096
2005-05-15 10:45:00;166.254; 53.747;208.167;145.223;1361.880;412.913;103.180;206.178; 85.702;153.890;274.960; 95.130;155.320;187.172;168.570;186.022;187.288;106.242;131.232;256.328
2005-05-15 10:50:00;167.212; 53.453;208.433;144.340;1363.260;411.360;   null;203.436; 87.352;154.617;278.960; 93.827;152.300;188.430;166.366;184.810;186.352;105.040;132.838;257.484
2005-05-15 10:55:00;168.284; 54.287;205.533;142.277;1373.540;411.447;   null;202.758; 86.436;152.727;276.169; 95.091;152.900;186.680;168.072;183.968;185.226;106.458;133.286;259.108
2005-05-15 11:00:00;167.636; 53.810;207.300;141.733;1366.080;402.870;100.514;199.934; 86.114;152.590;271.516; 94.441;150.260;187.330;169.100;186.274;187.928;107.126;133.140;256.072
2005-05-15 11:05:00;166.686; 54.680;208.133;141.333;1373.440;401.324;   null;201.180; 86.428;149.400;273.744; 91.897;150.880;186.210;167.462;186.016;186.888;107.014;131.700;255.562
2005-05-15 11:10:00;166.958; 53.190;204.000;142.557;1367.460;398.620;   null;198.402; 86.158;151.223;275.317; 94.018;152.580;187.782;166.224;186.402;187.152;107.952;129.330;251.512
2005-05-15 11:15:00;167.390; 53.607;202.300;141.390;1367.300;402.137; 99.713;200.086; 85.248;148.840;276.659; 92.933;152.640;189.706;165.486;187.680;189.042;109.162;130.216;251.632
2005-05-15 11:20:00;166.528; 53.383;204.333;142.997;1355.880;402.527;   null;203.096; 86.274;150.397;279.648; 94.870;153.280;188.846;167.438;191.202;187.514;108.112;128.788;250.172
2005-05-15 11:25:00;165.724; 54.400;204.633;141.250;1354.760;407.283;   null;201.434; 87.202;152.717;279.976; 94.887;153.800;191.212;166.910;190.844;191.170;108.844;128.492;253.186
2005-05-15 11:30:00;165.342; 52.677;203.900;142.647;1351.980;403.313;101.200;202.840; 86.570;151.817;282.786; 94.443;153.420;189.360;169.704;189.486;189.466;108.066;128.516;253.594
2005-05-15 11:35:00;166.990; 53.257;205.233;142.670;1357.800;404.613;   null;201.308; 88.748;150.573;284.401; 95.323;153.260;189.768;167.978;190.624;187.554;108.558;130.132;255.352
2005-05-15 11:40:00;169.488; 53.883;207.567;140.713;1346.380;399.523;   null;200.802; 87.284;152.533;281.321; 96.287;152.360;188.876;166.788;189.690;190.216;107.832;131.906;255.922
2005-05-15 11:45:00;166.846; 53.627;205.267;142.750;1349.480;403.443;101.771;201.244; 87.370;153.150;281.223; 95.155;153.240;189.064;168.550;187.616;187.480;108.522;133.858;255.930
2005-05-15 11:50:00;167.414; 53.080;203.567;142.907;1356.420;401.763;   null;202.378; 87.262;151.570;280.205; 94.001;154.820;189.646;168.256;187.608;192.492;107.716;132.458;256.826
2005-05-15 11:55:00;164.326; 52.473;206.667;141.503;1351.900;404.170;   null;204.170; 87.392;153.327;280.730; 93.878;155.760;188.800;168.832;187.888;190.896;107.964;133.212;258.204
2005-05-15 12:00:00;164.166; 51.867;208.433;145.033;1351.920;404.673;101.657;201.326; 86.400;152.040;276.140; 95.476;156.060;189.656;168.512;187.570;190.242;106.634;133.690;256.928
2005-05-15 12:05:00;167.658; 51.403;208.767;143.983;1355.740;406.380;   null;206.524; 88.104;155.443;280.410; 94.208;152.440;190.296;168.978;187.984;190.494;108.980;133.652;258.918
2005-05-15 12:10:00;165.892; 53.930;209.400;144.600;1353.740;402.337;   null;204.110; 86.618;154.000;280.903; 94.824;153.900;190.078;167.764;187.918;189.934;107.122;134.030;259.112
2005-05-15 12:15:00;164.556; 52.910;207.333;142.213;1355.600;401.747;102.451;204.826; 86.048;151.783;282.520; 95.571;153.800;188.458;167.968;190.538;189.238;106.360;134.078;259.228
2005-05-15 12:20:00;166.296; 53.133;208.333;141.980;1350.980;404.387;   null;201.680; 86.700;154.313;278.376; 95.065;155.240;189.030;167.710;188.294;192.902;107.080;131.852;260.396
2005-05-15 12:25:00;163.272; 53.167;207.033;142.843;1350.320;406.317;   null;202.854; 86.828;151.560;280.205; 93.076;155.160;189.278;166.554;189.270;193.698;106.468;133.574;256.934
2005-05-15 12:30:00;166.596; 52.043;208.400;141.177;1364.400;405.040;101.812;200.628; 86.718;153.940;277.250; 95.621;153.600;188.652;168.442;185.900;188.964;108.228;133.516;258.672
2005-05-15 12:35:00;165.998; 52.077;208.100;143.033;1352.780;408.403;   null;204.894; 87.106;154.220;279.641; 94.026;156.340;188.832;168.592;189.280;190.724;106.870;134.256;258.982
2005-05-15 12:40:00;167.984; 51.233;207.067;141.187;1362.980;408.397;   null;202.542; 88.586;154.023;280.059; 95.512;153.940;188.500;168.890;187.142;190.110;107.406;133.848;261.656
2005-05-15 12:45:00;166.338; 53.830;206.400;143.697;1362.240;406.973;102.417;204.082; 86.842;154.053;279.601; 95.432;154.020;190.928;170.782;187.580;190.286;108.168;133.444;260.558
2005-05-15 12:50:00;166.726; 52.380;210.833;139.267;1359.780;403.607;   null;203.104; 86.904;152.300;283.715; 96.229;154.500;191.114;168.918;190.192;189.878;107.790;133.958;259.394
2005-05-15 12:55:00;167.626; 53.737;207.700;143.203;1359.400;404.777;   null;208.276; 86.132;153.987;280.312; 96.798;155.640;189.542;167.392;185.800;190.734;107.984;132.900;258.792
2005-05-15 13:00:00;164.786; 53.107;205.300;140.713;1363.920;408.350;101.722;202.872; 86.366;153.100;279.724; 95.189;155.460;190.296;167.554;188.344;190.460;108.680;132.614;257.484
2005-05-15 13:05:00;167.566; 51.343;206.533;145.833;1363.360;408.567;   null;201.474; 84.858;151.793;281.499; 95.822;155.940;190.156;170.582;187.706;190.078;107.018;133.336;260.576
2005-05-15 13:10:00;167.030; 52.033;205.667;143.170;1360.020;407.477;   null;203.166; 87.470;155.680;279.805; 95.324;155.420;188.970;169.982;187.550;191.702;107.644;132.822;261.288
2005-05-15 13:15:00;167.246; 52.043;209.567;141.983;1367.800;406.097;101.387;203.998; 87.082;153.517;284.129; 96.788;155.060;189.146;169.978;188.336;190.694;106.606;134.230;257.886
2005-05-15 13:20:00;168.884; 52.153;208.000;142.213;1366.120;409.766;   null;204.550; 86.292;151.973;282.426; 96.869;154.360;189.634;169.616;187.336;186.754;108.572;133.656;260.868
2005-05-15 13:25:00;166.300; 52.327;204.633;142.463;1364.060;408.700;   null;203.180; 86.652;152.707;282.720; 95.605;153.380;188.382;166.528;186.102;191.674;108.466;132.138;258.944
2005-05-15 13:30:00;166.110; 52.497;205.733;143.647;1362.480;408.543;102.123;204.368; 87.302;154.763;278.723; 94.096;155.700;188.024;168.522;188.098;188.090;106.806;133.258;259.742
2005-05-15 13:35:00;169.106; 52.057;208.800;145.187;1368.600;408.583;   null;203.384; 88.410;153.900;280.461; 96.070;155.420;188.100;169.620;187.184;188.860;108.950;133.934;258.192
2005-05-15 13:40:00;165.856; 52.443;206.833;142.400;1367.700;408.833;   null;206.596; 87.768;153.603;278.625; 93.720;153.480;188.768;167.458;187.126;187.844;108.698;134.972;262.290
2005-05-15 13:45:00;164.142; 52.013;208.633;141.333;1372.500;410.223;102.158;203.780; 86.156;152.337;281.271; 96.979;154.240;188.446;170.446;191.372;188.966;106.928;135.394;257.070
2005-05-15 13:50:00;167.182; 53.320;206.233;140.670;1361.820;408.320;   null;204.314; 85.558;153.923;278.422; 95.204;155.700;189.316;166.544;189.678;189.448;107.904;133.720;263.442
2005-05-15 13:55:00;167.188; 53.077;208.733;142.920;1375.140;405.353;   null;200.996; 88.352;154.823;280.320; 95.666;155.120;189.912;166.398;190.660;190.992;107.912;133.908;257.212
2005-05-15 14:00:00;166.540; 53.123;207.300;141.870;1364.080;405.310;101.530;204.608; 86.032;152.617;279.732; 95.770;155.780;190.276;167.862;188.914;190.840;107.704;134.644;257.922
2005-05-15 14:05:00;167.086; 53.510;209.233;142.607;1367.700;405.713;   null;204.140; 85.496;152.943;280.451; 96.282;154.800;190.004;166.820;190.534;188.062;107.988;132.644;261.178
2005-05-15 14:10:00;168.640; 53.100;208.567;142.953;1367.780;408.290;   null;204.182; 86.506;152.197;280.132; 94.869;155.000;188.638;168.952;189.310;189.358;109.318;135.392;260.522
2005-05-15 14:15:00;168.984; 53.287;205.933;142.820;1365.660;407.633;101.978;204.266; 85.730;155.820;280.886; 95.571;155.600;191.136;167.810;188.088;190.034;107.076;135.532;258.502
2005-05-15 14:20:00;165.316; 52.990;208.033;142.707;1364.640;409.050;   null;203.418; 87.390;153.880;278.749; 94.592;155.320;189.862;169.862;190.378;190.930;107.582;133.868;259.736
2005-05-15 14:25:00;167.976; 52.733;205.900;144.270;1361.560;409.967;   null;204.966; 89.132;152.300;279.691; 94.202;153.640;190.188;168.666;187.322;190.942;108.488;135.158;261.124
2005-05-15 14:30:00;170.258; 52.470;204.433;142.563;1366.460;409.133;103.338;203.466; 87.226;152.957;281.924; 95.050;155.520;188.910;170.298;189.880;189.546;108.320;134.050;256.656
2005-05-15 14:35:00;167.968; 51.447;205.900;143.470;1373.940;406.553;   null;201.922; 86.140;153.170;281.303; 95.301;154.880;189.870;168.246;188.326;190.132;106.576;132.590;260.814
2005-05-15 14:40:00;168.586; 52.830;209.100;142.893;1367.420;409.780;   null;205.260; 87.486;153.987;279.273; 92.886;154.800;191.496;167.536;189.558;192.874;108.578;132.074;260.712
2005-05-15 14:45:00;166.304; 52.760;208.633;143.097;1374.520;408.053;101.979;207.258; 86.966;154.100;280.124; 95.456;155.360;188.498;166.198;190.286;192.210;107.772;133.118;258.980
2005-05-15 14:50:00;165.774; 52.070;209.133;141.513;1364.820;407.697;   null;202.934; 87.088;153.093;279.887; 96.096;154.420;190.958;169.540;189.720;191.236;107.706;133.718;261.406
2005-05-15 14:55:00;167.124; 51.850;207.467;143.620;1370.140;406.860;   null;206.226; 88.224;153.067;282.308; 95.012;154.380;190.858;168.152;189.250;190.200;107.606;133.176;258.448
2005-05-15 15:00:00;168.284; 52.400;208.933;143.347;1374.540;407.403;102.462;203.006; 86.798;154.010;281.784; 94.339;156.480;191.312;168.056;189.198;192.700;107.612;133.428;259.696
2005-05-15 15:05:00;168.186; 52.180;206.500;143.160;1368.600;407.120;   null;204.416; 88.128;153.520;279.683; 96.572;157.060;190.706;167.982;193.946;191.306;107.718;132.120;259.710
2005-05-15 15:10:00;166.532; 53.087;205.633;142.690;1375.120;407.790;   null;204.820; 86.914;152.100;279.388; 96.854;156.560;190.748;167.218;190.058;191.104;107.772;133.128;257.300
2005-05-15 15:15:00;163.958; 53.313;207.600;143.320;1372.800;406.450;102.070;203.556; 86.662;155.263;278.760; 95.629;157.100;188.868;166.530;187.202;190.552;107.852;131.538;259.602
2005-05-15 15:20:00;166.878; 52.703;207.467;143.247;1378.720;410.183;   null;203.540; 88.096;153.000;281.700; 96.279;156.500;191.180;167.912;188.634;192.114;107.772;132.646;257.084
2005-05-15 15:25:00;168.842; 53.093;207.267;142.843;1378.900;408.917;   null;202.586; 86.422;155.617;281.406; 95.460;156.120;188.264;167.314;186.344;190.868;107.580;133.042;259.466
2005-05-15 15:30:00;168.704; 52.733;205.567;143.183;1371.300;406.570;102.686;205.178; 88.390;154.377;280.525; 94.793;156.360;189.378;167.646;187.734;189.802;107.294;131.798;257.008
2005-05-15 15:35:00;165.584; 52.090;209.933;143.207;1373.020;409.240;   null;202.834; 85.792;154.654;280.818; 96.472;157.520;191.656;167.026;191.168;190.308;107.444;133.264;259.062
2005-05-15 15:40:00;168.134; 53.523;207.733;143.050;1376.920;407.397;   null;203.846; 87.630;154.267;282.212; 96.477;155.260;188.516;165.130;191.526;190.528;106.966;133.950;255.976
2005-05-15 15:45:00;167.532; 52.550;208.867;143.793;1369.220;405.947;102.378;205.068; 86.570;155.753;282.342; 95.175;155.900;190.288;168.622;188.906;190.858;107.782;132.912;259.246
2005-05-15 15:50:00;166.288; 53.547;207.533;141.500;1364.360;405.290;   null;204.792; 87.378;154.063;282.800; 94.925;155.800;188.738;167.610;188.490;190.278;108.198;131.670;257.744
2005-05-15 15:55:00;166.646; 52.430;205.800;141.440;1359.160;407.373;   null;203.724; 87.086;153.120;280.972; 94.661;156.320;188.206;167.582;189.184;191.890;107.020;133.254;258.400
2005-05-15 16:00:00;167.522; 53.633;205.833;140.680;1361.500;410.470;102.129;203.752; 85.984;154.980;279.536; 95.521;155.320;190.322;167.998;188.818;192.828;106.702;131.950;258.834
2005-05-15 16:05:00;167.908; 52.463;208.000;143.790;1364.260;414.053;   null;204.290; 87.150;153.787;279.724; 96.846;154.140;187.216;167.504;187.806;191.418;105.998;133.040;260.176
2005-05-15 16:10:00;167.452; 52.873;205.600;142.363;1361.540;410.210;   null;204.056; 85.872;154.233;282.518; 98.124;156.320;190.632;167.010;186.672;188.648;106.470;132.280;259.768
2005-05-15 16:15:00;168.890; 51.947;207.367;144.350;1365.900;408.393;103.336;204.004; 87.858;153.983;280.074; 95.728;157.160;188.802;168.166;188.238;189.790;107.226;133.076;259.076
2005-05-15 16:20:00;166.944; 52.840;208.433;143.123;1364.140;407.427;   null;207.098; 87.356;154.030;282.736; 96.699;156.360;188.306;167.700;189.464;188.680;106.752;133.540;257.278
2005-05-15 16:25:00;166.420; 52.987;206.933;143.890;1365.940;410.947;   null;205.694; 87.518;154.730;283.387; 97.254;157.280;189.826;166.452;188.172;189.612;107.472;131.366;255.862
2005-05-15 16:30:00;166.590; 52.810;207.800;143.150;1367.180;411.907;103.719;204.796; 85.916;158.250;281.260; 95.621;156.200;189.436;168.050;187.012;191.072;107.608;130.536;258.696
2005-05-15 16:35:00;166.688; 53.043;205.433;144.030;1362.680;414.660;   null;205.148; 85.432;153.344;278.582; 94.783;153.520;187.934;167.416;188.186;189.062;108.572;132.964;256.316
2005-05-15 16:40:00;165.440; 52.680;207.167;142.837;1357.160;409.203;   null;207.138; 85.822;152.640;279.257; 95.239;157.700;187.766;166.626;189.168;188.756;106.836;132.980;255.966
2005-05-15 16:45:00;167.726; 52.877;206.500;144.330;1358.680;409.350;102.600;205.844; 85.906;157.066;282.701; 96.026;157.400;189.586;168.078;185.358;190.692;106.328;130.856;257.470
2005-05-15 16:50:00;166.108; 51.203;205.800;141.840;1360.080;409.090;   null;202.978; 85.770;155.033;279.248; 96.535;155.100;190.486;166.584;186.128;186.982;106.418;131.562;253.636
2005-05-15 16:55:00;166.810; 52.413;207.267;141.803;1371.660;408.873;   null;204.626; 86.764;155.656;281.911; 96.218;154.320;187.466;166.046;184.044;191.226;106.180;131.396;253.876
2005-05-15 17:00:00;166.572; 53.057;206.700;143.173;1368.700;407.557;103.488;206.438; 86.380;153.693;280.341; 97.878;155.400;188.036;170.512;187.250;187.700;106.532;130.280;252.962
2005-05-15 17:05:00;169.532; 52.527;210.133;141.697;1367.320;407.697;   null;206.082; 87.850;153.803;280.537; 95.001;159.120;189.284;168.910;186.302;189.644;106.324;130.048;254.622
2005-05-15 17:10:00;167.024; 54.090;207.567;142.540;1362.800;406.593;   null;204.374; 85.832;153.600;277.876; 95.388;157.760;188.780;167.214;185.234;187.514;107.170;131.314;253.790
2005-05-15 17:15:00;168.748; 53.270;207.133;143.217;1363.900;406.527;101.911;204.530; 86.338;153.513;280.082; 95.697;155.020;189.874;166.960;186.400;188.806;105.928;131.266;254.772
2005-05-15 17:20:00;168.204; 53.123;206.967;143.187;1368.600;407.210;   null;204.684; 86.578;155.463;280.027; 95.548;155.760;188.152;167.312;188.538;186.970;106.354;130.716;252.922
2005-05-15 17:25:00;167.868; 52.990;207.533;140.873;1370.320;407.323;   null;204.658; 85.650;154.583;280.579; 94.994;156.060;189.940;164.776;183.824;190.498;106.756;130.178;254.906
2005-05-15 17:30:00;167.994; 52.420;206.033;143.563;1365.240;408.193;102.807;204.122; 86.444;154.447;279.369; 95.135;155.540;187.606;168.568;187.324;186.956;107.566;130.116;256.768
2005-05-15 17:35:00;166.562; 53.300;205.333;142.987;1361.800;405.457;   null;202.746; 85.994;154.697;281.759; 95.513;157.500;188.412;167.902;185.264;191.724;104.368;129.846;256.006
2005-05-15 17:40:00;167.576; 53.133;204.733;142.193;1362.320;405.730;   null;205.108; 84.822;153.950;281.272; 94.888;153.920;188.648;167.872;185.136;187.750;105.604;131.862;255.402
2005-05-15 17:45:00;168.102; 52.553;209.000;141.080;1365.640;408.963;102.846;205.022; 86.308;158.207;284.177; 95.315;155.900;188.482;167.424;184.300;188.312;106.374;129.426;254.786
2005-05-15 17:50:00;165.698; 52.630;207.067;142.297;1365.520;409.093;   null;207.602; 86.332;154.123;279.147; 95.419;156.740;187.934;166.716;185.598;189.428;106.522;132.072;254.084
2005-05-15 17:55:00;167.344; 53.230;206.333;143.707;1373.700;407.843;   null;205.188; 85.222;154.747;279.114; 96.664;156.740;189.192;167.916;186.130;190.656;105.972;130.302;255.600
2005-05-15 18:00:00;165.910; 51.503;204.667;144.513;1371.900;408.493;103.678;202.462; 85.864;150.703;281.057; 96.687;156.860;188.184;167.342;188.064;190.188;106.204;129.326;255.736
2005-05-15 18:05:00;169.308; 52.283;206.300;143.890;1370.860;409.923;   null;203.292; 85.798;153.590;282.242; 96.395;155.840;189.582;166.442;187.274;191.176;105.766;131.974;254.998
2005-05-15 18:10:00;168.596; 51.423;206.667;142.430;1364.660;408.920;   null;205.652; 86.902;157.167;280.517; 95.976;156.380;191.552;168.388;186.554;188.984;106.484;129.868;255.836
2005-05-15 18:15:00;170.556; 53.300;204.400;141.013;1354.600;411.220;103.090;203.970; 86.820;154.873;279.794; 95.882;157.640;190.136;168.288;187.288;187.782;106.472;133.102;253.706
2005-05-15 18:20:00;166.478; 51.817;206.800;144.137;1359.220;408.717;   null;204.490; 85.294;156.087;281.734; 95.204;156.940;191.530;169.224;187.710;189.036;108.628;131.178;253.730
2005-05-15 18:25:00;167.784; 51.767;206.767;142.490;1350.120;411.377;   null;207.194; 85.606;154.207;281.302; 95.211;157.240;190.818;167.898;187.480;190.224;105.284;130.948;256.870
2005-05-15 18:30:00;165.902; 50.687;208.133;142.387;1358.040;411.747;102.746;204.692; 86.672;155.130;284.162; 96.116;154.860;189.690;168.360;187.348;187.994;106.692;132.980;254.570
2005-05-15 18:35:00;167.748; 51.907;208.067;142.063;1346.800;409.107;   null;206.196; 87.808;155.163;278.603; 96.588;156.900;192.210;168.744;187.716;190.032;108.488;131.364;255.646
2005-05-15 18:40:00;166.050; 53.020;208.100;140.753;1347.460;408.987;   null;207.642; 85.100;154.433;279.914; 93.658;158.680;192.450;167.868;185.262;189.438;106.088;131.064;255.130
2005-05-15 18:45:00;165.508; 53.340;207.367;143.923;1350.840;412.853;102.709;204.356; 87.238;153.783;284.553; 95.954;159.700;189.432;167.662;189.572;191.596;106.898;130.792;256.232
2005-05-15 18:50:00;166.704; 54.287;208.400;142.250;1350.940;414.330;   null;204.020; 87.228;155.137;281.640; 97.920;156.200;190.626;167.830;187.396;187.850;106.678;130.828;254.940
2005-05-15 18:55:00;165.218; 52.897;206.933;141.937;1344.580;410.800;   null;204.144; 85.906;155.543;280.053; 96.802;156.700;188.956;168.224;188.026;188.188;107.928;132.408;258.176
2005-05-15 19:00:00;165.068; 53.127;204.700;142.467;1350.180;409.704;103.002;205.258; 86.920;154.837;281.970; 94.818;158.320;190.650;170.916;185.834;189.408;107.394;131.090;256.506
2005-05-15 19:05:00;167.564; 52.907;208.133;143.643;1356.360;410.117;   null;207.370; 86.250;154.110;282.856; 96.115;156.120;187.224;169.738;187.232;187.774;106.710;131.568;256.958
2005-05-15 19:10:00;166.002; 53.500;206.900;143.680;1350.640;409.650;   null;205.306; 86.762;155.677;282.103; 97.982;157.620;191.510;167.346;188.630;188.158;106.042;131.966;255.026
2005-05-15 19:15:00;167.032; 52.967;208.367;142.773;1349.160;407.840;102.712;204.074; 85.798;156.600;283.099; 95.513;157.220;188.308;167.814;184.378;189.106;108.432;130.228;254.180
2005-05-15 19:20:00;165.330; 53.130;205.600;141.657;1351.380;415.393;   null;203.850; 86.018;153.950;281.770; 95.863;154.760;190.044;170.398;187.070;190.670;106.398;130.842;254.176
2005-05-15 19:25:00;167.168; 53.190;204.700;142.327;1349.180;409.237;   null;207.282; 86.744;154.433;287.223; 96.282;156.140;190.986;168.502;186.356;189.478;106.468;132.180;257.966
2005-05-15 19:30:00;168.668; 52.103;206.200;142.400;1344.380;409.760;102.969;205.404; 86.504;150.960;281.884; 94.911;159.040;192.288;168.396;187.916;190.208;107.766;132.220;259.488
2005-05-15 19:35:00;166.298; 51.537;207.133;141.823;1345.940;409.793;   null;206.018; 86.006;153.487;284.946; 94.879;156.920;190.378;169.688;187.658;192.986;105.922;133.040;256.898
2005-05-15 19:40:00;166.282; 52.330;205.967;141.933;1351.320;411.150;   null;204.456; 85.374;152.533;280.525; 94.689;155.280;189.710;168.390;185.410;190.258;106.458;131.082;258.118
2005-05-15 19:45:00;164.816; 53.017;207.133;144.497;1350.620;407.823;102.081;204.736; 86.742;154.603;283.746; 97.575;157.300;191.634;170.084;183.804;189.988;106.932;132.146;258.924
2005-05-15 19:50:00;168.240; 53.260;208.533;143.707;1357.840;410.193;   null;203.790; 85.890;156.130;284.978; 96.642;158.220;192.276;167.308;188.382;190.754;107.320;132.560;258.208
2005-05-15 19:55:00;168.174; 53.707;207.833;142.843;1354.560;406.373;   null;203.696; 85.572;156.323;284.611; 97.132;157.880;191.942;168.258;185.272;190.022;106.816;133.422;259.056
2005-05-15 20:00:00;167.000; 52.643;207.000;144.990;1358.280;406.890;103.942;205.414; 84.714;155.483;282.678; 97.791;157.560;192.294;169.702;185.886;190.590;106.988;132.832;257.434
2005-05-15 20:05:00;168.622; 53.620;207.867;142.057;1357.980;407.127;   null;204.008; 85.698;153.120;282.391; 96.641;156.580;192.570;169.960;187.574;188.252;106.938;132.230;258.050
2005-05-15 20:10:00;169.512; 52.253;207.533;142.493;1362.420;408.690;   null;203.716; 85.850;156.290;283.078; 94.858;157.000;191.800;167.338;184.192;191.012;108.378;132.668;258.528
2005-05-15 20:15:00;168.608; 52.173;205.467;143.587;1352.340;407.523;102.808;204.476; 86.592;153.457;282.695; 95.453;157.580;191.330;168.058;187.960;189.740;107.228;132.632;256.736
2005-05-15 20:20:00;167.736; 52.497;209.600;143.917;1359.440;407.293;   null;202.954; 86.250;155.547;284.862; 95.746;154.680;191.316;170.636;186.490;189.050;107.386;132.954;258.172
2005-05-15 20:25:00;167.650; 53.207;206.833;141.037;1357.020;408.670;   null;206.750; 86.772;153.120;284.130; 96.245;155.960;192.256;169.812;185.174;189.274;106.354;133.206;260.012
2005-05-15 20:30:00;166.372; 52.153;208.133;141.720;1360.920;408.790;102.873;205.834; 85.518;154.553;284.258; 95.002;155.880;191.502;168.428;188.648;187.290;106.862;131.946;256.862
2005-05-15 20:35:00;168.004; 53.183;206.500;139.997;1357.120;405.757;   null;203.286; 86.408;154.293;283.843; 95.461;154.540;192.716;172.380;185.272;189.576;106.792;132.308;257.672
2005-05-15 20:40:00;165.980; 54.083;207.867;142.717;1363.420;408.404;   null;205.882; 86.360;155.473;285.739; 96.172;154.600;191.722;169.968;184.740;188.022;106.414;132.338;258.276
2005-05-15 20:45:00;169.850; 52.797;204.833;142.620;1365.780;406.447;102.812;202.680; 86.836;155.217;279.084; 97.180;156.340;192.684;169.688;188.012;189.188;106.714;130.426;258.670
2005-05-15 20:50:00;169.162; 52.563;206.567;143.237;1363.280;408.943;   null;206.158; 86.006;153.344;284.592; 95.788;154.380;192.144;170.464;186.292;187.350;107.962;131.830;259.294
2005-05-15 20:55:00;165.852; 52.483;205.000;143.060;1364.740;407.910;   null;203.580; 85.720;156.677;283.382; 96.409;156.400;190.988;169.452;184.932;188.596;106.626;132.376;257.792
2005-05-15 21:00:00;168.796; 51.883;207.933;143.720;1366.900;407.020;102.122;207.174; 86.700;153.703;282.761; 94.291;152.580;191.092;169.944;186.970;188.452;107.202;132.832;257.012
2005-05-15 21:05:00;166.386; 52.313;205.333;141.823;1359.880;405.493;   null;203.296; 86.654;153.777;283.954; 96.079;153.980;190.342;168.924;187.500;190.312;106.288;132.244;258.564
2005-05-15 21:10:00;167.176; 53.173;   null;140.717;1358.060;405.537;   null;202.550; 86.200;154.803;283.350; 94.750;154.220;191.136;169.714;187.464;190.166;107.524;130.210;257.686
2005-05-15 21:15:00;166.088; 53.657;   null;142.657;1354.680;402.796;102.622;204.678; 87.008;154.110;282.444; 94.855;154.560;192.078;170.708;184.498;189.370;107.544;131.696;258.518
2005-05-15 21:20:00;166.650; 53.277;   null;140.897;1350.800;405.537;   null;204.458; 87.048;154.310;281.332; 95.164;154.040;191.020;169.990;188.366;191.138;108.642;131.712;257.600
2005-05-15 21:25:00;167.612; 52.847;   null;139.287;1358.660;404.777;   null;202.818; 86.220;154.820;281.825; 95.309;153.880;191.238;168.946;186.504;190.266;108.110;132.668;259.504
2005-05-15 21:30:00;165.776; 52.263;   null;140.787;1357.080;402.697;102.285;204.642; 85.836;151.913;282.714; 95.107;155.480;191.634;169.092;185.292;190.376;107.562;132.572;262.324
