ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2003-05-30 12:45:00;160.114; 52.033;200.000;116.560;1247.620;377.333; 96.413;192.934; 82.344;143.484;268.104; 89.603;147.380;175.440;158.090;178.990;181.036;100.356; 41.302;241.422
2003-05-30 12:50:00;158.874; 50.637;198.000;117.147;1249.940;379.997;   null;191.250; 81.238;145.933;266.707; 89.783;148.060;179.772;157.264;179.184;178.618;101.694; 41.460;239.338
2003-05-30 12:55:00;159.904; 50.583;200.100;118.540;1250.500;381.393;   null;194.490; 82.634;144.240;264.214; 89.830;147.440;179.230;157.660;179.470;179.048;101.344; 40.660;238.154
2003-05-30 13:00:00;157.976; 51.313;201.833;117.040;1254.020;378.320; 97.299;193.082; 83.206;143.520;269.040; 89.730;147.780;177.722;157.722;179.208;182.102;101.704; 40.326;236.704
2003-05-30 13:05:00;158.686; 51.863;197.700;118.157;1248.940;379.097;   null;191.024; 82.610;141.697;268.140; 89.694;146.100;178.732;157.466;180.112;178.358;100.254; 40.490;239.768
2003-05-30 13:10:00;159.970; 51.007;202.033;119.633;1247.140;378.960;   null;194.002; 83.070;143.720;265.770; 91.613;147.460;178.858;155.462;180.296;179.348;101.540; 40.504;239.528
2003-05-30 13:15:00;159.392; 50.953;201.133;115.703;1242.760;381.107; 95.695;192.592; 83.284;144.427;264.108; 90.282;147.520;177.606;157.736;177.032;179.340;102.288; 40.160;239.774
2003-05-30 13:20:00;156.980; 51.487;199.600;119.163;1249.340;378.490;   null;194.506; 83.744;143.777;265.929; 90.144;148.300;177.316;158.468;180.286;178.752;102.144; 40.236;237.094
2003-05-30 13:25:00;156.750; 50.423;200.000;120.620;1238.040;377.947;   null;190.306; 82.892;144.110;266.566; 88.720;146.220;175.666;158.774;180.656;180.972;101.246; 40.862;238.218
2003-05-30 13:30:00;157.946; 50.950;197.133;118.523;1241.320;378.050; 95.777;192.858; 81.980;146.507;265.981; 89.380;145.820;175.504;156.914;179.072;180.192;101.208; 41.832;238.860
2003-05-30 13:35:00;157.560; 51.167;198.633;116.870;1243.960;377.907;   null;193.832; 82.006;145.167;266.920; 89.970;147.720;175.760;157.800;181.454;179.976;100.670; 41.058;239.338
2003-05-30 13:40:00;158.664; 50.853;199.000;116.647;1244.240;378.900;   null;192.424; 84.516;142.420;263.573; 89.962;146.160;179.754;158.092;180.406;176.896;101.362; 40.580;239.654
2003-05-30 13:45:00;157.188; 50.843;202.067;118.873;1238.540;376.033; 96.881;192.084; 82.256;145.030;265.022; 91.884;148.300;177.830;158.404;181.428;177.938;101.554; 40.742;239.630
2003-05-30 13:50:00;159.122; 51.357;200.367;116.627;1244.660;380.200;   null;191.264; 83.342;144.903;266.973; 89.902;145.840;178.360;157.368;179.912;178.758;103.048; 40.060;240.024
2003-05-30 13:55:00;158.184; 50.527;201.333;120.023;1245.960;377.763;   null;192.224; 83.074;143.783;263.921; 88.926;147.400;176.004;156.872;180.382;176.916;100.418; 40.760;240.662
2003-05-30 14:00:00;160.170; 50.703;198.733;120.153;1251.900;378.223; 96.439;191.614; 83.608;144.533;264.485; 88.150;146.140;179.234;156.614;181.450;178.064;101.086; 40.984;238.852
2003-05-30 14:05:00;159.998; 51.353;199.900;116.547;1244.560;376.947;   null;192.052; 82.202;143.907;265.854; 90.660;148.440;176.196;159.286;180.374;178.088;101.478; 40.514;241.758
2003-05-30 14:10:00;158.680; 51.607;200.767;117.310;1262.640;379.377;   null;193.176; 83.800;142.387;263.689; 91.774;143.300;177.466;158.514;178.022;178.602;102.752; 40.736;242.666
2003-05-30 14:15:00;159.574; 51.697;200.600;118.400;1258.000;377.727; 97.320;193.326; 83.692;142.670;267.364; 90.055;146.140;177.348;159.606;178.816;178.218;103.358; 41.450;238.466
2003-05-30 14:20:00;159.576; 51.290;197.433;118.707;1257.960;378.563;   null;192.002; 83.756;144.490;270.168; 89.274;147.760;177.338;155.980;180.046;178.230;102.814; 40.430;240.110
2003-05-30 14:25:00;158.934; 50.970;201.067;118.590;1251.500;382.000;   null;195.030; 82.426;144.000;267.540; 88.623;145.880;178.634;158.020;177.298;178.418;103.146; 41.942;238.742
2003-05-30 14:30:00;159.570; 50.387;203.567;118.560;1252.320;377.220; 97.872;194.208; 82.940;143.660;268.587; 89.965;146.640;178.050;160.676;180.994;179.548;101.410; 40.612;238.720
2003-05-30 14:35:00;158.434; 51.687;198.533;117.943;1266.480;378.887;   null;190.178; 82.992;144.297;269.953; 89.886;147.000;176.444;158.818;181.716;180.934;102.058; 40.900;239.320
2003-05-30 14:40:00;159.162; 50.040;201.133;119.803;1256.080;379.623;   null;192.808; 83.052;143.490;271.727; 90.056;145.820;177.330;160.320;180.588;182.146;102.248; 40.822;239.304
2003-05-30 14:45:00;160.528; 49.650;201.667;114.950;1262.420;381.767; 96.816;193.454; 83.170;142.723;270.733; 89.821;145.460;177.406;159.622;181.854;181.038;102.254; 41.074;242.208
2003-05-30 14:50:00;159.188; 51.470;197.833;117.973;1263.560;379.390;   null;192.722; 82.236;147.433;271.882; 90.572;146.880;175.860;160.848;180.262;181.158;102.858; 41.102;239.496
2003-05-30 14:55:00;162.024; 50.283;198.767;117.453;1267.640;376.907;   null;191.602; 82.058;144.563;272.378; 89.427;146.320;177.098;160.576;180.206;180.314;103.654; 40.666;236.510
2003-05-30 15:00:00;161.874; 51.477;200.867;117.123;1262.680;378.770; 96.943;192.182; 82.400;144.130;267.822; 90.831;147.080;178.176;158.280;179.798;181.638;102.366; 41.136;236.322
2003-05-30 15:05:00;160.782; 52.223;201.600;117.780;1264.140;379.537;   null;190.734; 83.126;144.397;270.070; 89.485;147.760;178.472;160.188;181.266;181.030;103.954; 40.110;239.718
2003-05-30 15:10:00;160.522; 51.200;201.333;117.140;1262.060;381.347;   null;195.312; 83.570;143.737;270.141; 89.155;149.260;181.230;161.410;179.806;183.774;102.412; 40.870;239.062
2003-05-30 15:15:00;159.718; 51.903;200.500;119.523;1274.600;378.970; 96.318;192.184; 82.472;145.297;275.014; 89.621;145.320;180.566;163.818;184.202;181.054;104.106; 40.648;236.636
2003-05-30 15:20:00;158.716; 51.660;197.633;118.863;1270.680;376.710;   null;193.222; 83.264;144.140;270.955; 89.407;147.340;179.906;161.976;180.092;181.086;103.378; 40.732;238.098
2003-05-30 15:25:00;158.224; 50.637;199.000;118.107;1262.260;382.083;   null;193.288; 82.694;143.930;268.725; 90.823;147.580;178.758;160.996;183.602;182.222;102.408; 41.200;237.546
2003-05-30 15:30:00;162.756; 52.777;201.033;120.017;1270.260;378.193; 95.678;194.918; 83.054;143.350;269.095; 90.578;146.980;180.430;159.474;179.432;178.962;102.380; 41.204;239.376
2003-05-30 15:35:00;160.858; 50.623;200.233;117.907;1268.380;379.917;   null;193.304; 82.486;143.577;269.877; 89.849;146.760;180.724;160.926;181.364;183.122;103.350; 40.432;237.806
2003-05-30 15:40:00;159.232; 51.157;202.433;117.963;1268.600;378.133;   null;191.162; 82.978;144.277;270.863; 90.064;144.760;180.784;163.144;177.958;181.278;103.162; 40.502;240.168
2003-05-30 15:45:00;162.166; 51.220;198.967;117.307;1268.580;381.207; 97.159;189.232; 83.564;144.463;268.387; 87.168;146.160;180.088;163.012;178.776;179.226;102.660; 41.272;239.658
2003-05-30 15:50:00;162.562; 51.080;199.933;118.140;1261.500;379.527;   null;192.390; 83.262;144.727;269.150; 89.536;147.720;180.646;161.710;180.796;181.980;102.838; 40.316;241.148
2003-05-30 15:55:00;159.328; 51.683;201.700;121.200;1265.020;379.120;   null;194.450; 82.898;143.367;271.360; 88.877;145.460;181.466;161.272;182.242;181.520;103.352; 40.694;240.902
2003-05-30 16:00:00;161.190; 51.383;201.333;119.813;1265.200;381.770; 96.578;192.132; 83.988;144.707;270.015; 89.698;145.980;179.968;162.198;180.304;180.616;103.452; 40.372;238.272
2003-05-30 16:05:00;162.448; 51.983;198.533;119.867;1268.540;382.143;   null;194.718; 83.210;145.967;272.693; 89.655;146.120;178.258;161.870;181.958;181.472;103.130; 40.950;239.860
2003-05-30 16:10:00;161.108; 51.790;200.900;117.453;1261.660;383.287;   null;192.080; 82.758;142.743;272.494; 89.871;146.660;180.206;161.724;180.706;181.322;102.270; 41.446;239.326
2003-05-30 16:15:00;161.070; 51.337;201.233;117.113;1254.920;388.190; 97.262;192.170; 82.332;143.373;269.388; 88.579;145.980;178.638;160.606;179.672;181.534;102.964; 41.138;240.218
2003-05-30 16:20:00;160.462; 51.347;202.100;119.597;1251.680;382.784;   null;193.840; 82.876;144.467;272.176; 91.216;146.200;179.872;160.490;181.624;181.902;104.674; 41.538;237.114
2003-05-30 16:25:00;161.006; 51.563;202.100;119.083;1257.620;380.123;   null;191.482; 83.640;144.583;269.071; 89.973;147.680;179.462;162.782;180.258;182.028;102.142; 41.404;240.316
2003-05-30 16:30:00;159.964; 51.923;197.433;118.377;1261.440;381.753; 97.005;194.922; 83.216;145.950;270.863; 91.715;144.840;180.254;160.268;179.786;179.684;101.952; 40.640;238.344
2003-05-30 16:35:00;159.318; 51.753;201.767;118.583;1257.520;378.883;   null;193.924; 83.416;144.093;272.013; 90.081;145.600;177.778;159.536;180.496;180.520;102.828; 41.066;242.340
2003-05-30 16:40:00;160.314; 51.547;200.700;119.070;1253.300;382.293;   null;194.136; 82.070;146.227;268.890; 89.736;146.460;179.868;160.704;181.576;179.228;102.974; 40.432;238.468
2003-05-30 16:45:00;160.280; 51.213;198.733;118.410;1257.520;382.840; 96.233;193.502; 83.506;145.170;269.081; 89.846;147.340;178.522;159.890;181.132;181.422;103.904; 40.570;238.902
2003-05-30 16:50:00;157.916; 50.337;197.300;119.073;1262.780;378.763;   null;193.880; 83.614;145.553;270.996; 91.432;147.160;178.956;159.702;180.826;179.856;102.404; 40.682;238.228
2003-05-30 16:55:00;160.622; 51.567;201.100;117.893;1257.540;380.190;   null;193.846; 82.574;144.527;267.404; 89.124;146.760;179.404;158.844;182.546;178.814;103.394; 41.346;238.020
2003-05-30 17:00:00;160.066; 51.110;200.733;119.363;1257.560;381.444; 96.258;192.948; 82.388;147.917;270.297; 92.384;145.460;178.672;160.270;180.140;181.272;104.334; 40.610;242.842
2003-05-30 17:05:00;159.266; 51.840;197.967;119.967;1250.040;379.196;   null;191.684; 83.798;142.293;268.963; 90.228;146.820;176.556;161.944;182.020;179.626;103.434; 41.196;241.282
2003-05-30 17:10:00;158.654; 52.083;197.467;118.593;1248.240;379.723;   null;196.084; 82.900;143.870;270.591; 90.739;147.280;179.534;158.150;182.336;180.540;103.586; 41.946;239.450
2003-05-30 17:15:00;160.820; 51.090;198.000;118.503;1249.600;380.056; 97.133;192.746; 83.002;144.253;270.487; 90.168;145.520;179.716;159.678;183.612;181.142;105.514; 41.464;240.744
2003-05-30 17:20:00;159.352; 51.240;197.200;118.247;1253.180;383.097;   null;191.976; 83.438;145.597;270.184; 91.566;147.780;179.754;157.564;180.580;178.796;102.820; 41.050;243.238
2003-05-30 17:25:00;161.408; 50.487;198.400;120.277;1250.900;379.387;   null;193.650; 82.788;145.133;271.118; 90.499;148.420;178.686;158.092;181.636;181.886;102.712; 41.028;236.638
2003-05-30 17:30:00;158.546; 51.933;186.533;118.363;1257.840;376.680; 96.804;191.950; 83.628;142.127;272.557; 88.560;146.820;178.102;159.378;183.274;177.168;103.766; 40.780;242.958
2003-05-30 17:35:00;158.678; 51.080;200.967;119.603;1253.940;383.103;   null;192.710; 81.174;144.723;269.377; 90.284;147.780;179.038;158.446;181.788;180.378;102.094; 41.146;241.866
2003-05-30 17:40:00;159.260; 51.280;200.233;118.343;1251.660;382.710;   null;190.332; 82.372;143.183;270.135; 89.571;146.840;179.250;158.802;182.454;180.806;103.536; 40.668;241.270
2003-05-30 17:45:00;157.404; 50.047;199.800;116.770;1256.340;382.747; 97.387;194.834; 83.030;143.053;271.726; 90.952;149.120;178.074;160.282;179.100;180.498;103.656; 41.352;238.906
2003-05-30 17:50:00;159.026; 50.793;199.733;118.053;1246.300;383.873;   null;192.016; 82.868;145.467;269.041; 90.974;148.300;177.084;158.752;179.900;180.652;102.856; 41.136;242.226
2003-05-30 17:55:00;158.626; 50.747;198.133;116.870;1247.440;380.443;   null;194.210; 82.250;144.007;268.255; 90.675;148.540;177.134;158.616;181.682;177.878;102.930; 41.110;241.304
2003-05-30 18:00:00;158.694; 50.167;200.333;118.113;1240.560;378.927; 96.892;194.154; 81.766;143.823;268.648; 91.038;145.820;179.024;158.198;181.494;179.536;101.326; 40.740;241.264
2003-05-30 18:05:00;158.320; 51.200;198.767;117.303;1245.140;381.920;   null;192.732; 83.178;146.030;264.748; 89.529;146.740;180.154;158.926;181.218;181.200;103.222; 40.850;240.442
2003-05-30 18:10:00;158.438; 50.800;199.233;118.003;1249.280;379.723;   null;194.012; 82.466;144.086;269.895; 89.521;147.300;179.808;161.190;180.494;178.376;101.004; 40.658;239.148
2003-05-30 18:15:00;158.024; 52.487;201.333;117.750;1248.800;378.647; 95.937;192.970; 82.060;144.120;267.079; 91.508;146.960;179.920;159.812;180.170;179.594;102.820; 40.438;238.472
2003-05-30 18:20:00;159.624; 51.863;200.133;116.600;1247.520;380.757;   null;196.076; 82.306;144.603;270.561; 89.842;146.160;178.332;160.278;182.116;177.662;101.668; 40.732;239.166
2003-05-30 18:25:00;158.334; 52.303;201.267;118.877;1252.120;379.430;   null;191.850; 81.718;144.067;267.039; 89.116;146.420;179.368;160.064;181.760;179.664;103.522; 40.408;237.150
2003-05-30 18:30:00;158.396; 50.853;199.367;118.463;1245.840;381.630; 96.029;193.308; 83.820;144.000;268.739; 89.802;146.720;176.716;156.960;180.224;178.998;102.894; 39.820;238.214
2003-05-30 18:35:00;159.452; 51.717;201.000;116.837;1251.600;377.433;   null;192.802; 83.336;142.827;270.537; 89.982;146.200;179.866;159.390;179.388;180.202;102.228; 40.944;237.268
2003-05-30 18:40:00;157.890; 50.513;199.833;118.137;1245.100;380.917;   null;192.264; 81.044;143.724;265.869; 90.643;145.300;178.812;159.846;179.460;179.654;103.124; 40.818;237.978
2003-05-30 18:45:00;159.886; 51.657;199.667;118.607;1242.120;380.540; 95.729;194.956; 83.426;145.693;267.179; 90.333;146.880;181.848;159.078;179.264;180.652;103.286; 40.156;238.924
2003-05-30 18:50:00;158.988; 50.337;201.033;116.093;1246.020;379.423;   null;194.396; 81.540;146.290;267.034; 87.987;148.780;177.966;160.458;179.906;181.420;102.088; 41.206;239.900
2003-05-30 18:55:00;158.456; 51.623;199.900;117.797;1247.020;373.917;   null;190.868; 83.648;148.213;267.857; 89.480;144.060;177.694;160.408;181.164;179.578;104.338; 40.990;238.000
2003-05-30 19:00:00;157.612; 50.850;197.933;115.843;1254.800;377.943; 96.319;193.564; 81.628;145.000;266.210; 90.790;147.500;177.822;158.414;181.584;181.270;101.510; 40.386;240.384
2003-05-30 19:05:00;158.076; 50.310;198.600;117.430;1248.000;378.907;   null;192.142; 83.976;143.540;267.112; 89.400;148.620;180.970;161.110;181.886;181.096;102.816; 41.110;237.922
2003-05-30 19:10:00;160.104; 50.673;200.167;116.973;1250.260;380.330;   null;190.006; 82.550;145.897;267.356; 88.966;146.020;179.078;158.876;181.334;182.094;102.290; 41.110;237.960
2003-05-30 19:15:00;158.654; 51.150;199.867;119.033;1238.880;379.534; 95.785;194.300; 82.874;145.367;268.693; 89.008;147.080;178.356;159.826;180.398;178.800;101.248; 41.112;236.452
2003-05-30 19:20:00;157.946; 50.513;201.700;118.810;1239.840;379.010;   null;191.074; 83.032;145.857;266.166; 89.272;144.620;178.760;158.614;180.960;180.028;102.216; 40.646;240.852
2003-05-30 19:25:00;157.006; 51.097;197.167;119.280;1229.040;381.180;   null;190.138; 83.608;143.473;267.835; 88.774;144.720;178.934;157.668;181.818;181.702;102.256; 40.946;240.732
2003-05-30 19:30:00;157.092; 51.450;200.367;118.267;1251.420;382.193; 96.334;191.692; 81.808;144.073;268.405; 89.110;145.340;180.048;158.630;178.942;180.982;102.176; 40.856;238.822
2003-05-30 19:35:00;158.266; 50.847;199.567;118.483;1244.740;379.777;   null;192.568; 82.762;143.760;266.339; 88.056;144.400;181.366;161.228;180.254;180.674;101.410; 41.268;240.340
2003-05-30 19:40:00;157.126; 50.670;200.700;118.737;1241.320;380.593;   null;192.334; 81.886;143.807;268.254; 89.362;144.420;181.188;158.024;177.836;183.352;102.284; 40.568;239.516
2003-05-30 19:45:00;158.544; 50.680;198.700;116.763;1244.960;379.340; 96.951;191.948; 82.386;144.296;266.180; 87.620;145.700;180.604;161.004;180.936;182.646;101.310; 40.310;239.696
2003-05-30 19:50:00;156.058; 51.927;197.700;118.813;1235.580;379.510;   null;192.646; 82.986;144.410;268.488; 88.802;144.560;179.878;159.978;179.196;182.098;103.356; 40.910;239.068
2003-05-30 19:55:00;157.822; 50.713;201.233;118.363;1236.840;381.077;   null;193.182; 82.474;143.350;270.086; 88.164;146.240;180.134;159.030;180.866;181.570;101.736; 41.204;240.846
2003-05-30 20:00:00;159.580; 51.837;200.933;119.013;1238.900;381.680; 96.120;189.966; 83.266;145.603;269.067; 91.127;146.740;180.414;158.686;178.308;182.456;101.300; 41.602;240.520
2003-05-30 20:05:00;158.356; 50.880;200.400;118.900;1243.640;380.763;   null;194.608; 82.138;144.490;268.152; 88.843;144.460;180.716;160.422;178.072;180.682;101.004; 41.550;240.878
2003-05-30 20:10:00;158.226; 51.433;200.200;117.917;1243.240;378.270;   null;193.824; 83.558;144.350;270.768; 90.915;147.440;180.376;160.450;179.362;182.022;102.772; 40.896;243.536
2003-05-30 20:15:00;158.670; 49.457;199.500;118.367;1238.720;381.097; 97.334;193.736; 82.218;144.067;269.219; 88.251;146.400;181.118;161.250;180.718;181.100;102.516; 41.030;240.602
2003-05-30 20:20:00;158.698; 50.987;201.300;117.753;1241.860;380.137;   null;192.002; 83.362;144.980;266.575; 90.030;146.500;179.768;160.270;180.842;179.924;103.070; 41.414;240.988
2003-05-30 20:25:00;158.588; 50.640;199.567;118.443;1242.080;381.647;   null;194.286; 83.472;144.403;266.955; 87.487;147.560;178.092;159.908;181.634;180.114;102.014; 41.300;243.068
2003-05-30 20:30:00;159.438; 50.550;197.467;117.213;1244.640;380.913; 96.498;195.724; 83.100;144.463;267.487; 88.825;146.340;178.690;160.942;179.828;182.162;103.548; 41.044;238.072
2003-05-30 20:35:00;157.804; 50.950;200.533;118.150;1242.660;380.027;   null;193.620; 81.786;145.453;266.116; 89.995;146.460;179.016;162.398;180.350;180.912;102.304; 41.162;239.128
2003-05-30 20:40:00;158.924; 48.910;198.967;117.487;1246.080;382.220;   null;193.744; 84.238;143.433;267.891; 89.038;145.940;180.872;163.142;182.190;181.672;102.978; 40.888;241.878
2003-05-30 20:45:00;158.648; 50.903;200.000;116.827;1242.300;382.653; 97.013;191.772; 82.104;145.930;269.032; 90.559;144.420;178.402;160.092;180.768;179.592;103.206; 41.978;244.456
2003-05-30 20:50:00;156.618; 51.070;199.267;115.940;1247.660;380.347;   null;193.486; 83.146;149.010;269.183; 89.524;145.000;180.046;160.502;180.252;181.080;102.742; 41.728;244.530
2003-05-30 20:55:00;157.348; 50.787;199.833;118.553;1244.560;379.127;   null;192.664; 82.636;143.480;270.000; 89.763;147.020;180.490;160.496;182.060;180.478;103.162; 40.712;241.636
2003-05-30 21:00:00;157.906; 50.343;198.767;117.757;1243.700;378.257; 97.098;191.580; 83.158;143.793;267.845; 89.283;146.520;179.196;161.180;179.898;183.022;103.786; 40.726;240.852
2003-05-30 21:05:00;158.694; 50.563;199.167;116.770;1238.140;379.330;   null;193.896; 82.362;144.550;268.881; 91.354;145.800;179.540;161.002;179.958;181.462;103.578; 40.540;240.858
2003-05-30 21:10:00;157.856; 52.187;202.000;117.723;1247.620;381.377;   null;193.444; 82.206;142.287;268.052; 89.090;145.540;181.648;161.064;178.396;182.576;102.372; 40.496;242.840
2003-05-30 21:15:00;156.796; 51.420;198.500;116.613;1237.600;378.630; 96.746;192.452; 83.200;142.787;269.044; 89.187;145.600;179.208;160.820;181.906;182.454;101.794; 41.232;242.876
2003-05-30 21:20:00;158.162; 51.413;200.433;117.170;1238.280;376.757;   null;190.980; 83.506;147.403;269.192; 89.394;144.040;181.226;160.946;180.940;182.562;102.382; 41.594;240.700
2003-05-30 21:25:00;160.908; 51.493;198.867;117.433;1235.260;376.450;   null;192.910; 84.308;143.900;269.132; 88.744;146.040;177.540;161.394;181.136;182.142;102.608; 40.708;243.738
2003-05-30 21:30:00;158.400; 50.533;198.667;116.643;1241.480;372.317; 96.666;189.150; 82.850;144.567;268.536; 89.578;144.500;179.984;161.136;181.298;178.650;101.340; 41.054;243.742
2003-05-30 21:35:00;156.462; 51.983;201.600;115.633;1242.600;373.830;   null;190.688; 82.670;145.533;268.099; 90.917;144.140;180.016;159.744;178.736;178.218;101.756; 40.800;240.410
2003-05-30 21:40:00;156.974; 50.270;199.033;117.847;1249.120;375.730;   null;190.676; 81.858;143.793;268.765; 90.146;146.060;177.232;161.748;180.274;180.682;101.896; 41.140;240.422
2003-05-30 21:45:00;158.434; 51.113;198.733;116.703;1240.600;377.973; 96.547;189.402; 82.232;144.407;268.362; 88.951;144.620;178.670;160.742;177.254;181.232;102.150; 41.302;242.156
2003-05-30 21:50:00;155.030; 51.233;200.433;118.527;1250.140;370.167;   null;191.154; 81.810;144.197;271.727; 90.772;145.780;180.074;161.658;182.018;178.282;102.332; 41.532;239.368
2003-05-30 21:55:00;155.544; 50.737;201.300;116.603;1245.180;374.210;   null;189.266; 81.946;140.697;270.186; 89.217;146.840;179.390;160.220;180.036;180.160;101.790; 41.986;241.508
2003-05-30 22:00:00;156.428; 50.273;198.933;116.217;1245.600;376.597; 95.617;190.066; 81.852;141.837;270.176; 89.087;145.020;179.734;160.746;179.192;179.164;102.840; 41.340;243.834
2003-05-30 22:05:00;157.320; 50.870;201.600;115.313;1241.740;372.880;   null;189.830; 82.438;141.380;267.203; 91.862;143.980;179.784;159.364;178.978;181.190;102.474; 40.530;241.206
2003-05-30 22:10:00;156.048; 51.453;202.000;115.097;1248.720;375.250;   null;189.410; 82.736;142.597;272.658; 89.072;144.340;179.004;158.956;179.360;181.094;101.914; 40.488;240.700
2003-05-30 22:15:00;156.990; 50.097;198.900;116.243;1248.900;369.643; 94.483;190.774; 84.072;144.307;270.497; 88.764;143.440;180.066;159.872;178.384;180.850;102.226; 41.248;240.424
2003-05-30 22:20:00;156.488; 52.123;196.133;116.737;1250.040;372.920;   null;189.340; 81.096;141.000;270.738; 89.439;143.560;179.966;160.528;180.150;181.342;101.678; 40.878;241.436
2003-05-30 22:25:00;155.376; 50.083;200.333;116.270;1244.920;375.163;   null;187.832; 82.074;142.787;270.178; 88.144;144.240;180.374;160.992;180.826;180.992;103.332; 41.472;239.156
2003-05-30 22:30:00;157.286; 51.323;200.700;118.043;1251.940;371.047; 94.099;189.636; 82.814;144.630;270.970; 89.364;145.920;179.752;159.520;180.622;179.266;102.342; 40.824;239.766
2003-05-30 22:35:00;156.400; 51.117;201.467;115.303;1249.120;371.457;   null;189.898; 81.654;143.623;268.947; 89.955;145.380;179.638;159.298;178.816;180.444;102.428; 40.426;239.502
2003-05-30 22:40:00;156.008; 51.357;198.067;115.137;1248.460;373.923;   null;188.338; 84.706;142.600;271.030; 88.338;145.120;180.536;160.132;179.582;178.706;101.330; 40.696;240.484
2003-05-30 22:45:00;158.134; 49.913;198.967;116.380;1240.680;370.213; 94.973;189.162; 81.584;142.730;271.099; 88.128;144.100;178.214;160.054;179.772;180.120;102.750; 40.728;237.876
2003-05-30 22:50:00;156.894; 48.870;200.600;113.717;1247.460;374.007;   null;189.044; 82.520;140.680;270.910; 87.405;143.940;177.988;159.466;177.446;181.826;101.166; 40.530;242.328
2003-05-30 22:55:00;156.268; 50.177;198.033;115.117;1245.040;373.013;   null;188.892; 81.970;138.437;271.459; 87.588;144.260;176.456;160.002;178.354;180.820;101.348; 42.004;239.702
2003-05-30 23:00:00;158.152; 51.083;200.100;117.323;1254.620;371.220; 93.938;188.384; 83.368;141.393;270.506; 89.410;145.160;179.690;157.690;177.290;178.344;102.552; 40.724;238.888
2003-05-30 23:05:00;156.696; 51.663;199.633;118.530;1252.520;372.950;   null;190.928; 83.204;140.583;268.149; 88.988;145.300;177.276;157.762;179.564;180.124;100.462; 40.596;237.168
2003-05-30 23:10:00;156.876; 50.133;199.400;116.660;1257.380;372.067;   null;189.800; 83.416;140.593;268.149; 88.348;143.560;179.556;160.136;179.236;179.560;101.404; 41.198;240.578
2003-05-30 23:15:00;158.264; 48.430;198.433;116.313;1252.200;370.973; 94.019;188.624; 82.580;141.073;270.223; 87.386;143.520;178.410;158.708;179.670;181.396;101.730; 41.070;240.512
2003-05-30 23:20:00;157.158; 49.187;200.067;115.143;1253.560;372.533;   null;188.988; 81.790;140.903;270.308; 87.849;143.940;179.698;159.306;178.872;180.696;102.132; 40.664;238.296
2003-05-30 23:25:00;157.878; 49.537;200.833;116.843;1260.520;373.930;   null;187.552; 82.982;141.520;267.327; 89.650;145.140;179.474;159.154;179.738;180.920;100.308; 40.790;239.388
2003-05-30 23:30:00;156.762; 50.503;199.267;115.920;1258.920;371.717; 94.186;188.968; 81.768;143.290;271.892; 88.557;143.820;179.510;160.404;179.028;179.998;101.290; 40.848;240.796
2003-05-30 23:35:00;157.444; 49.163;199.333;115.287;1248.840;372.780;   null;189.746; 82.806;141.490;269.872; 88.656;143.340;177.484;160.052;177.436;182.854;101.232; 40.174;238.240
2003-05-30 23:40:00;157.838; 50.413;199.933;116.190;1257.200;373.007;   null;190.036; 82.372;143.417;271.268; 87.336;142.580;181.718;159.178;177.104;181.132;101.272; 40.956;236.836
2003-05-30 23:45:00;158.390; 50.183;198.800;117.420;1254.340;371.920; 94.457;188.194; 82.796;140.087;271.831; 86.427;143.440;179.586;159.804;178.558;180.652;102.042; 40.520;238.430
2003-05-30 23:50:00;156.492; 50.430;197.433;115.237;1254.120;374.557;   null;185.534; 81.506;142.573;269.802; 88.298;144.320;178.506;159.292;177.258;181.408;101.760; 40.768;239.432
2003-05-30 23:55:00;155.732; 50.433;196.333;116.870;1257.740;371.803;   null;189.474; 81.550;141.903;269.776; 87.260;142.780;179.894;158.606;178.592;181.710;102.082; 40.946;240.474
2003-05-31 00:00:00;158.472; 50.327;199.733;115.857;1255.560;376.057; 94.235;190.072; 83.736;141.043;267.826; 89.260;143.260;178.476;160.168;179.034;180.326;101.780; 40.172;240.314
2003-05-31 00:05:00;157.958; 49.700;199.967;117.003;1262.660;371.173;   null;189.414; 82.922;142.014;268.486; 88.882;143.340;180.144;160.558;177.648;179.984;102.918; 41.340;239.216
2003-05-31 00:10:00;157.812; 50.897;198.267;117.337;1258.380;372.503;   null;189.494; 81.842;141.657;266.720; 88.198;144.180;177.324;160.984;181.180;178.474;102.592; 40.494;240.728
2003-05-31 00:15:00;159.300; 48.907;199.100;117.420;1254.940;373.687; 94.150;188.890; 82.332;140.350;270.880; 88.131;143.740;180.066;159.542;177.970;180.644;100.654; 40.532;240.952
2003-05-31 00:20:00;158.496; 50.937;197.467;116.307;1261.320;371.697;   null;188.432; 83.058;139.566;268.852; 89.109;144.720;177.828;159.378;178.796;176.998;101.206; 40.616;238.526

